Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.6730769230769231,0.49166666666666664,"nof_posCharge, nof_HBA",0.6538461538461539,"nof_COOH, PSA/Area",0.7307692307692307,0.5,0.4833333333333333,"nof_NH2, PSA/Area"
0.6730769230769231,0.46875,"C_sp3, molArea",0.6538461538461539,"nof_COOH, nof_Atoms",0.7307692307692307,0.5,0.4375,"nof_NH2, negCharge/Volume"
0.6730769230769231,0.5,"C_sp3, PSA/Area",0.6538461538461539,"nof_COOH, nof_HBD",0.7307692307692307,0.5,0.5,"nof_COOH, nof_Atoms"
0.6730769230769231,0.4875,"C_sp3, C_R1",0.6538461538461539,"nof_COOH, nof_Rings",0.7307692307692307,0.5,0.475,"nof_COOH, nof_HBA"
0.6730769230769231,0.49375,"posCharge/Volume, nof_HBD",0.6538461538461539,"nof_COOH, nof_Fragments",0.7307692307692307,0.5,0.4875,"nof_COOH, nof_HBD"
0.6730769230769231,0.5,"posCharge/Volume, C_sp3",0.6538461538461539,"nof_COOH, nof_NH2",0.7307692307692307,0.5,0.5,"nof_COOH, nof_Fragments"
0.6730769230769231,0.4875,"nof_RotB, nof_negCharge",0.6538461538461539,"nof_OH, nof_Atoms",0.7307692307692307,0.475,0.5,"nof_OH, nof_HBD"
0.6730769230769231,0.4708333333333333,"nof_Fragments, nof_posCharge",0.6538461538461539,"nof_OH, nof_HBD",0.7307692307692307,0.4416666666666666,0.5,"nof_OH, negCharge/Volume"
0.6730769230769231,0.5,"nof_PO4, negCharge/Volume",0.6538461538461539,"nof_OH, a_heavy",0.7307692307692307,0.5,0.5,"nof_acetyl, nof_HBA"
0.6730769230769231,0.4583333333333333,"nof_SO3H, negCharge/Volume",0.6538461538461539,"nof_OH, nof_Fragments",0.7307692307692307,0.4666666666666666,0.45,"nof_acetyl, a_heavy"
0.6730769230769231,0.49583333333333335,"nof_SH, nof_HBA",0.6538461538461539,"nof_acetyl, nof_RotB",0.6923076923076923,0.4875,0.5041666666666667,"nof_Atoms, molArea"
0.6730769230769231,0.5270833333333333,"nof_SH, negCharge/Volume",0.6153846153846154,"nof_Chirals, PSA/Area",0.6923076923076923,0.4,0.6541666666666667,"nof_Rings, nof_Atoms"
0.6730769230769231,0.49166666666666664,"nof_NH2, PSA/Area",0.6153846153846154,"nof_HBD, PSA/Area",0.6923076923076923,0.4833333333333333,0.5,"nof_posCharge, nof_HBD"
0.6730769230769231,0.5291666666666667,"nof_COOH, nof_Rings",0.6153846153846154,"nof_posCharge, nof_HBD",0.6923076923076923,0.5,0.5583333333333333,"C_R1, nof_HBD"
0.6730769230769231,0.5104166666666667,"nof_acetyl, PSA/Area",0.6153846153846154,"nof_posCharge, nof_Rings",0.6923076923076923,0.4666666666666667,0.5541666666666667,"C_R1, nof_negCharge"
0.6730769230769231,0.49583333333333335,"nof_acetyl, negCharge/Volume",0.6153846153846154,"nof_negCharge, molLogS",0.6923076923076923,0.5,0.4916666666666667,"C_sp3, C_R1"
0.6538461538461539,0.5520833333333333,"nof_posCharge, nof_HBD",0.6153846153846154,"nof_negCharge, nof_Rings",0.6923076923076923,0.5,0.6041666666666666,"negCharge/Volume, C_R1"
0.6538461538461539,0.5583333333333333,"nof_negCharge, nof_HBA",0.6153846153846154,"C_R1, nof_HBA",0.6923076923076923,0.5208333333333333,0.5958333333333334,"nof_RotB, nof_HBD"
0.6538461538461539,0.5895833333333333,"C_sp3, nof_Chirals",0.6153846153846154,"C_R1, nof_Rings",0.6923076923076923,0.5666666666666667,0.6124999999999999,"nof_RotB, nof_negCharge"
0.6538461538461539,0.45416666666666666,"C_sp3, nof_HBD",0.6153846153846154,"C_sp3, molArea",0.6923076923076923,0.4541666666666667,0.4541666666666666,"nof_Fragments, nof_negCharge"
0.6538461538461539,0.5166666666666666,"posCharge/Volume, C_R1",0.6153846153846154,"C_sp3, PSA/Area",0.6923076923076923,0.5333333333333333,0.5,"nof_PO4, molArea"
0.6538461538461539,0.49375,"nof_RotB, nof_Chirals",0.6153846153846154,"C_sp3, nof_HBA",0.6923076923076923,0.4875,0.5,"nof_PO4, nof_HBD"
0.6538461538461539,0.4125,"nof_Fragments, nof_negCharge",0.6153846153846154,"C_sp3, nof_posCharge",0.6923076923076923,0.325,0.5,"nof_SO3H, molArea"
0.6538461538461539,0.4666666666666667,"nof_PO4, nof_HBD",0.6153846153846154,"C_sp3, nof_negCharge",0.6923076923076923,0.4333333333333333,0.5,"nof_SO3H, nof_HBD"
0.6538461538461539,0.5,"nof_PO4, nof_RotB",0.6153846153846154,"posCharge/Volume, PSA/Area",0.6923076923076923,0.5,0.5,"nof_SH, molArea"
0.6538461538461539,0.5,"nof_SO3H, nof_HBD",0.6153846153846154,"posCharge/Volume, nof_Chirals",0.6923076923076923,0.5,0.5,"nof_SH, nof_HBD"
0.6538461538461539,0.48749999999999993,"nof_SH, nof_HBD",0.6153846153846154,"posCharge/Volume, nof_HBA",0.6923076923076923,0.4833333333333333,0.4916666666666666,"nof_NH2, nof_HBA"
0.6538461538461539,0.49375,"nof_NH2, nof_negCharge",0.6153846153846154,"posCharge/Volume, nof_HBD",0.6923076923076923,0.4875,0.5,"nof_COOH, nof_Rings"
0.6538461538461539,0.4770833333333333,"nof_COOH, C_sp3",0.6153846153846154,"posCharge/Volume, nof_posCharge",0.6923076923076923,0.4875,0.4666666666666667,"nof_COOH, C_sp3"
0.6538461538461539,0.48958333333333326,"nof_COOH, nof_NH2",0.6153846153846154,"posCharge/Volume, nof_negCharge",0.6923076923076923,0.4875,0.4916666666666666,"nof_acetyl, molArea"
0.6538461538461537,0.50625,"nof_Rings, nof_Chirals",0.6153846153846154,"negCharge/Volume, nof_HBA",0.6538461538461539,0.4583333333333333,0.5541666666666666,"nof_HBA, nof_Chirals"
0.6538461538461537,0.5687499999999999,"nof_posCharge, nof_Atoms",0.6153846153846154,"nof_Fragments, nof_negCharge",0.6538461538461539,0.5333333333333332,0.6041666666666666,"nof_HBD, nof_Chirals"
0.6538461538461537,0.5,"C_sp3, molLogS",0.6153846153846154,"nof_PO4, nof_HBD",0.6538461538461539,0.5,0.5,"nof_negCharge, nof_HBA"
0.6538461538461537,0.5,"negCharge/Volume, nof_posCharge",0.6153846153846154,"nof_PO4, nof_Rings",0.6538461538461539,0.5,0.5,"nof_negCharge, nof_Rings"
0.6538461538461537,0.5458333333333333,"nof_PO4, PSA/Area",0.6153846153846154,"nof_PO4, C_sp3",0.6538461538461539,0.5,0.5916666666666666,"C_R1, nof_Rings"
0.6538461538461537,0.5083333333333333,"nof_SO3H, PSA/Area",0.6153846153846154,"nof_PO4, posCharge/Volume",0.6538461538461539,0.5,0.5166666666666666,"C_sp3, nof_Chirals"
0.6538461538461537,0.47708333333333336,"nof_SH, PSA/Area",0.6153846153846154,"nof_SO3H, nof_HBD",0.6538461538461539,0.5,0.4541666666666667,"C_sp3, nof_HBA"
0.6538461538461537,0.44375,"nof_NH2, negCharge/Volume",0.6153846153846154,"nof_SO3H, nof_Rings",0.6538461538461539,0.5,0.3875,"C_sp3, nof_HBD"
0.6538461538461537,0.4625,"nof_OH, negCharge/Volume",0.6153846153846154,"nof_SO3H, C_sp3",0.6538461538461539,0.5,0.425,"C_sp3, nof_Rings"
0.6346153846153846,0.5291666666666667,"nof_Rings, nof_HBD",0.6153846153846154,"nof_SO3H, posCharge/Volume",0.6538461538461539,0.5,0.5583333333333333,"posCharge/Volume, C_R1"
0.6346153846153846,0.5270833333333333,"nof_negCharge, nof_Rings",0.6153846153846154,"nof_SH, nof_HBD",0.6538461538461539,0.5,0.5541666666666667,"posCharge/Volume, C_sp3"
0.6346153846153846,0.5729166666666667,"C_R1, nof_Rings",0.6153846153846154,"nof_SH, nof_Rings",0.6538461538461539,0.5,0.6458333333333334,"negCharge/Volume, nof_HBA"
0.6346153846153846,0.5,"C_sp3, nof_HBA",0.6153846153846154,"nof_SH, C_sp3",0.6538461538461539,0.5,0.5,"nof_PO4, nof_RotB"
0.6346153846153846,0.48333333333333334,"negCharge/Volume, nof_HBA",0.6153846153846154,"nof_SH, posCharge/Volume",0.6538461538461539,0.5,0.4666666666666667,"nof_NH2, nof_negCharge"
0.6346153846153846,0.4645833333333333,"nof_SO3H, nof_RotB",0.6153846153846154,"nof_NH2, PSA/Area",0.6538461538461539,0.4416666666666666,0.4875,"nof_COOH, nof_NH2"
0.6346153846153846,0.49375,"nof_SH, nof_RotB",0.6153846153846154,"nof_NH2, nof_HBD",0.6538461538461539,0.4875,0.5,"nof_OH, nof_Rings"
0.6346153846153846,0.475,"nof_NH2, nof_RotB",0.6153846153846154,"nof_NH2, C_sp3",0.6538461538461539,0.45,0.5,"nof_OH, C_R1"
0.6346153846153846,0.475,"nof_OH, nof_Atoms",0.6153846153846154,"nof_NH2, posCharge/Volume",0.6538461538461539,0.475,0.475,"nof_OH, nof_RotB"
0.6346153846153846,0.5,"nof_OH, nof_Rings",0.6153846153846154,"nof_COOH, C_sp3",0.6153846153846154,0.5,0.5,"nof_posCharge, nof_Rings"
0.6346153846153846,0.5083333333333333,"nof_OH, nof_RotB",0.6153846153846154,"nof_OH, PSA/Area",0.6153846153846154,0.4666666666666666,0.55,"C_R1, nof_Chirals"
0.6346153846153846,0.50625,"nof_OH, nof_Fragments",0.6153846153846154,"nof_OH, nof_Rings",0.6153846153846154,0.4666666666666666,0.5458333333333333,"C_R1, nof_HBA"
0.6346153846153846,0.4666666666666667,"nof_acetyl, nof_RotB",0.6153846153846154,"nof_OH, nof_posCharge",0.6153846153846154,0.475,0.4583333333333333,"C_sp3, nof_posCharge"
0.6153846153846154,0.4895833333333333,"nof_posCharge, nof_Rings",0.6153846153846154,"nof_OH, C_sp3",0.6153846153846154,0.5,0.47916666666666663,"C_sp3, nof_negCharge"
0.6153846153846154,0.5125,"C_R1, nof_HBA",0.6153846153846154,"nof_OH, posCharge/Volume",0.6153846153846154,0.475,0.55,"posCharge/Volume, nof_Chirals"
0.6153846153846154,0.53125,"C_R1, nof_HBD",0.6153846153846154,"nof_OH, nof_RotB",0.6153846153846154,0.5,0.5625,"posCharge/Volume, nof_posCharge"
0.6153846153846154,0.5,"C_R1, nof_negCharge",0.6153846153846154,"nof_acetyl, nof_HBD",0.6153846153846154,0.4583333333333333,0.5416666666666667,"posCharge/Volume, nof_negCharge"
0.6153846153846154,0.4916666666666667,"C_sp3, nof_Rings",0.6153846153846154,"nof_acetyl, nof_Rings",0.6153846153846154,0.4666666666666666,0.5166666666666667,"nof_Fragments, nof_Atoms"
0.6153846153846154,0.48125,"C_sp3, nof_posCharge",0.6153846153846154,"nof_acetyl, C_sp3",0.6153846153846154,0.4625,0.5,"nof_PO4, nof_Rings"
0.6153846153846154,0.48541666666666666,"C_sp3, nof_negCharge",0.6153846153846154,"nof_acetyl, posCharge/Volume",0.6153846153846154,0.4708333333333333,0.5,"nof_PO4, C_sp3"
0.6153846153846154,0.5729166666666666,"posCharge/Volume, nof_Chirals",0.5769230769230769,"nof_Rings, nof_Chirals",0.6153846153846154,0.6458333333333333,0.5,"nof_PO4, posCharge/Volume"
0.6153846153846154,0.4875,"posCharge/Volume, nof_posCharge",0.5769230769230769,"nof_posCharge, PSA/Area",0.6153846153846154,0.475,0.5,"nof_PO4, nof_Fragments"
0.6153846153846154,0.4875,"posCharge/Volume, nof_negCharge",0.5769230769230769,"nof_posCharge, nof_Atoms",0.6153846153846154,0.475,0.5,"nof_SO3H, nof_Atoms"
0.6153846153846154,0.5,"nof_PO4, nof_Rings",0.5769230769230769,"nof_negCharge, nof_Chirals",0.6153846153846154,0.5,0.5,"nof_SO3H, nof_Rings"
0.6153846153846154,0.5,"nof_PO4, C_sp3",0.5769230769230769,"nof_negCharge, nof_HBD",0.6153846153846154,0.5,0.5,"nof_SO3H, C_sp3"
0.6153846153846154,0.5208333333333333,"nof_PO4, posCharge/Volume",0.5769230769230769,"C_sp3, molLogS",0.6153846153846154,0.5416666666666666,0.5,"nof_SO3H, posCharge/Volume"
0.6153846153846154,0.4875,"nof_SO3H, nof_Rings",0.5769230769230769,"C_sp3, nof_Rings",0.6153846153846154,0.475,0.5,"nof_SO3H, nof_RotB"
0.6153846153846154,0.5125,"nof_SO3H, C_sp3",0.5769230769230769,"negCharge/Volume, nof_posCharge",0.6153846153846154,0.5249999999999999,0.5,"nof_SH, nof_Atoms"
0.6153846153846154,0.5270833333333333,"nof_SO3H, posCharge/Volume",0.5769230769230769,"negCharge/Volume, nof_negCharge",0.6153846153846154,0.5541666666666667,0.5,"nof_SH, nof_Rings"
0.6153846153846154,0.5499999999999999,"nof_SH, nof_Rings",0.5769230769230769,"nof_Fragments, nof_Atoms",0.6153846153846154,0.5999999999999999,0.5,"nof_SH, C_sp3"
0.6153846153846154,0.525,"nof_SH, C_sp3",0.5769230769230769,"nof_Fragments, nof_posCharge",0.6153846153846154,0.55,0.5,"nof_SH, posCharge/Volume"
0.6153846153846154,0.5,"nof_SH, posCharge/Volume",0.5769230769230769,"nof_PO4, PSA/Area",0.6153846153846154,0.5,0.5,"nof_SH, nof_RotB"
0.6153846153846154,0.48749999999999993,"nof_NH2, C_sp3",0.5769230769230769,"nof_PO4, nof_Atoms",0.6153846153846154,0.5,0.4749999999999999,"nof_NH2, nof_Rings"
0.6153846153846154,0.475,"nof_NH2, posCharge/Volume",0.5769230769230769,"nof_PO4, negCharge/Volume",0.6153846153846154,0.5,0.45,"nof_NH2, C_sp3"
0.6153846153846154,0.4458333333333333,"nof_OH, PSA/Area",0.5769230769230769,"nof_PO4, nof_Fragments",0.6153846153846154,0.5,0.39166666666666666,"nof_NH2, posCharge/Volume"
0.6153846153846154,0.49166666666666664,"nof_OH, nof_posCharge",0.5769230769230769,"nof_SO3H, PSA/Area",0.6153846153846154,0.5,0.4833333333333333,"nof_NH2, nof_RotB"
0.6153846153846154,0.49375,"nof_OH, C_sp3",0.5769230769230769,"nof_SO3H, nof_Atoms",0.6153846153846154,0.5,0.4875,"nof_COOH, nof_RotB"
0.6153846153846154,0.5,"nof_OH, posCharge/Volume",0.5769230769230769,"nof_SO3H, negCharge/Volume",0.6153846153846154,0.5,0.5,"nof_OH, PSA/Area"
0.6153846153846154,0.48333333333333334,"nof_acetyl, nof_HBD",0.5769230769230769,"nof_SO3H, nof_Fragments",0.6153846153846154,0.5,0.4666666666666667,"nof_OH, nof_Atoms"
0.6153846153846154,0.5,"nof_acetyl, posCharge/Volume",0.5769230769230769,"nof_SH, PSA/Area",0.6153846153846154,0.5,0.5,"nof_OH, nof_posCharge"
0.5961538461538461,0.4875,"nof_HBA, nof_Chirals",0.5769230769230769,"nof_SH, nof_Atoms",0.6153846153846154,0.5,0.475,"nof_OH, C_sp3"
0.5961538461538461,0.4833333333333333,"posCharge/Volume, nof_HBA",0.5769230769230769,"nof_SH, negCharge/Volume",0.6153846153846154,0.5,0.4666666666666666,"nof_OH, posCharge/Volume"
0.5961538461538461,0.5,"nof_Fragments, nof_Atoms",0.5769230769230769,"nof_SH, nof_Fragments",0.6153846153846154,0.5,0.5,"nof_OH, nof_Fragments"
0.5961538461538461,0.475,"nof_PO4, nof_Fragments",0.5769230769230769,"nof_NH2, nof_Atoms",0.6153846153846154,0.475,0.475,"nof_acetyl, nof_Atoms"
0.5961538461538461,0.49375,"nof_SO3H, nof_Atoms",0.5769230769230769,"nof_NH2, negCharge/Volume",0.6153846153846154,0.5,0.4875,"nof_acetyl, nof_HBD"
0.5961538461538461,0.44999999999999996,"nof_SH, nof_Atoms",0.5769230769230769,"nof_NH2, nof_Fragments",0.6153846153846154,0.4333333333333333,0.4666666666666666,"nof_acetyl, posCharge/Volume"
0.5961538461538461,0.4833333333333333,"nof_NH2, nof_HBD",0.5769230769230769,"nof_COOH, posCharge/Volume",0.6153846153846154,0.5,0.4666666666666666,"nof_acetyl, nof_RotB"
0.5961538461538461,0.5708333333333333,"nof_OH, C_R1",0.5769230769230769,"nof_COOH, negCharge/Volume",0.5769230769230769,0.5,0.6416666666666666,"nof_Rings, nof_HBD"
0.5961538461538461,0.5,"nof_acetyl, nof_Atoms",0.5769230769230769,"nof_OH, negCharge/Volume",0.5769230769230769,0.5,0.5,"nof_posCharge, nof_HBA"
0.5961538461538461,0.48541666666666666,"nof_acetyl, nof_Rings",0.5769230769230769,"nof_acetyl, PSA/Area",0.5769230769230769,0.4708333333333333,0.5,"nof_negCharge, nof_HBD"
0.5961538461538461,0.5145833333333333,"nof_acetyl, C_sp3",0.5769230769230769,"nof_acetyl, nof_Atoms",0.5769230769230769,0.4541666666666666,0.575,"C_R1, nof_posCharge"
0.5769230769230769,0.50625,"nof_negCharge, nof_HBD",0.5769230769230769,"nof_acetyl, negCharge/Volume",0.5769230769230769,0.4708333333333333,0.5416666666666666,"posCharge/Volume, nof_HBA"
0.5769230769230769,0.4770833333333333,"C_R1, nof_Chirals",0.5769230769230769,"nof_acetyl, nof_Fragments",0.5769230769230769,0.4541666666666666,0.5,"nof_PO4, nof_Atoms"
0.5769230769230769,0.5604166666666667,"nof_PO4, nof_Atoms",0.5384615384615384,"nof_HBA, nof_Chirals",0.5769230769230769,0.6208333333333333,0.5,"nof_PO4, C_R1"
0.5769230769230769,0.5395833333333333,"nof_SO3H, nof_Fragments",0.5384615384615384,"C_R1, nof_Chirals",0.5769230769230769,0.5791666666666667,0.5,"nof_SO3H, C_R1"
0.5769230769230769,0.5375,"nof_SH, nof_Fragments",0.5384615384615384,"C_R1, nof_HBD",0.5769230769230769,0.575,0.5,"nof_SO3H, nof_Fragments"
0.5769230769230769,0.5333333333333333,"nof_NH2, nof_Rings",0.5384615384615384,"C_R1, nof_posCharge",0.5769230769230769,0.5666666666666667,0.5,"nof_SH, nof_HBA"
0.5769230769230769,0.4875,"nof_COOH, posCharge/Volume",0.5384615384615384,"C_R1, nof_negCharge",0.5769230769230769,0.475,0.5,"nof_SH, nof_Fragments"
0.5769230769230769,0.46875000000000006,"nof_COOH, nof_RotB",0.5384615384615384,"nof_RotB, nof_Chirals",0.5769230769230769,0.4958333333333334,0.4416666666666667,"nof_NH2, nof_HBD"
0.5769230769230769,0.49375,"nof_acetyl, nof_Fragments",0.5384615384615384,"nof_PO4, nof_Chirals",0.5769230769230769,0.5,0.4875,"nof_COOH, C_R1"
0.5576923076923077,0.49375,"nof_negCharge, nof_Chirals",0.5384615384615384,"nof_PO4, C_R1",0.5769230769230769,0.5,0.4875,"nof_COOH, posCharge/Volume"
0.5576923076923077,0.48333333333333334,"C_R1, nof_posCharge",0.5384615384615384,"nof_SO3H, nof_Chirals",0.5769230769230769,0.5,0.4666666666666667,"nof_acetyl, nof_Rings"
0.5576923076923077,0.49166666666666664,"nof_PO4, C_R1",0.5384615384615384,"nof_SO3H, C_R1",0.5769230769230769,0.5,0.4833333333333333,"nof_acetyl, C_sp3"
0.5576923076923077,0.48125,"nof_SO3H, C_R1",0.5384615384615384,"nof_SH, nof_Chirals",0.5769230769230769,0.5,0.4625,"nof_acetyl, nof_Fragments"
0.5576923076923077,0.5,"nof_COOH, C_R1",0.5384615384615384,"nof_SH, C_R1",0.5384615384615384,0.5,0.5,"nof_negCharge, nof_Chirals"
0.5384615384615384,0.46875,"nof_SH, C_R1",0.5384615384615384,"nof_NH2, nof_Rings",0.5384615384615384,0.4375,0.5,"nof_SH, C_R1"
0.5384615384615384,0.5,"nof_OH, nof_negCharge",0.5384615384615384,"nof_COOH, C_R1",0.5384615384615384,0.5,0.5,"nof_OH, nof_negCharge"
0.5384615384615384,0.5,"nof_OH, nof_PO4",0.5384615384615384,"nof_COOH, nof_RotB",0.5384615384615384,0.5,0.5,"nof_OH, nof_PO4"
0.5384615384615384,0.5,"nof_OH, nof_SO3H",0.5384615384615384,"nof_OH, nof_negCharge",0.5384615384615384,0.5,0.5,"nof_OH, nof_SO3H"
0.5384615384615384,0.4708333333333333,"nof_OH, nof_SH",0.5384615384615384,"nof_OH, C_R1",0.5384615384615384,0.475,0.4666666666666666,"nof_OH, nof_SH"
0.5384615384615384,0.49375,"nof_acetyl, nof_OH",0.5384615384615384,"nof_OH, nof_PO4",0.5384615384615384,0.5,0.4875,"nof_acetyl, nof_OH"
0.5192307692307692,0.5,"nof_acetyl, C_R1",0.5384615384615384,"nof_OH, nof_SO3H",0.5,0.5,0.5,"nof_PO4, nof_posCharge"
0.5,0.5,"nof_PO4, nof_posCharge",0.5384615384615384,"nof_OH, nof_SH",0.5,0.5,0.5,"nof_SO3H, nof_posCharge"
0.5,0.47708333333333336,"nof_SO3H, nof_posCharge",0.5384615384615384,"nof_acetyl, nof_Chirals",0.5,0.4541666666666667,0.5,"nof_SO3H, nof_negCharge"
0.5,0.47916666666666663,"nof_SO3H, nof_negCharge",0.5384615384615384,"nof_acetyl, C_R1",0.5,0.4583333333333333,0.5,"nof_SO3H, nof_PO4"
0.5,0.48541666666666666,"nof_SO3H, nof_PO4",0.5384615384615384,"nof_acetyl, nof_OH",0.5,0.4708333333333333,0.5,"nof_SH, nof_posCharge"
0.5,0.5,"nof_SH, nof_posCharge",0.5,"nof_PO4, nof_posCharge",0.5,0.5,0.5,"nof_SH, nof_PO4"
0.5,0.5,"nof_SH, nof_PO4",0.5,"nof_PO4, nof_negCharge",0.5,0.5,0.5,"nof_SH, nof_SO3H"
0.5,0.4645833333333333,"nof_SH, nof_SO3H",0.5,"nof_SO3H, nof_posCharge",0.5,0.5,0.4291666666666666,"nof_NH2, nof_Chirals"
0.5,0.49583333333333335,"nof_NH2, nof_Chirals",0.5,"nof_SO3H, nof_negCharge",0.5,0.5,0.4916666666666667,"nof_NH2, C_R1"
0.5,0.5,"nof_NH2, C_R1",0.5,"nof_SO3H, nof_PO4",0.5,0.5,0.5,"nof_COOH, nof_posCharge"
0.5,0.5,"nof_OH, nof_COOH",0.5,"nof_SH, nof_posCharge",0.5,0.5,0.5,"nof_OH, nof_COOH"
0.4807692307692308,0.5,"nof_COOH, nof_posCharge",0.5,"nof_SH, nof_negCharge",0.5,0.5,0.5,"nof_acetyl, C_R1"
0.4807692307692307,0.4875,"nof_PO4, nof_Chirals",0.5,"nof_SH, nof_PO4",0.46153846153846156,0.5,0.475,"nof_posCharge, nof_Chirals"
0.4807692307692307,0.49166666666666664,"nof_SO3H, nof_Chirals",0.5,"nof_SH, nof_SO3H",0.46153846153846156,0.5,0.4833333333333333,"nof_COOH, nof_Chirals"
0.46153846153846156,0.46874999999999994,"nof_posCharge, nof_Chirals",0.5,"nof_NH2, nof_Chirals",0.46153846153846156,0.4541666666666666,0.4833333333333333,"nof_COOH, nof_SH"
0.46153846153846156,0.475,"nof_SH, nof_Chirals",0.5,"nof_NH2, C_R1",0.46153846153846156,0.4875,0.4625,"nof_OH, nof_Chirals"
0.46153846153846156,0.48333333333333334,"nof_COOH, nof_SH",0.5,"nof_OH, nof_COOH",0.46153846153846156,0.4666666666666667,0.5,"nof_OH, nof_NH2"
0.46153846153846156,0.4875,"nof_OH, nof_Chirals",0.46153846153846156,"nof_posCharge, nof_Chirals",0.4230769230769231,0.475,0.5,"nof_PO4, nof_Chirals"
0.46153846153846156,0.5,"nof_OH, nof_NH2",0.46153846153846156,"nof_COOH, nof_posCharge",0.4230769230769231,0.5,0.5,"nof_SO3H, nof_Chirals"
0.4423076923076923,0.49166666666666664,"nof_SH, nof_negCharge",0.46153846153846156,"nof_COOH, nof_negCharge",0.4230769230769231,0.5,0.4833333333333333,"nof_NH2, nof_posCharge"
0.4423076923076923,0.5,"nof_COOH, nof_Chirals",0.46153846153846156,"nof_COOH, nof_PO4",0.4230769230769231,0.5,0.5,"nof_COOH, nof_PO4"
0.4423076923076923,0.5,"nof_COOH, nof_PO4",0.46153846153846156,"nof_COOH, nof_SO3H",0.4230769230769231,0.5,0.5,"nof_COOH, nof_SO3H"
0.4423076923076923,0.49375,"nof_COOH, nof_SO3H",0.46153846153846156,"nof_COOH, nof_SH",0.4230769230769231,0.5,0.4875,"nof_acetyl, nof_posCharge"
0.4423076923076923,0.49375,"nof_acetyl, nof_Chirals",0.46153846153846156,"nof_OH, nof_Chirals",0.4230769230769231,0.5,0.4875,"nof_acetyl, nof_PO4"
0.4230769230769231,0.49375,"nof_NH2, nof_posCharge",0.46153846153846156,"nof_OH, nof_NH2",0.4230769230769231,0.5,0.4875,"nof_acetyl, nof_SO3H"
0.4230769230769231,0.4708333333333333,"nof_acetyl, nof_posCharge",0.4230769230769231,"nof_NH2, nof_posCharge",0.4230769230769231,0.4416666666666666,0.5,"nof_acetyl, nof_SH"
0.4230769230769231,0.4875,"nof_acetyl, nof_PO4",0.4230769230769231,"nof_COOH, nof_Chirals",0.4230769230769231,0.5,0.475,"nof_acetyl, nof_COOH"
0.4230769230769231,0.47916666666666663,"nof_acetyl, nof_SO3H",0.4230769230769231,"nof_acetyl, nof_posCharge",0.38461538461538464,0.4583333333333333,0.5,"nof_negCharge, nof_posCharge"
0.4230769230769231,0.4833333333333333,"nof_acetyl, nof_SH",0.4230769230769231,"nof_acetyl, nof_PO4",0.38461538461538464,0.4666666666666666,0.5,"nof_SH, nof_Chirals"
0.40384615384615385,0.48125,"nof_PO4, nof_negCharge",0.4230769230769231,"nof_acetyl, nof_SO3H",0.38461538461538464,0.4625,0.5,"nof_SH, nof_negCharge"
0.40384615384615385,0.4770833333333333,"nof_acetyl, nof_COOH",0.4230769230769231,"nof_acetyl, nof_SH",0.34615384615384615,0.4875,0.4666666666666667,"nof_NH2, nof_PO4"
0.38461538461538464,0.5,"nof_negCharge, nof_posCharge",0.38461538461538464,"nof_negCharge, nof_posCharge",0.34615384615384615,0.5,0.5,"nof_NH2, nof_SO3H"
0.3653846153846154,0.46458333333333335,"nof_COOH, nof_negCharge",0.38461538461538464,"nof_acetyl, nof_COOH",0.34615384615384615,0.4666666666666666,0.4625,"nof_NH2, nof_SH"
0.34615384615384615,0.4625,"nof_NH2, nof_PO4",0.34615384615384615,"nof_NH2, nof_PO4",0.34615384615384615,0.4375,0.4875,"nof_acetyl, nof_Chirals"
0.34615384615384615,0.48124999999999996,"nof_NH2, nof_SO3H",0.34615384615384615,"nof_NH2, nof_SO3H",0.34615384615384615,0.475,0.4875,"nof_acetyl, nof_NH2"
0.34615384615384615,0.4875,"nof_NH2, nof_SH",0.34615384615384615,"nof_NH2, nof_SH",0.3076923076923077,0.475,0.5,"nof_PO4, nof_negCharge"
0.34615384615384615,0.4708333333333333,"nof_acetyl, nof_NH2",0.34615384615384615,"nof_acetyl, nof_NH2",0.3076923076923077,0.4708333333333333,0.4708333333333333,"nof_acetyl, nof_negCharge"
0.28846153846153844,0.47916666666666663,"nof_acetyl, nof_negCharge",0.2692307692307692,"nof_acetyl, nof_negCharge",0.2692307692307692,0.4583333333333333,0.5,"nof_COOH, nof_negCharge"
