Average AUC,Average AUC Features,DT AUC,DT AUC Features,RFW AUC,RFW AUC Features
0.7115384615384615,"nof_OH, posCharge/Volume, molLogP",0.7692307692307693,"nof_NH2, nof_Fragments, molWeight",0.6923076923076923,"nof_NH2, C_sp3, nof_HBA"
0.7019230769230769,"nof_HBA, molArea, molLogP",0.7692307692307693,"nof_COOH, posCharge/Volume, nof_Atoms",0.6923076923076923,"nof_COOH, nof_posCharge, nof_Atoms"
0.7019230769230769,"nof_HBD, molArea, molLogP",0.7692307692307693,"nof_COOH, nof_Fragments, posCharge/Volume",0.6923076923076923,"nof_COOH, C_R1, nof_negCharge"
0.7019230769230769,"nof_HBD, nof_Atoms, molLogS",0.7692307692307693,"nof_OH, nof_HBD, nof_Atoms",0.6923076923076923,"nof_COOH, C_R0, nof_HBA"
0.7019230769230769,"molCharge_total, nof_Atoms, molPSA",0.7692307692307693,"nof_OH, nof_Fragments, nof_HBD",0.6923076923076923,"nof_COOH, C_sp3, molLogP"
0.7019230769230769,"nof_Rings, nof_Atoms, molLogS",0.7692307692307693,"nof_OH, nof_COOH, posCharge/Volume",0.6923076923076923,"nof_COOH, nof_NH2, molLogP"
0.7019230769230769,"Complexity, molCharge_total, nof_HBA",0.7692307692307693,"nof_OH, nof_COOH, nof_NH2",0.6923076923076923,"nof_OH, molLogP, molWeight"
0.7019230769230769,"nof_negCharge, nof_posCharge, nof_Atoms",0.75,"nof_Atoms, molPSA, molLogP",0.6923076923076923,"nof_OH, molPSA, molLogP"
0.7019230769230769,"C_R1, molPSA, molLogP",0.75,"nof_Atoms, molArea, molPSA",0.6923076923076923,"nof_OH, nof_Atoms, molLogP"
0.7019230769230769,"C_R1, nof_Chirals, molPSA",0.75,"nof_Chirals, nof_Atoms, molLogP",0.6923076923076923,"nof_OH, nof_Atoms, molLogS"
0.7019230769230769,"C_R1, nof_HBA, molLogP",0.75,"nof_HBA, molLogP, molWeight",0.6923076923076923,"nof_OH, nof_Atoms, molPSA"
0.7019230769230769,"C_R1, nof_posCharge, molLogP",0.75,"nof_HBA, molArea, molLogP",0.6923076923076923,"nof_OH, nof_Chirals, molLogP"
0.7019230769230769,"C_R1, nof_negCharge, molLogP",0.75,"nof_HBA, nof_Atoms, molArea",0.6923076923076923,"nof_OH, nof_HBA, molPSA"
0.7019230769230769,"C_sp3, nof_HBD, molLogP",0.75,"molCharge_total, nof_Atoms, molPSA",0.6923076923076923,"nof_OH, molCharge_total, nof_Chirals"
0.7019230769230769,"posCharge/Volume, nof_HBA, nof_Chirals",0.75,"nof_posCharge, nof_Atoms, molPSA",0.6923076923076923,"nof_OH, molCharge_total, nof_HBA"
0.7019230769230769,"posCharge/Volume, nof_negCharge, nof_Atoms",0.75,"nof_posCharge, nof_HBA, nof_Chirals",0.6923076923076923,"nof_OH, nof_Rings, nof_Chirals"
0.7019230769230769,"posCharge/Volume, C_sp3, nof_posCharge",0.75,"nof_negCharge, nof_Atoms, molPSA",0.6923076923076923,"nof_OH, nof_negCharge, molLogP"
0.7019230769230769,"nof_Fragments, molArea, molLogP",0.75,"nof_negCharge, nof_HBD, nof_Atoms",0.6923076923076923,"nof_OH, nof_negCharge, nof_Chirals"
0.7019230769230769,"nof_Fragments, nof_Chirals, molLogS",0.75,"nof_negCharge, nof_posCharge, nof_Atoms",0.6923076923076923,"nof_OH, C_R1, nof_Chirals"
0.7019230769230769,"nof_Fragments, nof_HBD, molLogS",0.75,"C_R1, nof_Atoms, molLogP",0.6923076923076923,"nof_OH, C_R1, nof_Rings"
0.7019230769230769,"nof_Fragments, posCharge/Volume, molLogP",0.75,"C_R0, nof_HBA, nof_Atoms",0.6923076923076923,"nof_OH, C_R0, C_R1"
0.7019230769230769,"nof_NH2, molCharge_total, molPSA",0.75,"C_R0, nof_posCharge, molLogS",0.6923076923076923,"nof_OH, posCharge/Volume, nof_HBA"
0.7019230769230769,"nof_NH2, C_sp3, molWeight",0.75,"C_sp3, molLogS, molLogP",0.6923076923076923,"nof_OH, nof_Fragments, molWeight"
0.7019230769230769,"nof_NH2, C_sp3, molLogP",0.75,"C_sp3, molArea, molPSA",0.6923076923076923,"nof_OH, nof_NH2, C_R1"
0.7019230769230769,"nof_NH2, C_sp3, nof_HBA",0.75,"C_sp3, nof_HBA, molLogP",0.6923076923076923,"nof_OH, nof_COOH, molLogP"
0.7019230769230769,"nof_NH2, posCharge/Volume, Complexity",0.75,"C_sp3, nof_HBD, molLogP",0.6923076923076923,"nof_OH, nof_COOH, C_R1"
0.7019230769230769,"nof_COOH, nof_HBA, nof_Atoms",0.75,"posCharge/Volume, nof_Atoms, molLogS",0.6730769230769231,"molLogS, molLogP, molWeight"
0.7019230769230769,"nof_COOH, nof_negCharge, nof_Chirals",0.75,"negCharge/Volume, nof_Chirals, molPSA",0.6730769230769231,"nof_Chirals, nof_Atoms, molPSA"
0.7019230769230769,"nof_COOH, nof_Fragments, nof_HBA",0.75,"negCharge/Volume, nof_negCharge, nof_HBA",0.6730769230769231,"nof_HBA, nof_Atoms, molLogS"
0.7019230769230769,"nof_COOH, nof_Fragments, nof_posCharge",0.75,"negCharge/Volume, C_R1, molPSA",0.6730769230769231,"nof_HBA, nof_Chirals, molLogS"
0.7019230769230769,"nof_OH, nof_Atoms, molLogS",0.75,"negCharge/Volume, C_R1, nof_HBA",0.6730769230769231,"nof_HBA, nof_Chirals, molArea"
0.7019230769230769,"nof_OH, nof_negCharge, molPSA",0.75,"negCharge/Volume, C_R0, molLogP",0.6730769230769231,"nof_HBA, nof_Chirals, nof_Atoms"
0.7019230769230769,"nof_OH, nof_negCharge, nof_Chirals",0.75,"nof_Fragments, molPSA, molLogP",0.6730769230769231,"nof_HBD, nof_Atoms, molLogS"
0.7019230769230769,"nof_OH, C_R1, molLogS",0.75,"nof_Fragments, molArea, molPSA",0.6730769230769231,"molCharge_total, molPSA, molLogS"
0.7019230769230769,"nof_OH, negCharge/Volume, nof_HBA",0.75,"nof_Fragments, nof_Atoms, molPSA",0.6730769230769231,"nof_Rings, nof_HBD, nof_Chirals"
0.7019230769230769,"nof_OH, nof_COOH, molCharge_total",0.75,"nof_Fragments, nof_Chirals, molLogP",0.6730769230769231,"nof_posCharge, molLogP, molWeight"
0.6923076923076923,"nof_HBA, nof_Atoms, molLogP",0.75,"nof_Fragments, nof_HBA, molArea",0.6730769230769231,"nof_posCharge, molArea, molLogP"
0.6923076923076923,"nof_HBA, nof_Chirals, molArea",0.75,"nof_Fragments, nof_HBD, nof_Atoms",0.6730769230769231,"nof_posCharge, nof_HBA, molLogP"
0.6923076923076923,"molCharge_total, nof_Atoms, molLogP",0.75,"nof_Fragments, molCharge_total, molPSA",0.6730769230769231,"nof_posCharge, molCharge_total, molLogP"
0.6923076923076923,"molCharge_total, nof_HBA, nof_Atoms",0.75,"nof_Fragments, nof_posCharge, molPSA",0.6730769230769231,"nof_negCharge, molCharge_total, nof_Chirals"
0.6923076923076923,"nof_negCharge, nof_Atoms, molPSA",0.75,"nof_Fragments, nof_posCharge, nof_Atoms",0.6730769230769231,"nof_negCharge, nof_posCharge, molPSA"
0.6923076923076923,"a_heavy, nof_posCharge, molLogP",0.75,"nof_Fragments, nof_posCharge, molCharge_total",0.6730769230769231,"nof_negCharge, nof_posCharge, nof_Chirals"
0.6923076923076923,"C_R1, nof_Atoms, molLogP",0.75,"nof_Fragments, nof_negCharge, molPSA",0.6730769230769231,"a_heavy, nof_HBA, nof_Chirals"
0.6923076923076923,"C_R0, nof_HBD, molLogS",0.75,"nof_Fragments, nof_negCharge, nof_Atoms",0.6730769230769231,"C_R1, molLogS, molLogP"
0.6923076923076923,"C_sp3, molArea, molLogP",0.75,"nof_Fragments, nof_negCharge, nof_HBD",0.6730769230769231,"C_R0, Complexity, nof_Atoms"
0.6923076923076923,"C_sp3, nof_Chirals, molLogP",0.75,"nof_Fragments, nof_negCharge, nof_posCharge",0.6730769230769231,"C_R0, Complexity, nof_HBA"
0.6923076923076923,"C_sp3, molCharge_total, nof_HBA",0.75,"nof_Fragments, C_R1, molLogP",0.6730769230769231,"C_R0, Complexity, nof_Rings"
0.6923076923076923,"C_sp3, nof_negCharge, nof_HBA",0.75,"nof_Fragments, C_R0, nof_HBA",0.6730769230769231,"C_R0, nof_posCharge, molLogS"
0.6923076923076923,"posCharge/Volume, nof_HBD, molLogP",0.75,"nof_Fragments, posCharge/Volume, molLogS",0.6730769230769231,"C_sp3, nof_HBA, molArea"
0.6923076923076923,"posCharge/Volume, nof_negCharge, molLogP",0.75,"nof_NH2, nof_Chirals, molLogP",0.6730769230769231,"C_sp3, nof_HBD, nof_Atoms"
0.6923076923076923,"posCharge/Volume, C_R1, nof_HBA",0.75,"nof_NH2, nof_posCharge, nof_Chirals",0.6730769230769231,"C_sp3, nof_HBD, nof_HBA"
0.6923076923076923,"negCharge/Volume, nof_negCharge, molLogS",0.75,"nof_NH2, C_R1, nof_Chirals",0.6730769230769231,"C_sp3, molCharge_total, molLogS"
0.6923076923076923,"negCharge/Volume, nof_negCharge, nof_HBA",0.75,"nof_NH2, C_sp3, molWeight",0.6730769230769231,"posCharge/Volume, nof_Atoms, molLogS"
0.6923076923076923,"negCharge/Volume, posCharge/Volume, nof_HBA",0.75,"nof_NH2, negCharge/Volume, nof_posCharge",0.6730769230769231,"posCharge/Volume, nof_Chirals, molLogS"
0.6923076923076923,"nof_Fragments, molPSA, molLogP",0.75,"nof_NH2, nof_Fragments, a_heavy",0.6730769230769231,"posCharge/Volume, nof_posCharge, molPSA"
0.6923076923076923,"nof_Fragments, nof_HBA, molWeight",0.75,"nof_COOH, nof_Atoms, molPSA",0.6730769230769231,"posCharge/Volume, nof_negCharge, nof_Chirals"
0.6923076923076923,"nof_Fragments, nof_HBA, molLogP",0.75,"nof_COOH, nof_HBD, nof_Atoms",0.6730769230769231,"posCharge/Volume, a_heavy, nof_HBA"
0.6923076923076923,"nof_Fragments, nof_HBD, molLogP",0.75,"nof_COOH, nof_posCharge, nof_Atoms",0.6730769230769231,"posCharge/Volume, C_R1, nof_Chirals"
0.6923076923076923,"nof_Fragments, molCharge_total, molLogP",0.75,"nof_COOH, nof_negCharge, nof_Atoms",0.6730769230769231,"posCharge/Volume, C_sp3, molLogP"
0.6923076923076923,"nof_Fragments, molCharge_total, molPSA",0.75,"nof_COOH, posCharge/Volume, molLogP",0.6730769230769231,"negCharge/Volume, nof_HBA, nof_Atoms"
0.6923076923076923,"nof_Fragments, nof_negCharge, nof_posCharge",0.75,"nof_COOH, negCharge/Volume, nof_HBA",0.6730769230769231,"negCharge/Volume, nof_HBD, molLogS"
0.6923076923076923,"nof_Fragments, C_sp3, molLogP",0.75,"nof_COOH, nof_Fragments, molPSA",0.6730769230769231,"negCharge/Volume, nof_posCharge, molLogP"
0.6923076923076923,"nof_Fragments, C_sp3, molLogS",0.75,"nof_COOH, nof_Fragments, nof_Atoms",0.6730769230769231,"negCharge/Volume, C_sp3, nof_HBD"
0.6923076923076923,"nof_NH2, nof_Chirals, molLogS",0.75,"nof_COOH, nof_Fragments, nof_HBD",0.6730769230769231,"nof_Fragments, molArea, molLogP"
0.6923076923076923,"nof_NH2, posCharge/Volume, C_R1",0.75,"nof_COOH, nof_Fragments, nof_posCharge",0.6730769230769231,"nof_Fragments, nof_Atoms, molArea"
0.6923076923076923,"nof_NH2, nof_Fragments, molCharge_total",0.75,"nof_COOH, nof_Fragments, nof_negCharge",0.6730769230769231,"nof_Fragments, nof_HBA, molWeight"
0.6923076923076923,"nof_COOH, C_sp3, nof_HBD",0.75,"nof_OH, molArea, molLogP",0.6730769230769231,"nof_Fragments, nof_HBA, nof_Chirals"
0.6923076923076923,"nof_COOH, negCharge/Volume, molLogS",0.75,"nof_OH, negCharge/Volume, nof_HBA",0.6730769230769231,"nof_Fragments, nof_HBD, molLogS"
0.6923076923076923,"nof_OH, molCharge_total, nof_Chirals",0.75,"nof_OH, nof_RotB, molLogP",0.6730769230769231,"nof_Fragments, Complexity, molPSA"
0.6923076923076923,"nof_OH, Complexity, molLogS",0.75,"nof_OH, nof_COOH, molPSA",0.6730769230769231,"nof_Fragments, nof_posCharge, molCharge_total"
0.6923076923076923,"nof_OH, nof_negCharge, nof_posCharge",0.75,"nof_OH, nof_COOH, nof_Chirals",0.6730769230769231,"nof_Fragments, a_heavy, nof_Atoms"
0.6923076923076923,"nof_OH, C_R1, molPSA",0.7307692307692307,"nof_Atoms, molLogP, molWeight",0.6730769230769231,"nof_Fragments, C_R1, molLogS"
0.6923076923076923,"nof_OH, C_R0, molCharge_total",0.7307692307692307,"nof_Atoms, molArea, molLogP",0.6730769230769231,"nof_Fragments, C_R0, nof_HBA"
0.6923076923076923,"nof_OH, C_sp3, molLogS",0.7307692307692307,"nof_Chirals, molArea, molLogP",0.6730769230769231,"nof_Fragments, C_R0, Complexity"
0.6923076923076923,"nof_OH, C_sp3, nof_HBA",0.7307692307692307,"nof_HBD, nof_Atoms, molLogP",0.6730769230769231,"nof_Fragments, C_sp3, molLogS"
0.6923076923076923,"nof_OH, negCharge/Volume, molLogP",0.7307692307692307,"nof_HBD, nof_Atoms, molLogS",0.6730769230769231,"nof_Fragments, C_sp3, molPSA"
0.6923076923076923,"nof_OH, nof_NH2, C_R1",0.7307692307692307,"molCharge_total, nof_Atoms, molLogP",0.6730769230769231,"nof_Fragments, posCharge/Volume, molLogP"
0.6923076923076923,"nof_OH, nof_COOH, nof_negCharge",0.7307692307692307,"molCharge_total, nof_Chirals, molPSA",0.6730769230769231,"nof_NH2, nof_Atoms, molLogS"
0.6923076923076923,"nof_OH, nof_COOH, C_R1",0.7307692307692307,"molCharge_total, nof_HBA, nof_Atoms",0.6730769230769231,"nof_NH2, nof_HBD, molLogP"
0.6826923076923077,"nof_Atoms, molLogP, molWeight",0.7307692307692307,"nof_posCharge, nof_Atoms, molLogP",0.6730769230769231,"nof_NH2, nof_negCharge, molPSA"
0.6826923076923077,"nof_Atoms, molPSA, molLogP",0.7307692307692307,"nof_posCharge, nof_HBA, nof_Atoms",0.6730769230769231,"nof_NH2, nof_Fragments, molCharge_total"
0.6826923076923077,"nof_Atoms, molPSA, molLogS",0.7307692307692307,"nof_posCharge, molCharge_total, nof_Atoms",0.6730769230769231,"nof_COOH, nof_Chirals, molLogS"
0.6826923076923077,"nof_HBA, nof_Chirals, molLogS",0.7307692307692307,"nof_negCharge, nof_Atoms, molLogP",0.6730769230769231,"nof_COOH, nof_HBA, nof_Atoms"
0.6826923076923077,"nof_HBA, nof_Chirals, nof_Atoms",0.7307692307692307,"nof_negCharge, nof_HBA, nof_Atoms",0.6730769230769231,"nof_COOH, molCharge_total, nof_Chirals"
0.6826923076923077,"nof_posCharge, nof_Atoms, molLogS",0.7307692307692307,"nof_negCharge, molCharge_total, nof_Atoms",0.6730769230769231,"nof_COOH, nof_posCharge, molLogP"
0.6826923076923077,"nof_posCharge, molCharge_total, nof_Chirals",0.7307692307692307,"a_heavy, nof_Atoms, molLogP",0.6730769230769231,"nof_COOH, nof_negCharge, molLogP"
0.6826923076923077,"nof_negCharge, nof_HBA, molLogP",0.7307692307692307,"a_heavy, molCharge_total, nof_HBA",0.6730769230769231,"nof_COOH, negCharge/Volume, molLogP"
0.6826923076923077,"nof_negCharge, nof_HBA, nof_Atoms",0.7307692307692307,"C_R1, molArea, molLogP",0.6730769230769231,"nof_COOH, negCharge/Volume, nof_HBA"
0.6826923076923077,"a_heavy, molCharge_total, nof_HBA",0.7307692307692307,"C_R1, molCharge_total, molPSA",0.6730769230769231,"nof_COOH, nof_Fragments, nof_HBA"
0.6826923076923077,"C_R1, molCharge_total, molLogP",0.7307692307692307,"C_R1, nof_posCharge, nof_Atoms",0.6730769230769231,"nof_OH, nof_Atoms, molWeight"
0.6826923076923077,"C_R1, nof_posCharge, nof_Atoms",0.7307692307692307,"C_R1, nof_negCharge, nof_Chirals",0.6730769230769231,"nof_OH, nof_Chirals, molLogS"
0.6826923076923077,"C_R0, nof_Atoms, molPSA",0.7307692307692307,"C_R0, nof_HBA, molArea",0.6730769230769231,"nof_OH, nof_HBA, molArea"
0.6826923076923077,"C_R0, nof_HBA, molLogP",0.7307692307692307,"C_R0, Complexity, nof_Chirals",0.6730769230769231,"nof_OH, Complexity, nof_HBA"
0.6826923076923077,"C_sp3, molLogP, molWeight",0.7307692307692307,"C_R0, nof_negCharge, molLogP",0.6730769230769231,"nof_OH, nof_posCharge, molLogP"
0.6826923076923077,"C_sp3, nof_Atoms, molLogP",0.7307692307692307,"C_sp3, molLogP, molWeight",0.6730769230769231,"nof_OH, a_heavy, molPSA"
0.6826923076923077,"C_sp3, nof_HBA, molLogP",0.7307692307692307,"C_sp3, molLogS, molWeight",0.6730769230769231,"nof_OH, C_R1, molPSA"
0.6826923076923077,"C_sp3, nof_negCharge, nof_HBD",0.7307692307692307,"C_sp3, molArea, molLogP",0.6730769230769231,"nof_OH, C_R1, nof_posCharge"
0.6826923076923077,"posCharge/Volume, molCharge_total, nof_Atoms",0.7307692307692307,"C_sp3, molArea, molLogS",0.6730769230769231,"nof_OH, C_R0, nof_negCharge"
0.6826923076923077,"posCharge/Volume, C_R0, nof_HBA",0.7307692307692307,"C_sp3, nof_Atoms, molLogP",0.6730769230769231,"nof_OH, C_sp3, molLogP"
0.6826923076923077,"negCharge/Volume, nof_Atoms, molLogS",0.7307692307692307,"C_sp3, molCharge_total, molPSA",0.6730769230769231,"nof_OH, posCharge/Volume, C_R1"
0.6826923076923077,"negCharge/Volume, C_sp3, molLogP",0.7307692307692307,"C_sp3, nof_negCharge, nof_HBD",0.6730769230769231,"nof_OH, negCharge/Volume, molLogS"
0.6826923076923077,"nof_Fragments, nof_Atoms, molLogP",0.7307692307692307,"C_sp3, a_heavy, molLogS",0.6730769230769231,"nof_OH, nof_NH2, nof_HBA"
0.6826923076923077,"nof_Fragments, nof_Atoms, molLogS",0.7307692307692307,"posCharge/Volume, nof_Atoms, molLogP",0.6730769230769231,"nof_OH, nof_NH2, nof_negCharge"
0.6826923076923077,"nof_Fragments, nof_HBA, molLogS",0.7307692307692307,"posCharge/Volume, nof_HBA, nof_Atoms",0.6538461538461539,"nof_Atoms, molLogS, molLogP"
0.6826923076923077,"nof_Fragments, nof_HBA, nof_Chirals",0.7307692307692307,"posCharge/Volume, nof_Rings, molLogS",0.6538461538461539,"nof_HBA, molArea, molLogP"
0.6826923076923077,"nof_Fragments, molCharge_total, nof_Atoms",0.7307692307692307,"posCharge/Volume, C_R0, molLogS",0.6538461538461539,"nof_HBA, nof_Chirals, molWeight"
0.6826923076923077,"nof_Fragments, molCharge_total, nof_HBA",0.7307692307692307,"negCharge/Volume, molPSA, molLogP",0.6538461538461539,"nof_HBA, nof_Chirals, molLogP"
0.6826923076923077,"nof_Fragments, Complexity, molPSA",0.7307692307692307,"nof_RotB, molLogP, molWeight",0.6538461538461539,"nof_HBD, molLogS, molLogP"
0.6826923076923077,"nof_Fragments, nof_posCharge, molLogS",0.7307692307692307,"nof_RotB, molArea, molLogS",0.6538461538461539,"nof_HBD, nof_HBA, nof_Chirals"
0.6826923076923077,"nof_Fragments, a_heavy, molLogP",0.7307692307692307,"nof_RotB, nof_HBA, molLogS",0.6538461538461539,"molCharge_total, molPSA, molWeight"
0.6826923076923077,"nof_Fragments, C_R1, molLogP",0.7307692307692307,"nof_RotB, nof_HBA, molArea",0.6538461538461539,"molCharge_total, nof_Atoms, molLogP"
0.6826923076923077,"nof_Fragments, C_R1, molLogS",0.7307692307692307,"nof_RotB, a_heavy, molLogS",0.6538461538461539,"molCharge_total, nof_Atoms, molPSA"
0.6826923076923077,"nof_Fragments, C_R1, nof_posCharge",0.7307692307692307,"nof_Fragments, molLogP, molWeight",0.6538461538461539,"molCharge_total, nof_Chirals, molLogP"
0.6826923076923077,"nof_Fragments, posCharge/Volume, molCharge_total",0.7307692307692307,"nof_Fragments, molArea, molLogP",0.6538461538461539,"molCharge_total, nof_HBA, molLogS"
0.6826923076923077,"nof_Fragments, posCharge/Volume, nof_negCharge",0.7307692307692307,"nof_Fragments, nof_Atoms, molLogP",0.6538461538461539,"molCharge_total, nof_HBA, molArea"
0.6826923076923077,"nof_NH2, nof_Chirals, molLogP",0.7307692307692307,"nof_Fragments, nof_HBA, nof_Atoms",0.6538461538461539,"molCharge_total, nof_HBA, nof_Atoms"
0.6826923076923077,"nof_NH2, nof_negCharge, molPSA",0.7307692307692307,"nof_Fragments, nof_HBD, molLogP",0.6538461538461539,"nof_Rings, nof_HBD, nof_HBA"
0.6826923076923077,"nof_NH2, negCharge/Volume, nof_posCharge",0.7307692307692307,"nof_Fragments, nof_HBD, molLogS",0.6538461538461539,"nof_Rings, molCharge_total, nof_Chirals"
0.6826923076923077,"nof_NH2, nof_Fragments, molWeight",0.7307692307692307,"nof_Fragments, molCharge_total, molLogP",0.6538461538461539,"Complexity, nof_HBA, molLogP"
0.6826923076923077,"nof_NH2, nof_Fragments, nof_Atoms",0.7307692307692307,"nof_Fragments, molCharge_total, nof_Atoms",0.6538461538461539,"Complexity, nof_Rings, nof_Atoms"
0.6826923076923077,"nof_COOH, nof_HBD, nof_Atoms",0.7307692307692307,"nof_Fragments, molCharge_total, nof_HBA",0.6538461538461539,"nof_posCharge, nof_Atoms, molLogS"
0.6826923076923077,"nof_COOH, molCharge_total, nof_Atoms",0.7307692307692307,"nof_Fragments, nof_posCharge, molLogP",0.6538461538461539,"nof_posCharge, nof_HBD, molPSA"
0.6826923076923077,"nof_COOH, nof_negCharge, nof_Atoms",0.7307692307692307,"nof_Fragments, nof_posCharge, nof_HBA",0.6538461538461539,"nof_posCharge, molCharge_total, nof_Chirals"
0.6826923076923077,"nof_COOH, C_sp3, molLogP",0.7307692307692307,"nof_Fragments, nof_negCharge, molLogP",0.6538461538461539,"nof_posCharge, nof_Rings, nof_HBD"
0.6826923076923077,"nof_COOH, nof_Fragments, molPSA",0.7307692307692307,"nof_Fragments, nof_negCharge, nof_HBA",0.6538461538461539,"nof_posCharge, Complexity, molPSA"
0.6826923076923077,"nof_COOH, nof_Fragments, nof_Atoms",0.7307692307692307,"nof_Fragments, nof_negCharge, molCharge_total",0.6538461538461539,"nof_negCharge, nof_posCharge, molLogP"
0.6826923076923077,"nof_COOH, nof_Fragments, nof_HBD",0.7307692307692307,"nof_Fragments, a_heavy, molLogP",0.6538461538461539,"nof_negCharge, nof_posCharge, nof_Atoms"
0.6826923076923077,"nof_COOH, nof_Fragments, molCharge_total",0.7307692307692307,"nof_Fragments, C_R1, nof_posCharge",0.6538461538461539,"a_heavy, nof_Chirals, molLogS"
0.6826923076923077,"nof_COOH, nof_Fragments, nof_negCharge",0.7307692307692307,"nof_Fragments, C_sp3, molLogP",0.6538461538461539,"a_heavy, nof_HBA, nof_Atoms"
0.6826923076923077,"nof_OH, C_R1, nof_posCharge",0.7307692307692307,"nof_Fragments, posCharge/Volume, molLogP",0.6538461538461539,"a_heavy, Complexity, nof_Rings"
0.6826923076923077,"nof_OH, C_R0, Complexity",0.7307692307692307,"nof_Fragments, posCharge/Volume, nof_HBA",0.6538461538461539,"a_heavy, nof_posCharge, nof_HBA"
0.6826923076923077,"nof_OH, C_sp3, nof_HBD",0.7307692307692307,"nof_NH2, nof_Atoms, molLogP",0.6538461538461539,"C_R1, nof_negCharge, molLogS"
0.6826923076923077,"nof_OH, C_sp3, molCharge_total",0.7307692307692307,"nof_NH2, nof_Chirals, molLogS",0.6538461538461539,"C_R1, a_heavy, molLogS"
0.6826923076923077,"nof_OH, negCharge/Volume, molPSA",0.7307692307692307,"nof_NH2, posCharge/Volume, nof_Atoms",0.6538461538461539,"C_R1, a_heavy, molPSA"
0.6826923076923077,"nof_OH, nof_Fragments, molLogS",0.7307692307692307,"nof_NH2, negCharge/Volume, molLogS",0.6538461538461539,"C_R0, molLogS, molLogP"
0.6826923076923077,"nof_OH, nof_COOH, molPSA",0.7307692307692307,"nof_NH2, negCharge/Volume, nof_Atoms",0.6538461538461539,"C_R0, nof_HBA, molWeight"
0.6826923076923077,"nof_OH, nof_COOH, nof_Chirals",0.7307692307692307,"nof_NH2, nof_Fragments, molLogP",0.6538461538461539,"C_R0, nof_HBD, molLogP"
0.6730769230769231,"nof_HBA, molLogP, molWeight",0.7307692307692307,"nof_NH2, nof_Fragments, posCharge/Volume",0.6538461538461539,"C_R0, molCharge_total, molLogP"
0.6730769230769231,"nof_HBA, nof_Atoms, molLogS",0.7307692307692307,"nof_NH2, nof_Fragments, negCharge/Volume",0.6538461538461539,"C_R0, Complexity, molLogS"
0.6730769230769231,"nof_HBD, nof_Atoms, molLogP",0.7307692307692307,"nof_COOH, nof_Atoms, molLogP",0.6538461538461539,"C_R0, a_heavy, nof_Atoms"
0.6730769230769231,"molCharge_total, molLogP, molWeight",0.7307692307692307,"nof_COOH, nof_HBA, nof_Atoms",0.6538461538461539,"C_R0, a_heavy, nof_HBA"
0.6730769230769231,"molCharge_total, nof_HBA, molLogP",0.7307692307692307,"nof_COOH, molCharge_total, nof_Atoms",0.6538461538461539,"C_R0, C_R1, nof_HBA"
0.6730769230769231,"nof_Rings, nof_HBD, nof_Chirals",0.7307692307692307,"nof_COOH, C_sp3, nof_HBD",0.6538461538461539,"C_R0, C_R1, Complexity"
0.6730769230769231,"nof_posCharge, molCharge_total, nof_Atoms",0.7307692307692307,"nof_COOH, posCharge/Volume, nof_Chirals",0.6538461538461539,"C_sp3, molArea, molLogP"
0.6730769230769231,"nof_posCharge, nof_Rings, nof_HBD",0.7307692307692307,"nof_COOH, nof_Fragments, molLogP",0.6538461538461539,"C_sp3, nof_HBA, nof_Atoms"
0.6730769230769231,"nof_negCharge, nof_HBD, nof_Atoms",0.7307692307692307,"nof_COOH, nof_Fragments, nof_HBA",0.6538461538461539,"C_sp3, nof_HBD, molLogP"
0.6730769230769231,"nof_negCharge, molCharge_total, nof_Atoms",0.7307692307692307,"nof_COOH, nof_Fragments, molCharge_total",0.6538461538461539,"C_sp3, nof_negCharge, molLogS"
