Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7678571428571428,0.6669444444444446,"nof_PO4, nof_Fragments, posCharge/Volume",0.7261904761904762,0.6527777777777778,"Complexity, nof_Rings, molWeight",0.8214285714285714,0.6811111111111112,"nof_OH, molPSA, molWeight"
0.7678571428571428,0.6345833333333333,"nof_SO3H, nof_posCharge, PSA/Area",0.7261904761904762,0.6211111111111112,"nof_negCharge, molLogP, molWeight",0.8214285714285714,0.6480555555555554,"nof_OH, nof_negCharge, PSA/Area"
0.7678571428571428,0.6944444444444445,"nof_SO3H, C_R0, PSA/Area",0.7261904761904762,0.6911111111111112,"nof_negCharge, PSA/Area, molLogS",0.8214285714285714,0.6977777777777778,"nof_OH, posCharge/Volume, PSA/Area"
0.7678571428571428,0.5509722222222222,"nof_SH, nof_posCharge, PSA/Area",0.7261904761904762,0.5,"nof_negCharge, molCharge_total, PSA/Area",0.8214285714285714,0.6019444444444445,"nof_OH, nof_COOH, PSA/Area"
0.7678571428571428,0.6066666666666667,"nof_SH, posCharge/Volume, PSA/Area",0.7261904761904762,0.7027777777777777,"C_R1, PSA/Area, molLogP",0.8214285714285714,0.5105555555555557,"nof_acetyl, molLogS, molLogP"
0.7678571428571428,0.5754166666666667,"nof_SH, nof_Fragments, PSA/Area",0.7261904761904762,0.6308333333333334,"C_R1, Complexity, molWeight",0.8214285714285714,0.52,"nof_acetyl, nof_posCharge, molLogP"
0.7678571428571428,0.6393055555555556,"nof_SH, nof_SO3H, PSA/Area",0.7261904761904762,0.6675,"C_R0, nof_posCharge, molLogP",0.8214285714285714,0.611111111111111,"nof_acetyl, nof_Fragments, posCharge/Volume"
0.7678571428571428,0.6627777777777777,"nof_NH2, nof_Rings, PSA/Area",0.7261904761904762,0.7058333333333333,"posCharge/Volume, PSA/Area, molLogS",0.8214285714285714,0.6197222222222222,"nof_acetyl, nof_Fragments, negCharge/Volume"
0.7678571428571428,0.5040277777777777,"nof_NH2, C_R0, PSA/Area",0.7261904761904762,0.5136111111111111,"posCharge/Volume, molCharge_total, PSA/Area",0.8214285714285714,0.49444444444444446,"nof_acetyl, nof_NH2, PSA/Area"
0.7678571428571428,0.5558333333333334,"nof_NH2, nof_Fragments, PSA/Area",0.7261904761904762,0.5177777777777778,"posCharge/Volume, nof_posCharge, PSA/Area",0.8214285714285714,0.593888888888889,"nof_acetyl, nof_OH, negCharge/Volume"
0.7678571428571428,0.6047222222222222,"nof_COOH, PSA/Area, molLogP",0.7261904761904762,0.5327777777777778,"posCharge/Volume, nof_negCharge, PSA/Area",0.8095238095238095,0.6766666666666666,"nof_Chirals, PSA/Area, molLogS"
0.7678571428571428,0.6422222222222222,"nof_COOH, molCharge_total, molLogP",0.7261904761904762,0.6644444444444444,"negCharge/Volume, PSA/Area, molLogS",0.8095238095238095,0.6200000000000001,"molCharge_total, molPSA, molLogS"
0.7678571428571428,0.6836111111111112,"nof_COOH, posCharge/Volume, PSA/Area",0.7261904761904762,0.7052777777777779,"nof_Fragments, PSA/Area, molPSA",0.8095238095238095,0.6619444444444443,"molCharge_total, PSA/Area, molLogP"
0.7678571428571428,0.6604166666666667,"nof_COOH, nof_Fragments, molPSA",0.7261904761904762,0.6377777777777778,"nof_Fragments, nof_Chirals, molLogP",0.8095238095238095,0.6830555555555555,"molCharge_total, PSA/Area, molLogS"
0.7678571428571428,0.6490277777777778,"nof_OH, PSA/Area, molWeight",0.7261904761904762,0.6238888888888889,"nof_Fragments, molCharge_total, molLogP",0.8095238095238095,0.6741666666666666,"nof_Rings, nof_Chirals, PSA/Area"
0.7678571428571428,0.6775,"nof_OH, nof_negCharge, PSA/Area",0.7261904761904762,0.6880555555555555,"nof_Fragments, Complexity, PSA/Area",0.8095238095238095,0.6669444444444445,"nof_posCharge, PSA/Area, molWeight"
0.7678571428571428,0.6706944444444445,"nof_OH, posCharge/Volume, PSA/Area",0.7261904761904762,0.6849999999999999,"nof_Fragments, C_R1, molLogP",0.8095238095238095,0.656388888888889,"nof_posCharge, PSA/Area, molPSA"
0.7678571428571428,0.6691666666666667,"nof_OH, nof_Fragments, PSA/Area",0.7261904761904762,0.6925,"nof_Fragments, C_R1, nof_posCharge",0.8095238095238095,0.6458333333333333,"nof_posCharge, nof_Chirals, molLogP"
0.7678571428571428,0.6547222222222222,"nof_OH, nof_COOH, molLogP",0.7261904761904762,0.6752777777777779,"nof_Fragments, C_R0, molLogP",0.8095238095238095,0.6341666666666667,"nof_posCharge, nof_Rings, PSA/Area"
0.7678571428571428,0.6568055555555556,"nof_acetyl, molCharge_total, PSA/Area",0.7261904761904762,0.6336111111111112,"nof_Fragments, posCharge/Volume, molCharge_total",0.8095238095238095,0.6799999999999999,"nof_negCharge, PSA/Area, molLogP"
0.7678571428571428,0.6509722222222223,"nof_acetyl, posCharge/Volume, PSA/Area",0.7261904761904762,0.6666666666666667,"nof_Fragments, posCharge/Volume, nof_Rings",0.8095238095238095,0.6352777777777778,"C_R1, nof_posCharge, PSA/Area"
0.7678571428571428,0.7059722222222222,"nof_acetyl, nof_Fragments, PSA/Area",0.7261904761904762,0.6438888888888888,"nof_Fragments, posCharge/Volume, nof_posCharge",0.8095238095238095,0.7680555555555555,"C_R0, PSA/Area, molLogS"
0.7619047619047619,0.6208333333333333,"molCharge_total, nof_Chirals, PSA/Area",0.7261904761904762,0.6508333333333333,"nof_Fragments, posCharge/Volume, nof_negCharge",0.8095238095238095,0.5908333333333333,"C_R0, molCharge_total, PSA/Area"
0.7619047619047619,0.6015277777777778,"Complexity, nof_Rings, molWeight",0.7261904761904762,0.6152777777777778,"nof_PO4, molLogP, molWeight",0.8095238095238095,0.5877777777777777,"C_R0, nof_negCharge, molLogS"
0.7619047619047619,0.6591666666666667,"C_R1, nof_Chirals, PSA/Area",0.7261904761904762,0.7033333333333334,"nof_PO4, PSA/Area, molLogS",0.8095238095238095,0.615,"posCharge/Volume, molLogS, molLogP"
0.7619047619047619,0.575,"C_R0, PSA/Area, molLogP",0.7261904761904762,0.5,"nof_PO4, molCharge_total, PSA/Area",0.8095238095238095,0.65,"posCharge/Volume, nof_Chirals, molLogP"
0.7619047619047619,0.5602777777777778,"C_R0, PSA/Area, molLogS",0.7261904761904762,0.4822222222222222,"nof_PO4, nof_negCharge, PSA/Area",0.8095238095238095,0.6383333333333333,"posCharge/Volume, nof_Rings, PSA/Area"
0.7619047619047619,0.6168055555555556,"C_R0, nof_Chirals, PSA/Area",0.7261904761904762,0.5291666666666667,"nof_PO4, posCharge/Volume, PSA/Area",0.8095238095238095,0.7044444444444444,"negCharge/Volume, PSA/Area, molPSA"
0.7619047619047619,0.633888888888889,"posCharge/Volume, molLogP, molWeight",0.7261904761904762,0.6508333333333334,"nof_PO4, nof_Fragments, molLogP",0.8095238095238095,0.6169444444444444,"negCharge/Volume, molCharge_total, PSA/Area"
0.7619047619047619,0.6238888888888889,"posCharge/Volume, nof_Rings, PSA/Area",0.7261904761904762,0.6713888888888888,"nof_PO4, nof_Fragments, nof_posCharge",0.8095238095238095,0.576388888888889,"negCharge/Volume, C_R1, molLogS"
0.7619047619047619,0.6530555555555556,"posCharge/Volume, nof_posCharge, molLogP",0.7261904761904762,0.6408333333333334,"nof_SO3H, molLogP, molWeight",0.8095238095238095,0.6652777777777779,"nof_Fragments, molCharge_total, molLogS"
0.7619047619047619,0.6833333333333333,"negCharge/Volume, PSA/Area, molLogP",0.7261904761904762,0.6780555555555555,"nof_SO3H, PSA/Area, molLogS",0.8095238095238095,0.6886111111111111,"nof_Fragments, nof_Rings, molWeight"
0.7619047619047619,0.6402777777777778,"negCharge/Volume, molCharge_total, PSA/Area",0.7261904761904762,0.5683333333333334,"nof_SO3H, molCharge_total, PSA/Area",0.8095238095238095,0.7122222222222223,"nof_Fragments, Complexity, nof_Rings"
0.7619047619047619,0.6029166666666665,"negCharge/Volume, nof_Rings, PSA/Area",0.7261904761904762,0.5683333333333332,"nof_SO3H, nof_negCharge, PSA/Area",0.8095238095238095,0.6375,"nof_Fragments, nof_posCharge, molLogP"
0.7619047619047619,0.6206944444444444,"nof_Fragments, molCharge_total, molLogP",0.7261904761904762,0.596111111111111,"nof_SO3H, posCharge/Volume, PSA/Area",0.8095238095238095,0.6452777777777777,"nof_PO4, nof_Chirals, molLogP"
0.7619047619047619,0.6354166666666666,"nof_Fragments, molCharge_total, molLogS",0.7261904761904762,0.6461111111111111,"nof_SO3H, nof_Fragments, molPSA",0.8095238095238095,0.6247222222222222,"nof_PO4, nof_Rings, PSA/Area"
0.7619047619047619,0.6466666666666667,"nof_Fragments, nof_Rings, molLogS",0.7261904761904762,0.6675000000000001,"nof_SO3H, nof_Fragments, posCharge/Volume",0.8095238095238095,0.6258333333333332,"nof_PO4, nof_Fragments, PSA/Area"
0.7619047619047619,0.6223611111111111,"nof_Fragments, nof_negCharge, molPSA",0.7261904761904762,0.5683333333333334,"nof_SO3H, nof_PO4, PSA/Area",0.8095238095238095,0.6763888888888888,"nof_SO3H, molPSA, molLogP"
0.7619047619047619,0.6602777777777777,"nof_Fragments, posCharge/Volume, molLogP",0.7261904761904762,0.6391666666666668,"nof_SH, molLogP, molWeight",0.8095238095238095,0.6813888888888888,"nof_SO3H, PSA/Area, molPSA"
0.7619047619047619,0.619861111111111,"nof_PO4, molCharge_total, molLogP",0.7261904761904762,0.6738888888888888,"nof_SH, PSA/Area, molLogS",0.8095238095238095,0.5658333333333333,"nof_SO3H, nof_negCharge, molLogS"
0.7619047619047619,0.5445833333333333,"nof_PO4, molCharge_total, PSA/Area",0.7261904761904762,0.5,"nof_SH, molCharge_total, PSA/Area",0.8095238095238095,0.5891666666666666,"nof_SH, nof_Chirals, PSA/Area"
0.7619047619047619,0.4944444444444444,"nof_SO3H, nof_Chirals, PSA/Area",0.7261904761904762,0.47777777777777775,"nof_SH, nof_negCharge, PSA/Area",0.8095238095238095,0.5111111111111111,"nof_SH, posCharge/Volume, PSA/Area"
0.7619047619047619,0.5270833333333333,"nof_SO3H, molCharge_total, PSA/Area",0.7261904761904762,0.5116666666666667,"nof_SH, posCharge/Volume, PSA/Area",0.8095238095238095,0.5425,"nof_SH, negCharge/Volume, molPSA"
0.7619047619047619,0.6140277777777777,"nof_SO3H, posCharge/Volume, PSA/Area",0.7261904761904762,0.6647222222222222,"nof_SH, nof_Fragments, posCharge/Volume",0.8095238095238095,0.5633333333333332,"nof_SH, nof_SO3H, PSA/Area"
0.7619047619047619,0.5897222222222223,"nof_SO3H, nof_Fragments, molPSA",0.7261904761904762,0.5,"nof_SH, nof_PO4, PSA/Area",0.8095238095238095,0.6794444444444444,"nof_NH2, nof_Chirals, PSA/Area"
0.7619047619047619,0.5119444444444444,"nof_SO3H, nof_Fragments, PSA/Area",0.7261904761904762,0.5683333333333334,"nof_SH, nof_SO3H, PSA/Area",0.8095238095238095,0.45555555555555555,"nof_NH2, nof_negCharge, molLogP"
0.7619047619047619,0.6202777777777779,"nof_SH, molCharge_total, PSA/Area",0.7261904761904762,0.6755555555555557,"nof_NH2, molLogP, molWeight",0.8095238095238095,0.5650000000000001,"nof_NH2, negCharge/Volume, molPSA"
0.7619047619047619,0.5909722222222222,"nof_SH, C_R1, PSA/Area",0.7261904761904762,0.6680555555555555,"nof_NH2, PSA/Area, molLogS",0.8095238095238095,0.5138888888888888,"nof_COOH, posCharge/Volume, molLogP"
0.7619047619047619,0.584861111111111,"nof_COOH, nof_Fragments, molLogP",0.7261904761904762,0.6572222222222223,"nof_NH2, nof_Fragments, molCharge_total",0.8095238095238095,0.5125,"nof_COOH, posCharge/Volume, PSA/Area"
0.7619047619047619,0.6244444444444445,"nof_COOH, nof_Fragments, PSA/Area",0.7261904761904762,0.6744444444444444,"nof_NH2, nof_Fragments, nof_posCharge",0.8095238095238095,0.5744444444444445,"nof_COOH, nof_PO4, molLogP"
0.7619047619047619,0.5954166666666667,"nof_COOH, nof_SO3H, molLogP",0.7261904761904762,0.7141666666666666,"nof_NH2, nof_Fragments, nof_negCharge",0.8095238095238095,0.4766666666666667,"nof_COOH, nof_NH2, molLogP"
0.7619047619047619,0.682361111111111,"nof_OH, molPSA, molLogP",0.7261904761904762,0.713611111111111,"nof_NH2, nof_Fragments, C_R1",0.8095238095238095,0.6511111111111111,"nof_OH, molCharge_total, molPSA"
0.7619047619047619,0.5984722222222223,"nof_OH, molCharge_total, PSA/Area",0.7261904761904762,0.5533333333333333,"nof_NH2, nof_SO3H, nof_Fragments",0.8095238095238095,0.6436111111111111,"nof_OH, molCharge_total, PSA/Area"
0.7619047619047619,0.5636111111111112,"nof_OH, nof_posCharge, PSA/Area",0.7261904761904762,0.5,"nof_NH2, nof_SH, nof_Fragments",0.8095238095238095,0.6272222222222223,"nof_OH, nof_posCharge, PSA/Area"
0.7619047619047619,0.6448611111111111,"nof_OH, C_R1, PSA/Area",0.7261904761904762,0.6619444444444444,"nof_COOH, molLogP, molWeight",0.8095238095238095,0.6277777777777779,"nof_OH, nof_Fragments, molPSA"
0.7619047619047619,0.6533333333333333,"nof_OH, nof_SO3H, PSA/Area",0.7261904761904762,0.6636111111111112,"nof_COOH, PSA/Area, molLogS",0.8095238095238095,0.6430555555555555,"nof_OH, nof_PO4, molPSA"
0.7619047619047619,0.6106944444444444,"nof_OH, nof_SH, PSA/Area",0.7261904761904762,0.6047222222222223,"nof_COOH, nof_Chirals, PSA/Area",0.8095238095238095,0.6166666666666666,"nof_OH, nof_SO3H, molPSA"
0.7619047619047619,0.5443055555555556,"nof_acetyl, nof_Fragments, molLogP",0.7261904761904762,0.47444444444444445,"nof_COOH, molCharge_total, PSA/Area",0.8095238095238095,0.6141666666666666,"nof_OH, nof_SO3H, PSA/Area"
0.7559523809523809,0.5251388888888889,"PSA/Area, molLogS, molLogP",0.7261904761904762,0.48888888888888893,"nof_COOH, nof_negCharge, PSA/Area",0.8095238095238095,0.5613888888888889,"nof_OH, nof_SH, PSA/Area"
0.7559523809523809,0.5791666666666667,"nof_posCharge, PSA/Area, molWeight",0.7261904761904762,0.6383333333333334,"nof_COOH, C_R1, PSA/Area",0.8095238095238095,0.52,"nof_acetyl, molCharge_total, PSA/Area"
0.7559523809523809,0.5079166666666666,"nof_posCharge, nof_Chirals, molLogP",0.7261904761904762,0.5166666666666666,"nof_COOH, posCharge/Volume, PSA/Area",0.8095238095238095,0.49916666666666665,"nof_acetyl, posCharge/Volume, PSA/Area"
0.7559523809523809,0.5777777777777778,"nof_negCharge, PSA/Area, molLogP",0.7261904761904762,0.5594444444444445,"nof_COOH, negCharge/Volume, PSA/Area",0.8095238095238095,0.5961111111111111,"nof_acetyl, negCharge/Volume, nof_posCharge"
0.7559523809523809,0.5804166666666667,"C_R1, PSA/Area, molLogP",0.7261904761904762,0.6663888888888889,"nof_COOH, nof_Fragments, posCharge/Volume",0.8095238095238095,0.49444444444444446,"nof_acetyl, nof_NH2, molLogP"
0.7559523809523809,0.5604166666666667,"C_R0, molCharge_total, PSA/Area",0.7261904761904762,0.5294444444444444,"nof_COOH, nof_PO4, PSA/Area",0.7976190476190477,0.591388888888889,"molLogS, molLogP, molWeight"
0.7559523809523809,0.6452777777777778,"C_R0, nof_posCharge, molLogP",0.7261904761904762,0.5683333333333334,"nof_COOH, nof_SO3H, PSA/Area",0.7976190476190477,0.7222222222222222,"PSA/Area, molLogP, molWeight"
0.7559523809523809,0.5847222222222221,"posCharge/Volume, PSA/Area, molLogP",0.7261904761904762,0.5,"nof_COOH, nof_SH, PSA/Area",0.7976190476190477,0.6694444444444444,"molCharge_total, PSA/Area, molPSA"
0.7559523809523809,0.5416666666666666,"posCharge/Volume, nof_negCharge, molLogP",0.7261904761904762,0.48888888888888893,"nof_COOH, nof_NH2, nof_Fragments",0.7976190476190477,0.5944444444444443,"Complexity, molCharge_total, molPSA"
0.7559523809523809,0.6955555555555555,"negCharge/Volume, PSA/Area, molPSA",0.7261904761904762,0.6955555555555556,"nof_OH, PSA/Area, molLogS",0.7976190476190477,0.6955555555555554,"Complexity, nof_Rings, molWeight"
0.7559523809523809,0.6358333333333334,"nof_Fragments, molCharge_total, molPSA",0.7261904761904762,0.5902777777777778,"nof_OH, molCharge_total, molLogS",0.7976190476190477,0.6813888888888889,"nof_negCharge, PSA/Area, molPSA"
0.7559523809523809,0.6045833333333333,"nof_Fragments, nof_Rings, molWeight",0.7261904761904762,0.6175,"nof_OH, nof_negCharge, nof_posCharge",0.7976190476190477,0.5916666666666666,"nof_negCharge, nof_Chirals, PSA/Area"
0.7559523809523809,0.5686111111111112,"nof_Fragments, nof_negCharge, PSA/Area",0.7261904761904762,0.6816666666666668,"nof_OH, C_R0, molCharge_total",0.7976190476190477,0.45555555555555555,"nof_negCharge, nof_posCharge, molLogP"
0.7559523809523809,0.6598611111111111,"nof_Fragments, C_R0, molPSA",0.7261904761904762,0.6341666666666667,"nof_OH, C_R0, nof_posCharge",0.7976190476190477,0.6855555555555556,"C_R1, PSA/Area, molPSA"
0.7559523809523809,0.7009722222222221,"nof_Fragments, posCharge/Volume, molLogS",0.7261904761904762,0.6941666666666666,"nof_OH, posCharge/Volume, molLogS",0.7976190476190477,0.7077777777777777,"C_R0, Complexity, PSA/Area"
0.7559523809523809,0.6822222222222223,"nof_Fragments, posCharge/Volume, nof_posCharge",0.7261904761904762,0.6663888888888889,"nof_OH, nof_Fragments, posCharge/Volume",0.7976190476190477,0.6980555555555555,"posCharge/Volume, PSA/Area, molPSA"
0.7559523809523809,0.6211111111111112,"nof_PO4, nof_Fragments, molLogP",0.7261904761904762,0.5930555555555556,"nof_OH, nof_PO4, nof_posCharge",0.7976190476190477,0.6491666666666667,"posCharge/Volume, Complexity, nof_Chirals"
0.7559523809523809,0.6716666666666666,"nof_PO4, nof_Fragments, molLogS",0.7261904761904762,0.6827777777777777,"nof_OH, nof_NH2, nof_posCharge",0.7976190476190477,0.6605555555555556,"posCharge/Volume, C_R1, PSA/Area"
0.7559523809523809,0.61375,"nof_SO3H, C_R1, PSA/Area",0.7261904761904762,0.6230555555555556,"nof_OH, nof_COOH, PSA/Area",0.7976190476190477,0.6044444444444445,"negCharge/Volume, nof_Chirals, molLogS"
0.7559523809523809,0.6356944444444445,"nof_SO3H, nof_Fragments, posCharge/Volume",0.7261904761904762,0.6188888888888889,"nof_acetyl, molLogP, molWeight",0.7976190476190477,0.6525,"negCharge/Volume, nof_Chirals, PSA/Area"
0.7559523809523809,0.6573611111111113,"nof_SH, nof_Fragments, molLogP",0.7261904761904762,0.7016666666666668,"nof_acetyl, PSA/Area, molLogS",0.7976190476190477,0.6130555555555557,"negCharge/Volume, C_R0, molLogP"
0.7559523809523809,0.6208333333333333,"nof_SH, nof_Fragments, posCharge/Volume",0.7261904761904762,0.5,"nof_acetyl, molCharge_total, PSA/Area",0.7976190476190477,0.7416666666666666,"nof_Fragments, PSA/Area, molLogS"
0.7559523809523809,0.5786111111111111,"nof_NH2, PSA/Area, molLogP",0.7261904761904762,0.5,"nof_acetyl, nof_negCharge, PSA/Area",0.7976190476190477,0.6572222222222222,"nof_Fragments, molCharge_total, molLogP"
0.7559523809523809,0.5838888888888889,"nof_NH2, nof_PO4, nof_Fragments",0.7261904761904762,0.5066666666666666,"nof_acetyl, posCharge/Volume, PSA/Area",0.7976190476190477,0.6611111111111112,"nof_Fragments, nof_posCharge, molLogS"
0.7559523809523809,0.6363888888888889,"nof_NH2, nof_SO3H, nof_Fragments",0.7261904761904762,0.6463888888888889,"nof_acetyl, nof_Fragments, posCharge/Volume",0.7976190476190477,0.6263888888888889,"nof_Fragments, nof_posCharge, PSA/Area"
0.7559523809523809,0.5772222222222222,"nof_COOH, molLogS, molLogP",0.7261904761904762,0.5,"nof_acetyl, nof_PO4, PSA/Area",0.7976190476190477,0.6544444444444444,"nof_Fragments, C_R1, molLogS"
0.7559523809523809,0.6073611111111111,"nof_COOH, nof_PO4, molLogP",0.7261904761904762,0.5658333333333333,"nof_acetyl, nof_SO3H, PSA/Area",0.7976190476190477,0.648888888888889,"nof_Fragments, C_R1, molPSA"
0.7559523809523809,0.5743055555555555,"nof_OH, PSA/Area, molLogS",0.7261904761904762,0.5,"nof_acetyl, nof_SH, PSA/Area",0.7976190476190477,0.648611111111111,"nof_Fragments, posCharge/Volume, molLogS"
0.7559523809523809,0.5690277777777778,"nof_OH, Complexity, PSA/Area",0.7261904761904762,0.5,"nof_acetyl, nof_NH2, nof_Fragments",0.7976190476190477,0.6380555555555556,"nof_Fragments, posCharge/Volume, PSA/Area"
0.7559523809523809,0.6263888888888889,"nof_OH, nof_posCharge, molLogP",0.7261904761904762,0.5,"nof_acetyl, nof_COOH, PSA/Area",0.7976190476190477,0.7527777777777779,"nof_PO4, PSA/Area, molLogP"
0.7559523809523809,0.6606944444444445,"nof_OH, C_R0, molLogS",0.7142857142857143,0.668611111111111,"nof_Chirals, molPSA, molLogP",0.7976190476190477,0.6527777777777778,"nof_PO4, nof_Chirals, molLogS"
0.7559523809523809,0.6172222222222222,"nof_OH, C_R0, molCharge_total",0.7142857142857143,0.74,"nof_Chirals, PSA/Area, molLogP",0.7976190476190477,0.49444444444444446,"nof_PO4, molCharge_total, PSA/Area"
0.7559523809523809,0.6334722222222222,"nof_OH, nof_Fragments, molLogP",0.7142857142857143,0.6341666666666667,"nof_Rings, nof_Chirals, molLogS",0.7976190476190477,0.6327777777777778,"nof_PO4, C_R0, molLogS"
0.7559523809523809,0.6340277777777779,"nof_acetyl, nof_posCharge, molLogP",0.7142857142857143,0.6236111111111111,"nof_Rings, molCharge_total, molWeight",0.7976190476190477,0.6444444444444445,"nof_PO4, nof_Fragments, molLogS"
0.7559523809523809,0.6368055555555556,"nof_acetyl, nof_negCharge, PSA/Area",0.7142857142857143,0.7158333333333334,"Complexity, PSA/Area, molPSA",0.7976190476190477,0.5577777777777777,"nof_SO3H, molCharge_total, molLogP"
0.7559523809523809,0.5913888888888889,"nof_acetyl, nof_Fragments, nof_posCharge",0.7142857142857143,0.6255555555555555,"Complexity, nof_Rings, molLogP",0.7976190476190477,0.5572222222222222,"nof_SO3H, molCharge_total, PSA/Area"
0.7559523809523809,0.6183333333333334,"nof_acetyl, nof_NH2, nof_Fragments",0.7142857142857143,0.6875,"nof_posCharge, PSA/Area, molLogS",0.7976190476190477,0.5491666666666667,"nof_SO3H, nof_negCharge, molLogP"
0.75,0.5375,"PSA/Area, molLogP, molWeight",0.7142857142857143,0.5,"nof_posCharge, molCharge_total, PSA/Area",0.7976190476190477,0.575,"nof_SO3H, posCharge/Volume, PSA/Area"
0.75,0.6118055555555556,"molCharge_total, PSA/Area, molLogP",0.7142857142857143,0.6216666666666667,"nof_posCharge, nof_Rings, molWeight",0.7976190476190477,0.6019444444444445,"nof_SO3H, negCharge/Volume, nof_Chirals"
0.75,0.6445833333333333,"nof_Rings, nof_Chirals, PSA/Area",0.7142857142857143,0.6572222222222223,"nof_negCharge, nof_Rings, molWeight",0.7976190476190477,0.6319444444444444,"nof_SO3H, nof_Fragments, molLogP"
0.75,0.57,"nof_posCharge, molPSA, molWeight",0.7142857142857143,0.5,"nof_negCharge, nof_posCharge, PSA/Area",0.7976190476190477,0.6399999999999999,"nof_SO3H, nof_Fragments, molPSA"
0.75,0.5551388888888888,"nof_posCharge, nof_Chirals, molLogS",0.7142857142857143,0.6422222222222221,"C_R1, molPSA, molLogP",0.7976190476190477,0.46805555555555545,"nof_SH, molLogS, molLogP"
0.75,0.6768055555555555,"nof_posCharge, nof_Rings, PSA/Area",0.7142857142857143,0.6711111111111111,"C_R1, nof_Rings, molWeight",0.7976190476190477,0.6825,"nof_SH, PSA/Area, molLogP"
0.75,0.6136111111111111,"C_R1, molCharge_total, molLogP",0.7142857142857143,0.7272222222222223,"C_R0, PSA/Area, molLogS",0.7976190476190477,0.5,"nof_SH, molCharge_total, molLogP"
0.75,0.5677777777777778,"C_R1, molCharge_total, PSA/Area",0.7142857142857143,0.6411111111111112,"posCharge/Volume, nof_Rings, molLogS",0.7976190476190477,0.49444444444444446,"nof_SH, molCharge_total, PSA/Area"
0.75,0.6638888888888889,"C_R0, nof_negCharge, molLogS",0.7142857142857143,0.6341666666666667,"posCharge/Volume, nof_Rings, PSA/Area",0.7976190476190477,0.6936111111111111,"nof_NH2, molPSA, molWeight"
0.75,0.648888888888889,"negCharge/Volume, posCharge/Volume, molLogP",0.7142857142857143,0.6530555555555556,"posCharge/Volume, C_R0, molCharge_total",0.7976190476190477,0.6447222222222223,"nof_NH2, PSA/Area, molWeight"
0.75,0.6248611111111112,"nof_Fragments, molLogP, molWeight",0.7142857142857143,0.6025,"negCharge/Volume, molCharge_total, PSA/Area",0.7976190476190477,0.6472222222222224,"nof_NH2, PSA/Area, molPSA"
0.75,0.5759722222222221,"nof_Fragments, PSA/Area, molWeight",0.7142857142857143,0.5627777777777777,"negCharge/Volume, nof_negCharge, PSA/Area",0.7976190476190477,0.5891666666666666,"nof_NH2, Complexity, molPSA"
0.75,0.5895833333333333,"nof_Fragments, PSA/Area, molPSA",0.7142857142857143,0.6319444444444444,"negCharge/Volume, posCharge/Volume, PSA/Area",0.7976190476190477,0.5472222222222223,"nof_NH2, posCharge/Volume, molPSA"
0.75,0.6204166666666666,"nof_Fragments, nof_posCharge, molLogS",0.7142857142857143,0.6358333333333334,"nof_Fragments, molCharge_total, molLogS",0.7976190476190477,0.605,"nof_NH2, nof_Fragments, molLogP"
0.75,0.5861111111111111,"nof_Fragments, C_R1, molLogP",0.7142857142857143,0.6722222222222223,"nof_Fragments, nof_posCharge, molCharge_total",0.7976190476190477,0.5,"nof_NH2, nof_PO4, nof_Fragments"
0.75,0.5376388888888889,"nof_PO4, molLogP, molWeight",0.7142857142857143,0.615,"nof_Fragments, nof_negCharge, nof_posCharge",0.7976190476190477,0.4602777777777778,"nof_COOH, nof_posCharge, molLogP"
0.75,0.5543055555555556,"nof_PO4, molLogS, molLogP",0.7142857142857143,0.6363888888888889,"nof_Fragments, C_R0, molLogS",0.7976190476190477,0.4722222222222222,"nof_COOH, nof_negCharge, molLogP"
0.75,0.5963888888888889,"nof_PO4, PSA/Area, molLogP",0.7142857142857143,0.6244444444444445,"nof_Fragments, C_R0, nof_Chirals",0.7976190476190477,0.5683333333333334,"nof_COOH, nof_SO3H, molLogS"
0.75,0.5795833333333333,"nof_PO4, nof_Rings, PSA/Area",0.7142857142857143,0.6591666666666667,"nof_Fragments, C_R0, nof_posCharge",0.7976190476190477,0.5,"nof_COOH, nof_SH, molLogP"
0.75,0.6745833333333333,"nof_PO4, nof_Fragments, nof_posCharge",0.7142857142857143,0.6577777777777778,"nof_Fragments, C_R0, nof_negCharge",0.7976190476190477,0.6913888888888888,"nof_OH, PSA/Area, molLogP"
0.75,0.6395833333333334,"nof_SO3H, molLogS, molLogP",0.7142857142857143,0.6333333333333333,"nof_Fragments, posCharge/Volume, molWeight",0.7976190476190477,0.6458333333333334,"nof_OH, nof_Chirals, molLogP"
0.75,0.6311111111111111,"nof_NH2, PSA/Area, molWeight",0.7142857142857143,0.6138888888888888,"nof_Fragments, posCharge/Volume, molLogS",0.7976190476190477,0.6483333333333333,"nof_OH, nof_Chirals, PSA/Area"
0.75,0.6715277777777778,"nof_NH2, PSA/Area, molPSA",0.7142857142857143,0.6780555555555556,"nof_Fragments, posCharge/Volume, nof_Chirals",0.7976190476190477,0.665,"nof_OH, nof_Rings, PSA/Area"
0.75,0.619861111111111,"nof_NH2, nof_Fragments, nof_posCharge",0.7142857142857143,0.6402777777777777,"nof_Fragments, posCharge/Volume, C_R1",0.7976190476190477,0.5994444444444443,"nof_OH, nof_negCharge, molLogP"
