Average AUC,Average AUC Features,DT AUC,DT AUC Features,RFW AUC,RFW AUC Features
0.7692307692307692,"nof_OH, nof_Fragments, nof_HBD, nof_HBA",0.8461538461538461,"C_R0, nof_posCharge, molCharge_total, molLogP",0.75,"nof_OH, C_R0, nof_HBA, molLogP"
0.7692307692307692,"nof_OH, nof_Fragments, nof_negCharge, nof_HBA",0.8461538461538461,"C_sp3, nof_posCharge, nof_Chirals, molLogP",0.75,"nof_OH, C_R0, C_R1, nof_HBA"
0.7692307692307692,"nof_OH, nof_Fragments, C_sp3, nof_HBA",0.8461538461538461,"C_sp3, nof_negCharge, nof_Chirals, molPSA",0.75,"nof_OH, C_sp3, nof_HBA, molWeight"
0.7692307692307692,"nof_OH, nof_NH2, nof_posCharge, molLogP",0.8461538461538461,"C_sp3, nof_negCharge, nof_HBA, molPSA",0.75,"nof_OH, C_sp3, nof_HBA, nof_Chirals"
0.7692307692307692,"nof_OH, nof_NH2, C_sp3, nof_HBA",0.8461538461538461,"C_sp3, nof_negCharge, nof_posCharge, molPSA",0.75,"nof_OH, C_sp3, molCharge_total, nof_HBA"
0.7692307692307692,"nof_OH, nof_COOH, posCharge/Volume, molLogP",0.8461538461538461,"C_sp3, C_R1, nof_posCharge, molLogP",0.75,"nof_OH, posCharge/Volume, nof_Chirals, molPSA"
0.7596153846153846,"nof_posCharge, molCharge_total, nof_HBD, molLogP",0.8461538461538461,"C_sp3, C_R1, nof_negCharge, molPSA",0.75,"nof_OH, posCharge/Volume, nof_posCharge, molPSA"
0.7596153846153846,"a_heavy, nof_posCharge, nof_HBA, molLogP",0.8461538461538461,"C_sp3, C_R0, nof_negCharge, molPSA",0.75,"nof_OH, posCharge/Volume, C_R0, molLogP"
0.7596153846153846,"a_heavy, nof_posCharge, molCharge_total, molLogP",0.8461538461538461,"C_sp3, C_R0, nof_negCharge, nof_HBA",0.75,"nof_OH, nof_Fragments, nof_HBA, molArea"
0.7596153846153846,"C_R1, nof_posCharge, nof_Chirals, molLogS",0.8461538461538461,"posCharge/Volume, nof_posCharge, nof_Chirals, molLogS",0.75,"nof_OH, nof_Fragments, Complexity, nof_HBA"
0.7596153846153846,"C_R1, nof_posCharge, nof_HBD, molPSA",0.8461538461538461,"posCharge/Volume, nof_posCharge, nof_HBA, molLogP",0.75,"nof_OH, nof_Fragments, C_R0, nof_HBA"
0.7596153846153846,"C_R0, molCharge_total, nof_HBD, molLogP",0.8461538461538461,"posCharge/Volume, nof_posCharge, nof_HBD, molLogP",0.75,"nof_OH, nof_NH2, molCharge_total, molPSA"
0.7596153846153846,"C_sp3, nof_HBD, molLogS, molLogP",0.8461538461538461,"posCharge/Volume, nof_posCharge, molCharge_total, molLogP",0.75,"nof_OH, nof_COOH, nof_Atoms, molPSA"
0.7596153846153846,"C_sp3, C_R1, nof_posCharge, molLogP",0.8461538461538461,"posCharge/Volume, nof_negCharge, nof_posCharge, molLogP",0.75,"nof_OH, nof_COOH, nof_HBA, nof_Atoms"
0.7596153846153846,"posCharge/Volume, nof_Chirals, nof_Atoms, molLogS",0.8461538461538461,"posCharge/Volume, a_heavy, nof_posCharge, molLogP",0.75,"nof_OH, nof_COOH, nof_posCharge, molLogP"
0.7596153846153846,"posCharge/Volume, molCharge_total, nof_Atoms, molPSA",0.8461538461538461,"posCharge/Volume, C_R1, nof_posCharge, molLogS",0.75,"nof_OH, nof_COOH, C_sp3, molLogP"
0.7596153846153846,"posCharge/Volume, a_heavy, nof_posCharge, molLogP",0.8461538461538461,"posCharge/Volume, C_sp3, nof_posCharge, molLogP",0.75,"nof_OH, nof_COOH, posCharge/Volume, nof_posCharge"
0.7596153846153846,"posCharge/Volume, C_sp3, nof_HBA, molArea",0.8461538461538461,"negCharge/Volume, nof_Atoms, molArea, molPSA",0.75,"nof_OH, nof_COOH, nof_NH2, nof_Chirals"
0.7596153846153846,"negCharge/Volume, C_R0, nof_HBA, nof_Atoms",0.8461538461538461,"negCharge/Volume, C_sp3, molPSA, molLogS",0.7307692307692307,"nof_HBA, nof_Atoms, molArea, molLogP"
0.7596153846153846,"negCharge/Volume, posCharge/Volume, C_sp3, nof_HBA",0.8461538461538461,"negCharge/Volume, C_sp3, nof_Atoms, molPSA",0.7307692307692307,"molCharge_total, nof_Chirals, molLogS, molLogP"
0.7596153846153846,"nof_Fragments, C_sp3, nof_negCharge, molPSA",0.8461538461538461,"nof_Fragments, nof_Chirals, molPSA, molLogP",0.7307692307692307,"molCharge_total, nof_Chirals, molPSA, molLogS"
0.7596153846153846,"nof_Fragments, posCharge/Volume, nof_Chirals, molLogS",0.8461538461538461,"nof_Fragments, C_R1, molPSA, molLogP",0.7307692307692307,"molCharge_total, nof_HBD, molLogS, molLogP"
0.7596153846153846,"nof_Fragments, posCharge/Volume, nof_HBA, nof_Chirals",0.8461538461538461,"nof_Fragments, C_R0, nof_HBA, molWeight",0.7307692307692307,"Complexity, nof_HBA, nof_Atoms, molArea"
0.7596153846153846,"nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.8461538461538461,"nof_Fragments, negCharge/Volume, molArea, molPSA",0.7307692307692307,"nof_posCharge, nof_Chirals, molLogS, molLogP"
0.7596153846153846,"nof_NH2, C_R1, nof_Chirals, molPSA",0.8461538461538461,"nof_Fragments, negCharge/Volume, C_sp3, molPSA",0.7307692307692307,"nof_posCharge, molCharge_total, molPSA, molLogP"
0.7596153846153846,"nof_NH2, posCharge/Volume, molPSA, molWeight",0.8461538461538461,"nof_NH2, posCharge/Volume, Complexity, nof_HBA",0.7307692307692307,"nof_negCharge, Complexity, nof_HBA, molArea"
0.7596153846153846,"nof_NH2, posCharge/Volume, C_R1, molPSA",0.8461538461538461,"nof_NH2, posCharge/Volume, C_sp3, molPSA",0.7307692307692307,"nof_negCharge, Complexity, nof_HBA, nof_Atoms"
0.7596153846153846,"nof_NH2, negCharge/Volume, molPSA, molLogS",0.8461538461538461,"nof_NH2, nof_Fragments, posCharge/Volume, molPSA",0.7307692307692307,"C_R0, nof_negCharge, nof_HBD, nof_HBA"
0.7596153846153846,"nof_COOH, posCharge/Volume, nof_negCharge, molLogP",0.8461538461538461,"nof_COOH, nof_Chirals, molPSA, molLogP",0.7307692307692307,"C_sp3, nof_posCharge, molLogP, molWeight"
0.7596153846153846,"nof_COOH, posCharge/Volume, C_sp3, molLogP",0.8461538461538461,"nof_COOH, nof_posCharge, nof_Chirals, molLogP",0.7307692307692307,"C_sp3, nof_posCharge, nof_Atoms, molPSA"
0.7596153846153846,"nof_COOH, nof_Fragments, C_sp3, molPSA",0.8461538461538461,"nof_COOH, nof_posCharge, nof_Chirals, molLogS",0.7307692307692307,"C_sp3, nof_negCharge, nof_Chirals, molLogS"
0.7596153846153846,"nof_OH, nof_Atoms, molPSA, molLogP",0.8461538461538461,"nof_COOH, nof_posCharge, nof_HBA, molLogP",0.7307692307692307,"C_sp3, C_R0, nof_Atoms, molPSA"
0.7596153846153846,"nof_OH, nof_Atoms, molPSA, molLogS",0.8461538461538461,"nof_COOH, nof_posCharge, nof_HBD, molLogP",0.7307692307692307,"C_sp3, C_R0, nof_Chirals, molLogP"
0.7596153846153846,"nof_OH, nof_Chirals, molPSA, molLogP",0.8461538461538461,"nof_COOH, nof_negCharge, nof_posCharge, molLogP",0.7307692307692307,"C_sp3, C_R0, nof_posCharge, molLogP"
0.7596153846153846,"nof_OH, nof_HBA, nof_Atoms, molLogP",0.8461538461538461,"nof_COOH, C_R1, molPSA, molLogP",0.7307692307692307,"C_sp3, C_R0, C_R1, molLogP"
0.7596153846153846,"nof_OH, nof_HBD, nof_HBA, molLogP",0.8461538461538461,"nof_COOH, C_R1, nof_posCharge, molLogP",0.7307692307692307,"posCharge/Volume, nof_HBA, nof_Atoms, molLogS"
0.7596153846153846,"nof_OH, nof_HBD, nof_HBA, nof_Atoms",0.8461538461538461,"nof_COOH, C_R1, nof_posCharge, molLogS",0.7307692307692307,"posCharge/Volume, nof_HBA, nof_Chirals, nof_Atoms"
0.7596153846153846,"nof_OH, nof_HBD, nof_HBA, nof_Chirals",0.8461538461538461,"nof_COOH, C_sp3, nof_posCharge, molLogP",0.7307692307692307,"posCharge/Volume, nof_posCharge, nof_Atoms, molLogP"
0.7596153846153846,"nof_OH, molCharge_total, molPSA, molLogP",0.8461538461538461,"nof_COOH, C_sp3, nof_negCharge, molPSA",0.7307692307692307,"posCharge/Volume, nof_posCharge, nof_HBA, nof_Atoms"
0.7596153846153846,"nof_OH, Complexity, nof_HBA, molLogP",0.8461538461538461,"nof_COOH, posCharge/Volume, nof_posCharge, molLogP",0.7307692307692307,"posCharge/Volume, nof_negCharge, molPSA, molLogP"
0.7596153846153846,"nof_OH, nof_posCharge, nof_Atoms, molLogP",0.8461538461538461,"nof_OH, molArea, molPSA, molLogS",0.7307692307692307,"posCharge/Volume, a_heavy, nof_HBA, nof_Chirals"
0.7596153846153846,"nof_OH, a_heavy, nof_HBA, molWeight",0.8461538461538461,"nof_OH, nof_HBA, molArea, molLogS",0.7307692307692307,"posCharge/Volume, a_heavy, nof_posCharge, molPSA"
0.7596153846153846,"nof_OH, a_heavy, Complexity, nof_HBA",0.8461538461538461,"nof_OH, nof_HBD, nof_Chirals, molLogP",0.7307692307692307,"posCharge/Volume, a_heavy, nof_negCharge, molPSA"
0.7596153846153846,"nof_OH, C_R1, molPSA, molLogP",0.8461538461538461,"nof_OH, nof_HBD, nof_Chirals, molLogS",0.7307692307692307,"posCharge/Volume, C_R0, nof_posCharge, nof_HBA"
0.7596153846153846,"nof_OH, C_R0, nof_HBA, molArea",0.8461538461538461,"nof_OH, nof_HBD, nof_HBA, molLogP",0.7307692307692307,"negCharge/Volume, nof_Chirals, molLogS, molLogP"
0.7596153846153846,"nof_OH, C_sp3, nof_HBA, molWeight",0.8461538461538461,"nof_OH, molCharge_total, nof_HBD, molLogP",0.7307692307692307,"negCharge/Volume, C_R0, molLogS, molLogP"
0.7596153846153846,"nof_OH, C_sp3, C_R1, molLogP",0.8461538461538461,"nof_OH, Complexity, molPSA, molLogS",0.7307692307692307,"negCharge/Volume, C_sp3, nof_HBA, molArea"
0.7596153846153846,"nof_OH, posCharge/Volume, molPSA, molLogS",0.8461538461538461,"nof_OH, Complexity, nof_HBA, molLogS",0.7307692307692307,"negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP"
0.7596153846153846,"nof_OH, posCharge/Volume, nof_Chirals, molLogP",0.8461538461538461,"nof_OH, Complexity, nof_HBA, nof_Atoms",0.7307692307692307,"negCharge/Volume, posCharge/Volume, C_R1, molLogP"
0.7596153846153846,"nof_OH, posCharge/Volume, nof_HBA, nof_Atoms",0.8461538461538461,"nof_OH, nof_posCharge, nof_Chirals, molLogP",0.7307692307692307,"nof_RotB, C_sp3, molLogS, molLogP"
0.7596153846153846,"nof_OH, posCharge/Volume, C_R1, nof_Chirals",0.8461538461538461,"nof_OH, nof_posCharge, molCharge_total, molLogP",0.7307692307692307,"nof_Fragments, nof_HBA, nof_Atoms, molLogP"
0.7596153846153846,"nof_OH, posCharge/Volume, C_R1, nof_posCharge",0.8461538461538461,"nof_OH, nof_negCharge, nof_Chirals, molLogP",0.7307692307692307,"nof_Fragments, nof_posCharge, nof_Atoms, molLogP"
0.7596153846153846,"nof_OH, posCharge/Volume, C_sp3, nof_HBA",0.8461538461538461,"nof_OH, a_heavy, nof_HBD, nof_HBA",0.7307692307692307,"nof_Fragments, nof_posCharge, nof_HBA, nof_Chirals"
0.7596153846153846,"nof_OH, negCharge/Volume, nof_Atoms, molPSA",0.8461538461538461,"nof_OH, a_heavy, nof_posCharge, nof_HBA",0.7307692307692307,"nof_Fragments, nof_negCharge, nof_Atoms, molPSA"
0.7596153846153846,"nof_OH, negCharge/Volume, molCharge_total, molLogS",0.8461538461538461,"nof_OH, a_heavy, nof_negCharge, nof_HBA",0.7307692307692307,"nof_Fragments, a_heavy, Complexity, nof_HBA"
0.7596153846153846,"nof_OH, negCharge/Volume, nof_posCharge, molLogS",0.8461538461538461,"nof_OH, C_R1, nof_Chirals, molLogP",0.7307692307692307,"nof_Fragments, C_R1, Complexity, nof_HBA"
0.7596153846153846,"nof_OH, nof_Fragments, molPSA, molLogP",0.8461538461538461,"nof_OH, C_R1, nof_HBD, molLogP",0.7307692307692307,"nof_Fragments, C_sp3, nof_negCharge, molLogP"
0.7596153846153846,"nof_OH, nof_Fragments, molPSA, molLogS",0.8461538461538461,"nof_OH, C_R1, nof_HBD, molLogS",0.7307692307692307,"nof_Fragments, C_sp3, C_R1, molLogP"
0.7596153846153846,"nof_OH, nof_Fragments, nof_Atoms, molPSA",0.8461538461538461,"nof_OH, C_R1, nof_posCharge, molLogP",0.7307692307692307,"nof_Fragments, posCharge/Volume, nof_Atoms, molPSA"
0.7596153846153846,"nof_OH, nof_Fragments, molCharge_total, molLogP",0.8461538461538461,"nof_OH, C_R1, nof_negCharge, molLogP",0.7307692307692307,"nof_Fragments, posCharge/Volume, C_R1, molPSA"
0.7596153846153846,"nof_OH, nof_Fragments, nof_posCharge, nof_HBA",0.8461538461538461,"nof_OH, C_R0, nof_Atoms, molPSA",0.7307692307692307,"nof_NH2, nof_Atoms, molPSA, molWeight"
0.7596153846153846,"nof_OH, nof_Fragments, a_heavy, molLogP",0.8461538461538461,"nof_OH, C_R0, nof_Chirals, molPSA",0.7307692307692307,"nof_NH2, nof_HBA, nof_Atoms, molPSA"
0.7596153846153846,"nof_OH, nof_Fragments, C_sp3, molPSA",0.8461538461538461,"nof_OH, C_R0, nof_HBA, molLogP",0.7307692307692307,"nof_NH2, nof_HBA, nof_Atoms, molArea"
0.7596153846153846,"nof_OH, nof_NH2, nof_HBA, molWeight",0.8461538461538461,"nof_OH, C_R0, nof_HBA, nof_Atoms",0.7307692307692307,"nof_NH2, nof_HBA, nof_Chirals, molArea"
0.7596153846153846,"nof_OH, nof_NH2, nof_HBA, molPSA",0.8461538461538461,"nof_OH, C_R0, nof_HBA, nof_Chirals",0.7307692307692307,"nof_NH2, molCharge_total, nof_HBD, molLogP"
0.7596153846153846,"nof_OH, nof_NH2, nof_negCharge, molLogP",0.8461538461538461,"nof_OH, C_R0, nof_HBD, nof_HBA",0.7307692307692307,"nof_NH2, Complexity, nof_Atoms, molPSA"
0.7596153846153846,"nof_OH, nof_COOH, molPSA, molLogS",0.8461538461538461,"nof_OH, C_R0, nof_Rings, molPSA",0.7307692307692307,"nof_NH2, nof_posCharge, nof_Chirals, molLogP"
0.7596153846153846,"nof_OH, nof_COOH, nof_HBA, nof_Chirals",0.8461538461538461,"nof_OH, C_R0, nof_Rings, nof_HBA",0.7307692307692307,"nof_NH2, nof_posCharge, nof_HBA, nof_Chirals"
0.7596153846153846,"nof_OH, nof_COOH, molCharge_total, molLogP",0.8461538461538461,"nof_OH, C_R0, Complexity, molPSA",0.7307692307692307,"nof_NH2, nof_negCharge, nof_HBD, molLogP"
0.7596153846153846,"nof_OH, nof_COOH, nof_negCharge, molLogP",0.8461538461538461,"nof_OH, C_R0, nof_posCharge, molLogP",0.7307692307692307,"nof_NH2, C_sp3, molPSA, molLogS"
0.7596153846153846,"nof_OH, nof_COOH, posCharge/Volume, nof_posCharge",0.8461538461538461,"nof_OH, C_R0, a_heavy, nof_HBA",0.7307692307692307,"nof_NH2, C_sp3, nof_Atoms, molPSA"
0.7596153846153846,"nof_OH, nof_COOH, nof_Fragments, molPSA",0.8461538461538461,"nof_OH, C_R0, C_R1, molPSA",0.7307692307692307,"nof_NH2, C_sp3, nof_HBA, molWeight"
0.75,"Complexity, molCharge_total, nof_HBA, nof_Chirals",0.8461538461538461,"nof_OH, C_R0, C_R1, nof_HBA",0.7307692307692307,"nof_NH2, C_sp3, nof_HBD, molLogP"
0.75,"nof_posCharge, nof_Chirals, nof_Atoms, molLogS",0.8461538461538461,"nof_OH, C_sp3, nof_Chirals, molLogP",0.7307692307692307,"nof_NH2, C_sp3, molCharge_total, molLogP"
0.75,"nof_posCharge, nof_HBD, nof_Chirals, molPSA",0.8461538461538461,"nof_OH, C_sp3, nof_HBA, nof_Atoms",0.7307692307692307,"nof_NH2, C_sp3, nof_negCharge, nof_HBA"
0.75,"nof_negCharge, nof_HBD, nof_HBA, molLogP",0.8461538461538461,"nof_OH, C_sp3, nof_posCharge, molLogP",0.7307692307692307,"nof_NH2, C_sp3, a_heavy, nof_HBA"
0.75,"nof_negCharge, nof_posCharge, nof_Chirals, molLogP",0.8461538461538461,"nof_OH, C_sp3, a_heavy, nof_HBA",0.7307692307692307,"nof_NH2, C_sp3, C_R0, nof_HBA"
0.75,"nof_negCharge, nof_posCharge, nof_Chirals, molLogS",0.8461538461538461,"nof_OH, C_sp3, C_R1, molLogP",0.7307692307692307,"nof_NH2, posCharge/Volume, nof_Atoms, molPSA"
0.75,"nof_negCharge, nof_posCharge, nof_HBA, molLogP",0.8461538461538461,"nof_OH, posCharge/Volume, a_heavy, molLogP",0.7307692307692307,"nof_NH2, posCharge/Volume, nof_Chirals, molLogS"
0.75,"C_R1, Complexity, molCharge_total, nof_HBA",0.8461538461538461,"nof_OH, posCharge/Volume, a_heavy, nof_HBA",0.7307692307692307,"nof_NH2, posCharge/Volume, nof_HBA, nof_Atoms"
0.75,"C_R1, nof_posCharge, nof_Chirals, molLogP",0.8461538461538461,"nof_OH, posCharge/Volume, C_R0, molLogP",0.7307692307692307,"nof_NH2, posCharge/Volume, C_R1, molPSA"
0.75,"C_R1, nof_posCharge, nof_Chirals, molPSA",0.8461538461538461,"nof_OH, negCharge/Volume, a_heavy, nof_HBA",0.7307692307692307,"nof_NH2, posCharge/Volume, C_R1, nof_posCharge"
0.75,"C_R1, nof_posCharge, nof_HBD, molLogS",0.8461538461538461,"nof_OH, negCharge/Volume, C_sp3, molPSA",0.7307692307692307,"nof_NH2, nof_Fragments, nof_posCharge, molLogS"
0.75,"C_R0, nof_Rings, nof_HBA, nof_Chirals",0.8461538461538461,"nof_OH, nof_Fragments, Complexity, nof_HBA",0.7307692307692307,"nof_NH2, nof_Fragments, nof_posCharge, nof_HBA"
0.75,"C_R0, nof_posCharge, molCharge_total, molLogP",0.8461538461538461,"nof_OH, nof_Fragments, C_R0, molPSA",0.7307692307692307,"nof_NH2, nof_Fragments, C_R0, nof_HBA"
0.75,"C_R0, C_R1, nof_HBA, nof_Chirals",0.8461538461538461,"nof_OH, nof_Fragments, C_R0, nof_HBA",0.7307692307692307,"nof_NH2, nof_Fragments, C_sp3, molPSA"
0.75,"C_sp3, nof_Chirals, molPSA, molLogP",0.8461538461538461,"nof_OH, nof_Fragments, C_sp3, nof_HBA",0.7307692307692307,"nof_NH2, nof_Fragments, C_sp3, nof_HBA"
0.75,"C_sp3, nof_Chirals, nof_Atoms, molLogS",0.8461538461538461,"nof_OH, nof_NH2, molPSA, molLogS",0.7307692307692307,"nof_COOH, nof_HBD, nof_HBA, nof_Chirals"
0.75,"C_sp3, nof_posCharge, molCharge_total, molLogP",0.8461538461538461,"nof_OH, nof_NH2, nof_Atoms, molPSA",0.7307692307692307,"nof_COOH, molCharge_total, molLogS, molLogP"
0.75,"C_sp3, C_R1, nof_negCharge, molLogP",0.8461538461538461,"nof_OH, nof_NH2, nof_posCharge, molLogP",0.7307692307692307,"nof_COOH, Complexity, nof_HBA, nof_Atoms"
0.75,"C_sp3, C_R0, nof_HBA, molWeight",0.8461538461538461,"nof_OH, nof_NH2, C_sp3, molLogP",0.7307692307692307,"nof_COOH, nof_posCharge, nof_Chirals, molLogP"
0.75,"posCharge/Volume, nof_HBA, nof_Chirals, molLogP",0.8461538461538461,"nof_OH, nof_NH2, posCharge/Volume, molPSA",0.7307692307692307,"nof_COOH, nof_posCharge, nof_HBA, nof_Chirals"
0.75,"posCharge/Volume, nof_HBA, nof_Chirals, nof_Atoms",0.8461538461538461,"nof_OH, nof_NH2, posCharge/Volume, nof_posCharge",0.7307692307692307,"nof_COOH, C_R0, nof_HBA, molLogP"
0.75,"posCharge/Volume, molCharge_total, nof_HBD, molLogP",0.8461538461538461,"nof_OH, nof_NH2, nof_Fragments, molPSA",0.7307692307692307,"nof_COOH, C_R0, nof_HBD, nof_HBA"
0.75,"posCharge/Volume, nof_posCharge, nof_Atoms, molPSA",0.8461538461538461,"nof_OH, nof_COOH, nof_Chirals, molLogP",0.7307692307692307,"nof_COOH, C_sp3, molLogS, molLogP"
0.75,"posCharge/Volume, nof_negCharge, nof_posCharge, molLogP",0.8461538461538461,"nof_OH, nof_COOH, nof_Chirals, molPSA",0.7307692307692307,"nof_COOH, C_sp3, nof_HBA, nof_Atoms"
0.75,"posCharge/Volume, C_sp3, nof_posCharge, molLogP",0.8461538461538461,"nof_OH, nof_COOH, molCharge_total, molLogP",0.7307692307692307,"nof_COOH, posCharge/Volume, nof_HBA, nof_Chirals"
0.75,"posCharge/Volume, C_sp3, nof_posCharge, molPSA",0.8461538461538461,"nof_OH, nof_COOH, nof_posCharge, molLogP",0.7307692307692307,"nof_COOH, posCharge/Volume, nof_HBD, molLogP"
0.75,"negCharge/Volume, C_sp3, nof_Atoms, molPSA",0.8461538461538461,"nof_OH, nof_COOH, a_heavy, nof_HBA",0.7307692307692307,"nof_COOH, nof_Fragments, C_sp3, nof_HBA"
0.75,"nof_RotB, C_sp3, molLogS, molLogP",0.8461538461538461,"nof_OH, nof_COOH, C_R1, molLogP",0.7307692307692307,"nof_COOH, nof_Fragments, posCharge/Volume, nof_HBA"
0.75,"nof_Fragments, nof_posCharge, nof_Chirals, molLogS",0.8461538461538461,"nof_OH, nof_COOH, C_sp3, molLogP",0.7307692307692307,"nof_COOH, nof_NH2, nof_HBA, nof_Atoms"
0.75,"nof_Fragments, nof_posCharge, nof_HBA, nof_Atoms",0.8461538461538461,"nof_OH, nof_COOH, posCharge/Volume, molLogP",0.7307692307692307,"nof_COOH, nof_NH2, C_R0, nof_HBA"
0.75,"nof_Fragments, C_R1, nof_Chirals, molLogS",0.8461538461538461,"nof_OH, nof_COOH, nof_NH2, molLogP",0.7307692307692307,"nof_COOH, nof_NH2, posCharge/Volume, nof_Chirals"
0.75,"nof_Fragments, C_R0, nof_HBA, molWeight",0.8461538461538461,"nof_OH, nof_COOH, nof_NH2, nof_posCharge",0.7307692307692307,"nof_COOH, nof_NH2, nof_Fragments, molPSA"
0.75,"nof_Fragments, C_sp3, molLogS, molLogP",0.8269230769230769,"nof_Chirals, molArea, molPSA, molLogP",0.7307692307692307,"nof_COOH, nof_NH2, nof_Fragments, nof_HBA"
0.75,"nof_Fragments, C_sp3, C_R1, molLogP",0.8269230769230769,"Complexity, molCharge_total, nof_Chirals, molPSA",0.7307692307692307,"nof_OH, nof_HBA, nof_Atoms, molPSA"
0.75,"nof_Fragments, posCharge/Volume, nof_HBA, molArea",0.8269230769230769,"nof_negCharge, Complexity, molPSA, molLogS",0.7307692307692307,"nof_OH, nof_HBD, nof_HBA, nof_Chirals"
0.75,"nof_Fragments, posCharge/Volume, nof_HBA, nof_Atoms",0.8269230769230769,"nof_negCharge, Complexity, nof_HBA, molLogS",0.7307692307692307,"nof_OH, molCharge_total, molLogS, molLogP"
0.75,"nof_Fragments, posCharge/Volume, molCharge_total, molPSA",0.8269230769230769,"C_R1, molArea, molPSA, molLogP",0.7307692307692307,"nof_OH, molCharge_total, nof_Chirals, molPSA"
0.75,"nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.8269230769230769,"C_R1, Complexity, molCharge_total, molPSA",0.7307692307692307,"nof_OH, nof_Rings, nof_HBA, nof_Atoms"
0.75,"nof_Fragments, negCharge/Volume, C_sp3, nof_HBA",0.8269230769230769,"C_R1, nof_posCharge, nof_Chirals, molPSA",0.7307692307692307,"nof_OH, Complexity, nof_HBA, molWeight"
0.75,"nof_NH2, molCharge_total, molPSA, molLogS",0.8269230769230769,"C_R0, nof_HBA, molArea, molWeight",0.7307692307692307,"nof_OH, nof_posCharge, nof_Atoms, molLogP"
0.75,"nof_NH2, C_sp3, nof_HBA, nof_Chirals",0.8269230769230769,"C_R0, nof_HBA, nof_Atoms, molWeight",0.7307692307692307,"nof_OH, nof_posCharge, nof_Chirals, molLogP"
0.75,"nof_NH2, posCharge/Volume, nof_Chirals, molLogS",0.8269230769230769,"C_R0, nof_HBA, nof_Chirals, molWeight",0.7307692307692307,"nof_OH, nof_posCharge, nof_HBA, nof_Atoms"
0.75,"nof_NH2, nof_Fragments, posCharge/Volume, nof_Atoms",0.8269230769230769,"C_R0, nof_HBD, nof_Chirals, molLogS",0.7307692307692307,"nof_OH, nof_posCharge, nof_Rings, nof_Chirals"
0.75,"nof_COOH, nof_posCharge, nof_Atoms, molPSA",0.8269230769230769,"C_R0, nof_HBD, nof_HBA, molWeight",0.7307692307692307,"nof_OH, nof_negCharge, nof_HBA, molLogP"
0.75,"nof_COOH, nof_posCharge, nof_HBA, molLogP",0.8269230769230769,"C_R0, molCharge_total, nof_Chirals, molLogP",0.7307692307692307,"nof_OH, a_heavy, nof_HBA, molWeight"
0.75,"nof_COOH, nof_negCharge, nof_posCharge, molLogP",0.8269230769230769,"C_R0, molCharge_total, nof_HBD, molLogP",0.7307692307692307,"nof_OH, a_heavy, nof_HBA, nof_Atoms"
0.75,"nof_COOH, C_R1, nof_posCharge, molLogP",0.8269230769230769,"C_R0, nof_Rings, molCharge_total, molLogP",0.7307692307692307,"nof_OH, a_heavy, nof_negCharge, nof_HBA"
0.75,"nof_COOH, C_R0, molCharge_total, molLogP",0.8269230769230769,"C_R0, nof_posCharge, nof_Chirals, molLogS",0.7307692307692307,"nof_OH, C_R1, nof_posCharge, molPSA"
0.75,"nof_COOH, C_sp3, molLogS, molLogP",0.8269230769230769,"C_R0, nof_posCharge, nof_HBA, molWeight",0.7307692307692307,"nof_OH, C_R0, nof_Atoms, molPSA"
0.75,"nof_COOH, C_sp3, nof_Atoms, molPSA",0.8269230769230769,"C_R0, nof_negCharge, nof_Chirals, molLogS",0.7307692307692307,"nof_OH, C_R0, nof_HBA, molWeight"
0.75,"nof_COOH, C_sp3, nof_HBA, nof_Atoms",0.8269230769230769,"C_R0, nof_negCharge, nof_Chirals, molPSA",0.7307692307692307,"nof_OH, C_R0, nof_HBD, nof_HBA"
0.75,"nof_COOH, posCharge/Volume, molCharge_total, molLogP",0.8269230769230769,"C_R0, nof_negCharge, nof_HBA, molWeight",0.7307692307692307,"nof_OH, C_R0, molCharge_total, molLogP"
0.75,"nof_COOH, posCharge/Volume, C_sp3, nof_HBA",0.8269230769230769,"C_R0, nof_negCharge, nof_HBA, molLogP",0.7307692307692307,"nof_OH, C_R0, nof_Rings, nof_HBA"
0.75,"nof_COOH, nof_Fragments, nof_posCharge, molPSA",0.8269230769230769,"C_R0, nof_negCharge, nof_HBA, nof_Chirals",0.7307692307692307,"nof_OH, C_R0, Complexity, nof_HBA"
0.75,"nof_COOH, nof_Fragments, C_sp3, nof_HBA",0.8269230769230769,"C_R0, nof_negCharge, nof_Rings, molPSA",0.7307692307692307,"nof_OH, C_R0, nof_negCharge, nof_HBA"
0.75,"nof_OH, nof_Chirals, nof_Atoms, molPSA",0.8269230769230769,"C_R0, C_R1, nof_Chirals, molLogS",0.7307692307692307,"nof_OH, C_R0, a_heavy, nof_HBA"
0.75,"nof_OH, nof_HBA, nof_Atoms, molArea",0.8269230769230769,"C_R0, C_R1, nof_HBA, molWeight",0.7307692307692307,"nof_OH, C_sp3, molLogS, molLogP"
0.75,"nof_OH, Complexity, nof_HBA, molWeight",0.8269230769230769,"C_R0, C_R1, nof_negCharge, molPSA",0.7307692307692307,"nof_OH, C_sp3, nof_HBA, molLogS"
