Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8035714285714286,0.5723611111111111,"nof_NH2, nof_PO4, molCharge_total, PSA/Area",0.7738095238095238,0.5147222222222222,"nof_SH, posCharge/Volume, molCharge_total, molLogP",0.8690476190476191,0.63,"nof_COOH, nof_PO4, C_R2, PSA/Area"
0.8035714285714286,0.658888888888889,"nof_NH2, nof_PO4, nof_posCharge, PSA/Area",0.7738095238095238,0.6880555555555556,"nof_NH2, molCharge_total, PSA/Area, molPSA",0.8690476190476191,0.6297222222222223,"nof_COOH, nof_PO4, C_R1, PSA/Area"
0.8035714285714286,0.6288888888888889,"nof_NH2, nof_PO4, nof_negCharge, PSA/Area",0.7738095238095238,0.6819444444444445,"nof_NH2, C_R2, nof_HBD, PSA/Area",0.8690476190476191,0.5758333333333334,"nof_COOH, nof_PO4, C_sp3, PSA/Area"
0.8035714285714286,0.5990277777777778,"nof_NH2, nof_PO4, C_R1, PSA/Area",0.7738095238095238,0.6275000000000001,"nof_NH2, C_R2, molCharge_total, PSA/Area",0.8690476190476191,0.5705555555555556,"nof_COOH, nof_PO4, negCharge/Volume, PSA/Area"
0.8035714285714286,0.5958333333333334,"nof_NH2, nof_PO4, posCharge/Volume, PSA/Area",0.7738095238095238,0.6275000000000001,"nof_NH2, C_R2, nof_posCharge, PSA/Area",0.8690476190476191,0.5641666666666667,"nof_COOH, nof_SO3H, molLogS, molLogP"
0.8035714285714286,0.63625,"nof_NH2, nof_SO3H, nof_negCharge, PSA/Area",0.7738095238095238,0.6224999999999999,"nof_NH2, C_R2, nof_negCharge, PSA/Area",0.8690476190476191,0.65,"nof_COOH, nof_SO3H, C_R2, PSA/Area"
0.8035714285714286,0.6380555555555556,"nof_NH2, nof_SO3H, C_R1, PSA/Area",0.7738095238095238,0.6447222222222223,"nof_NH2, C_R1, nof_HBD, PSA/Area",0.8690476190476191,0.6313888888888888,"nof_COOH, nof_SO3H, negCharge/Volume, PSA/Area"
0.8035714285714286,0.5534722222222221,"nof_NH2, nof_SH, molCharge_total, PSA/Area",0.7738095238095238,0.6347222222222222,"nof_NH2, C_R1, molCharge_total, PSA/Area",0.8690476190476191,0.4722222222222222,"nof_COOH, nof_SH, nof_negCharge, PSA/Area"
0.8035714285714286,0.6334722222222222,"nof_NH2, nof_SH, nof_posCharge, PSA/Area",0.7738095238095238,0.6513888888888889,"nof_NH2, C_R1, nof_posCharge, PSA/Area",0.8690476190476191,0.6155555555555556,"nof_COOH, nof_SH, C_sp3, PSA/Area"
0.8035714285714286,0.5795833333333333,"nof_NH2, nof_SH, nof_negCharge, PSA/Area",0.7738095238095238,0.6347222222222222,"nof_NH2, C_R1, nof_negCharge, PSA/Area",0.8690476190476191,0.5244444444444445,"nof_COOH, nof_SH, nof_PO4, PSA/Area"
0.8035714285714286,0.6316666666666667,"nof_COOH, molCharge_total, nof_HBD, molLogP",0.7738095238095238,0.6272222222222222,"nof_NH2, C_R1, C_R2, PSA/Area",0.8690476190476191,0.6361111111111112,"nof_COOH, nof_NH2, PSA/Area, molLogS"
0.8035714285714286,0.6501388888888889,"nof_COOH, C_sp3, nof_HBD, molLogP",0.7738095238095238,0.7161111111111111,"nof_NH2, C_sp3, PSA/Area, molPSA",0.8690476190476191,0.5841666666666667,"nof_COOH, nof_NH2, nof_HBD, molLogP"
0.8035714285714286,0.7191666666666667,"nof_COOH, nof_PO4, C_sp3, PSA/Area",0.7738095238095238,0.6477777777777778,"nof_NH2, posCharge/Volume, C_R2, PSA/Area",0.8690476190476191,0.7905555555555557,"nof_OH, C_R0, nof_HBA, PSA/Area"
0.8035714285714286,0.6699999999999999,"nof_COOH, nof_SO3H, nof_PO4, PSA/Area",0.7738095238095238,0.6447222222222222,"nof_NH2, posCharge/Volume, C_R1, PSA/Area",0.8690476190476191,0.6952777777777778,"nof_OH, C_R0, Complexity, nof_HBA"
0.8035714285714286,0.6372222222222222,"nof_COOH, nof_SH, C_sp3, PSA/Area",0.7738095238095238,0.5505555555555556,"nof_NH2, negCharge/Volume, C_R2, PSA/Area",0.8690476190476191,0.7238888888888889,"nof_OH, C_R0, nof_posCharge, molLogP"
0.8035714285714286,0.6433333333333333,"nof_COOH, nof_NH2, nof_negCharge, PSA/Area",0.7738095238095238,0.5630555555555555,"nof_NH2, negCharge/Volume, C_R1, PSA/Area",0.8690476190476191,0.7236111111111112,"nof_OH, C_R0, nof_posCharge, nof_HBA"
0.8035714285714286,0.6441666666666667,"nof_COOH, nof_NH2, C_R1, PSA/Area",0.7738095238095238,0.625,"nof_NH2, nof_PO4, C_R2, PSA/Area",0.8690476190476191,0.6633333333333333,"nof_OH, posCharge/Volume, molLogS, molLogP"
0.8035714285714286,0.6490277777777778,"nof_OH, Complexity, nof_HBA, molVolume",0.7738095238095238,0.6458333333333333,"nof_NH2, nof_PO4, C_R1, PSA/Area",0.8690476190476191,0.6522222222222223,"nof_OH, posCharge/Volume, nof_HBA, PSA/Area"
0.8035714285714286,0.6776388888888889,"nof_OH, nof_negCharge, nof_posCharge, PSA/Area",0.7738095238095238,0.625,"nof_NH2, nof_SO3H, C_R2, PSA/Area",0.8690476190476191,0.7302777777777778,"nof_OH, posCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.60875,"nof_OH, C_R1, PSA/Area, molPSA",0.7738095238095238,0.6247222222222223,"nof_NH2, nof_SO3H, C_R1, PSA/Area",0.8690476190476191,0.5927777777777777,"nof_OH, negCharge/Volume, C_R2, PSA/Area"
0.8035714285714286,0.5994444444444444,"nof_OH, C_R0, nof_HBA, molLogP",0.7738095238095238,0.6224999999999999,"nof_NH2, nof_SH, C_R2, PSA/Area",0.8690476190476191,0.576388888888889,"nof_OH, negCharge/Volume, C_sp3, PSA/Area"
0.8035714285714286,0.6463888888888889,"nof_OH, C_R0, nof_posCharge, molLogP",0.7738095238095238,0.6508333333333333,"nof_NH2, nof_SH, C_R1, PSA/Area",0.8690476190476191,0.6419444444444444,"nof_OH, negCharge/Volume, posCharge/Volume, molLogP"
0.8035714285714286,0.6822222222222223,"nof_OH, C_sp3, nof_negCharge, PSA/Area",0.7738095238095238,0.7416666666666667,"nof_COOH, molCharge_total, molLogP, molVolume",0.8690476190476191,0.6227777777777778,"nof_OH, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8035714285714286,0.5776388888888888,"nof_OH, negCharge/Volume, C_R2, PSA/Area",0.7738095238095238,0.5852777777777778,"nof_COOH, molCharge_total, nof_HBA, molLogP",0.8690476190476191,0.57,"nof_OH, nof_PO4, negCharge/Volume, PSA/Area"
0.8035714285714286,0.6748611111111111,"nof_OH, nof_SO3H, nof_HBA, molVolume",0.7738095238095238,0.6897222222222222,"nof_COOH, nof_posCharge, molLogP, molVolume",0.8690476190476191,0.6599999999999999,"nof_OH, nof_SO3H, nof_negCharge, PSA/Area"
0.8035714285714286,0.5818055555555556,"nof_OH, nof_SO3H, nof_HBA, molLogP",0.7738095238095238,0.49499999999999994,"nof_COOH, nof_posCharge, molCharge_total, molLogP",0.8690476190476191,0.6686111111111112,"nof_OH, nof_SO3H, C_R0, PSA/Area"
0.8035714285714286,0.6402777777777777,"nof_OH, nof_SH, C_R0, nof_HBA",0.7738095238095238,0.5905555555555555,"nof_COOH, C_sp3, molLogP, molVolume",0.8690476190476191,0.69,"nof_OH, nof_NH2, nof_posCharge, PSA/Area"
0.8035714285714286,0.6130555555555556,"nof_OH, nof_NH2, nof_HBA, PSA/Area",0.7738095238095238,0.5586111111111111,"nof_COOH, C_sp3, molLogS, molLogP",0.8690476190476191,0.6675000000000001,"nof_OH, nof_NH2, C_R0, PSA/Area"
0.8035714285714286,0.6423611111111112,"nof_OH, nof_NH2, nof_posCharge, PSA/Area",0.7738095238095238,0.6216666666666667,"nof_COOH, C_sp3, molCharge_total, molLogP",0.8690476190476191,0.6630555555555555,"nof_OH, nof_NH2, C_sp3, nof_HBA"
0.8035714285714286,0.6638888888888888,"nof_OH, nof_NH2, negCharge/Volume, PSA/Area",0.7738095238095238,0.691111111111111,"nof_COOH, posCharge/Volume, molLogP, molVolume",0.8690476190476191,0.6366666666666666,"nof_OH, nof_NH2, nof_SO3H, PSA/Area"
0.8035714285714286,0.5619444444444445,"nof_OH, nof_NH2, nof_PO4, PSA/Area",0.7738095238095238,0.4847222222222222,"nof_COOH, posCharge/Volume, molCharge_total, molLogP",0.8690476190476191,0.6391666666666668,"nof_OH, nof_COOH, C_R0, PSA/Area"
0.8035714285714286,0.574861111111111,"nof_OH, nof_COOH, nof_HBA, PSA/Area",0.7738095238095238,0.5158333333333333,"nof_COOH, posCharge/Volume, nof_negCharge, molLogP",0.8690476190476191,0.6338888888888888,"nof_acetyl, nof_posCharge, nof_HBA, PSA/Area"
0.8035714285714286,0.58,"nof_acetyl, nof_posCharge, molCharge_total, molLogP",0.7738095238095238,0.5125,"nof_COOH, nof_PO4, molCharge_total, molLogP",0.8690476190476191,0.6475,"nof_acetyl, C_R2, molCharge_total, molLogP"
0.8035714285714286,0.6169444444444444,"nof_acetyl, nof_negCharge, nof_posCharge, PSA/Area",0.7738095238095238,0.5658333333333333,"nof_COOH, nof_SO3H, molCharge_total, molLogP",0.8690476190476191,0.6680555555555555,"nof_acetyl, negCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.5616666666666668,"nof_acetyl, nof_PO4, nof_posCharge, PSA/Area",0.7738095238095238,0.4822222222222222,"nof_COOH, nof_SH, molCharge_total, molLogP",0.8690476190476191,0.6411111111111112,"nof_acetyl, negCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.635,"nof_acetyl, nof_NH2, molCharge_total, PSA/Area",0.7738095238095238,0.6799999999999999,"nof_COOH, nof_NH2, PSA/Area, molPSA",0.8690476190476191,0.59,"nof_acetyl, nof_PO4, negCharge/Volume, PSA/Area"
0.8035714285714286,0.62625,"nof_acetyl, nof_NH2, C_sp3, molLogP",0.7738095238095238,0.625,"nof_COOH, nof_NH2, C_R2, PSA/Area",0.8690476190476191,0.6275,"nof_acetyl, nof_SH, C_R2, molVolume"
0.8035714285714286,0.6606944444444444,"nof_acetyl, nof_OH, nof_NH2, PSA/Area",0.7738095238095238,0.6538888888888889,"nof_COOH, nof_NH2, C_R1, PSA/Area",0.8690476190476191,0.6674999999999999,"nof_acetyl, nof_NH2, C_sp3, PSA/Area"
0.7976190476190477,0.66125,"nof_posCharge, nof_HBA, PSA/Area, molLogS",0.7738095238095238,0.6816666666666666,"nof_OH, PSA/Area, molPSA, molLogP",0.8690476190476191,0.6408333333333334,"nof_acetyl, nof_OH, C_R2, molVolume"
0.7976190476190477,0.5786111111111112,"nof_negCharge, nof_HBA, PSA/Area, molLogS",0.7738095238095238,0.5955555555555556,"nof_OH, molCharge_total, nof_HBD, molLogS",0.8690476190476191,0.5616666666666668,"nof_acetyl, nof_OH, negCharge/Volume, PSA/Area"
0.7976190476190477,0.6676388888888889,"nof_negCharge, nof_HBD, nof_HBA, PSA/Area",0.7738095238095238,0.6144444444444445,"nof_OH, nof_posCharge, Complexity, nof_HBA",0.8571428571428571,0.7208333333333334,"nof_posCharge, nof_HBA, PSA/Area, molLogP"
0.7976190476190477,0.65125,"C_R2, nof_posCharge, molCharge_total, PSA/Area",0.7738095238095238,0.5858333333333333,"nof_OH, nof_negCharge, Complexity, nof_HBA",0.8571428571428571,0.7166666666666667,"nof_negCharge, nof_HBD, PSA/Area, molLogS"
0.7976190476190477,0.6809722222222223,"C_R2, nof_negCharge, PSA/Area, molLogS",0.7738095238095238,0.7069444444444445,"nof_OH, C_R0, PSA/Area, molPSA",0.8571428571428571,0.655,"nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.7976190476190477,0.637361111111111,"C_R1, nof_posCharge, PSA/Area, molPSA",0.7738095238095238,0.6522222222222223,"nof_OH, C_sp3, molLogS, molLogP",0.8571428571428571,0.6224999999999999,"C_R2, nof_posCharge, molCharge_total, PSA/Area"
0.7976190476190477,0.6794444444444444,"C_R1, C_R2, PSA/Area, molLogS",0.7738095238095238,0.6763888888888888,"nof_OH, posCharge/Volume, Complexity, nof_HBA",0.8571428571428571,0.6825,"C_R2, nof_negCharge, PSA/Area, molLogS"
0.7976190476190477,0.6391666666666667,"C_sp3, nof_HBA, PSA/Area, molLogS",0.7738095238095238,0.5891666666666666,"nof_OH, nof_SH, Complexity, nof_HBA",0.8571428571428571,0.6891666666666667,"C_R1, C_R2, PSA/Area, molLogS"
0.7976190476190477,0.71,"C_sp3, molCharge_total, nof_HBD, molLogP",0.7738095238095238,0.6538888888888889,"nof_OH, nof_NH2, C_R2, PSA/Area",0.8571428571428571,0.7661111111111112,"C_R0, nof_HBA, PSA/Area, molLogS"
0.7976190476190477,0.6470833333333333,"C_sp3, C_R2, molLogS, molLogP",0.7738095238095238,0.6536111111111111,"nof_OH, nof_NH2, C_R1, PSA/Area",0.8571428571428571,0.6405555555555555,"C_R0, C_R1, nof_posCharge, PSA/Area"
0.7976190476190477,0.7077777777777778,"C_sp3, C_R2, PSA/Area, molLogS",0.7738095238095238,0.6494444444444445,"nof_OH, nof_NH2, C_R0, nof_HBA",0.8571428571428571,0.7661111111111112,"C_sp3, nof_HBA, PSA/Area, molLogS"
0.7976190476190477,0.6323611111111112,"C_sp3, C_R1, nof_HBA, PSA/Area",0.7738095238095238,0.6497222222222222,"nof_OH, nof_NH2, nof_SO3H, nof_HBA",0.8571428571428571,0.615,"C_sp3, nof_negCharge, molLogS, molLogP"
0.7976190476190477,0.6955555555555556,"C_sp3, C_R1, nof_HBD, PSA/Area",0.7738095238095238,0.6925,"nof_acetyl, molCharge_total, molLogP, molVolume",0.8571428571428571,0.6986111111111112,"C_sp3, nof_negCharge, nof_HBD, molLogS"
0.7976190476190477,0.6152777777777778,"C_sp3, C_R0, molLogS, molLogP",0.7738095238095238,0.6452777777777777,"nof_acetyl, nof_posCharge, molLogP, molVolume",0.8571428571428571,0.5852777777777779,"C_sp3, C_R2, nof_negCharge, PSA/Area"
0.7976190476190477,0.5731944444444445,"posCharge/Volume, molCharge_total, nof_HBD, molLogP",0.7738095238095238,0.5,"nof_acetyl, nof_posCharge, molCharge_total, molLogP",0.8571428571428571,0.6463888888888889,"C_sp3, C_R1, molLogS, molLogP"
0.7976190476190477,0.7001388888888889,"posCharge/Volume, nof_posCharge, nof_HBA, PSA/Area",0.7738095238095238,0.6266666666666667,"nof_acetyl, C_sp3, molLogP, molVolume",0.8571428571428571,0.773611111111111,"C_sp3, C_R1, PSA/Area, molVolume"
0.7976190476190477,0.630138888888889,"posCharge/Volume, C_R1, PSA/Area, molLogS",0.7738095238095238,0.6133333333333334,"nof_acetyl, C_sp3, molLogS, molLogP",0.8571428571428571,0.6469444444444445,"C_sp3, C_R0, nof_posCharge, molLogP"
0.7976190476190477,0.6448611111111111,"posCharge/Volume, C_R1, PSA/Area, molPSA",0.7738095238095238,0.6847222222222222,"nof_acetyl, posCharge/Volume, molLogP, molVolume",0.8571428571428571,0.6050000000000001,"C_sp3, C_R0, C_R1, PSA/Area"
0.7976190476190477,0.6066666666666667,"posCharge/Volume, C_sp3, molCharge_total, PSA/Area",0.7738095238095238,0.5377777777777777,"nof_acetyl, posCharge/Volume, molCharge_total, molLogP",0.8571428571428571,0.6755555555555557,"posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.7976190476190477,0.6895833333333333,"posCharge/Volume, C_sp3, nof_negCharge, PSA/Area",0.7738095238095238,0.6613888888888888,"nof_acetyl, nof_NH2, PSA/Area, molPSA",0.8571428571428571,0.7177777777777778,"posCharge/Volume, C_R0, PSA/Area, molLogP"
0.7976190476190477,0.6174999999999999,"negCharge/Volume, nof_HBD, PSA/Area, molLogS",0.7738095238095238,0.625,"nof_acetyl, nof_NH2, C_R2, PSA/Area",0.8571428571428571,0.61,"posCharge/Volume, C_sp3, molCharge_total, PSA/Area"
0.7976190476190477,0.633888888888889,"negCharge/Volume, nof_posCharge, PSA/Area, molLogS",0.7738095238095238,0.6513888888888889,"nof_acetyl, nof_NH2, C_R1, PSA/Area",0.8571428571428571,0.6163888888888889,"posCharge/Volume, C_sp3, nof_negCharge, PSA/Area"
0.7976190476190477,0.5868055555555556,"negCharge/Volume, C_R2, nof_HBD, PSA/Area",0.7738095238095238,0.5302777777777777,"nof_acetyl, nof_COOH, molCharge_total, molLogP",0.8571428571428571,0.6433333333333333,"posCharge/Volume, C_sp3, C_R2, PSA/Area"
0.7976190476190477,0.6452777777777776,"negCharge/Volume, C_sp3, PSA/Area, molLogS",0.7738095238095238,0.6174999999999999,"nof_acetyl, nof_OH, C_sp3, nof_HBA",0.8571428571428571,0.6730555555555554,"negCharge/Volume, nof_HBD, nof_HBA, PSA/Area"
0.7976190476190477,0.5822222222222223,"negCharge/Volume, C_sp3, C_R2, PSA/Area",0.7619047619047619,0.5972222222222223,"molCharge_total, nof_HBD, nof_HBA, molLogP",0.8571428571428571,0.5672222222222223,"negCharge/Volume, C_R2, nof_HBD, PSA/Area"
0.7976190476190477,0.7068055555555557,"negCharge/Volume, posCharge/Volume, PSA/Area, molLogS",0.7619047619047619,0.6816666666666668,"C_R2, molCharge_total, molLogP, molVolume",0.8571428571428571,0.7319444444444445,"negCharge/Volume, C_R0, PSA/Area, molLogS"
0.7976190476190477,0.6479166666666667,"negCharge/Volume, posCharge/Volume, C_sp3, PSA/Area",0.7619047619047619,0.6038888888888889,"C_R2, molCharge_total, molLogS, molLogP",0.8571428571428571,0.6919444444444445,"negCharge/Volume, C_R0, nof_HBA, PSA/Area"
0.7976190476190477,0.5918055555555557,"nof_PO4, C_R2, PSA/Area, molLogS",0.7619047619047619,0.6186111111111112,"C_R2, Complexity, molCharge_total, molPSA",0.8571428571428571,0.5650000000000001,"negCharge/Volume, C_R0, C_R2, PSA/Area"
0.7976190476190477,0.67375,"nof_PO4, C_R2, nof_posCharge, PSA/Area",0.7619047619047619,0.6152777777777778,"C_R2, Complexity, molCharge_total, nof_HBA",0.8571428571428571,0.7322222222222221,"negCharge/Volume, C_sp3, PSA/Area, molLogS"
0.7976190476190477,0.5954166666666667,"nof_PO4, C_R2, nof_negCharge, PSA/Area",0.7619047619047619,0.6199999999999999,"C_R2, nof_posCharge, molCharge_total, molLogP",0.8571428571428571,0.5708333333333334,"negCharge/Volume, C_sp3, C_R0, PSA/Area"
0.7976190476190477,0.6690277777777778,"nof_PO4, C_sp3, molLogS, molLogP",0.7619047619047619,0.7,"C_R1, nof_HBA, PSA/Area, molPSA",0.8571428571428571,0.6380555555555556,"negCharge/Volume, posCharge/Volume, molLogS, molLogP"
0.7976190476190477,0.6818055555555556,"nof_PO4, C_sp3, nof_HBA, PSA/Area",0.7619047619047619,0.7016666666666667,"C_R1, nof_HBD, PSA/Area, molPSA",0.8571428571428571,0.6619444444444446,"negCharge/Volume, posCharge/Volume, nof_HBA, PSA/Area"
0.7976190476190477,0.6330555555555556,"nof_PO4, posCharge/Volume, nof_HBA, PSA/Area",0.7619047619047619,0.6900000000000001,"C_R1, molCharge_total, molLogP, molVolume",0.8571428571428571,0.5761111111111111,"negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP"
0.7976190476190477,0.617638888888889,"nof_SO3H, nof_HBA, PSA/Area, molLogS",0.7619047619047619,0.5761111111111111,"C_R1, molCharge_total, molLogS, molLogP",0.8571428571428571,0.6591666666666668,"negCharge/Volume, posCharge/Volume, C_sp3, PSA/Area"
0.7976190476190477,0.6311111111111112,"nof_SO3H, nof_posCharge, PSA/Area, molLogS",0.7619047619047619,0.6441666666666667,"C_R1, molCharge_total, PSA/Area, molPSA",0.8571428571428571,0.6180555555555556,"nof_PO4, nof_posCharge, nof_HBA, PSA/Area"
0.7976190476190477,0.6713888888888888,"nof_SO3H, nof_posCharge, nof_HBA, PSA/Area",0.7619047619047619,0.7169444444444444,"C_R1, nof_posCharge, PSA/Area, molPSA",0.8571428571428571,0.6258333333333334,"nof_PO4, nof_negCharge, nof_HBD, molLogP"
0.7976190476190477,0.6705555555555556,"nof_SO3H, nof_negCharge, nof_HBD, PSA/Area",0.7619047619047619,0.6083333333333334,"C_R1, nof_posCharge, molCharge_total, molLogP",0.8571428571428571,0.7327777777777779,"nof_PO4, C_R2, PSA/Area, molLogS"
0.7976190476190477,0.6681944444444444,"nof_SO3H, C_sp3, nof_negCharge, PSA/Area",0.7619047619047619,0.7113888888888888,"C_R1, nof_negCharge, PSA/Area, molPSA",0.8571428571428571,0.625,"nof_PO4, C_R2, nof_posCharge, PSA/Area"
0.7976190476190477,0.6179166666666667,"nof_SO3H, posCharge/Volume, molLogP, molVolume",0.7619047619047619,0.6219444444444444,"C_R0, molCharge_total, nof_HBA, molLogP",0.8571428571428571,0.6138888888888889,"nof_PO4, C_R2, nof_negCharge, PSA/Area"
0.7976190476190477,0.7065277777777778,"nof_SO3H, negCharge/Volume, C_R2, PSA/Area",0.7619047619047619,0.6822222222222222,"C_R0, nof_posCharge, molCharge_total, molLogP",0.8571428571428571,0.7308333333333333,"nof_PO4, C_sp3, nof_HBA, PSA/Area"
0.7976190476190477,0.6055555555555555,"nof_SO3H, negCharge/Volume, C_sp3, PSA/Area",0.7619047619047619,0.665,"C_sp3, molCharge_total, nof_HBD, molLogP",0.8571428571428571,0.546111111111111,"nof_PO4, posCharge/Volume, nof_posCharge, PSA/Area"
0.7976190476190477,0.7043055555555555,"nof_SO3H, nof_PO4, PSA/Area, molLogS",0.7619047619047619,0.6966666666666665,"C_sp3, C_R2, PSA/Area, molLogS",0.8571428571428571,0.7119444444444445,"nof_PO4, negCharge/Volume, PSA/Area, molLogS"
0.7976190476190477,0.615,"nof_SH, nof_posCharge, PSA/Area, molLogS",0.7619047619047619,0.6427777777777777,"C_sp3, C_R2, nof_HBA, PSA/Area",0.8571428571428571,0.5872222222222222,"nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area"
0.7976190476190477,0.65625,"nof_SH, nof_negCharge, PSA/Area, molLogS",0.7619047619047619,0.7519444444444445,"C_sp3, C_R1, PSA/Area, molLogS",0.8571428571428571,0.5605555555555556,"nof_PO4, negCharge/Volume, nof_negCharge, PSA/Area"
0.7976190476190477,0.575,"nof_SH, C_R2, PSA/Area, molLogS",0.7619047619047619,0.5666666666666667,"C_sp3, C_R1, molCharge_total, molLogP",0.8571428571428571,0.5833333333333333,"nof_PO4, negCharge/Volume, C_R0, PSA/Area"
0.7976190476190477,0.6254166666666666,"nof_SH, C_R2, nof_negCharge, PSA/Area",0.7619047619047619,0.6313888888888888,"C_sp3, C_R0, molLogS, molLogP",0.8571428571428571,0.6194444444444445,"nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area"
0.7976190476190477,0.6311111111111112,"nof_SH, negCharge/Volume, nof_HBA, PSA/Area",0.7619047619047619,0.5491666666666667,"C_sp3, C_R0, molCharge_total, molLogP",0.8571428571428571,0.7130555555555557,"nof_SO3H, nof_HBD, PSA/Area, molLogS"
0.7976190476190477,0.6106944444444445,"nof_SH, negCharge/Volume, C_R1, PSA/Area",0.7619047619047619,0.6247222222222224,"posCharge/Volume, nof_HBA, molLogP, molVolume",0.8571428571428571,0.5966666666666667,"nof_SO3H, molCharge_total, molLogS, molLogP"
0.7976190476190477,0.5938888888888889,"nof_SH, negCharge/Volume, C_sp3, PSA/Area",0.7619047619047619,0.5583333333333333,"posCharge/Volume, molCharge_total, nof_HBA, molLogP",0.8571428571428571,0.6294444444444445,"nof_SO3H, nof_negCharge, PSA/Area, molVolume"
0.7976190476190477,0.6190277777777777,"nof_SH, nof_PO4, negCharge/Volume, PSA/Area",0.7619047619047619,0.6080555555555556,"posCharge/Volume, molCharge_total, nof_HBD, molLogP",0.8571428571428571,0.63,"nof_SO3H, C_R2, nof_posCharge, PSA/Area"
0.7976190476190477,0.5922222222222222,"nof_NH2, molCharge_total, PSA/Area, molPSA",0.7619047619047619,0.5894444444444444,"posCharge/Volume, nof_posCharge, nof_HBA, molLogP",0.8571428571428571,0.595,"nof_SO3H, C_sp3, molLogS, molLogP"
0.7976190476190477,0.616388888888889,"nof_NH2, nof_posCharge, molCharge_total, PSA/Area",0.7619047619047619,0.6558333333333334,"posCharge/Volume, nof_posCharge, nof_HBD, molLogP",0.8571428571428571,0.5769444444444446,"nof_SO3H, C_sp3, nof_negCharge, PSA/Area"
0.7976190476190477,0.5630555555555555,"nof_NH2, nof_negCharge, PSA/Area, molLogS",0.7619047619047619,0.5066666666666666,"posCharge/Volume, nof_posCharge, molCharge_total, molLogP",0.8571428571428571,0.6194444444444445,"nof_SO3H, posCharge/Volume, nof_HBA, PSA/Area"
0.7976190476190477,0.6994444444444444,"nof_NH2, C_R1, nof_HBA, PSA/Area",0.7619047619047619,0.7050000000000001,"posCharge/Volume, nof_negCharge, molLogP, molVolume",0.8571428571428571,0.6938888888888888,"nof_SO3H, negCharge/Volume, PSA/Area, molVolume"
0.7976190476190477,0.6074999999999999,"nof_NH2, C_R1, molCharge_total, PSA/Area",0.7619047619047619,0.5191666666666667,"posCharge/Volume, nof_negCharge, nof_posCharge, molLogP",0.8571428571428571,0.6958333333333333,"nof_SO3H, negCharge/Volume, PSA/Area, molLogS"
0.7976190476190477,0.6423611111111112,"nof_NH2, C_sp3, nof_HBD, molLogP",0.7619047619047619,0.6391666666666668,"posCharge/Volume, C_R2, nof_posCharge, molLogP",0.8571428571428571,0.6455555555555555,"nof_SO3H, negCharge/Volume, nof_HBA, PSA/Area"
0.7976190476190477,0.6388888888888888,"nof_NH2, posCharge/Volume, nof_HBA, PSA/Area",0.7619047619047619,0.6747222222222223,"posCharge/Volume, C_R1, PSA/Area, molPSA",0.8571428571428571,0.6030555555555555,"nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area"
0.7976190476190477,0.6197222222222223,"nof_NH2, posCharge/Volume, molCharge_total, PSA/Area",0.7619047619047619,0.655,"posCharge/Volume, C_R0, molCharge_total, molLogP",0.8571428571428571,0.5844444444444445,"nof_SO3H, negCharge/Volume, C_R2, PSA/Area"
0.7976190476190477,0.6333333333333333,"nof_NH2, posCharge/Volume, nof_negCharge, PSA/Area",0.7619047619047619,0.6616666666666666,"posCharge/Volume, C_R0, nof_posCharge, molLogP",0.8571428571428571,0.605,"nof_SO3H, negCharge/Volume, C_sp3, PSA/Area"
0.7976190476190477,0.6112500000000001,"nof_NH2, posCharge/Volume, C_R1, PSA/Area",0.7619047619047619,0.5994444444444446,"posCharge/Volume, C_sp3, molCharge_total, molLogP",0.8571428571428571,0.6230555555555555,"nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area"
0.7976190476190477,0.5686111111111111,"nof_NH2, negCharge/Volume, nof_HBA, PSA/Area",0.7619047619047619,0.5794444444444444,"posCharge/Volume, C_sp3, nof_posCharge, molLogP",0.8571428571428571,0.5577777777777777,"nof_SO3H, nof_PO4, nof_posCharge, PSA/Area"
0.7976190476190477,0.5641666666666667,"nof_NH2, negCharge/Volume, nof_posCharge, PSA/Area",0.7619047619047619,0.5377777777777778,"nof_PO4, molCharge_total, nof_HBA, molLogP",0.8571428571428571,0.5905555555555555,"nof_SO3H, nof_PO4, posCharge/Volume, PSA/Area"
0.7976190476190477,0.5854166666666667,"nof_NH2, nof_PO4, negCharge/Volume, PSA/Area",0.7619047619047619,0.5552777777777778,"nof_PO4, molCharge_total, nof_HBD, molLogP",0.8571428571428571,0.6155555555555556,"nof_SH, nof_posCharge, nof_HBA, PSA/Area"
0.7976190476190477,0.6531944444444444,"nof_NH2, nof_SO3H, molCharge_total, PSA/Area",0.7619047619047619,0.7002777777777778,"nof_PO4, C_R1, PSA/Area, molPSA",0.8571428571428571,0.6061111111111112,"nof_SH, nof_negCharge, nof_HBD, molLogP"
