Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7797619047619048,0.6509722222222221,"posCharge/Volume, nof_negCharge, nof_HBD, PSA/Area",0.7380952380952381,0.6588888888888887,"C_sp3, nof_posCharge, nof_HBD, PSA/Area",0.8333333333333334,0.6430555555555555,"negCharge/Volume, nof_negCharge, nof_HBA, PSA/Area"
0.7797619047619048,0.6433333333333333,"posCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area",0.7380952380952381,0.6275000000000001,"C_sp3, nof_posCharge, molCharge_total, PSA/Area",0.8333333333333334,0.6591666666666666,"negCharge/Volume, C_R2, nof_HBA, PSA/Area"
0.7797619047619048,0.6327777777777778,"posCharge/Volume, C_R1, nof_posCharge, PSA/Area",0.7380952380952381,0.6925,"C_sp3, nof_negCharge, PSA/Area, molLogS",0.8333333333333334,0.5730555555555555,"negCharge/Volume, C_R2, nof_posCharge, PSA/Area"
0.7797619047619048,0.6463888888888889,"posCharge/Volume, C_sp3, PSA/Area, molVolume",0.7380952380952381,0.6291666666666667,"C_sp3, nof_negCharge, nof_HBA, PSA/Area",0.8333333333333334,0.6636111111111112,"negCharge/Volume, C_R1, PSA/Area, molLogS"
0.7797619047619048,0.5680555555555555,"posCharge/Volume, C_sp3, PSA/Area, molLogS",0.7380952380952381,0.5963888888888889,"C_sp3, nof_negCharge, nof_HBD, molLogP",0.8333333333333334,0.5397222222222222,"negCharge/Volume, C_R1, nof_negCharge, PSA/Area"
0.7797619047619048,0.6588888888888889,"posCharge/Volume, C_sp3, nof_posCharge, molLogP",0.7380952380952381,0.5725,"C_sp3, nof_negCharge, molCharge_total, PSA/Area",0.8333333333333334,0.7452777777777777,"negCharge/Volume, C_R0, PSA/Area, molVolume"
0.7797619047619048,0.7005555555555556,"posCharge/Volume, C_sp3, C_R1, PSA/Area",0.7380952380952381,0.7288888888888889,"C_sp3, C_R2, PSA/Area, molVolume",0.8333333333333334,0.6722222222222222,"negCharge/Volume, C_R0, nof_posCharge, molLogP"
0.7797619047619048,0.6943055555555555,"negCharge/Volume, PSA/Area, molLogS, molLogP",0.7380952380952381,0.7408333333333333,"C_sp3, C_R2, PSA/Area, molPSA",0.8333333333333334,0.6477777777777778,"negCharge/Volume, C_R0, nof_posCharge, PSA/Area"
0.7797619047619048,0.6663888888888889,"negCharge/Volume, nof_HBA, PSA/Area, molLogS",0.7380952380952381,0.5808333333333333,"C_sp3, C_R2, nof_negCharge, molLogS",0.8333333333333334,0.7519444444444445,"negCharge/Volume, C_sp3, PSA/Area, molLogP"
0.7797619047619048,0.6031944444444444,"negCharge/Volume, nof_Rings, PSA/Area, molLogS",0.7380952380952381,0.6024999999999999,"C_sp3, C_R0, nof_HBD, molLogS",0.8333333333333334,0.6038888888888888,"negCharge/Volume, C_sp3, molCharge_total, PSA/Area"
0.7797619047619048,0.5756944444444444,"negCharge/Volume, nof_negCharge, nof_HBA, PSA/Area",0.7380952380952381,0.613611111111111,"C_sp3, C_R0, nof_HBD, nof_HBA",0.8333333333333334,0.5377777777777778,"negCharge/Volume, C_sp3, C_R2, molLogP"
0.7797619047619048,0.6318055555555555,"negCharge/Volume, C_R1, nof_HBD, PSA/Area",0.7380952380952381,0.5558333333333334,"C_sp3, C_R0, molCharge_total, molLogS",0.8333333333333334,0.7077777777777777,"negCharge/Volume, posCharge/Volume, PSA/Area, molVolume"
0.7797619047619048,0.6444444444444445,"negCharge/Volume, C_R0, nof_HBD, nof_HBA",0.7380952380952381,0.6052777777777778,"C_sp3, C_R0, nof_Rings, molLogS",0.8333333333333334,0.6836111111111112,"negCharge/Volume, posCharge/Volume, nof_HBA, molLogP"
0.7797619047619048,0.6849999999999999,"negCharge/Volume, C_sp3, PSA/Area, molVolume",0.7380952380952381,0.613611111111111,"C_sp3, C_R0, nof_posCharge, molLogS",0.8333333333333334,0.7563888888888889,"nof_PO4, PSA/Area, molLogS, molLogP"
0.7797619047619048,0.6702777777777778,"negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area",0.7380952380952381,0.63,"C_sp3, C_R0, nof_posCharge, nof_HBA",0.8333333333333334,0.7105555555555556,"nof_PO4, nof_HBD, PSA/Area, molLogS"
0.7797619047619048,0.6277777777777778,"negCharge/Volume, posCharge/Volume, C_R1, PSA/Area",0.7380952380952381,0.5411111111111111,"C_sp3, C_R0, nof_negCharge, molLogS",0.8333333333333334,0.7144444444444444,"nof_PO4, nof_HBD, nof_HBA, PSA/Area"
0.7797619047619048,0.6559722222222222,"nof_PO4, nof_HBD, PSA/Area, molLogS",0.7380952380952381,0.6008333333333333,"C_sp3, C_R0, C_R2, molLogS",0.8333333333333334,0.711111111111111,"nof_PO4, molCharge_total, PSA/Area, molLogS"
0.7797619047619048,0.6479166666666667,"nof_PO4, nof_HBD, nof_HBA, PSA/Area",0.7380952380952381,0.6158333333333335,"C_sp3, C_R0, C_R1, molLogS",0.8333333333333334,0.68,"nof_PO4, nof_posCharge, PSA/Area, molLogP"
0.7797619047619048,0.60625,"nof_PO4, molCharge_total, PSA/Area, molLogS",0.7380952380952381,0.6202777777777778,"posCharge/Volume, nof_HBD, molPSA, molVolume",0.8333333333333334,0.5922222222222222,"nof_PO4, nof_negCharge, nof_HBD, PSA/Area"
0.7797619047619048,0.5783333333333334,"nof_PO4, nof_posCharge, nof_HBA, molLogP",0.7380952380952381,0.6911111111111111,"posCharge/Volume, nof_Rings, PSA/Area, molLogS",0.8333333333333334,0.4655555555555555,"nof_PO4, nof_negCharge, molCharge_total, PSA/Area"
0.7797619047619048,0.6181944444444445,"nof_PO4, nof_negCharge, nof_HBD, PSA/Area",0.7380952380952381,0.62,"posCharge/Volume, nof_Rings, molCharge_total, molLogS",0.8333333333333334,0.6163888888888889,"nof_PO4, C_R2, nof_HBA, PSA/Area"
0.7797619047619048,0.6819444444444445,"nof_PO4, nof_negCharge, molCharge_total, PSA/Area",0.7380952380952381,0.6086111111111111,"posCharge/Volume, Complexity, molCharge_total, molPSA",0.8333333333333334,0.7552777777777779,"nof_PO4, C_R1, PSA/Area, molLogS"
0.7797619047619048,0.5873611111111111,"nof_PO4, nof_negCharge, nof_posCharge, PSA/Area",0.7380952380952381,0.5669444444444445,"posCharge/Volume, nof_negCharge, nof_HBA, molLogP",0.8333333333333334,0.6077777777777778,"nof_PO4, C_R1, nof_posCharge, PSA/Area"
0.7797619047619048,0.5983333333333334,"nof_PO4, C_R1, PSA/Area, molPSA",0.7380952380952381,0.6227777777777778,"posCharge/Volume, nof_negCharge, nof_HBD, molLogP",0.8333333333333334,0.5738888888888889,"nof_PO4, C_R1, nof_negCharge, PSA/Area"
0.7797619047619048,0.56125,"nof_PO4, C_sp3, nof_HBD, molLogP",0.7380952380952381,0.5122222222222221,"posCharge/Volume, nof_negCharge, molCharge_total, molLogP",0.8333333333333334,0.6102777777777778,"nof_PO4, C_R0, molCharge_total, PSA/Area"
0.7797619047619048,0.5977777777777777,"nof_PO4, C_sp3, nof_HBD, molLogS",0.7380952380952381,0.6136111111111111,"posCharge/Volume, C_R2, molLogS, molLogP",0.8333333333333334,0.5819444444444444,"nof_PO4, C_R0, nof_negCharge, PSA/Area"
0.7797619047619048,0.7048611111111112,"nof_PO4, C_sp3, C_R1, PSA/Area",0.7380952380952381,0.6272222222222222,"posCharge/Volume, C_R2, PSA/Area, molVolume",0.8333333333333334,0.7825,"nof_PO4, C_sp3, PSA/Area, molLogP"
0.7797619047619048,0.6520833333333333,"nof_PO4, negCharge/Volume, C_R1, PSA/Area",0.7380952380952381,0.6633333333333333,"posCharge/Volume, C_R2, nof_HBA, PSA/Area",0.8333333333333334,0.6408333333333334,"nof_PO4, C_sp3, nof_HBD, molLogS"
0.7797619047619048,0.612638888888889,"nof_PO4, negCharge/Volume, C_R0, molLogP",0.7380952380952381,0.6563888888888889,"posCharge/Volume, C_R2, nof_HBD, molLogP",0.8333333333333334,0.5688888888888889,"nof_PO4, C_sp3, nof_posCharge, molLogP"
0.7797619047619048,0.5855555555555555,"nof_PO4, negCharge/Volume, C_R0, nof_HBA",0.7380952380952381,0.6233333333333333,"posCharge/Volume, C_R2, nof_HBD, PSA/Area",0.8333333333333334,0.5477777777777777,"nof_PO4, C_sp3, C_R2, molLogP"
0.7797619047619048,0.61625,"nof_SO3H, nof_HBD, nof_HBA, PSA/Area",0.7380952380952381,0.6236111111111111,"posCharge/Volume, C_R2, molCharge_total, PSA/Area",0.8333333333333334,0.6088888888888888,"nof_PO4, C_sp3, C_R0, molLogP"
0.7797619047619048,0.6368055555555556,"nof_SO3H, molCharge_total, PSA/Area, molLogS",0.7380952380952381,0.6422222222222222,"posCharge/Volume, C_R2, nof_posCharge, PSA/Area",0.8333333333333334,0.6313888888888889,"nof_PO4, C_sp3, C_R0, PSA/Area"
0.7797619047619048,0.6351388888888889,"nof_SO3H, molCharge_total, nof_HBD, molLogP",0.7380952380952381,0.6441666666666667,"posCharge/Volume, C_R2, nof_negCharge, molLogP",0.8333333333333334,0.6261111111111111,"nof_PO4, posCharge/Volume, molLogS, molLogP"
0.7797619047619048,0.6497222222222223,"nof_SO3H, nof_posCharge, nof_HBA, molLogP",0.7380952380952381,0.6447222222222223,"posCharge/Volume, C_R2, nof_negCharge, PSA/Area",0.8333333333333334,0.6547222222222222,"nof_PO4, posCharge/Volume, C_R2, PSA/Area"
0.7797619047619048,0.5826388888888889,"nof_SO3H, nof_posCharge, molCharge_total, PSA/Area",0.7380952380952381,0.5772222222222222,"posCharge/Volume, C_R1, molLogS, molLogP",0.8333333333333334,0.5880555555555556,"nof_PO4, negCharge/Volume, nof_posCharge, molLogP"
0.7797619047619048,0.6394444444444445,"nof_SO3H, nof_negCharge, molCharge_total, PSA/Area",0.7380952380952381,0.7016666666666667,"posCharge/Volume, C_R1, PSA/Area, molVolume",0.8333333333333334,0.5772222222222222,"nof_PO4, negCharge/Volume, C_sp3, molLogP"
0.7797619047619048,0.6354166666666667,"nof_SO3H, C_R1, PSA/Area, molLogS",0.7380952380952381,0.6811111111111112,"posCharge/Volume, C_R1, nof_HBD, PSA/Area",0.8333333333333334,0.5897222222222223,"nof_PO4, negCharge/Volume, C_sp3, PSA/Area"
0.7797619047619048,0.6598611111111112,"nof_SO3H, C_R1, PSA/Area, molPSA",0.7380952380952381,0.6666666666666667,"posCharge/Volume, C_R1, molCharge_total, PSA/Area",0.8333333333333334,0.6530555555555557,"nof_SO3H, nof_HBD, nof_HBA, PSA/Area"
0.7797619047619048,0.6648611111111111,"nof_SO3H, C_R1, nof_posCharge, PSA/Area",0.7380952380952381,0.6461111111111112,"posCharge/Volume, C_R1, nof_posCharge, PSA/Area",0.8333333333333334,0.6836111111111112,"nof_SO3H, molCharge_total, PSA/Area, molLogS"
0.7797619047619048,0.574861111111111,"nof_SO3H, C_R1, nof_negCharge, PSA/Area",0.7380952380952381,0.6174999999999999,"posCharge/Volume, C_R1, nof_negCharge, PSA/Area",0.8333333333333334,0.5322222222222223,"nof_SO3H, nof_negCharge, molCharge_total, PSA/Area"
0.7797619047619048,0.6176388888888888,"nof_SO3H, C_R1, C_R2, PSA/Area",0.7380952380952381,0.6494444444444445,"posCharge/Volume, C_R1, C_R2, molLogP",0.8333333333333334,0.5858333333333332,"nof_SO3H, nof_negCharge, Complexity, nof_HBA"
0.7797619047619048,0.6336111111111111,"nof_SO3H, C_R0, molCharge_total, molLogP",0.7380952380952381,0.6691666666666667,"posCharge/Volume, C_R1, C_R2, PSA/Area",0.8333333333333334,0.5980555555555556,"nof_SO3H, C_R2, nof_HBA, PSA/Area"
0.7797619047619048,0.6695833333333333,"nof_SO3H, C_sp3, PSA/Area, molVolume",0.7380952380952381,0.6983333333333333,"posCharge/Volume, C_sp3, PSA/Area, molVolume",0.8333333333333334,0.6408333333333334,"nof_SO3H, C_R1, PSA/Area, molVolume"
0.7797619047619048,0.6813888888888888,"nof_SO3H, C_sp3, C_R1, PSA/Area",0.7380952380952381,0.7116666666666667,"posCharge/Volume, C_sp3, PSA/Area, molLogS",0.8333333333333334,0.6511111111111111,"nof_SO3H, C_R0, nof_HBA, PSA/Area"
0.7797619047619048,0.6468055555555555,"nof_SO3H, C_sp3, C_R0, PSA/Area",0.7380952380952381,0.5780555555555555,"posCharge/Volume, C_sp3, nof_HBA, molLogP",0.8333333333333334,0.7155555555555555,"nof_SO3H, C_R0, nof_HBD, PSA/Area"
0.7797619047619048,0.6318055555555555,"nof_SO3H, nof_PO4, PSA/Area, molVolume",0.7380952380952381,0.6672222222222223,"posCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.8333333333333334,0.5963888888888889,"nof_SO3H, C_R0, molCharge_total, PSA/Area"
0.7797619047619048,0.6325000000000001,"nof_SO3H, nof_PO4, C_sp3, molLogP",0.7380952380952381,0.6369444444444444,"posCharge/Volume, C_sp3, molCharge_total, PSA/Area",0.8333333333333334,0.6280555555555557,"nof_SO3H, C_R0, nof_posCharge, PSA/Area"
0.7797619047619048,0.6195833333333334,"nof_SH, nof_HBD, PSA/Area, molLogS",0.7380952380952381,0.6230555555555556,"posCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.8333333333333334,0.616111111111111,"nof_SO3H, C_R0, C_R2, PSA/Area"
0.7797619047619048,0.6112500000000001,"nof_SH, molCharge_total, nof_HBD, molLogP",0.7380952380952381,0.6102777777777778,"posCharge/Volume, C_sp3, nof_negCharge, molLogP",0.8333333333333334,0.6122222222222222,"nof_SO3H, C_sp3, molCharge_total, PSA/Area"
0.7797619047619048,0.5968055555555556,"nof_SH, nof_posCharge, molLogP, molVolume",0.7380952380952381,0.6080555555555556,"posCharge/Volume, C_sp3, nof_negCharge, PSA/Area",0.8333333333333334,0.5855555555555555,"nof_SO3H, C_sp3, nof_posCharge, PSA/Area"
0.7797619047619048,0.6191666666666666,"nof_SH, nof_posCharge, molCharge_total, molLogP",0.7380952380952381,0.648611111111111,"posCharge/Volume, C_sp3, C_R0, molLogS",0.8333333333333334,0.5897222222222223,"nof_SO3H, C_sp3, C_R2, molLogP"
0.7797619047619048,0.6687500000000001,"nof_SH, nof_posCharge, molCharge_total, PSA/Area",0.7380952380952381,0.706388888888889,"negCharge/Volume, nof_Rings, PSA/Area, molLogS",0.8333333333333334,0.6311111111111112,"nof_SO3H, C_sp3, C_R0, molLogP"
0.7797619047619048,0.6740277777777777,"nof_SH, nof_negCharge, nof_HBD, PSA/Area",0.7380952380952381,0.6430555555555555,"negCharge/Volume, C_R2, molPSA, molLogP",0.8333333333333334,0.705,"nof_SO3H, posCharge/Volume, PSA/Area, molLogP"
0.7797619047619048,0.6044444444444445,"nof_SH, nof_negCharge, molCharge_total, PSA/Area",0.7380952380952381,0.6486111111111111,"negCharge/Volume, C_R2, PSA/Area, molVolume",0.8333333333333334,0.5602777777777778,"nof_SO3H, posCharge/Volume, nof_negCharge, molLogP"
0.7797619047619048,0.6331944444444444,"nof_SH, C_R1, nof_negCharge, PSA/Area",0.7380952380952381,0.6358333333333333,"negCharge/Volume, C_R2, nof_HBA, PSA/Area",0.8333333333333334,0.6305555555555555,"nof_SO3H, posCharge/Volume, C_R2, PSA/Area"
0.7797619047619048,0.5845833333333332,"nof_SH, C_sp3, C_R2, PSA/Area",0.7380952380952381,0.5549999999999999,"negCharge/Volume, C_R2, nof_HBD, PSA/Area",0.8333333333333334,0.6141666666666666,"nof_SO3H, posCharge/Volume, C_sp3, molLogP"
0.7797619047619048,0.5670833333333333,"nof_SH, posCharge/Volume, C_R2, PSA/Area",0.7380952380952381,0.5825,"negCharge/Volume, C_R2, molCharge_total, PSA/Area",0.8333333333333334,0.5516666666666665,"nof_SO3H, negCharge/Volume, nof_Rings, PSA/Area"
0.7797619047619048,0.5633333333333332,"nof_SH, nof_PO4, C_R2, PSA/Area",0.7380952380952381,0.543611111111111,"negCharge/Volume, C_R2, Complexity, PSA/Area",0.8333333333333334,0.5830555555555555,"nof_SO3H, negCharge/Volume, C_R1, PSA/Area"
0.7797619047619048,0.5859722222222223,"nof_SH, nof_PO4, posCharge/Volume, PSA/Area",0.7380952380952381,0.5638888888888889,"negCharge/Volume, C_R2, nof_posCharge, PSA/Area",0.8333333333333334,0.6080555555555557,"nof_SO3H, negCharge/Volume, C_sp3, molLogP"
0.7797619047619048,0.5893055555555555,"nof_SH, nof_SO3H, C_sp3, molLogP",0.7380952380952381,0.5697222222222222,"negCharge/Volume, C_R2, nof_negCharge, PSA/Area",0.8333333333333334,0.6088888888888888,"nof_SO3H, nof_PO4, C_R2, PSA/Area"
0.7797619047619048,0.6176388888888888,"nof_SH, nof_SO3H, C_sp3, PSA/Area",0.7380952380952381,0.6808333333333334,"negCharge/Volume, C_R1, PSA/Area, molVolume",0.8333333333333334,0.5544444444444443,"nof_SO3H, nof_PO4, C_sp3, molLogP"
0.7797619047619048,0.7245833333333334,"nof_NH2, nof_HBA, PSA/Area, molLogP",0.7380952380952381,0.7338888888888889,"negCharge/Volume, C_R1, PSA/Area, molLogP",0.8333333333333334,0.7152777777777778,"nof_SH, nof_HBD, PSA/Area, molLogS"
0.7797619047619048,0.5922222222222222,"nof_NH2, nof_HBA, PSA/Area, molLogS",0.7380952380952381,0.5783333333333333,"negCharge/Volume, C_R1, nof_HBD, PSA/Area",0.8333333333333334,0.6061111111111112,"nof_SH, molCharge_total, molLogS, molLogP"
0.7797619047619048,0.5633333333333334,"nof_NH2, nof_posCharge, PSA/Area, molLogS",0.7380952380952381,0.5969444444444445,"negCharge/Volume, C_R1, molCharge_total, PSA/Area",0.8333333333333334,0.5297222222222222,"nof_SH, nof_posCharge, molLogS, molLogP"
0.7797619047619048,0.6145833333333333,"nof_NH2, C_R1, PSA/Area, molVolume",0.7380952380952381,0.5838888888888889,"negCharge/Volume, C_R1, nof_posCharge, PSA/Area",0.8333333333333334,0.6452777777777777,"nof_SH, nof_negCharge, PSA/Area, molPSA"
0.7797619047619048,0.5806944444444444,"nof_NH2, C_R1, PSA/Area, molLogS",0.7380952380952381,0.5380555555555555,"negCharge/Volume, C_R1, nof_negCharge, PSA/Area",0.8333333333333334,0.6233333333333333,"nof_SH, nof_negCharge, nof_HBD, PSA/Area"
0.7797619047619048,0.5376388888888889,"nof_NH2, C_R0, molCharge_total, PSA/Area",0.7380952380952381,0.5808333333333333,"negCharge/Volume, C_R1, C_R2, PSA/Area",0.8333333333333334,0.49444444444444446,"nof_SH, nof_negCharge, molCharge_total, PSA/Area"
0.7797619047619048,0.60375,"nof_NH2, C_R0, C_R2, PSA/Area",0.7380952380952381,0.5866666666666666,"negCharge/Volume, C_R0, nof_HBD, molLogP",0.8333333333333334,0.6208333333333333,"nof_SH, C_R0, nof_HBA, molLogP"
0.7797619047619048,0.5922222222222222,"nof_NH2, C_sp3, molLogP, molVolume",0.7380952380952381,0.6030555555555555,"negCharge/Volume, C_R0, nof_HBD, nof_HBA",0.8333333333333334,0.5813888888888888,"nof_SH, C_R0, molCharge_total, PSA/Area"
0.7797619047619048,0.6319444444444444,"nof_NH2, C_sp3, molLogS, molLogP",0.7380952380952381,0.5925,"negCharge/Volume, C_R0, nof_posCharge, nof_HBA",0.8333333333333334,0.6713888888888889,"nof_SH, C_R0, C_R1, PSA/Area"
0.7797619047619048,0.6413888888888889,"nof_NH2, C_sp3, PSA/Area, molLogP",0.7380952380952381,0.6066666666666667,"negCharge/Volume, C_R0, nof_negCharge, molLogP",0.8333333333333334,0.6761111111111111,"nof_SH, C_sp3, molLogP, molVolume"
0.7797619047619048,0.5981944444444445,"nof_NH2, C_sp3, PSA/Area, molLogS",0.7380952380952381,0.5694444444444444,"negCharge/Volume, C_R0, nof_negCharge, nof_HBA",0.8333333333333334,0.6269444444444444,"nof_SH, C_sp3, molLogS, molLogP"
0.7797619047619048,0.67625,"nof_NH2, C_sp3, C_R1, molLogP",0.7380952380952381,0.6477777777777778,"negCharge/Volume, C_R0, C_R1, nof_HBA",0.8333333333333334,0.7047222222222222,"nof_SH, C_sp3, nof_HBA, PSA/Area"
0.7797619047619048,0.6463888888888889,"nof_NH2, C_sp3, C_R0, molLogP",0.7380952380952381,0.7180555555555556,"negCharge/Volume, C_sp3, PSA/Area, molLogS",0.8333333333333334,0.5747222222222222,"nof_SH, C_sp3, nof_posCharge, PSA/Area"
0.7797619047619048,0.6763888888888888,"nof_NH2, posCharge/Volume, C_R0, PSA/Area",0.7380952380952381,0.6913888888888888,"negCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.8333333333333334,0.6613888888888888,"nof_SH, C_sp3, C_R0, PSA/Area"
0.7797619047619048,0.5581944444444444,"nof_NH2, negCharge/Volume, PSA/Area, molLogP",0.7380952380952381,0.5158333333333334,"negCharge/Volume, C_sp3, nof_HBD, PSA/Area",0.8333333333333334,0.6005555555555555,"nof_SH, posCharge/Volume, C_sp3, PSA/Area"
0.7797619047619048,0.5811111111111111,"nof_NH2, nof_SO3H, PSA/Area, molLogP",0.7380952380952381,0.595,"negCharge/Volume, C_sp3, molCharge_total, PSA/Area",0.8333333333333334,0.5672222222222222,"nof_SH, negCharge/Volume, nof_Rings, PSA/Area"
0.7797619047619048,0.5670833333333333,"nof_NH2, nof_SO3H, nof_HBD, PSA/Area",0.7380952380952381,0.5636111111111111,"negCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.8333333333333334,0.5705555555555555,"nof_SH, negCharge/Volume, posCharge/Volume, molLogP"
0.7797619047619048,0.6563888888888889,"nof_COOH, PSA/Area, molLogS, molLogP",0.7380952380952381,0.5655555555555557,"negCharge/Volume, C_sp3, nof_negCharge, PSA/Area",0.8333333333333334,0.7472222222222221,"nof_SH, nof_PO4, PSA/Area, molPSA"
0.7797619047619048,0.6313888888888888,"nof_COOH, nof_HBD, PSA/Area, molLogS",0.7380952380952381,0.6255555555555554,"negCharge/Volume, posCharge/Volume, C_R2, PSA/Area",0.8333333333333334,0.6372222222222221,"nof_SH, nof_PO4, C_R1, PSA/Area"
0.7797619047619048,0.5725,"nof_COOH, nof_posCharge, PSA/Area, molLogS",0.7380952380952381,0.6102777777777777,"negCharge/Volume, posCharge/Volume, C_R1, PSA/Area",0.8333333333333334,0.5347222222222222,"nof_SH, nof_PO4, posCharge/Volume, PSA/Area"
0.7797619047619048,0.5736111111111111,"nof_COOH, nof_posCharge, nof_HBD, PSA/Area",0.7380952380952381,0.5661111111111111,"negCharge/Volume, posCharge/Volume, C_sp3, PSA/Area",0.8333333333333334,0.5811111111111111,"nof_SH, nof_SO3H, C_sp3, molLogP"
0.7797619047619048,0.6827777777777778,"nof_COOH, nof_posCharge, molCharge_total, molLogP",0.7380952380952381,0.5966666666666667,"nof_PO4, nof_Rings, molCharge_total, molLogS",0.8333333333333334,0.768888888888889,"nof_NH2, nof_HBA, PSA/Area, molLogS"
0.7797619047619048,0.6759722222222222,"nof_COOH, nof_negCharge, nof_posCharge, PSA/Area",0.7380952380952381,0.6102777777777778,"nof_PO4, nof_posCharge, nof_HBA, molLogP",0.8333333333333334,0.7416666666666667,"nof_NH2, molCharge_total, molPSA, molLogS"
0.7797619047619048,0.6465277777777777,"nof_COOH, C_R2, PSA/Area, molPSA",0.7380952380952381,0.7158333333333333,"nof_PO4, C_R2, PSA/Area, molVolume",0.8333333333333334,0.5772222222222221,"nof_NH2, molCharge_total, nof_HBA, PSA/Area"
0.7797619047619048,0.6430555555555556,"nof_COOH, C_R2, nof_HBD, PSA/Area",0.7380952380952381,0.6677777777777778,"nof_PO4, C_R2, PSA/Area, molLogS",0.8333333333333334,0.6183333333333334,"nof_NH2, molCharge_total, nof_HBD, PSA/Area"
0.7797619047619048,0.6204166666666666,"nof_COOH, C_R2, molCharge_total, PSA/Area",0.7380952380952381,0.608611111111111,"nof_PO4, C_R2, nof_HBA, PSA/Area",0.8333333333333334,0.6322222222222222,"nof_NH2, nof_posCharge, PSA/Area, molPSA"
0.7797619047619048,0.6313888888888889,"nof_COOH, C_R1, nof_negCharge, PSA/Area",0.7380952380952381,0.6113888888888889,"nof_PO4, C_R2, nof_HBD, PSA/Area",0.8333333333333334,0.6513888888888889,"nof_NH2, nof_posCharge, nof_HBD, PSA/Area"
0.7797619047619048,0.6568055555555556,"nof_COOH, C_sp3, PSA/Area, molVolume",0.7380952380952381,0.625,"nof_PO4, C_R2, molCharge_total, PSA/Area",0.8333333333333334,0.6886111111111112,"nof_NH2, nof_negCharge, PSA/Area, molLogP"
0.7797619047619048,0.5756944444444444,"nof_COOH, C_sp3, PSA/Area, molLogS",0.7380952380952381,0.625,"nof_PO4, C_R2, nof_posCharge, PSA/Area",0.8333333333333334,0.5263888888888888,"nof_NH2, nof_negCharge, nof_HBA, PSA/Area"
0.7797619047619048,0.6088888888888888,"nof_COOH, C_sp3, C_R1, PSA/Area",0.7380952380952381,0.6113888888888889,"nof_PO4, C_R2, nof_negCharge, PSA/Area",0.8333333333333334,0.6063888888888889,"nof_NH2, nof_negCharge, nof_HBD, PSA/Area"
0.7797619047619048,0.6512500000000001,"nof_COOH, posCharge/Volume, nof_HBA, PSA/Area",0.7380952380952381,0.6577777777777778,"nof_PO4, C_R1, PSA/Area, molVolume",0.8333333333333334,0.6447222222222223,"nof_NH2, C_R2, nof_Rings, PSA/Area"
0.7797619047619048,0.6704166666666667,"nof_COOH, posCharge/Volume, nof_HBD, PSA/Area",0.7380952380952381,0.7294444444444445,"nof_PO4, C_R1, PSA/Area, molLogS",0.8333333333333334,0.6113888888888888,"nof_NH2, C_R1, nof_HBA, PSA/Area"
0.7797619047619048,0.6026388888888888,"nof_COOH, posCharge/Volume, nof_negCharge, PSA/Area",0.7380952380952381,0.5769444444444444,"nof_PO4, C_R1, nof_HBD, PSA/Area",0.8333333333333334,0.6283333333333333,"nof_NH2, C_R1, nof_posCharge, PSA/Area"
0.7797619047619048,0.6665277777777778,"nof_COOH, posCharge/Volume, C_R1, PSA/Area",0.7380952380952381,0.6152777777777778,"nof_PO4, C_R1, molCharge_total, PSA/Area",0.8333333333333334,0.7177777777777777,"nof_NH2, C_R0, nof_HBA, PSA/Area"
0.7797619047619048,0.6195833333333334,"nof_COOH, negCharge/Volume, nof_posCharge, PSA/Area",0.7380952380952381,0.6097222222222223,"nof_PO4, C_R1, nof_negCharge, PSA/Area",0.8333333333333334,0.6294444444444445,"nof_NH2, C_R0, nof_negCharge, PSA/Area"
0.7797619047619048,0.6352777777777777,"nof_COOH, negCharge/Volume, C_R2, PSA/Area",0.7380952380952381,0.6216666666666666,"nof_PO4, C_R1, C_R2, PSA/Area",0.8333333333333334,0.6488888888888888,"nof_NH2, C_sp3, molLogS, molLogP"
0.7797619047619048,0.6786111111111112,"nof_COOH, negCharge/Volume, C_R1, PSA/Area",0.7380952380952381,0.643888888888889,"nof_PO4, C_R0, nof_negCharge, nof_posCharge",0.8333333333333334,0.7133333333333334,"nof_NH2, C_sp3, PSA/Area, molVolume"
0.7797619047619048,0.7380555555555556,"nof_COOH, negCharge/Volume, posCharge/Volume, PSA/Area",0.7380952380952381,0.7411111111111112,"nof_PO4, C_sp3, PSA/Area, molLogS",0.8333333333333334,0.735,"nof_NH2, C_sp3, nof_HBD, molLogP"
0.7797619047619048,0.6384722222222223,"nof_COOH, nof_PO4, PSA/Area, molLogS",0.7380952380952381,0.655,"nof_PO4, C_sp3, nof_HBA, molLogP",0.8333333333333334,0.6219444444444445,"nof_NH2, C_sp3, molCharge_total, molLogP"
0.7797619047619048,0.6633333333333333,"nof_COOH, nof_PO4, nof_HBD, PSA/Area",0.7380952380952381,0.6625,"nof_PO4, C_sp3, nof_HBA, PSA/Area",0.8333333333333334,0.6641666666666668,"nof_NH2, C_sp3, nof_posCharge, molLogP"
