Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7976190476190477,0.6229166666666667,"nof_NH2, nof_SH, C_R1, PSA/Area",0.7619047619047619,"C_R1, nof_posCharge, PSA/Area, molPSA",0.8571428571428571,0.7044444444444444,0.5413888888888889,"nof_NH2, nof_PO4, nof_posCharge, PSA/Area"
0.7976190476190477,0.5468055555555555,"nof_NH2, nof_SH, negCharge/Volume, PSA/Area",0.7619047619047619,"C_R1, nof_posCharge, molCharge_total, molLogP",0.8571428571428571,0.6158333333333333,0.47777777777777775,"nof_NH2, nof_PO4, nof_negCharge, PSA/Area"
0.7976190476190477,0.6306944444444444,"nof_COOH, nof_Chirals, PSA/Area, molPSA",0.7619047619047619,"C_R1, nof_negCharge, PSA/Area, molPSA",0.8571428571428571,0.7197222222222223,0.5416666666666666,"nof_NH2, nof_PO4, posCharge/Volume, PSA/Area"
0.7976190476190477,0.6212500000000001,"nof_COOH, nof_posCharge, PSA/Area, molLogS",0.7619047619047619,"C_R0, nof_posCharge, molCharge_total, molLogP",0.8571428571428571,0.6813888888888889,0.5611111111111111,"nof_NH2, nof_PO4, nof_Fragments, molPSA"
0.7976190476190477,0.6354166666666666,"nof_COOH, C_R1, PSA/Area, molPSA",0.7619047619047619,"posCharge/Volume, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.725,0.5458333333333333,"nof_NH2, nof_SO3H, molCharge_total, PSA/Area"
0.7976190476190477,0.606111111111111,"nof_COOH, nof_Fragments, nof_posCharge, molPSA",0.7619047619047619,"posCharge/Volume, molCharge_total, molLogP, molWeight",0.8571428571428571,0.6786111111111112,0.533611111111111,"nof_NH2, nof_SO3H, nof_posCharge, PSA/Area"
0.7976190476190477,0.5800000000000001,"nof_COOH, nof_PO4, nof_Fragments, molPSA",0.7619047619047619,"posCharge/Volume, nof_posCharge, molLogP, molWeight",0.8571428571428571,0.6711111111111111,0.48888888888888893,"nof_NH2, nof_SH, nof_posCharge, PSA/Area"
0.7976190476190477,0.5641666666666667,"nof_COOH, nof_SO3H, nof_negCharge, PSA/Area",0.7619047619047619,"posCharge/Volume, nof_posCharge, molCharge_total, molLogP",0.8571428571428571,0.5247222222222222,0.6036111111111111,"nof_COOH, nof_posCharge, molLogS, molLogP"
0.7976190476190477,0.6081944444444445,"nof_COOH, nof_SO3H, negCharge/Volume, PSA/Area",0.7619047619047619,"posCharge/Volume, nof_negCharge, molLogP, molWeight",0.8571428571428571,0.6619444444444444,0.5544444444444445,"nof_COOH, nof_negCharge, molLogS, molLogP"
0.7976190476190477,0.5948611111111111,"nof_COOH, nof_SH, nof_PO4, PSA/Area",0.7619047619047619,"posCharge/Volume, nof_negCharge, nof_posCharge, molLogP",0.8571428571428571,0.5161111111111111,0.6736111111111112,"nof_COOH, nof_negCharge, PSA/Area, molLogS"
0.7976190476190477,0.5834722222222222,"nof_COOH, nof_NH2, nof_posCharge, PSA/Area",0.7619047619047619,"posCharge/Volume, C_R1, PSA/Area, molPSA",0.8571428571428571,0.6922222222222223,0.47472222222222216,"nof_COOH, nof_negCharge, nof_posCharge, PSA/Area"
0.7976190476190477,0.6269444444444445,"nof_OH, nof_negCharge, PSA/Area, molPSA",0.7619047619047619,"posCharge/Volume, C_R0, molCharge_total, molLogP",0.8571428571428571,0.6563888888888889,0.5975,"nof_COOH, C_R0, nof_posCharge, PSA/Area"
0.7976190476190477,0.6177777777777779,"nof_OH, C_R1, PSA/Area, molPSA",0.7619047619047619,"posCharge/Volume, C_R0, nof_posCharge, molLogP",0.8571428571428571,0.6333333333333334,0.6022222222222223,"nof_COOH, posCharge/Volume, molLogS, molLogP"
0.7976190476190477,0.6525,"nof_OH, C_R0, molCharge_total, molLogP",0.7619047619047619,"nof_Fragments, posCharge/Volume, Complexity, nof_Rings",0.8571428571428571,0.6308333333333332,0.6741666666666667,"nof_COOH, negCharge/Volume, PSA/Area, molLogS"
0.7976190476190477,0.6515277777777777,"nof_OH, negCharge/Volume, posCharge/Volume, molLogP",0.7619047619047619,"nof_PO4, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.7208333333333332,0.5822222222222222,"nof_COOH, negCharge/Volume, nof_negCharge, PSA/Area"
0.7976190476190477,0.6506944444444445,"nof_OH, nof_SH, nof_Fragments, molPSA",0.7619047619047619,"nof_PO4, molCharge_total, molLogP, molWeight",0.8571428571428571,0.665,0.6363888888888889,"nof_COOH, nof_Fragments, PSA/Area, molLogS"
0.7976190476190477,0.6626388888888888,"nof_OH, nof_NH2, molCharge_total, PSA/Area",0.7619047619047619,"nof_PO4, C_R1, PSA/Area, molPSA",0.8571428571428571,0.7191666666666666,0.606111111111111,"nof_COOH, nof_PO4, nof_Chirals, PSA/Area"
0.7976190476190477,0.5086111111111111,"nof_OH, nof_NH2, negCharge/Volume, PSA/Area",0.7619047619047619,"nof_PO4, posCharge/Volume, nof_posCharge, molLogP",0.8571428571428571,0.5191666666666667,0.49805555555555553,"nof_COOH, nof_PO4, nof_negCharge, PSA/Area"
0.7976190476190477,0.6041666666666666,"nof_OH, nof_NH2, nof_PO4, PSA/Area",0.7619047619047619,"nof_PO4, nof_Fragments, posCharge/Volume, nof_negCharge",0.8571428571428571,0.6277777777777778,0.5805555555555555,"nof_COOH, nof_PO4, C_R1, PSA/Area"
0.7976190476190477,0.6586111111111113,"nof_OH, nof_NH2, nof_SH, PSA/Area",0.7619047619047619,"nof_SO3H, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.7269444444444445,0.5902777777777779,"nof_COOH, nof_PO4, C_R0, PSA/Area"
0.7976190476190477,0.6697222222222222,"nof_acetyl, nof_negCharge, nof_posCharge, PSA/Area",0.7619047619047619,"nof_SO3H, molCharge_total, molLogP, molWeight",0.8571428571428571,0.7355555555555556,0.6038888888888888,"nof_COOH, nof_PO4, negCharge/Volume, PSA/Area"
0.7976190476190477,0.5856944444444444,"nof_acetyl, nof_NH2, negCharge/Volume, PSA/Area",0.7619047619047619,"nof_SO3H, nof_posCharge, molLogP, molWeight",0.8571428571428571,0.6533333333333333,0.5180555555555555,"nof_COOH, nof_SO3H, molLogS, molLogP"
0.7976190476190477,0.6334722222222222,"nof_acetyl, nof_COOH, nof_posCharge, PSA/Area",0.7619047619047619,"nof_SO3H, C_R1, PSA/Area, molPSA",0.8571428571428571,0.726388888888889,0.5405555555555555,"nof_COOH, nof_SO3H, nof_posCharge, PSA/Area"
0.7976190476190477,0.5981944444444445,"nof_acetyl, nof_OH, C_R0, molLogP",0.7619047619047619,"nof_SO3H, posCharge/Volume, molLogP, molWeight",0.8571428571428571,0.7116666666666667,0.4847222222222222,"nof_COOH, nof_SH, nof_negCharge, PSA/Area"
0.7976190476190477,0.5852777777777778,"nof_acetyl, nof_OH, negCharge/Volume, PSA/Area",0.7619047619047619,"nof_SO3H, posCharge/Volume, nof_posCharge, molLogP",0.8571428571428571,0.5666666666666667,0.6038888888888889,"nof_COOH, nof_SH, negCharge/Volume, PSA/Area"
0.7916666666666667,0.607361111111111,"C_R1, nof_Chirals, PSA/Area, molLogS",0.7619047619047619,"nof_SO3H, nof_PO4, nof_Fragments, posCharge/Volume",0.8571428571428571,0.6488888888888888,0.5658333333333333,"nof_COOH, nof_SH, nof_SO3H, PSA/Area"
0.7916666666666667,0.6901388888888889,"C_R1, nof_negCharge, PSA/Area, molLogS",0.7619047619047619,"nof_SH, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.7344444444444445,0.6458333333333333,"nof_COOH, nof_NH2, PSA/Area, molLogS"
0.7916666666666667,0.5751388888888889,"C_R0, molCharge_total, nof_Chirals, molLogP",0.7619047619047619,"nof_SH, nof_posCharge, molLogP, molWeight",0.8571428571428571,0.7113888888888888,0.43888888888888894,"nof_COOH, nof_NH2, nof_negCharge, PSA/Area"
0.7916666666666667,0.6275,"negCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7619047619047619,"nof_SH, C_R1, PSA/Area, molPSA",0.8571428571428571,0.6977777777777778,0.5572222222222222,"nof_COOH, nof_NH2, nof_SO3H, PSA/Area"
0.7916666666666667,0.6888888888888889,"negCharge/Volume, nof_Rings, molLogS, molLogP",0.7619047619047619,"nof_SH, posCharge/Volume, molLogP, molWeight",0.8571428571428571,0.7108333333333332,0.6669444444444445,"nof_OH, nof_posCharge, PSA/Area, molPSA"
0.7916666666666667,0.5822222222222223,"nof_Fragments, PSA/Area, molLogS, molLogP",0.7619047619047619,"nof_SH, posCharge/Volume, nof_posCharge, molLogP",0.8571428571428571,0.5191666666666667,0.645277777777778,"nof_OH, nof_posCharge, molCharge_total, PSA/Area"
0.7916666666666667,0.670138888888889,"nof_Fragments, nof_posCharge, nof_Chirals, molPSA",0.7619047619047619,"nof_SH, nof_PO4, nof_Fragments, posCharge/Volume",0.8571428571428571,0.6297222222222223,0.7105555555555556,"nof_OH, C_R0, nof_posCharge, PSA/Area"
0.7916666666666667,0.6720833333333333,"nof_Fragments, nof_posCharge, molCharge_total, molPSA",0.7619047619047619,"nof_NH2, nof_Chirals, PSA/Area, molLogP",0.8571428571428571,0.6997222222222221,0.6444444444444444,"nof_OH, C_R0, C_R1, PSA/Area"
0.7916666666666667,0.6843055555555556,"nof_Fragments, C_R1, nof_posCharge, molPSA",0.7619047619047619,"nof_NH2, molCharge_total, molLogP, molWeight",0.8571428571428571,0.7433333333333334,0.6252777777777778,"nof_OH, negCharge/Volume, posCharge/Volume, PSA/Area"
0.7916666666666667,0.6840277777777778,"nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.7619047619047619,"nof_NH2, nof_posCharge, molLogP, molWeight",0.8571428571428571,0.6858333333333333,0.6822222222222223,"nof_OH, nof_SO3H, C_R0, PSA/Area"
0.7916666666666667,0.7027777777777778,"nof_Fragments, posCharge/Volume, nof_negCharge, PSA/Area",0.7619047619047619,"nof_NH2, C_R1, PSA/Area, molLogP",0.8571428571428571,0.7044444444444444,0.7011111111111112,"nof_OH, nof_SH, C_R0, PSA/Area"
0.7916666666666667,0.7106944444444445,"nof_Fragments, negCharge/Volume, nof_negCharge, PSA/Area",0.7619047619047619,"nof_NH2, posCharge/Volume, molLogP, molWeight",0.8571428571428571,0.6969444444444445,0.7244444444444446,"nof_OH, nof_NH2, posCharge/Volume, PSA/Area"
0.7916666666666667,0.6151388888888889,"nof_PO4, posCharge/Volume, molLogP, molWeight",0.7619047619047619,"nof_NH2, negCharge/Volume, C_R0, molLogP",0.8571428571428571,0.5766666666666667,0.653611111111111,"nof_OH, nof_NH2, nof_Fragments, molPSA"
0.7916666666666667,0.6566666666666667,"nof_PO4, negCharge/Volume, nof_Chirals, PSA/Area",0.7619047619047619,"nof_COOH, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.6716666666666666,0.6416666666666667,"nof_OH, nof_NH2, nof_SO3H, PSA/Area"
0.7916666666666667,0.6109722222222222,"nof_PO4, negCharge/Volume, nof_negCharge, PSA/Area",0.7619047619047619,"nof_COOH, molCharge_total, nof_Chirals, molLogP",0.8571428571428571,0.5663888888888888,0.6555555555555557,"nof_OH, nof_COOH, nof_posCharge, PSA/Area"
0.7916666666666667,0.6595833333333334,"nof_PO4, nof_Fragments, negCharge/Volume, PSA/Area",0.7619047619047619,"nof_COOH, nof_posCharge, molLogP, molWeight",0.8571428571428571,0.6616666666666666,0.6575000000000001,"nof_OH, nof_COOH, nof_NH2, PSA/Area"
0.7916666666666667,0.6097222222222223,"nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area",0.7619047619047619,"nof_COOH, C_R1, PSA/Area, molPSA",0.8571428571428571,0.7172222222222222,0.5022222222222222,"nof_acetyl, nof_posCharge, molCharge_total, PSA/Area"
0.7916666666666667,0.6081944444444445,"nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area",0.7619047619047619,"nof_COOH, C_R1, molCharge_total, molLogP",0.8571428571428571,0.6202777777777777,0.5961111111111111,"nof_acetyl, negCharge/Volume, C_R0, PSA/Area"
0.7916666666666667,0.6198611111111112,"nof_SO3H, nof_Fragments, nof_Chirals, molPSA",0.7619047619047619,"nof_COOH, C_R0, molCharge_total, molLogP",0.8571428571428571,0.6100000000000001,0.6297222222222223,"nof_acetyl, negCharge/Volume, posCharge/Volume, PSA/Area"
0.7916666666666667,0.5079166666666666,"nof_SO3H, nof_PO4, nof_Fragments, molPSA",0.7619047619047619,"nof_COOH, posCharge/Volume, nof_posCharge, molLogP",0.8571428571428571,0.5013888888888889,0.5144444444444444,"nof_acetyl, nof_PO4, nof_posCharge, PSA/Area"
0.7916666666666667,0.6502777777777778,"nof_SH, C_R1, PSA/Area, molLogS",0.7619047619047619,"nof_COOH, nof_PO4, nof_Fragments, posCharge/Volume",0.8571428571428571,0.6669444444444445,0.6336111111111112,"nof_acetyl, nof_SO3H, negCharge/Volume, PSA/Area"
0.7916666666666667,0.6529166666666666,"nof_SH, negCharge/Volume, nof_Chirals, PSA/Area",0.7619047619047619,"nof_OH, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.7202777777777778,0.5855555555555555,"nof_acetyl, nof_SH, negCharge/Volume, PSA/Area"
0.7916666666666667,0.5479166666666666,"nof_SH, nof_Fragments, posCharge/Volume, molPSA",0.7619047619047619,"nof_OH, molCharge_total, nof_Chirals, molLogP",0.8571428571428571,0.6125,0.4833333333333333,"nof_acetyl, nof_NH2, nof_negCharge, molLogP"
0.7916666666666667,0.5706944444444444,"nof_SH, nof_SO3H, nof_Fragments, molPSA",0.7619047619047619,"nof_OH, Complexity, molCharge_total, molLogP",0.8571428571428571,0.6233333333333333,0.5180555555555555,"nof_acetyl, nof_COOH, posCharge/Volume, molLogP"
0.7916666666666667,0.5736111111111111,"nof_NH2, nof_Chirals, PSA/Area, molLogS",0.7619047619047619,"nof_OH, nof_posCharge, molCharge_total, molLogP",0.8571428571428571,0.6277777777777778,0.5194444444444444,"nof_acetyl, nof_COOH, posCharge/Volume, PSA/Area"
0.7916666666666667,0.6869444444444445,"nof_NH2, nof_posCharge, nof_Chirals, PSA/Area",0.7619047619047619,"nof_OH, C_R1, PSA/Area, molPSA",0.8571428571428571,0.7091666666666667,0.6647222222222222,"nof_acetyl, nof_OH, nof_NH2, PSA/Area"
0.7916666666666667,0.672638888888889,"nof_NH2, nof_negCharge, molPSA, molLogS",0.7619047619047619,"nof_OH, C_R1, molCharge_total, molLogP",0.8452380952380952,0.6191666666666668,0.7261111111111112,"nof_posCharge, nof_Chirals, molLogS, molLogP"
0.7916666666666667,0.6834722222222223,"nof_NH2, nof_negCharge, nof_Chirals, PSA/Area",0.7619047619047619,"nof_OH, nof_Fragments, Complexity, molPSA",0.8452380952380952,0.7069444444444445,0.66,"nof_posCharge, molCharge_total, PSA/Area, molLogS"
0.7916666666666667,0.64875,"nof_NH2, posCharge/Volume, nof_posCharge, PSA/Area",0.7619047619047619,"nof_OH, nof_PO4, molCharge_total, molLogP",0.8452380952380952,0.6330555555555556,0.6644444444444445,"nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.7916666666666667,0.56875,"nof_NH2, posCharge/Volume, nof_negCharge, PSA/Area",0.7619047619047619,"nof_OH, nof_SO3H, molCharge_total, molLogP",0.8452380952380952,0.6541666666666666,0.4833333333333334,"nof_negCharge, nof_posCharge, molCharge_total, PSA/Area"
0.7916666666666667,0.6458333333333334,"nof_NH2, negCharge/Volume, nof_Chirals, PSA/Area",0.7619047619047619,"nof_OH, nof_SH, molCharge_total, molLogP",0.8452380952380952,0.6466666666666667,0.645,"C_R1, nof_Chirals, PSA/Area, molLogS"
0.7916666666666667,0.6397222222222223,"nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area",0.7619047619047619,"nof_OH, nof_COOH, molCharge_total, molLogP",0.8452380952380952,0.6394444444444445,0.64,"C_R1, nof_negCharge, PSA/Area, molLogS"
0.7916666666666667,0.7386111111111111,"nof_NH2, nof_Fragments, molPSA, molLogS",0.7619047619047619,"nof_acetyl, nof_Chirals, PSA/Area, molPSA",0.8452380952380952,0.7002777777777778,0.7769444444444444,"C_R0, nof_negCharge, PSA/Area, molLogS"
0.7916666666666667,0.6706944444444445,"nof_NH2, nof_Fragments, nof_Chirals, molPSA",0.7619047619047619,"nof_acetyl, nof_posCharge, molLogP, molWeight",0.8452380952380952,0.6622222222222222,0.6791666666666667,"posCharge/Volume, nof_Chirals, PSA/Area, molLogS"
0.7916666666666667,0.6936111111111112,"nof_NH2, nof_SO3H, nof_Chirals, PSA/Area",0.7619047619047619,"nof_acetyl, C_R1, PSA/Area, molPSA",0.8452380952380952,0.7047222222222222,0.6825,"posCharge/Volume, molCharge_total, PSA/Area, molLogS"
0.7916666666666667,0.683888888888889,"nof_NH2, nof_SO3H, posCharge/Volume, PSA/Area",0.7619047619047619,"nof_acetyl, posCharge/Volume, molLogP, molWeight",0.8452380952380952,0.6647222222222223,0.7030555555555555,"posCharge/Volume, nof_posCharge, molLogP, molWeight"
0.7916666666666667,0.6129166666666667,"nof_NH2, nof_SH, posCharge/Volume, PSA/Area",0.7619047619047619,"nof_acetyl, posCharge/Volume, nof_posCharge, molLogP",0.8452380952380952,0.5080555555555556,0.7177777777777777,"posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.7916666666666667,0.6730555555555555,"nof_NH2, nof_SH, nof_PO4, PSA/Area",0.7619047619047619,"nof_acetyl, nof_PO4, nof_Fragments, posCharge/Volume",0.8452380952380952,0.6233333333333334,0.7227777777777777,"posCharge/Volume, C_R1, PSA/Area, molLogS"
0.7916666666666667,0.6816666666666666,"nof_NH2, nof_SH, nof_SO3H, PSA/Area",0.7619047619047619,"nof_acetyl, nof_OH, molCharge_total, molLogP",0.8452380952380952,0.6441666666666667,0.7191666666666666,"posCharge/Volume, C_R0, nof_Chirals, molLogP"
0.7916666666666667,0.7033333333333334,"nof_COOH, nof_PO4, nof_posCharge, PSA/Area",0.75,"nof_Chirals, PSA/Area, molPSA, molWeight",0.8452380952380952,0.7,0.7066666666666667,"negCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.7916666666666667,0.6901388888888889,"nof_COOH, nof_SO3H, C_R1, PSA/Area",0.75,"molCharge_total, nof_Chirals, PSA/Area, molWeight",0.8452380952380952,0.7047222222222221,0.6755555555555557,"negCharge/Volume, C_R1, PSA/Area, molLogS"
0.7916666666666667,0.6208333333333333,"nof_COOH, nof_SO3H, nof_Fragments, molPSA",0.75,"nof_Rings, molCharge_total, molLogS, molWeight",0.8452380952380952,0.596111111111111,0.6455555555555555,"negCharge/Volume, posCharge/Volume, C_R0, PSA/Area"
0.7916666666666667,0.7344444444444445,"nof_COOH, nof_NH2, molCharge_total, PSA/Area",0.75,"Complexity, nof_Chirals, PSA/Area, molWeight",0.8452380952380952,0.7044444444444444,0.7644444444444444,"nof_Fragments, PSA/Area, molLogS, molLogP"
0.7916666666666667,0.6220833333333333,"nof_COOH, nof_NH2, C_R1, PSA/Area",0.75,"Complexity, nof_Rings, molLogS, molWeight",0.8452380952380952,0.6036111111111111,0.6405555555555555,"nof_Fragments, posCharge/Volume, C_R1, molPSA"
0.7916666666666667,0.6625000000000001,"nof_COOH, nof_NH2, negCharge/Volume, PSA/Area",0.75,"Complexity, nof_Rings, molCharge_total, molLogP",0.8452380952380952,0.643888888888889,0.6811111111111112,"nof_PO4, nof_posCharge, nof_Chirals, molLogP"
0.7916666666666667,0.5841666666666667,"nof_COOH, nof_NH2, nof_PO4, PSA/Area",0.75,"nof_posCharge, nof_Chirals, PSA/Area, molWeight",0.8452380952380952,0.6691666666666667,0.49916666666666665,"nof_PO4, nof_posCharge, molCharge_total, PSA/Area"
0.7916666666666667,0.5404166666666665,"nof_OH, negCharge/Volume, nof_negCharge, PSA/Area",0.75,"nof_posCharge, nof_Rings, molLogS, molWeight",0.8452380952380952,0.5683333333333332,0.5125,"nof_PO4, nof_negCharge, molCharge_total, PSA/Area"
0.7916666666666667,0.6024999999999999,"nof_OH, negCharge/Volume, C_R1, PSA/Area",0.75,"nof_posCharge, nof_Rings, nof_Chirals, molLogS",0.8452380952380952,0.6030555555555555,0.6019444444444444,"nof_PO4, C_R0, molCharge_total, PSA/Area"
0.7916666666666667,0.6794444444444444,"nof_OH, nof_PO4, posCharge/Volume, molPSA",0.75,"nof_posCharge, Complexity, molCharge_total, molPSA",0.8452380952380952,0.6074999999999999,0.7513888888888889,"nof_PO4, posCharge/Volume, PSA/Area, molLogS"
0.7916666666666667,0.7058333333333333,"nof_OH, nof_PO4, negCharge/Volume, PSA/Area",0.75,"nof_negCharge, nof_Chirals, PSA/Area, molWeight",0.8452380952380952,0.7163888888888889,0.6952777777777778,"nof_PO4, posCharge/Volume, nof_Chirals, PSA/Area"
0.7916666666666667,0.6623611111111112,"nof_OH, nof_SH, negCharge/Volume, PSA/Area",0.75,"nof_negCharge, molCharge_total, molLogP, molWeight",0.8452380952380952,0.6636111111111112,0.6611111111111111,"nof_PO4, posCharge/Volume, C_R0, PSA/Area"
0.7916666666666667,0.6572222222222223,"nof_OH, nof_NH2, nof_posCharge, PSA/Area",0.75,"C_R1, PSA/Area, molLogP, molWeight",0.8452380952380952,0.7133333333333334,0.6011111111111112,"nof_PO4, negCharge/Volume, nof_Chirals, PSA/Area"
0.7916666666666667,0.6263888888888889,"nof_OH, nof_NH2, nof_negCharge, PSA/Area",0.75,"C_R1, nof_Chirals, PSA/Area, molWeight",0.8452380952380952,0.6852777777777778,0.5675,"nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area"
0.7916666666666667,0.6597222222222223,"nof_OH, nof_NH2, nof_Fragments, PSA/Area",0.75,"C_R1, molCharge_total, PSA/Area, molWeight",0.8452380952380952,0.7016666666666668,0.6177777777777778,"nof_PO4, negCharge/Volume, posCharge/Volume, molLogP"
0.7916666666666667,0.595,"nof_acetyl, nof_PO4, molCharge_total, molLogP",0.75,"C_R1, nof_Rings, molLogS, molWeight",0.8452380952380952,0.5716666666666667,0.6183333333333334,"nof_PO4, nof_Fragments, posCharge/Volume, molPSA"
0.7916666666666667,0.6668055555555557,"nof_acetyl, nof_PO4, nof_Fragments, molLogP",0.75,"C_R1, Complexity, PSA/Area, molWeight",0.8452380952380952,0.6833333333333333,0.6502777777777778,"nof_SO3H, molCharge_total, molLogS, molLogP"
0.7916666666666667,0.58125,"nof_acetyl, nof_SO3H, molCharge_total, molLogP",0.75,"C_R1, Complexity, molCharge_total, molLogP",0.8452380952380952,0.6047222222222223,0.5577777777777777,"nof_SO3H, nof_posCharge, molCharge_total, PSA/Area"
0.7916666666666667,0.6638888888888889,"nof_acetyl, nof_SH, molCharge_total, molLogP",0.75,"C_R1, nof_negCharge, PSA/Area, molWeight",0.8452380952380952,0.6916666666666667,0.6361111111111111,"nof_SO3H, C_R1, nof_negCharge, molLogS"
0.7916666666666667,0.6313888888888889,"nof_acetyl, nof_NH2, nof_Chirals, PSA/Area",0.75,"C_R0, molCharge_total, nof_Chirals, molLogP",0.8452380952380952,0.6052777777777778,0.6575,"nof_SO3H, C_R0, nof_posCharge, PSA/Area"
0.7916666666666667,0.6555555555555554,"nof_acetyl, nof_NH2, nof_posCharge, PSA/Area",0.75,"C_R0, nof_Rings, molCharge_total, molLogP",0.8452380952380952,0.6611111111111111,0.6499999999999999,"nof_SO3H, C_R0, nof_negCharge, PSA/Area"
0.7916666666666667,0.6347222222222222,"nof_acetyl, nof_NH2, C_R1, PSA/Area",0.75,"C_R0, C_R1, molCharge_total, molLogP",0.8452380952380952,0.6330555555555556,0.6363888888888889,"nof_SO3H, negCharge/Volume, nof_posCharge, molLogP"
0.7916666666666667,0.6559722222222222,"nof_acetyl, nof_NH2, posCharge/Volume, PSA/Area",0.75,"posCharge/Volume, nof_Chirals, PSA/Area, molWeight",0.8452380952380952,0.6733333333333332,0.6386111111111111,"nof_SO3H, nof_Fragments, negCharge/Volume, PSA/Area"
0.7916666666666667,0.7215277777777778,"nof_acetyl, nof_COOH, molCharge_total, molLogP",0.75,"posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.8452380952380952,0.7344444444444445,0.7086111111111111,"nof_SO3H, nof_PO4, PSA/Area, molLogS"
0.7916666666666667,0.6048611111111111,"nof_acetyl, nof_OH, posCharge/Volume, PSA/Area",0.75,"posCharge/Volume, C_R1, PSA/Area, molLogS",0.8452380952380952,0.6797222222222222,0.53,"nof_SO3H, nof_PO4, nof_negCharge, PSA/Area"
0.7916666666666666,0.6052777777777778,"nof_posCharge, nof_Chirals, PSA/Area, molPSA",0.75,"posCharge/Volume, C_R1, molCharge_total, molLogP",0.8452380952380952,0.6169444444444444,0.5936111111111112,"nof_SO3H, nof_PO4, posCharge/Volume, PSA/Area"
0.7916666666666666,0.6701388888888888,"C_R1, nof_Chirals, PSA/Area, molPSA",0.75,"negCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.8452380952380952,0.7019444444444444,0.6383333333333333,"nof_SH, nof_posCharge, nof_Chirals, molLogS"
0.7916666666666666,0.590138888888889,"C_R1, nof_posCharge, PSA/Area, molPSA",0.75,"negCharge/Volume, C_R1, PSA/Area, molLogS",0.8452380952380952,0.6858333333333334,0.49444444444444446,"nof_SH, nof_posCharge, molCharge_total, PSA/Area"
0.7916666666666666,0.5541666666666667,"C_R1, nof_negCharge, PSA/Area, molPSA",0.75,"negCharge/Volume, C_R0, molCharge_total, molLogP",0.8452380952380952,0.6138888888888889,0.49444444444444446,"nof_SH, nof_negCharge, nof_posCharge, PSA/Area"
0.7916666666666666,0.6269444444444445,"posCharge/Volume, C_R1, PSA/Area, molPSA",0.75,"negCharge/Volume, C_R0, nof_posCharge, molLogP",0.8452380952380952,0.5694444444444444,0.6844444444444445,"nof_SH, C_R1, PSA/Area, molLogS"
0.7916666666666666,0.607638888888889,"negCharge/Volume, PSA/Area, molLogS, molLogP",0.75,"negCharge/Volume, C_R0, C_R1, molLogP",0.8452380952380952,0.5905555555555556,0.6247222222222223,"nof_SH, C_R0, nof_negCharge, PSA/Area"
0.7916666666666666,0.6448611111111111,"nof_PO4, nof_Chirals, PSA/Area, molPSA",0.75,"nof_Fragments, PSA/Area, molLogP, molWeight",0.8452380952380952,0.6380555555555556,0.6516666666666667,"nof_SH, C_R0, C_R1, PSA/Area"
0.7916666666666666,0.6973611111111111,"nof_PO4, C_R1, PSA/Area, molPSA",0.75,"nof_Fragments, PSA/Area, molLogS, molWeight",0.8452380952380952,0.7194444444444444,0.6752777777777779,"nof_SH, posCharge/Volume, molPSA, molLogP"
0.7916666666666666,0.68625,"nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area",0.75,"nof_Fragments, nof_Chirals, molPSA, molWeight",0.8452380952380952,0.6950000000000001,0.6775,"nof_SH, posCharge/Volume, C_R0, PSA/Area"
0.7916666666666666,0.6423611111111112,"nof_SO3H, negCharge/Volume, PSA/Area, molLogS",0.75,"nof_Fragments, nof_Chirals, molPSA, molLogS",0.8452380952380952,0.7161111111111111,0.5686111111111112,"nof_SH, negCharge/Volume, nof_Chirals, PSA/Area"
0.7916666666666666,0.6248611111111111,"nof_SH, nof_negCharge, PSA/Area, molLogS",0.75,"nof_Fragments, molCharge_total, PSA/Area, molWeight",0.8452380952380952,0.6905555555555555,0.5591666666666667,"nof_SH, negCharge/Volume, nof_negCharge, PSA/Area"
0.7916666666666666,0.6443055555555556,"nof_SH, posCharge/Volume, nof_posCharge, molLogP",0.75,"nof_Fragments, molCharge_total, PSA/Area, molLogS",0.8452380952380952,0.6841666666666667,0.6044444444444445,"nof_SH, negCharge/Volume, C_R0, PSA/Area"
