Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.7976190476190477,0.6173611111111111,"nof_NH2, nof_SH, C_R1, PSA/Area",0.7619047619047619,0.6933333333333334,"C_R1, nof_posCharge, PSA/Area, molPSA",0.8571428571428571,0.5413888888888889,"nof_NH2, nof_PO4, nof_posCharge, PSA/Area"
0.7976190476190477,0.5505555555555556,"nof_NH2, nof_SH, negCharge/Volume, PSA/Area",0.7619047619047619,0.6122222222222222,"C_R1, nof_posCharge, molCharge_total, molLogP",0.8571428571428571,0.48888888888888893,"nof_NH2, nof_PO4, nof_negCharge, PSA/Area"
0.7976190476190477,0.625,"nof_COOH, nof_Chirals, PSA/Area, molPSA",0.7619047619047619,0.7077777777777777,"C_R1, nof_negCharge, PSA/Area, molPSA",0.8571428571428571,0.5422222222222223,"nof_NH2, nof_PO4, posCharge/Volume, PSA/Area"
0.7976190476190477,0.6227777777777778,"nof_COOH, nof_posCharge, PSA/Area, molLogS",0.7619047619047619,0.6602777777777777,"C_R0, nof_posCharge, molCharge_total, molLogP",0.8571428571428571,0.5852777777777778,"nof_NH2, nof_PO4, nof_Fragments, molPSA"
0.7976190476190477,0.5858333333333333,"nof_COOH, C_R1, PSA/Area, molPSA",0.7619047619047619,0.6561111111111111,"posCharge/Volume, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.5155555555555555,"nof_NH2, nof_SO3H, molCharge_total, PSA/Area"
0.7976190476190477,0.6387499999999999,"nof_COOH, nof_Fragments, nof_posCharge, molPSA",0.7619047619047619,0.7216666666666666,"posCharge/Volume, molCharge_total, molLogP, molWeight",0.8571428571428571,0.5558333333333334,"nof_NH2, nof_SO3H, nof_posCharge, PSA/Area"
0.7976190476190477,0.5822222222222222,"nof_COOH, nof_PO4, nof_Fragments, molPSA",0.7619047619047619,0.6755555555555556,"posCharge/Volume, nof_posCharge, molLogP, molWeight",0.8571428571428571,0.48888888888888893,"nof_NH2, nof_SH, nof_posCharge, PSA/Area"
0.7976190476190477,0.5631944444444444,"nof_COOH, nof_SO3H, nof_negCharge, PSA/Area",0.7619047619047619,0.5272222222222223,"posCharge/Volume, nof_posCharge, molCharge_total, molLogP",0.8571428571428571,0.5991666666666666,"nof_COOH, nof_posCharge, molLogS, molLogP"
0.7976190476190477,0.5798611111111112,"nof_COOH, nof_SO3H, negCharge/Volume, PSA/Area",0.7619047619047619,0.6647222222222222,"posCharge/Volume, nof_negCharge, molLogP, molWeight",0.8571428571428571,0.495,"nof_COOH, nof_negCharge, molLogS, molLogP"
0.7976190476190477,0.6002777777777777,"nof_COOH, nof_SH, nof_PO4, PSA/Area",0.7619047619047619,0.5205555555555555,"posCharge/Volume, nof_negCharge, nof_posCharge, molLogP",0.8571428571428571,0.6799999999999999,"nof_COOH, nof_negCharge, PSA/Area, molLogS"
0.7976190476190477,0.5915277777777778,"nof_COOH, nof_NH2, nof_posCharge, PSA/Area",0.7619047619047619,0.7072222222222222,"posCharge/Volume, C_R1, PSA/Area, molPSA",0.8571428571428571,0.4758333333333333,"nof_COOH, nof_negCharge, nof_posCharge, PSA/Area"
0.7976190476190477,0.6369444444444445,"nof_OH, nof_negCharge, PSA/Area, molPSA",0.7619047619047619,0.6525000000000001,"posCharge/Volume, C_R0, molCharge_total, molLogP",0.8571428571428571,0.621388888888889,"nof_COOH, C_R0, nof_posCharge, PSA/Area"
0.7976190476190477,0.6297222222222223,"nof_OH, C_R1, PSA/Area, molPSA",0.7619047619047619,0.6447222222222223,"posCharge/Volume, C_R0, nof_posCharge, molLogP",0.8571428571428571,0.6147222222222223,"nof_COOH, posCharge/Volume, molLogS, molLogP"
0.7976190476190477,0.6684722222222221,"nof_OH, C_R0, molCharge_total, molLogP",0.7619047619047619,0.6455555555555555,"nof_Fragments, posCharge/Volume, Complexity, nof_Rings",0.8571428571428571,0.6913888888888888,"nof_COOH, negCharge/Volume, PSA/Area, molLogS"
0.7976190476190477,0.652638888888889,"nof_OH, negCharge/Volume, posCharge/Volume, molLogP",0.7619047619047619,0.7038888888888889,"nof_PO4, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.601388888888889,"nof_COOH, negCharge/Volume, nof_negCharge, PSA/Area"
0.7976190476190477,0.6734722222222222,"nof_OH, nof_SH, nof_Fragments, molPSA",0.7619047619047619,0.7036111111111112,"nof_PO4, molCharge_total, molLogP, molWeight",0.8571428571428571,0.6433333333333333,"nof_COOH, nof_Fragments, PSA/Area, molLogS"
0.7976190476190477,0.67125,"nof_OH, nof_NH2, molCharge_total, PSA/Area",0.7619047619047619,0.7288888888888889,"nof_PO4, C_R1, PSA/Area, molPSA",0.8571428571428571,0.6136111111111111,"nof_COOH, nof_PO4, nof_Chirals, PSA/Area"
0.7976190476190477,0.5276388888888889,"nof_OH, nof_NH2, negCharge/Volume, PSA/Area",0.7619047619047619,0.5166666666666667,"nof_PO4, posCharge/Volume, nof_posCharge, molLogP",0.8571428571428571,0.538611111111111,"nof_COOH, nof_PO4, nof_negCharge, PSA/Area"
0.7976190476190477,0.6075,"nof_OH, nof_NH2, nof_PO4, PSA/Area",0.7619047619047619,0.6072222222222223,"nof_PO4, nof_Fragments, posCharge/Volume, nof_negCharge",0.8571428571428571,0.6077777777777778,"nof_COOH, nof_PO4, C_R1, PSA/Area"
0.7976190476190477,0.6305555555555555,"nof_OH, nof_NH2, nof_SH, PSA/Area",0.7619047619047619,0.6858333333333333,"nof_SO3H, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.5752777777777778,"nof_COOH, nof_PO4, C_R0, PSA/Area"
0.7976190476190477,0.6306944444444444,"nof_acetyl, nof_negCharge, nof_posCharge, PSA/Area",0.7619047619047619,0.6947222222222222,"nof_SO3H, molCharge_total, molLogP, molWeight",0.8571428571428571,0.5666666666666667,"nof_COOH, nof_PO4, negCharge/Volume, PSA/Area"
0.7976190476190477,0.6044444444444445,"nof_acetyl, nof_NH2, negCharge/Volume, PSA/Area",0.7619047619047619,0.6327777777777778,"nof_SO3H, nof_posCharge, molLogP, molWeight",0.8571428571428571,0.5761111111111111,"nof_COOH, nof_SO3H, molLogS, molLogP"
0.7976190476190477,0.6269444444444444,"nof_acetyl, nof_COOH, nof_posCharge, PSA/Area",0.7619047619047619,0.7102777777777778,"nof_SO3H, C_R1, PSA/Area, molPSA",0.8571428571428571,0.543611111111111,"nof_COOH, nof_SO3H, nof_posCharge, PSA/Area"
0.7976190476190477,0.5940277777777778,"nof_acetyl, nof_OH, C_R0, molLogP",0.7619047619047619,0.7102777777777778,"nof_SO3H, posCharge/Volume, molLogP, molWeight",0.8571428571428571,0.47777777777777775,"nof_COOH, nof_SH, nof_negCharge, PSA/Area"
0.7976190476190477,0.5580555555555555,"nof_acetyl, nof_OH, negCharge/Volume, PSA/Area",0.7619047619047619,0.5650000000000001,"nof_SO3H, posCharge/Volume, nof_posCharge, molLogP",0.8571428571428571,0.5511111111111111,"nof_COOH, nof_SH, negCharge/Volume, PSA/Area"
0.7916666666666667,0.6079166666666667,"C_R1, nof_Chirals, PSA/Area, molLogS",0.7619047619047619,0.6425,"nof_SO3H, nof_PO4, nof_Fragments, posCharge/Volume",0.8571428571428571,0.5733333333333333,"nof_COOH, nof_SH, nof_SO3H, PSA/Area"
0.7916666666666667,0.6808333333333333,"C_R1, nof_negCharge, PSA/Area, molLogS",0.7619047619047619,0.7113888888888888,"nof_SH, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.6502777777777777,"nof_COOH, nof_NH2, PSA/Area, molLogS"
0.7916666666666667,0.5547222222222222,"C_R0, molCharge_total, nof_Chirals, molLogP",0.7619047619047619,0.6472222222222223,"nof_SH, nof_posCharge, molLogP, molWeight",0.8571428571428571,0.4622222222222222,"nof_COOH, nof_NH2, nof_negCharge, PSA/Area"
0.7916666666666667,0.6383333333333333,"negCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7619047619047619,0.7083333333333333,"nof_SH, C_R1, PSA/Area, molPSA",0.8571428571428571,0.5683333333333334,"nof_COOH, nof_NH2, nof_SO3H, PSA/Area"
0.7916666666666667,0.6676388888888889,"negCharge/Volume, nof_Rings, molLogS, molLogP",0.7619047619047619,0.6752777777777779,"nof_SH, posCharge/Volume, molLogP, molWeight",0.8571428571428571,0.6599999999999999,"nof_OH, nof_posCharge, PSA/Area, molPSA"
0.7916666666666667,0.574861111111111,"nof_Fragments, PSA/Area, molLogS, molLogP",0.7619047619047619,0.5233333333333333,"nof_SH, posCharge/Volume, nof_posCharge, molLogP",0.8571428571428571,0.6263888888888889,"nof_OH, nof_posCharge, molCharge_total, PSA/Area"
0.7916666666666667,0.6723611111111112,"nof_Fragments, nof_posCharge, nof_Chirals, molPSA",0.7619047619047619,0.6577777777777778,"nof_SH, nof_PO4, nof_Fragments, posCharge/Volume",0.8571428571428571,0.6869444444444446,"nof_OH, C_R0, nof_posCharge, PSA/Area"
0.7916666666666667,0.6673611111111111,"nof_Fragments, nof_posCharge, molCharge_total, molPSA",0.7619047619047619,0.6952777777777779,"nof_NH2, nof_Chirals, PSA/Area, molLogP",0.8571428571428571,0.6394444444444444,"nof_OH, C_R0, C_R1, PSA/Area"
0.7916666666666667,0.6786111111111112,"nof_Fragments, C_R1, nof_posCharge, molPSA",0.7619047619047619,0.721388888888889,"nof_NH2, molCharge_total, molLogP, molWeight",0.8571428571428571,0.6358333333333334,"nof_OH, negCharge/Volume, posCharge/Volume, PSA/Area"
0.7916666666666667,0.6734722222222222,"nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.7619047619047619,0.6838888888888889,"nof_NH2, nof_posCharge, molLogP, molWeight",0.8571428571428571,0.6630555555555555,"nof_OH, nof_SO3H, C_R0, PSA/Area"
0.7916666666666667,0.7104166666666666,"nof_Fragments, posCharge/Volume, nof_negCharge, PSA/Area",0.7619047619047619,0.7183333333333333,"nof_NH2, C_R1, PSA/Area, molLogP",0.8571428571428571,0.7024999999999999,"nof_OH, nof_SH, C_R0, PSA/Area"
0.7916666666666667,0.7119444444444445,"nof_Fragments, negCharge/Volume, nof_negCharge, PSA/Area",0.7619047619047619,0.7113888888888888,"nof_NH2, posCharge/Volume, molLogP, molWeight",0.8571428571428571,0.7125,"nof_OH, nof_NH2, posCharge/Volume, PSA/Area"
0.7916666666666667,0.6356944444444446,"nof_PO4, posCharge/Volume, molLogP, molWeight",0.7619047619047619,0.6091666666666667,"nof_NH2, negCharge/Volume, C_R0, molLogP",0.8571428571428571,0.6622222222222224,"nof_OH, nof_NH2, nof_Fragments, molPSA"
0.7916666666666667,0.6908333333333333,"nof_PO4, negCharge/Volume, nof_Chirals, PSA/Area",0.7619047619047619,0.6963888888888888,"nof_COOH, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.6852777777777778,"nof_OH, nof_NH2, nof_SO3H, PSA/Area"
0.7916666666666667,0.6097222222222223,"nof_PO4, negCharge/Volume, nof_negCharge, PSA/Area",0.7619047619047619,0.5627777777777778,"nof_COOH, molCharge_total, nof_Chirals, molLogP",0.8571428571428571,0.6566666666666667,"nof_OH, nof_COOH, nof_posCharge, PSA/Area"
0.7916666666666667,0.6811111111111111,"nof_PO4, nof_Fragments, negCharge/Volume, PSA/Area",0.7619047619047619,0.6988888888888889,"nof_COOH, nof_posCharge, molLogP, molWeight",0.8571428571428571,0.6633333333333333,"nof_OH, nof_COOH, nof_NH2, PSA/Area"
0.7916666666666667,0.6130555555555556,"nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area",0.7619047619047619,0.7202777777777778,"nof_COOH, C_R1, PSA/Area, molPSA",0.8571428571428571,0.5058333333333334,"nof_acetyl, nof_posCharge, molCharge_total, PSA/Area"
0.7916666666666667,0.6229166666666667,"nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area",0.7619047619047619,0.6002777777777778,"nof_COOH, C_R1, molCharge_total, molLogP",0.8571428571428571,0.6455555555555555,"nof_acetyl, negCharge/Volume, C_R0, PSA/Area"
0.7916666666666667,0.5776388888888888,"nof_SO3H, nof_Fragments, nof_Chirals, molPSA",0.7619047619047619,0.5344444444444444,"nof_COOH, C_R0, molCharge_total, molLogP",0.8571428571428571,0.6208333333333332,"nof_acetyl, negCharge/Volume, posCharge/Volume, PSA/Area"
0.7916666666666667,0.4994444444444444,"nof_SO3H, nof_PO4, nof_Fragments, molPSA",0.7619047619047619,0.5066666666666666,"nof_COOH, posCharge/Volume, nof_posCharge, molLogP",0.8571428571428571,0.4922222222222222,"nof_acetyl, nof_PO4, nof_posCharge, PSA/Area"
0.7916666666666667,0.6494444444444445,"nof_SH, C_R1, PSA/Area, molLogS",0.7619047619047619,0.6744444444444444,"nof_COOH, nof_PO4, nof_Fragments, posCharge/Volume",0.8571428571428571,0.6244444444444446,"nof_acetyl, nof_SO3H, negCharge/Volume, PSA/Area"
0.7916666666666667,0.6331944444444444,"nof_SH, negCharge/Volume, nof_Chirals, PSA/Area",0.7619047619047619,0.7175,"nof_OH, nof_Chirals, PSA/Area, molPSA",0.8571428571428571,0.5488888888888889,"nof_acetyl, nof_SH, negCharge/Volume, PSA/Area"
0.7916666666666667,0.5587500000000001,"nof_SH, nof_Fragments, posCharge/Volume, molPSA",0.7619047619047619,0.6272222222222223,"nof_OH, molCharge_total, nof_Chirals, molLogP",0.8571428571428571,0.49027777777777776,"nof_acetyl, nof_NH2, nof_negCharge, molLogP"
0.7916666666666667,0.5855555555555555,"nof_SH, nof_SO3H, nof_Fragments, molPSA",0.7619047619047619,0.6430555555555555,"nof_OH, Complexity, molCharge_total, molLogP",0.8571428571428571,0.5280555555555555,"nof_acetyl, nof_COOH, posCharge/Volume, molLogP"
0.7916666666666667,0.58125,"nof_NH2, nof_Chirals, PSA/Area, molLogS",0.7619047619047619,0.6402777777777777,"nof_OH, nof_posCharge, molCharge_total, molLogP",0.8571428571428571,0.5222222222222223,"nof_acetyl, nof_COOH, posCharge/Volume, PSA/Area"
0.7916666666666667,0.6852777777777779,"nof_NH2, nof_posCharge, nof_Chirals, PSA/Area",0.7619047619047619,0.7083333333333334,"nof_OH, C_R1, PSA/Area, molPSA",0.8571428571428571,0.6622222222222223,"nof_acetyl, nof_OH, nof_NH2, PSA/Area"
0.7916666666666667,0.6631944444444444,"nof_NH2, nof_negCharge, molPSA, molLogS",0.7619047619047619,0.6336111111111111,"nof_OH, C_R1, molCharge_total, molLogP",0.8452380952380952,0.6927777777777778,"nof_posCharge, nof_Chirals, molLogS, molLogP"
0.7916666666666667,0.6572222222222222,"nof_NH2, nof_negCharge, nof_Chirals, PSA/Area",0.7619047619047619,0.6494444444444445,"nof_OH, nof_Fragments, Complexity, molPSA",0.8452380952380952,0.6649999999999999,"nof_posCharge, molCharge_total, PSA/Area, molLogS"
0.7916666666666667,0.6425000000000001,"nof_NH2, posCharge/Volume, nof_posCharge, PSA/Area",0.7619047619047619,0.6180555555555556,"nof_OH, nof_PO4, molCharge_total, molLogP",0.8452380952380952,0.6669444444444445,"nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.7916666666666667,0.5463888888888889,"nof_NH2, posCharge/Volume, nof_negCharge, PSA/Area",0.7619047619047619,0.615,"nof_OH, nof_SO3H, molCharge_total, molLogP",0.8452380952380952,0.47777777777777786,"nof_negCharge, nof_posCharge, molCharge_total, PSA/Area"
0.7916666666666667,0.6490277777777778,"nof_NH2, negCharge/Volume, nof_Chirals, PSA/Area",0.7619047619047619,0.6269444444444445,"nof_OH, nof_SH, molCharge_total, molLogP",0.8452380952380952,0.6711111111111111,"C_R1, nof_Chirals, PSA/Area, molLogS"
0.7916666666666667,0.63,"nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area",0.7619047619047619,0.6138888888888889,"nof_OH, nof_COOH, molCharge_total, molLogP",0.8452380952380952,0.6461111111111111,"C_R1, nof_negCharge, PSA/Area, molLogS"
0.7916666666666667,0.7165277777777778,"nof_NH2, nof_Fragments, molPSA, molLogS",0.7619047619047619,0.7102777777777778,"nof_acetyl, nof_Chirals, PSA/Area, molPSA",0.8452380952380952,0.7227777777777777,"C_R0, nof_negCharge, PSA/Area, molLogS"
0.7916666666666667,0.6829166666666666,"nof_NH2, nof_Fragments, nof_Chirals, molPSA",0.7619047619047619,0.6838888888888889,"nof_acetyl, nof_posCharge, molLogP, molWeight",0.8452380952380952,0.6819444444444445,"posCharge/Volume, nof_Chirals, PSA/Area, molLogS"
0.7916666666666667,0.6869444444444446,"nof_NH2, nof_SO3H, nof_Chirals, PSA/Area",0.7619047619047619,0.6913888888888889,"nof_acetyl, C_R1, PSA/Area, molPSA",0.8452380952380952,0.6825000000000001,"posCharge/Volume, molCharge_total, PSA/Area, molLogS"
0.7916666666666667,0.6758333333333333,"nof_NH2, nof_SO3H, posCharge/Volume, PSA/Area",0.7619047619047619,0.6766666666666666,"nof_acetyl, posCharge/Volume, molLogP, molWeight",0.8452380952380952,0.675,"posCharge/Volume, nof_posCharge, molLogP, molWeight"
0.7916666666666667,0.63375,"nof_NH2, nof_SH, posCharge/Volume, PSA/Area",0.7619047619047619,0.531388888888889,"nof_acetyl, posCharge/Volume, nof_posCharge, molLogP",0.8452380952380952,0.7361111111111112,"posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.7916666666666667,0.6694444444444445,"nof_NH2, nof_SH, nof_PO4, PSA/Area",0.7619047619047619,0.6547222222222222,"nof_acetyl, nof_PO4, nof_Fragments, posCharge/Volume",0.8452380952380952,0.6841666666666667,"posCharge/Volume, C_R1, PSA/Area, molLogS"
0.7916666666666667,0.6902777777777778,"nof_NH2, nof_SH, nof_SO3H, PSA/Area",0.7619047619047619,0.6472222222222223,"nof_acetyl, nof_OH, molCharge_total, molLogP",0.8452380952380952,0.7333333333333334,"posCharge/Volume, C_R0, nof_Chirals, molLogP"
0.7916666666666667,0.6840277777777778,"nof_COOH, nof_PO4, nof_posCharge, PSA/Area",0.75,0.6747222222222222,"nof_Chirals, PSA/Area, molPSA, molWeight",0.8452380952380952,0.6933333333333334,"negCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.7916666666666667,0.6954166666666667,"nof_COOH, nof_SO3H, C_R1, PSA/Area",0.75,0.7041666666666667,"molCharge_total, nof_Chirals, PSA/Area, molWeight",0.8452380952380952,0.6866666666666666,"negCharge/Volume, C_R1, PSA/Area, molLogS"
0.7916666666666667,0.6152777777777778,"nof_COOH, nof_SO3H, nof_Fragments, molPSA",0.75,0.5944444444444444,"nof_Rings, molCharge_total, molLogS, molWeight",0.8452380952380952,0.6361111111111111,"negCharge/Volume, posCharge/Volume, C_R0, PSA/Area"
0.7916666666666667,0.7219444444444445,"nof_COOH, nof_NH2, molCharge_total, PSA/Area",0.75,0.6983333333333334,"Complexity, nof_Chirals, PSA/Area, molWeight",0.8452380952380952,0.7455555555555555,"nof_Fragments, PSA/Area, molLogS, molLogP"
0.7916666666666667,0.5934722222222222,"nof_COOH, nof_NH2, C_R1, PSA/Area",0.75,0.5549999999999999,"Complexity, nof_Rings, molLogS, molWeight",0.8452380952380952,0.6319444444444444,"nof_Fragments, posCharge/Volume, C_R1, molPSA"
0.7916666666666667,0.6594444444444445,"nof_COOH, nof_NH2, negCharge/Volume, PSA/Area",0.75,0.6108333333333335,"Complexity, nof_Rings, molCharge_total, molLogP",0.8452380952380952,0.7080555555555555,"nof_PO4, nof_posCharge, nof_Chirals, molLogP"
0.7916666666666667,0.6001388888888889,"nof_COOH, nof_NH2, nof_PO4, PSA/Area",0.75,0.7102777777777778,"nof_posCharge, nof_Chirals, PSA/Area, molWeight",0.8452380952380952,0.48999999999999994,"nof_PO4, nof_posCharge, molCharge_total, PSA/Area"
0.7916666666666667,0.5397222222222222,"nof_OH, negCharge/Volume, nof_negCharge, PSA/Area",0.75,0.5883333333333333,"nof_posCharge, nof_Rings, molLogS, molWeight",0.8452380952380952,0.49111111111111116,"nof_PO4, nof_negCharge, molCharge_total, PSA/Area"
0.7916666666666667,0.6184722222222222,"nof_OH, negCharge/Volume, C_R1, PSA/Area",0.75,0.635,"nof_posCharge, nof_Rings, nof_Chirals, molLogS",0.8452380952380952,0.6019444444444444,"nof_PO4, C_R0, molCharge_total, PSA/Area"
0.7916666666666667,0.6684722222222224,"nof_OH, nof_PO4, posCharge/Volume, molPSA",0.75,0.6100000000000001,"nof_posCharge, Complexity, molCharge_total, molPSA",0.8452380952380952,0.7269444444444445,"nof_PO4, posCharge/Volume, PSA/Area, molLogS"
0.7916666666666667,0.695138888888889,"nof_OH, nof_PO4, negCharge/Volume, PSA/Area",0.75,0.6916666666666668,"nof_negCharge, nof_Chirals, PSA/Area, molWeight",0.8452380952380952,0.6986111111111112,"nof_PO4, posCharge/Volume, nof_Chirals, PSA/Area"
0.7916666666666667,0.6580555555555556,"nof_OH, nof_SH, negCharge/Volume, PSA/Area",0.75,0.6794444444444444,"nof_negCharge, molCharge_total, molLogP, molWeight",0.8452380952380952,0.6366666666666667,"nof_PO4, posCharge/Volume, C_R0, PSA/Area"
0.7916666666666667,0.6730555555555555,"nof_OH, nof_NH2, nof_posCharge, PSA/Area",0.75,0.6922222222222222,"C_R1, PSA/Area, molLogP, molWeight",0.8452380952380952,0.653888888888889,"nof_PO4, negCharge/Volume, nof_Chirals, PSA/Area"
0.7916666666666667,0.6291666666666668,"nof_OH, nof_NH2, nof_negCharge, PSA/Area",0.75,0.6766666666666667,"C_R1, nof_Chirals, PSA/Area, molWeight",0.8452380952380952,0.5816666666666668,"nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area"
0.7916666666666667,0.638888888888889,"nof_OH, nof_NH2, nof_Fragments, PSA/Area",0.75,0.6905555555555556,"C_R1, molCharge_total, PSA/Area, molWeight",0.8452380952380952,0.5872222222222223,"nof_PO4, negCharge/Volume, posCharge/Volume, molLogP"
0.7916666666666667,0.6463888888888889,"nof_acetyl, nof_PO4, molCharge_total, molLogP",0.75,0.6441666666666667,"C_R1, nof_Rings, molLogS, molWeight",0.8452380952380952,0.648611111111111,"nof_PO4, nof_Fragments, posCharge/Volume, molPSA"
0.7916666666666667,0.6645833333333333,"nof_acetyl, nof_PO4, nof_Fragments, molLogP",0.75,0.7130555555555556,"C_R1, Complexity, PSA/Area, molWeight",0.8452380952380952,0.6161111111111112,"nof_SO3H, molCharge_total, molLogS, molLogP"
0.7916666666666667,0.5777777777777778,"nof_acetyl, nof_SO3H, molCharge_total, molLogP",0.75,0.6052777777777778,"C_R1, Complexity, molCharge_total, molLogP",0.8452380952380952,0.5502777777777779,"nof_SO3H, nof_posCharge, molCharge_total, PSA/Area"
0.7916666666666667,0.6781944444444444,"nof_acetyl, nof_SH, molCharge_total, molLogP",0.75,0.7258333333333333,"C_R1, nof_negCharge, PSA/Area, molWeight",0.8452380952380952,0.6305555555555555,"nof_SO3H, C_R1, nof_negCharge, molLogS"
0.7916666666666667,0.635,"nof_acetyl, nof_NH2, nof_Chirals, PSA/Area",0.75,0.6111111111111112,"C_R0, molCharge_total, nof_Chirals, molLogP",0.8452380952380952,0.658888888888889,"nof_SO3H, C_R0, nof_posCharge, PSA/Area"
0.7916666666666667,0.6322222222222222,"nof_acetyl, nof_NH2, nof_posCharge, PSA/Area",0.75,0.6480555555555555,"C_R0, nof_Rings, molCharge_total, molLogP",0.8452380952380952,0.6163888888888889,"nof_SO3H, C_R0, nof_negCharge, PSA/Area"
0.7916666666666667,0.6169444444444443,"nof_acetyl, nof_NH2, C_R1, PSA/Area",0.75,0.633611111111111,"C_R0, C_R1, molCharge_total, molLogP",0.8452380952380952,0.6002777777777777,"nof_SO3H, negCharge/Volume, nof_posCharge, molLogP"
0.7916666666666667,0.6583333333333333,"nof_acetyl, nof_NH2, posCharge/Volume, PSA/Area",0.75,0.6922222222222223,"posCharge/Volume, nof_Chirals, PSA/Area, molWeight",0.8452380952380952,0.6244444444444444,"nof_SO3H, nof_Fragments, negCharge/Volume, PSA/Area"
0.7916666666666667,0.7047222222222222,"nof_acetyl, nof_COOH, molCharge_total, molLogP",0.75,0.6777777777777778,"posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.8452380952380952,0.7316666666666667,"nof_SO3H, nof_PO4, PSA/Area, molLogS"
0.7916666666666667,0.6234722222222222,"nof_acetyl, nof_OH, posCharge/Volume, PSA/Area",0.75,0.6947222222222222,"posCharge/Volume, C_R1, PSA/Area, molLogS",0.8452380952380952,0.5522222222222222,"nof_SO3H, nof_PO4, nof_negCharge, PSA/Area"
0.7916666666666666,0.6230555555555555,"nof_posCharge, nof_Chirals, PSA/Area, molPSA",0.75,0.6430555555555555,"posCharge/Volume, C_R1, molCharge_total, molLogP",0.8452380952380952,0.6030555555555555,"nof_SO3H, nof_PO4, posCharge/Volume, PSA/Area"
0.7916666666666666,0.6727777777777777,"C_R1, nof_Chirals, PSA/Area, molPSA",0.75,0.6872222222222222,"negCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.8452380952380952,0.6583333333333333,"nof_SH, nof_posCharge, nof_Chirals, molLogS"
0.7916666666666666,0.5811111111111111,"C_R1, nof_posCharge, PSA/Area, molPSA",0.75,0.6677777777777778,"negCharge/Volume, C_R1, PSA/Area, molLogS",0.8452380952380952,0.49444444444444446,"nof_SH, nof_posCharge, molCharge_total, PSA/Area"
0.7916666666666666,0.5359722222222222,"C_R1, nof_negCharge, PSA/Area, molPSA",0.75,0.5941666666666666,"negCharge/Volume, C_R0, molCharge_total, molLogP",0.8452380952380952,0.47777777777777775,"nof_SH, nof_negCharge, nof_posCharge, PSA/Area"
0.7916666666666666,0.65625,"posCharge/Volume, C_R1, PSA/Area, molPSA",0.75,0.5777777777777777,"negCharge/Volume, C_R0, nof_posCharge, molLogP",0.8452380952380952,0.7347222222222223,"nof_SH, C_R1, PSA/Area, molLogS"
0.7916666666666666,0.6216666666666666,"negCharge/Volume, PSA/Area, molLogS, molLogP",0.75,0.6375,"negCharge/Volume, C_R0, C_R1, molLogP",0.8452380952380952,0.6058333333333333,"nof_SH, C_R0, nof_negCharge, PSA/Area"
0.7916666666666666,0.6786111111111112,"nof_PO4, nof_Chirals, PSA/Area, molPSA",0.75,0.7205555555555556,"nof_Fragments, PSA/Area, molLogP, molWeight",0.8452380952380952,0.6366666666666667,"nof_SH, C_R0, C_R1, PSA/Area"
0.7916666666666666,0.6816666666666666,"nof_PO4, C_R1, PSA/Area, molPSA",0.75,0.7102777777777777,"nof_Fragments, PSA/Area, molLogS, molWeight",0.8452380952380952,0.6530555555555556,"nof_SH, posCharge/Volume, molPSA, molLogP"
0.7916666666666666,0.6747222222222222,"nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area",0.75,0.6963888888888888,"nof_Fragments, nof_Chirals, molPSA, molWeight",0.8452380952380952,0.6530555555555556,"nof_SH, posCharge/Volume, C_R0, PSA/Area"
0.7916666666666666,0.6298611111111112,"nof_SO3H, negCharge/Volume, PSA/Area, molLogS",0.75,0.6463888888888889,"nof_Fragments, nof_Chirals, molPSA, molLogS",0.8452380952380952,0.6133333333333334,"nof_SH, negCharge/Volume, nof_Chirals, PSA/Area"
0.7916666666666666,0.6309722222222223,"nof_SH, nof_negCharge, PSA/Area, molLogS",0.75,0.6822222222222223,"nof_Fragments, molCharge_total, PSA/Area, molWeight",0.8452380952380952,0.5797222222222221,"nof_SH, negCharge/Volume, nof_negCharge, PSA/Area"
0.7916666666666666,0.6159722222222223,"nof_SH, posCharge/Volume, nof_posCharge, molLogP",0.75,0.6655555555555556,"nof_Fragments, molCharge_total, PSA/Area, molLogS",0.8452380952380952,0.5663888888888889,"nof_SH, negCharge/Volume, C_R0, PSA/Area"
