|     nof_OH    |    nof_COOH   |    nof_NH2    | nof_Fragments |    nof_RotB   |negCharge/Volume|posCharge/Volume|     C_sp3     |      C_R0     |      C_R1     |    a_heavy    | nof_negCharge | nof_posCharge |   Complexity  |   nof_Rings   |molCharge_total|    nof_HBD    |    nof_HBA    |  nof_Chirals  |   nof_Atoms   |    molArea    |     molPSA    |    molLogS    |    molLogP    |   molWeight   |
|      0.0      |      1.0      |      0.0      |      19.0     |      3.0      |  -0.007523039 |      0.0      |      4.0      |      6.0      |      0.0      |      9.0      |      -1.0     |      0.0      |     128.0     |      0.0      |      -1.0     |      1.0      |      5.0      |      1.0      |      19.0     |    159.739    |    42.6567    |    -1.31136   |    0.801529   |    130.063    |
|      0.0      |      1.0      |      0.0      |      19.0     |      3.0      |  -0.007643215 |      0.0      |      4.0      |      6.0      |      0.0      |      9.0      |      -1.0     |      0.0      |     126.0     |      0.0      |      -1.0     |      1.0      |      5.0      |      0.0      |      19.0     |    164.934    |     42.165    |    -1.13837   |    0.807245   |    130.063    |
|      1.0      |      1.0      |      0.0      |      15.0     |      2.0      |  -0.010394632 |      0.0      |      3.0      |      4.0      |      0.0      |      7.0      |      -1.0     |      0.0      |      69.3     |      0.0      |      -1.0     |      2.0      |      4.0      |      1.0      |      15.0     |    127.942    |    46.0333    |    0.263635   |   -0.455608   |    104.047    |
|      1.0      |      1.0      |      0.0      |      15.0     |      2.0      |  -0.010462298 |      0.0      |      3.0      |      4.0      |      0.0      |      7.0      |      -1.0     |      0.0      |      69.3     |      0.0      |      -1.0     |      2.0      |      4.0      |      1.0      |      15.0     |     128.18    |    45.3718    |    0.768672   |   -0.301796   |    104.047    |
|      0.0      |      1.0      |      0.0      |      21.0     |      3.0      |  -0.00612085  |      0.0      |      1.0      |      3.0      |      0.0      |      13.0     |      -1.0     |      0.0      |     204.0     |      1.0      |      -1.0     |      2.0      |      6.0      |      0.0      |      21.0     |    189.298    |    59.5105    |    -1.21554   |    0.759085   |    180.042    |
|      0.0      |      1.0      |      1.0      |      20.0     |      4.0      |  -0.007392404 |  0.007392404  |      4.0      |      5.0      |      0.0      |      9.0      |      -1.0     |      1.0      |      97.0     |      0.0      |      0.0      |      3.0      |      5.0      |      1.0      |      20.0     |    175.155    |    49.7068    |   -0.975255   |    -1.27443   |    149.051    |
|      3.0      |      0.0      |      1.0      |      33.0     |      2.0      |      0.0      |      0.0      |      6.0      |      2.0      |      8.0      |      18.0     |      0.0      |      0.0      |     422.0     |      2.0      |      0.0      |      5.0      |      7.0      |      4.0      |      33.0     |    263.109    |    102.023    |    -1.67721   |    -2.68489   |    257.101    |
|      0.0      |      1.0      |      0.0      |      27.0     |      7.0      |  -0.005387931 |      0.0      |      6.0      |      8.0      |      0.0      |      12.0     |      -1.0     |      0.0      |     156.0     |      0.0      |      -1.0     |      2.0      |      5.0      |      0.0      |      27.0     |     230.09    |    53.3653    |    -1.80685   |    0.94194    |    173.105    |
|      0.0      |      1.0      |      0.0      |      22.0     |      4.0      |  -0.005700052 |      0.0      |      3.0      |      7.0      |      0.0      |      11.0     |      -1.0     |      0.0      |     192.0     |      0.0      |      -1.0     |      2.0      |      5.0      |      0.0      |      22.0     |    195.501    |    53.3653    |     -1.627    |    0.405678   |    157.074    |
|      0.0      |      1.0      |      0.0      |      11.0     |      2.0      |  -0.012148129 |      0.0      |      2.0      |      3.0      |      0.0      |      6.0      |      -1.0     |      0.0      |      44.5     |      0.0      |      -1.0     |      1.0      |      5.0      |      0.0      |      11.0     |    108.173    |    45.5494    |    0.741963   |   -0.699103   |    89.0239    |
|      0.0      |      1.0      |      0.0      |      22.0     |      3.0      |  -0.006208982 |      0.0      |      2.0      |      3.0      |      0.0      |      13.0     |      -1.0     |      0.0      |     167.0     |      1.0      |      -1.0     |      2.0      |      6.0      |      1.0      |      22.0     |    193.034    |    62.4157    |    -1.16896   |    0.637831   |     181.05    |
|      0.0      |      1.0      |      0.0      |      17.0     |      3.0      |  -0.008732633 |      0.0      |      4.0      |      5.0      |      0.0      |      8.0      |      -1.0     |      0.0      |      74.2     |      0.0      |      -1.0     |      1.0      |      5.0      |      1.0      |      17.0     |    148.972    |    45.5133    |    0.219356   |    0.346125   |    117.055    |
