Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8154761904761905,0.6988888888888889,"nof_OH, nof_PO4, posCharge/Volume, C_R0, nof_Chirals, molLogP",0.7976190476190477,0.6744444444444444,"nof_NH2, nof_Fragments, posCharge/Volume, molCharge_total, nof_Chirals, molWeight",0.8809523809523809,0.7233333333333334,"nof_SO3H, nof_Fragments, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6966666666666668,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS",0.7976190476190477,0.7122222222222222,"nof_NH2, nof_Fragments, posCharge/Volume, nof_negCharge, nof_Chirals, molWeight",0.8809523809523809,0.6811111111111112,"nof_SO3H, nof_PO4, C_R0, nof_posCharge, nof_Chirals, PSA/Area"
0.8154761904761905,0.69625,"nof_OH, nof_SO3H, nof_PO4, posCharge/Volume, PSA/Area, molPSA",0.7976190476190477,0.6613888888888889,"nof_NH2, nof_Fragments, posCharge/Volume, C_R1, nof_Chirals, molWeight",0.8809523809523809,0.7311111111111112,"nof_SO3H, nof_PO4, negCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.6547222222222222,"nof_OH, nof_SH, posCharge/Volume, molCharge_total, PSA/Area, molPSA",0.7976190476190477,0.6583333333333334,"nof_NH2, nof_Fragments, posCharge/Volume, C_R1, nof_posCharge, molWeight",0.8809523809523809,0.6511111111111111,"nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, molLogS, molLogP"
0.8154761904761905,0.6525,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.7976190476190477,0.665,"nof_NH2, nof_PO4, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6399999999999999,"nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8154761904761905,0.637361111111111,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, molPSA, molWeight",0.7976190476190477,0.6483333333333333,"nof_NH2, nof_PO4, nof_Fragments, posCharge/Volume, C_R1, molWeight",0.8809523809523809,0.6263888888888889,"nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area"
0.8154761904761905,0.716388888888889,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.7976190476190477,0.6858333333333333,"nof_NH2, nof_SO3H, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.7469444444444445,"nof_SO3H, nof_PO4, nof_Fragments, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.6918055555555556,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.7976190476190477,0.6427777777777777,"nof_NH2, nof_SO3H, negCharge/Volume, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.7408333333333333,"nof_SH, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area, molLogP"
0.8154761904761905,0.6961111111111111,"nof_OH, nof_NH2, nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area",0.7976190476190477,0.6852777777777778,"nof_NH2, nof_SO3H, nof_Fragments, posCharge/Volume, nof_Chirals, molWeight",0.8809523809523809,0.7069444444444445,"nof_SH, nof_PO4, posCharge/Volume, nof_Chirals, molLogS, molLogP"
0.8154761904761905,0.6980555555555555,"nof_OH, nof_NH2, nof_PO4, nof_Fragments, PSA/Area, molLogS",0.7976190476190477,0.7019444444444445,"nof_NH2, nof_SO3H, nof_Fragments, posCharge/Volume, C_R1, molWeight",0.8809523809523809,0.6941666666666666,"nof_SH, nof_PO4, posCharge/Volume, nof_posCharge, molLogP, molWeight"
0.8154761904761905,0.7331944444444445,"nof_OH, nof_NH2, nof_SO3H, posCharge/Volume, molPSA, molLogS",0.7976190476190477,0.7141666666666666,"nof_NH2, nof_SH, negCharge/Volume, molCharge_total, molPSA, molLogS",0.8809523809523809,0.7522222222222222,"nof_SH, nof_PO4, posCharge/Volume, C_R0, nof_Chirals, molLogP"
0.8154761904761905,0.6599999999999999,"nof_OH, nof_NH2, nof_SO3H, posCharge/Volume, PSA/Area, molPSA",0.7976190476190477,0.6861111111111111,"nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, C_R1, molWeight",0.8809523809523809,0.6338888888888888,"nof_SH, nof_SO3H, nof_negCharge, nof_posCharge, molLogS, molLogP"
0.8154761904761905,0.6416666666666666,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.7976190476190477,0.6108333333333335,"nof_COOH, nof_posCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.6724999999999999,"nof_SH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6706944444444445,"nof_OH, nof_NH2, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area",0.7976190476190477,0.6169444444444444,"nof_COOH, C_R1, nof_negCharge, Complexity, molCharge_total, molPSA",0.8809523809523809,0.7244444444444446,"nof_SH, nof_SO3H, negCharge/Volume, PSA/Area, molPSA, molLogS"
0.8154761904761905,0.7115277777777778,"nof_OH, nof_NH2, nof_SH, negCharge/Volume, C_R1, PSA/Area",0.7976190476190477,0.6925000000000001,"nof_COOH, nof_NH2, negCharge/Volume, molCharge_total, molPSA, molLogS",0.8809523809523809,0.7305555555555555,"nof_SH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6708333333333334,"nof_OH, nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, molPSA",0.7976190476190477,0.621388888888889,"nof_COOH, nof_NH2, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.7202777777777778,"nof_SH, nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.6375,"nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, molPSA",0.7976190476190477,0.668611111111111,"nof_COOH, nof_NH2, negCharge/Volume, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.6063888888888889,"nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8154761904761905,0.7347222222222223,"nof_OH, nof_COOH, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.7976190476190477,0.7224999999999999,"nof_COOH, nof_NH2, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.7469444444444445,"nof_NH2, negCharge/Volume, posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.7040277777777777,"nof_OH, nof_COOH, nof_PO4, nof_negCharge, PSA/Area, molPSA",0.7976190476190477,0.6675,"nof_COOH, nof_NH2, nof_PO4, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.7405555555555555,"nof_NH2, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area, molLogS"
0.8154761904761905,0.7105555555555556,"nof_OH, nof_COOH, nof_SO3H, negCharge/Volume, posCharge/Volume, molLogP",0.7976190476190477,0.6722222222222223,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_posCharge, molPSA",0.8809523809523809,0.7488888888888889,"nof_NH2, nof_PO4, nof_negCharge, nof_Chirals, PSA/Area, molLogP"
0.8154761904761905,0.7201388888888889,"nof_OH, nof_COOH, nof_NH2, molCharge_total, PSA/Area, molPSA",0.7976190476190477,0.7213888888888889,"nof_OH, nof_NH2, nof_Fragments, molCharge_total, molPSA, molWeight",0.8809523809523809,0.7188888888888889,"nof_NH2, nof_PO4, negCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.6947222222222222,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, posCharge/Volume, molPSA",0.7976190476190477,0.7530555555555556,"nof_OH, nof_NH2, nof_Fragments, nof_posCharge, molPSA, molWeight",0.8809523809523809,0.6363888888888889,"nof_NH2, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8154761904761905,0.6572222222222223,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_Chirals, PSA/Area",0.7976190476190477,0.7319444444444444,"nof_OH, nof_NH2, nof_Fragments, nof_negCharge, molPSA, molWeight",0.8809523809523809,0.5825000000000001,"nof_NH2, nof_SO3H, negCharge/Volume, posCharge/Volume, C_R1, PSA/Area"
0.8154761904761905,0.6988888888888889,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_negCharge, PSA/Area",0.7976190476190477,0.6988888888888889,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, molPSA, molWeight",0.8809523809523809,0.6988888888888889,"nof_NH2, nof_SH, nof_PO4, negCharge/Volume, PSA/Area, molLogS"
0.8154761904761905,0.6955555555555557,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, posCharge/Volume, PSA/Area",0.7976190476190477,0.7016666666666668,"nof_OH, nof_NH2, nof_Fragments, negCharge/Volume, molPSA, molWeight",0.8809523809523809,0.6894444444444445,"nof_NH2, nof_SH, nof_SO3H, nof_PO4, PSA/Area, molLogS"
0.8154761904761905,0.68,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_PO4, PSA/Area",0.7976190476190477,0.6572222222222223,"nof_OH, nof_NH2, nof_PO4, C_R0, nof_posCharge, molPSA",0.8809523809523809,0.7027777777777778,"nof_COOH, posCharge/Volume, nof_negCharge, nof_Chirals, PSA/Area, molLogS"
0.8154761904761905,0.7256944444444444,"nof_acetyl, nof_NH2, nof_negCharge, nof_posCharge, PSA/Area, molPSA",0.7976190476190477,0.7033333333333334,"nof_OH, nof_NH2, nof_PO4, posCharge/Volume, C_R0, molPSA",0.8809523809523809,0.7480555555555555,"nof_COOH, nof_Fragments, posCharge/Volume, nof_Chirals, PSA/Area, molLogS"
0.8154761904761905,0.69625,"nof_acetyl, nof_NH2, C_R1, nof_posCharge, nof_Chirals, PSA/Area",0.7976190476190477,0.6697222222222222,"nof_OH, nof_NH2, nof_PO4, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.7227777777777777,"nof_COOH, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area, molLogP"
0.8154761904761905,0.7009722222222223,"nof_acetyl, nof_NH2, nof_PO4, nof_posCharge, nof_Chirals, PSA/Area",0.7976190476190477,0.6925000000000001,"nof_OH, nof_NH2, nof_SO3H, C_R0, nof_posCharge, molPSA",0.8809523809523809,0.7094444444444444,"nof_COOH, nof_SO3H, nof_posCharge, PSA/Area, molLogS, molLogP"
0.8154761904761905,0.6990277777777778,"nof_acetyl, nof_OH, nof_negCharge, nof_posCharge, nof_Chirals, PSA/Area",0.7976190476190477,0.6491666666666667,"nof_OH, nof_NH2, nof_SO3H, posCharge/Volume, C_R0, molPSA",0.8809523809523809,0.7488888888888889,"nof_COOH, nof_SO3H, nof_posCharge, PSA/Area, molPSA, molLogS"
0.8154761904761905,0.7454166666666666,"nof_acetyl, nof_OH, C_R1, nof_posCharge, PSA/Area, molPSA",0.7976190476190477,0.7561111111111111,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, molPSA, molWeight",0.8809523809523809,0.7347222222222223,"nof_COOH, nof_SO3H, nof_posCharge, nof_Chirals, molLogS, molLogP"
0.8154761904761905,0.6772222222222222,"nof_acetyl, nof_OH, posCharge/Volume, C_R0, nof_Chirals, molLogP",0.7976190476190477,0.6602777777777777,"nof_OH, nof_NH2, nof_SO3H, nof_PO4, C_R0, molPSA",0.8809523809523809,0.6941666666666666,"nof_COOH, nof_SO3H, C_R1, nof_posCharge, nof_Chirals, molLogS"
0.8154761904761905,0.7094444444444445,"nof_acetyl, nof_OH, nof_NH2, nof_negCharge, nof_Chirals, PSA/Area",0.7976190476190477,0.6863888888888889,"nof_OH, nof_NH2, nof_SH, C_R0, nof_posCharge, molPSA",0.8809523809523809,0.7325,"nof_COOH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6505555555555556,"nof_acetyl, nof_OH, nof_NH2, posCharge/Volume, nof_negCharge, PSA/Area",0.7976190476190477,0.6908333333333333,"nof_OH, nof_NH2, nof_SH, posCharge/Volume, C_R0, molPSA",0.8809523809523809,0.6102777777777778,"nof_COOH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8154761904761905,0.6688888888888889,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, molPSA, molLogS",0.7976190476190477,0.6663888888888889,"nof_OH, nof_NH2, nof_SH, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6713888888888889,"nof_COOH, nof_SO3H, nof_PO4, nof_posCharge, molLogS, molLogP"
0.8154761904761905,0.6827777777777777,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, molPSA",0.7976190476190477,0.7255555555555555,"nof_OH, nof_NH2, nof_SH, nof_Fragments, molPSA, molWeight",0.8809523809523809,0.6399999999999999,"nof_COOH, nof_SO3H, nof_PO4, posCharge/Volume, molLogS, molLogP"
0.8154761904761905,0.6833333333333333,"nof_acetyl, nof_OH, nof_NH2, nof_SO3H, nof_Fragments, molPSA",0.7976190476190477,0.655,"nof_OH, nof_NH2, nof_SH, nof_PO4, C_R0, molPSA",0.8809523809523809,0.7116666666666667,"nof_COOH, nof_SO3H, nof_PO4, posCharge/Volume, molPSA, molLogP"
0.8154761904761905,0.5991666666666666,"nof_acetyl, nof_OH, nof_NH2, nof_SH, PSA/Area, molPSA",0.7976190476190477,0.6530555555555555,"nof_OH, nof_NH2, nof_SH, nof_SO3H, C_R0, molPSA",0.8809523809523809,0.5452777777777778,"nof_COOH, nof_SO3H, nof_PO4, negCharge/Volume, C_R1, PSA/Area"
0.8154761904761905,0.7097222222222223,"nof_acetyl, nof_OH, nof_NH2, nof_SH, nof_negCharge, PSA/Area",0.7976190476190477,0.7319444444444445,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, molPSA, molWeight",0.8809523809523809,0.6875,"nof_COOH, nof_SH, nof_SO3H, nof_posCharge, nof_Chirals, molLogS"
0.8154761904761905,0.6534722222222222,"nof_acetyl, nof_OH, nof_COOH, nof_SO3H, posCharge/Volume, PSA/Area",0.7976190476190477,0.6108333333333333,"nof_acetyl, C_R1, nof_posCharge, Complexity, molCharge_total, molPSA",0.8809523809523809,0.6961111111111112,"nof_COOH, nof_SH, nof_SO3H, posCharge/Volume, molPSA, molLogP"
0.8095238095238095,0.6427777777777779,"negCharge/Volume, C_R1, nof_negCharge, nof_Chirals, PSA/Area, molLogS",0.7976190476190477,0.5894444444444444,"nof_acetyl, posCharge/Volume, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.6961111111111112,"nof_COOH, nof_SH, nof_SO3H, posCharge/Volume, PSA/Area, molLogP"
0.8095238095238095,0.6484722222222223,"nof_PO4, negCharge/Volume, C_R1, nof_posCharge, PSA/Area, molLogS",0.7976190476190477,0.6586111111111111,"nof_acetyl, posCharge/Volume, C_R1, Complexity, molCharge_total, molPSA",0.8809523809523809,0.6383333333333334,"nof_COOH, nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8095238095238095,0.6406944444444445,"nof_PO4, negCharge/Volume, posCharge/Volume, nof_Rings, nof_Chirals, molPSA",0.7976190476190477,0.6988888888888889,"nof_acetyl, nof_NH2, nof_Fragments, posCharge/Volume, nof_Chirals, molWeight",0.8809523809523809,0.5824999999999999,"nof_COOH, nof_SH, nof_SO3H, nof_PO4, nof_posCharge, PSA/Area"
0.8095238095238095,0.6079166666666667,"nof_PO4, nof_Fragments, negCharge/Volume, nof_negCharge, PSA/Area, molLogS",0.7976190476190477,0.6833333333333333,"nof_acetyl, nof_NH2, nof_Fragments, posCharge/Volume, C_R1, molWeight",0.8809523809523809,0.5325,"nof_COOH, nof_SH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area"
0.8095238095238095,0.6543055555555556,"nof_SO3H, negCharge/Volume, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7976190476190477,0.675,"nof_acetyl, nof_NH2, nof_SH, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6336111111111111,"nof_COOH, nof_SH, nof_SO3H, nof_PO4, C_R0, PSA/Area"
0.8095238095238095,0.68875,"nof_SO3H, negCharge/Volume, posCharge/Volume, C_R1, PSA/Area, molLogS",0.7976190476190477,0.6516666666666666,"nof_acetyl, nof_OH, nof_NH2, C_R0, nof_posCharge, molPSA",0.8809523809523809,0.7258333333333333,"nof_COOH, nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.6806944444444445,"nof_SO3H, nof_PO4, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.7976190476190477,0.6358333333333334,"nof_acetyl, nof_OH, nof_NH2, posCharge/Volume, C_R0, molPSA",0.8809523809523809,0.7255555555555555,"nof_COOH, nof_NH2, nof_PO4, nof_Chirals, PSA/Area, molLogS"
0.8095238095238095,0.7429166666666667,"nof_SH, posCharge/Volume, C_R0, nof_posCharge, nof_Chirals, molLogP",0.7976190476190477,0.7344444444444445,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, molPSA, molWeight",0.8809523809523809,0.7513888888888889,"nof_COOH, nof_NH2, nof_SO3H, nof_Chirals, PSA/Area, molLogS"
0.8095238095238095,0.7183333333333333,"nof_SH, nof_PO4, posCharge/Volume, nof_Chirals, molLogS, molLogP",0.7976190476190477,0.7286111111111111,"nof_acetyl, nof_OH, nof_NH2, nof_PO4, C_R0, molPSA",0.8809523809523809,0.7080555555555555,"nof_COOH, nof_NH2, nof_SO3H, posCharge/Volume, nof_Chirals, molLogS"
0.8095238095238095,0.6022222222222222,"nof_SH, nof_PO4, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.7976190476190477,0.6330555555555556,"nof_acetyl, nof_OH, nof_NH2, nof_SO3H, C_R0, molPSA",0.8809523809523809,0.571388888888889,"nof_COOH, nof_NH2, nof_SO3H, negCharge/Volume, C_R1, PSA/Area"
0.8095238095238095,0.6918055555555556,"nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area",0.7976190476190477,0.6552777777777777,"nof_acetyl, nof_OH, nof_NH2, nof_SH, C_R0, molPSA",0.8809523809523809,0.7283333333333333,"nof_OH, C_R0, molCharge_total, nof_Chirals, PSA/Area, molLogP"
0.8095238095238095,0.6819444444444445,"nof_NH2, nof_negCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.7857142857142857,0.7094444444444445,"Complexity, molCharge_total, nof_Chirals, PSA/Area, molLogS, molLogP",0.8809523809523809,0.6544444444444444,"nof_OH, C_R0, nof_negCharge, nof_posCharge, nof_Chirals, PSA/Area"
0.8095238095238095,0.6684722222222222,"nof_NH2, negCharge/Volume, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.6127777777777778,"nof_posCharge, nof_Rings, molCharge_total, molPSA, molLogS, molLogP",0.8809523809523809,0.7241666666666667,"nof_OH, posCharge/Volume, C_R0, nof_posCharge, nof_Chirals, molLogP"
0.8095238095238095,0.7112499999999999,"nof_NH2, negCharge/Volume, posCharge/Volume, C_R1, PSA/Area, molLogS",0.7857142857142857,0.7119444444444445,"nof_posCharge, Complexity, nof_Chirals, PSA/Area, molLogS, molLogP",0.8809523809523809,0.7105555555555555,"nof_OH, posCharge/Volume, C_R0, C_R1, nof_posCharge, PSA/Area"
0.8095238095238095,0.7065277777777778,"nof_NH2, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.7213888888888889,"nof_posCharge, Complexity, molCharge_total, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.6916666666666667,"nof_OH, negCharge/Volume, nof_posCharge, molCharge_total, PSA/Area, molLogS"
0.8095238095238095,0.7179166666666665,"nof_NH2, nof_PO4, negCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.6652777777777776,"nof_negCharge, Complexity, nof_Chirals, PSA/Area, molLogS, molLogP",0.8809523809523809,0.7705555555555555,"nof_OH, negCharge/Volume, C_R0, nof_posCharge, PSA/Area, molLogS"
0.8095238095238095,0.6897222222222223,"nof_NH2, nof_PO4, nof_Fragments, nof_Chirals, molPSA, molLogS",0.7857142857142857,0.67,"nof_negCharge, Complexity, molCharge_total, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.7094444444444445,"nof_OH, negCharge/Volume, C_R0, nof_negCharge, PSA/Area, molLogS"
0.8095238095238095,0.7434722222222223,"nof_NH2, nof_PO4, nof_Fragments, nof_posCharge, nof_Chirals, molPSA",0.7857142857142857,0.7175,"nof_negCharge, nof_posCharge, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.7694444444444445,"nof_OH, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area, molLogS"
0.8095238095238095,0.6891666666666667,"nof_NH2, nof_SO3H, nof_posCharge, molCharge_total, PSA/Area, molLogP",0.7857142857142857,0.6363888888888889,"nof_negCharge, nof_posCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.7419444444444444,"nof_OH, nof_Fragments, posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8095238095238095,0.6847222222222222,"nof_NH2, nof_SO3H, nof_negCharge, nof_Chirals, PSA/Area, molLogP",0.7857142857142857,0.6547222222222222,"C_R1, Complexity, nof_Chirals, PSA/Area, molLogS, molLogP",0.8809523809523809,0.7147222222222223,"nof_OH, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8095238095238095,0.7173611111111111,"nof_NH2, nof_SO3H, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.6988888888888889,"C_R1, Complexity, molCharge_total, PSA/Area, molLogS, molLogP",0.8809523809523809,0.7358333333333333,"nof_OH, nof_PO4, C_R0, nof_negCharge, PSA/Area, molLogS"
0.8095238095238095,0.6519444444444444,"nof_NH2, nof_SH, nof_negCharge, molCharge_total, PSA/Area, molPSA",0.7857142857142857,0.7208333333333333,"C_R1, Complexity, molCharge_total, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.5830555555555554,"nof_OH, nof_PO4, C_R0, C_R1, nof_negCharge, PSA/Area"
0.8095238095238095,0.6762499999999999,"nof_NH2, nof_SH, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.6944444444444444,"C_R1, nof_posCharge, Complexity, PSA/Area, molLogS, molLogP",0.8809523809523809,0.6580555555555554,"nof_OH, nof_PO4, posCharge/Volume, C_R0, nof_negCharge, PSA/Area"
0.8095238095238095,0.7131944444444445,"nof_NH2, nof_SH, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.6980555555555557,"C_R1, nof_posCharge, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.7283333333333333,"nof_OH, nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.6893055555555556,"nof_NH2, nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area",0.7857142857142857,0.6558333333333334,"C_R1, nof_posCharge, Complexity, molCharge_total, PSA/Area, molLogP",0.8809523809523809,0.7227777777777779,"nof_OH, nof_SO3H, C_R0, C_R1, PSA/Area, molLogS"
0.8095238095238095,0.6472222222222223,"nof_COOH, nof_posCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.7857142857142857,0.5902777777777778,"C_R1, nof_posCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.7041666666666667,"nof_OH, nof_SO3H, posCharge/Volume, nof_negCharge, molLogS, molLogP"
0.8095238095238095,0.672638888888889,"nof_COOH, nof_Fragments, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.6416666666666667,"C_R1, nof_negCharge, Complexity, PSA/Area, molLogS, molLogP",0.8809523809523809,0.7036111111111112,"nof_OH, nof_SO3H, posCharge/Volume, nof_negCharge, molPSA, molLogP"
0.8095238095238095,0.7336111111111112,"nof_COOH, nof_SO3H, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.718888888888889,"C_R1, nof_negCharge, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.7483333333333333,"nof_OH, nof_SO3H, posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8095238095238095,0.69875,"nof_COOH, nof_SO3H, nof_Fragments, nof_negCharge, PSA/Area, molLogS",0.7857142857142857,0.6697222222222223,"C_R1, nof_negCharge, Complexity, molCharge_total, PSA/Area, molLogP",0.8809523809523809,0.7277777777777777,"nof_OH, nof_SO3H, posCharge/Volume, nof_negCharge, PSA/Area, molPSA"
0.8095238095238095,0.6683333333333333,"nof_COOH, nof_SO3H, nof_Fragments, posCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.6027777777777779,"C_R1, nof_negCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.7338888888888888,"nof_OH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area, molPSA"
0.8095238095238095,0.7044444444444445,"nof_COOH, nof_SO3H, nof_PO4, negCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.6994444444444445,"C_R1, nof_negCharge, nof_posCharge, Complexity, PSA/Area, molLogP",0.8809523809523809,0.7094444444444445,"nof_OH, nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8095238095238095,0.6759722222222222,"nof_COOH, nof_SO3H, nof_PO4, nof_Fragments, posCharge/Volume, molPSA",0.7857142857142857,0.6480555555555555,"C_R1, nof_negCharge, nof_posCharge, Complexity, molCharge_total, molPSA",0.8809523809523809,0.7038888888888889,"nof_OH, nof_SO3H, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area"
0.8095238095238095,0.6697222222222221,"nof_COOH, nof_SH, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.6675,"posCharge/Volume, Complexity, molCharge_total, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.6719444444444443,"nof_OH, nof_SO3H, nof_PO4, C_R0, nof_posCharge, PSA/Area"
0.8095238095238095,0.6352777777777778,"nof_COOH, nof_SH, nof_PO4, nof_Fragments, nof_posCharge, molPSA",0.7857142857142857,0.6072222222222223,"posCharge/Volume, nof_posCharge, nof_Rings, molCharge_total, molLogS, molLogP",0.8809523809523809,0.6633333333333333,"nof_OH, nof_SO3H, nof_PO4, C_R0, nof_negCharge, PSA/Area"
0.8095238095238095,0.6793055555555556,"nof_COOH, nof_SH, nof_PO4, nof_Fragments, negCharge/Volume, PSA/Area",0.7857142857142857,0.6977777777777778,"posCharge/Volume, nof_posCharge, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.6608333333333333,"nof_OH, nof_SO3H, nof_PO4, posCharge/Volume, molLogS, molLogP"
0.8095238095238095,0.6372222222222224,"nof_COOH, nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area",0.7857142857142857,0.6777777777777778,"posCharge/Volume, nof_negCharge, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.5966666666666668,"nof_OH, nof_SO3H, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area"
0.8095238095238095,0.7122222222222222,"nof_COOH, nof_NH2, nof_PO4, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.7258333333333333,"posCharge/Volume, C_R1, Complexity, PSA/Area, molLogS, molLogP",0.8809523809523809,0.6986111111111111,"nof_OH, nof_SH, nof_posCharge, nof_Chirals, molLogS, molLogP"
