Average AUC,Average AUC Features,DT AUC,DT AUC Features,RFW AUC,RFW AUC Features
0.8173076923076923,"nof_OH, nof_NH2, nof_negCharge, nof_HBA, nof_Chirals, molLogS",0.9038461538461539,"nof_OH, posCharge/Volume, nof_negCharge, nof_HBA, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_Fragments, nof_Rings, nof_HBA, nof_Atoms, molArea"
0.8173076923076923,"nof_OH, nof_NH2, nof_negCharge, molCharge_total, molPSA, molLogP",0.9038461538461539,"nof_OH, posCharge/Volume, nof_negCharge, nof_HBD, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_Fragments, nof_Rings, nof_HBA, nof_Chirals, nof_Atoms"
0.8173076923076923,"nof_OH, nof_NH2, C_R0, nof_posCharge, nof_HBA, nof_Atoms",0.9038461538461539,"nof_OH, posCharge/Volume, nof_negCharge, nof_posCharge, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_Fragments, nof_posCharge, Complexity, nof_HBA, molArea"
0.8173076923076923,"nof_OH, nof_NH2, C_R0, nof_negCharge, nof_HBA, molLogP",0.9038461538461539,"nof_OH, posCharge/Volume, C_R1, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, nof_Fragments, a_heavy, nof_posCharge, nof_HBA, molWeight"
0.8173076923076923,"nof_OH, nof_NH2, C_sp3, nof_posCharge, nof_Chirals, molLogP",0.9038461538461539,"nof_OH, negCharge/Volume, nof_Chirals, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, nof_Fragments, a_heavy, nof_negCharge, nof_Atoms, molPSA"
0.8173076923076923,"nof_OH, nof_NH2, C_sp3, C_R0, nof_Atoms, molPSA",0.9038461538461539,"nof_OH, negCharge/Volume, C_R1, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, nof_Fragments, C_R0, C_R1, nof_HBA, molWeight"
0.8173076923076923,"nof_OH, nof_NH2, C_sp3, C_R0, nof_HBA, molLogS",0.9038461538461539,"nof_OH, nof_RotB, nof_posCharge, nof_HBA, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_Fragments, posCharge/Volume, nof_posCharge, nof_HBA, molLogP"
0.8173076923076923,"nof_OH, nof_NH2, C_sp3, C_R0, a_heavy, nof_HBA",0.9038461538461539,"nof_OH, nof_RotB, nof_negCharge, nof_HBA, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_Fragments, negCharge/Volume, posCharge/Volume, nof_HBA, molLogP"
0.8173076923076923,"nof_OH, nof_NH2, posCharge/Volume, nof_Chirals, molPSA, molLogS",0.9038461538461539,"nof_OH, nof_RotB, nof_negCharge, nof_posCharge, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_NH2, nof_posCharge, nof_HBA, nof_Atoms, molLogP"
0.8173076923076923,"nof_OH, nof_NH2, posCharge/Volume, nof_HBA, molPSA, molLogS",0.9038461538461539,"nof_OH, nof_RotB, posCharge/Volume, nof_HBA, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_NH2, a_heavy, Complexity, nof_HBA, molWeight"
0.8173076923076923,"nof_OH, nof_NH2, posCharge/Volume, nof_HBA, nof_Atoms, molPSA",0.9038461538461539,"nof_OH, nof_RotB, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_NH2, a_heavy, nof_posCharge, nof_HBA, nof_Chirals"
0.8173076923076923,"nof_OH, nof_NH2, posCharge/Volume, molCharge_total, molPSA, molLogP",0.9038461538461539,"nof_OH, nof_RotB, posCharge/Volume, nof_negCharge, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_NH2, C_R0, nof_Atoms, molPSA, molLogP"
0.8173076923076923,"nof_OH, nof_NH2, posCharge/Volume, a_heavy, nof_HBA, molLogP",0.9038461538461539,"nof_OH, nof_NH2, nof_Chirals, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, nof_NH2, C_R0, nof_posCharge, nof_HBA, molLogS"
0.8173076923076923,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_HBA, molLogS",0.9038461538461539,"nof_OH, nof_NH2, Complexity, nof_HBA, nof_Atoms, molPSA",0.7884615384615384,"nof_OH, nof_NH2, C_R0, nof_posCharge, nof_HBA, nof_Atoms"
0.8173076923076923,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_posCharge, nof_HBA",0.9038461538461539,"nof_OH, nof_NH2, nof_negCharge, nof_HBA, nof_Chirals, molLogS",0.7884615384615384,"nof_OH, nof_NH2, C_R0, nof_negCharge, nof_HBA, molLogP"
0.8173076923076923,"nof_OH, nof_NH2, negCharge/Volume, a_heavy, nof_posCharge, nof_HBA",0.9038461538461539,"nof_OH, nof_NH2, C_R1, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, nof_NH2, C_R0, a_heavy, Complexity, nof_HBA"
0.8173076923076923,"nof_OH, nof_NH2, nof_Fragments, nof_HBA, nof_Atoms, molPSA",0.9038461538461539,"nof_OH, nof_NH2, C_R1, nof_HBA, nof_Chirals, molLogS",0.7884615384615384,"nof_OH, nof_NH2, C_R0, C_R1, nof_HBA, nof_Chirals"
0.8173076923076923,"nof_OH, nof_NH2, nof_Fragments, Complexity, nof_HBA, nof_Atoms",0.9038461538461539,"nof_OH, nof_NH2, C_R1, nof_negCharge, nof_HBA, molLogS",0.7884615384615384,"nof_OH, nof_NH2, C_sp3, nof_HBA, molArea, molLogP"
0.8173076923076923,"nof_OH, nof_NH2, nof_Fragments, nof_posCharge, nof_HBA, molPSA",0.9038461538461539,"nof_OH, nof_NH2, nof_Fragments, Complexity, nof_HBA, molPSA",0.7884615384615384,"nof_OH, nof_NH2, C_sp3, nof_posCharge, nof_Chirals, molLogP"
0.8173076923076923,"nof_OH, nof_NH2, nof_Fragments, C_R0, molPSA, molLogP",0.9038461538461539,"nof_OH, nof_COOH, nof_Chirals, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, nof_NH2, posCharge/Volume, nof_HBA, nof_Chirals, molLogP"
0.8173076923076923,"nof_OH, nof_NH2, nof_Fragments, C_R0, a_heavy, nof_HBA",0.9038461538461539,"nof_OH, nof_COOH, nof_HBD, nof_HBA, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_NH2, posCharge/Volume, nof_HBA, nof_Chirals, molPSA"
0.8173076923076923,"nof_OH, nof_NH2, nof_Fragments, C_sp3, C_R0, molPSA",0.9038461538461539,"nof_OH, nof_COOH, nof_posCharge, nof_HBA, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_NH2, posCharge/Volume, nof_posCharge, molCharge_total, molPSA"
0.8173076923076923,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, nof_HBA, molPSA",0.9038461538461539,"nof_OH, nof_COOH, nof_negCharge, nof_HBA, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_NH2, posCharge/Volume, nof_negCharge, molCharge_total, molPSA"
0.8173076923076923,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, Complexity, nof_HBA",0.9038461538461539,"nof_OH, nof_COOH, nof_negCharge, nof_HBA, nof_Chirals, molLogS",0.7884615384615384,"nof_OH, nof_NH2, posCharge/Volume, a_heavy, nof_HBA, molLogP"
0.8173076923076923,"nof_OH, nof_COOH, nof_HBA, nof_Chirals, molLogS, molLogP",0.9038461538461539,"nof_OH, nof_COOH, nof_negCharge, nof_posCharge, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_NH2, posCharge/Volume, a_heavy, Complexity, nof_HBA"
0.8173076923076923,"nof_OH, nof_COOH, nof_HBD, nof_HBA, nof_Chirals, molLogS",0.9038461538461539,"nof_OH, nof_COOH, C_R1, molPSA, molLogS, molLogP",0.7884615384615384,"nof_OH, nof_NH2, posCharge/Volume, a_heavy, nof_posCharge, molPSA"
0.8173076923076923,"nof_OH, nof_COOH, nof_posCharge, nof_HBA, molPSA, molLogP",0.9038461538461539,"nof_OH, nof_COOH, C_R1, nof_HBA, nof_Chirals, molLogS",0.7884615384615384,"nof_OH, nof_NH2, posCharge/Volume, C_R0, Complexity, nof_HBA"
0.8173076923076923,"nof_OH, nof_COOH, nof_posCharge, nof_HBD, nof_HBA, nof_Chirals",0.9038461538461539,"nof_OH, nof_COOH, C_R1, nof_negCharge, nof_HBA, molLogS",0.7884615384615384,"nof_OH, nof_NH2, posCharge/Volume, C_sp3, a_heavy, nof_HBA"
0.8173076923076923,"nof_OH, nof_COOH, nof_posCharge, molCharge_total, molPSA, molLogP",0.9038461538461539,"nof_OH, nof_COOH, posCharge/Volume, nof_HBA, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_NH2, negCharge/Volume, C_R0, nof_HBA, nof_Chirals"
0.8173076923076923,"nof_OH, nof_COOH, nof_negCharge, nof_HBA, nof_Chirals, molLogS",0.9038461538461539,"nof_OH, nof_COOH, posCharge/Volume, nof_HBD, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_NH2, negCharge/Volume, C_sp3, nof_posCharge, nof_HBA"
0.8173076923076923,"nof_OH, nof_COOH, nof_negCharge, nof_posCharge, molPSA, molLogP",0.9038461538461539,"nof_OH, nof_COOH, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, nof_HBA, molLogP"
0.8173076923076923,"nof_OH, nof_COOH, C_R0, nof_HBD, nof_HBA, nof_Chirals",0.9038461538461539,"nof_OH, nof_COOH, posCharge/Volume, nof_negCharge, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_NH2, nof_Fragments, nof_HBA, molPSA, molLogP"
0.8173076923076923,"nof_OH, nof_COOH, C_sp3, C_R0, nof_HBA, molArea",0.9038461538461539,"nof_OH, nof_COOH, nof_RotB, nof_HBA, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_NH2, nof_Fragments, nof_posCharge, nof_HBA, molWeight"
0.8173076923076923,"nof_OH, nof_COOH, posCharge/Volume, nof_HBA, molPSA, molLogP",0.9038461538461539,"nof_OH, nof_COOH, nof_RotB, nof_HBD, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_NH2, nof_Fragments, nof_posCharge, nof_HBA, molLogP"
0.8173076923076923,"nof_OH, nof_COOH, nof_NH2, nof_posCharge, nof_HBA, molLogP",0.9038461538461539,"nof_OH, nof_COOH, nof_RotB, nof_posCharge, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_NH2, nof_Fragments, a_heavy, nof_HBA, molWeight"
0.8173076923076923,"nof_OH, nof_COOH, nof_NH2, a_heavy, nof_negCharge, nof_HBA",0.9038461538461539,"nof_OH, nof_COOH, nof_RotB, nof_negCharge, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_NH2, nof_Fragments, C_R0, a_heavy, nof_HBA"
0.8173076923076923,"nof_OH, nof_COOH, nof_NH2, C_R0, nof_HBA, molLogP",0.9038461538461539,"nof_OH, nof_COOH, nof_RotB, posCharge/Volume, molPSA, molLogS",0.7884615384615384,"nof_OH, nof_COOH, nof_HBD, nof_HBA, molLogS, molLogP"
0.8173076923076923,"nof_OH, nof_COOH, nof_NH2, C_R0, nof_HBA, nof_Atoms",0.9038461538461539,"nof_OH, nof_COOH, nof_NH2, nof_HBA, nof_Chirals, molLogS",0.7884615384615384,"nof_OH, nof_COOH, nof_posCharge, molPSA, molLogS, molLogP"
0.8173076923076923,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume, nof_HBA, molLogP",0.9038461538461539,"nof_OH, nof_COOH, nof_NH2, C_R1, nof_HBA, molLogS",0.7884615384615384,"nof_OH, nof_COOH, nof_posCharge, nof_HBA, nof_Chirals, molLogP"
0.8173076923076923,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, Complexity, nof_HBA",0.8846153846153846,"nof_posCharge, molCharge_total, nof_HBD, nof_Chirals, molLogS, molLogP",0.7884615384615384,"nof_OH, nof_COOH, nof_negCharge, nof_posCharge, molPSA, molLogS"
0.8173076923076923,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, C_sp3, nof_HBA",0.8846153846153846,"nof_negCharge, molCharge_total, nof_HBD, nof_Chirals, molLogS, molLogP",0.7884615384615384,"nof_OH, nof_COOH, C_R0, nof_HBD, nof_HBA, molLogS"
0.8076923076923077,"C_R1, molCharge_total, nof_HBD, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_negCharge, nof_posCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.7884615384615384,"nof_OH, nof_COOH, C_R0, nof_HBD, nof_HBA, nof_Chirals"
0.8076923076923077,"C_R1, nof_negCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.8846153846153846,"a_heavy, nof_negCharge, nof_posCharge, nof_HBD, nof_HBA, molLogP",0.7884615384615384,"nof_OH, nof_COOH, C_sp3, C_R1, nof_HBD, nof_HBA"
0.8076923076923077,"C_sp3, molCharge_total, nof_Chirals, molPSA, molLogS, molLogP",0.8846153846153846,"C_R1, molCharge_total, nof_HBD, nof_Chirals, molLogS, molLogP",0.7884615384615384,"nof_OH, nof_COOH, posCharge/Volume, nof_HBA, nof_Chirals, molPSA"
0.8076923076923077,"nof_Fragments, C_sp3, molCharge_total, nof_Chirals, molLogS, molLogP",0.8846153846153846,"C_R1, nof_posCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.7884615384615384,"nof_OH, nof_COOH, negCharge/Volume, C_R0, nof_HBA, molLogP"
0.8076923076923077,"nof_NH2, posCharge/Volume, a_heavy, molCharge_total, nof_HBA, molPSA",0.8846153846153846,"C_R1, nof_posCharge, molCharge_total, nof_HBD, molLogS, molLogP",0.7884615384615384,"nof_OH, nof_COOH, nof_NH2, nof_posCharge, nof_HBA, molWeight"
0.8076923076923077,"nof_NH2, nof_Fragments, posCharge/Volume, nof_HBA, molPSA, molWeight",0.8846153846153846,"C_R1, nof_negCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.7884615384615384,"nof_OH, nof_COOH, nof_NH2, nof_negCharge, molPSA, molLogS"
0.8076923076923077,"nof_COOH, molCharge_total, nof_HBD, nof_Chirals, molLogS, molLogP",0.8846153846153846,"C_R1, nof_negCharge, molCharge_total, nof_HBD, molLogS, molLogP",0.7884615384615384,"nof_OH, nof_COOH, nof_NH2, C_R0, nof_HBA, molLogP"
0.8076923076923077,"nof_COOH, nof_posCharge, nof_Chirals, molPSA, molLogS, molLogP",0.8846153846153846,"C_R1, nof_negCharge, nof_posCharge, molCharge_total, molLogS, molLogP",0.7884615384615384,"nof_OH, nof_COOH, nof_NH2, C_R0, nof_HBA, molLogS"
0.8076923076923077,"nof_COOH, nof_negCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.8846153846153846,"C_sp3, nof_HBD, nof_HBA, nof_Chirals, molPSA, molLogP",0.7884615384615384,"nof_OH, nof_COOH, nof_NH2, C_R0, nof_HBA, nof_Atoms"
0.8076923076923077,"nof_COOH, C_R1, molCharge_total, nof_Chirals, molLogS, molLogP",0.8846153846153846,"C_sp3, molCharge_total, nof_HBA, nof_Chirals, molPSA, molLogP",0.7884615384615384,"nof_OH, nof_COOH, nof_NH2, C_sp3, nof_HBA, molLogS"
0.8076923076923077,"nof_OH, nof_posCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.8846153846153846,"C_sp3, molCharge_total, nof_HBD, nof_Chirals, molPSA, molLogP",0.7884615384615384,"nof_OH, nof_COOH, nof_NH2, C_sp3, nof_HBA, nof_Chirals"
0.8076923076923077,"nof_OH, nof_negCharge, nof_HBD, nof_Chirals, molPSA, molLogS",0.8846153846153846,"C_sp3, nof_posCharge, nof_HBA, nof_Chirals, molPSA, molLogP",0.7884615384615384,"nof_OH, nof_COOH, nof_NH2, C_sp3, nof_posCharge, molLogP"
0.8076923076923077,"nof_OH, a_heavy, molCharge_total, nof_Atoms, molPSA, molLogP",0.8846153846153846,"C_sp3, nof_posCharge, nof_HBD, nof_Chirals, molPSA, molLogP",0.7884615384615384,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume, nof_HBA, molLogP"
0.8076923076923077,"nof_OH, C_R0, molCharge_total, nof_Chirals, molPSA, molLogP",0.8846153846153846,"C_sp3, nof_posCharge, molCharge_total, nof_Chirals, molPSA, molLogP",0.7884615384615384,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume, nof_HBA, nof_Chirals"
0.8076923076923077,"nof_OH, C_R0, nof_posCharge, nof_HBA, nof_Atoms, molPSA",0.8846153846153846,"C_sp3, nof_negCharge, nof_HBA, nof_Chirals, molPSA, molLogP",0.7884615384615384,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume, nof_posCharge, nof_HBA"
0.8076923076923077,"nof_OH, C_R0, nof_posCharge, molCharge_total, molPSA, molLogP",0.8846153846153846,"C_sp3, nof_negCharge, nof_HBD, nof_Chirals, molPSA, molLogP",0.7884615384615384,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume, a_heavy, nof_HBA"
0.8076923076923077,"nof_OH, C_R0, nof_negCharge, nof_HBA, nof_Atoms, molWeight",0.8846153846153846,"C_sp3, nof_negCharge, molCharge_total, nof_Chirals, molPSA, molLogP",0.7884615384615384,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume, C_R0, molLogP"
0.8076923076923077,"nof_OH, C_R0, nof_negCharge, molCharge_total, molPSA, molLogP",0.8846153846153846,"C_sp3, nof_negCharge, nof_posCharge, nof_Chirals, molPSA, molLogP",0.7884615384615384,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume, C_R0, nof_HBA"
0.8076923076923077,"nof_OH, C_R0, a_heavy, nof_posCharge, nof_HBA, molWeight",0.8846153846153846,"C_sp3, a_heavy, nof_posCharge, nof_HBD, nof_HBA, molLogP",0.7884615384615384,"nof_OH, nof_COOH, nof_NH2, negCharge/Volume, C_R0, nof_HBA"
0.8076923076923077,"nof_OH, C_R0, a_heavy, nof_negCharge, nof_HBA, nof_Atoms",0.8846153846153846,"C_sp3, a_heavy, nof_negCharge, nof_posCharge, nof_HBA, molLogP",0.7692307692307693,"C_sp3, nof_negCharge, molCharge_total, nof_HBD, molLogS, molLogP"
0.8076923076923077,"nof_OH, C_R0, C_R1, nof_posCharge, nof_HBA, molLogS",0.8846153846153846,"C_sp3, C_R1, nof_HBA, nof_Chirals, molPSA, molLogP",0.7692307692307693,"C_sp3, C_R0, a_heavy, nof_posCharge, nof_HBA, molLogP"
0.8076923076923077,"nof_OH, C_sp3, nof_posCharge, molCharge_total, nof_HBA, molLogP",0.8846153846153846,"C_sp3, C_R1, nof_HBD, nof_Chirals, molPSA, molLogP",0.7692307692307693,"posCharge/Volume, nof_posCharge, nof_HBA, nof_Atoms, molArea, molLogP"
0.8076923076923077,"nof_OH, C_sp3, nof_negCharge, molCharge_total, molPSA, molLogP",0.8846153846153846,"C_sp3, C_R1, nof_HBD, nof_HBA, molPSA, molLogP",0.7692307692307693,"posCharge/Volume, nof_posCharge, Complexity, nof_HBA, nof_Atoms, molWeight"
0.8076923076923077,"nof_OH, C_sp3, nof_negCharge, molCharge_total, nof_HBD, molLogP",0.8846153846153846,"C_sp3, C_R1, molCharge_total, nof_Chirals, molPSA, molLogP",0.7692307692307693,"posCharge/Volume, nof_negCharge, nof_posCharge, molCharge_total, molPSA, molLogS"
0.8076923076923077,"nof_OH, C_sp3, nof_negCharge, nof_posCharge, molPSA, molLogS",0.8846153846153846,"C_sp3, C_R1, molCharge_total, nof_HBA, molPSA, molLogP",0.7692307692307693,"posCharge/Volume, a_heavy, nof_posCharge, nof_HBA, nof_Chirals, molPSA"
0.8076923076923077,"nof_OH, C_sp3, C_R0, nof_posCharge, nof_HBA, nof_Atoms",0.8846153846153846,"C_sp3, C_R1, molCharge_total, nof_HBD, molPSA, molLogP",0.7692307692307693,"posCharge/Volume, C_R1, nof_negCharge, nof_Chirals, molLogS, molLogP"
0.8076923076923077,"nof_OH, C_sp3, C_R0, a_heavy, nof_negCharge, nof_HBA",0.8846153846153846,"C_sp3, C_R1, nof_posCharge, nof_Chirals, molPSA, molLogP",0.7692307692307693,"posCharge/Volume, C_R0, nof_HBA, nof_Chirals, molLogS, molLogP"
0.8076923076923077,"nof_OH, posCharge/Volume, nof_Chirals, molPSA, molLogS, molLogP",0.8846153846153846,"C_sp3, C_R1, nof_posCharge, nof_HBA, molPSA, molLogP",0.7692307692307693,"posCharge/Volume, C_R0, nof_negCharge, nof_Chirals, molLogS, molLogP"
0.8076923076923077,"nof_OH, posCharge/Volume, molCharge_total, molPSA, molLogP, molWeight",0.8846153846153846,"C_sp3, C_R1, nof_posCharge, nof_HBD, molPSA, molLogP",0.7692307692307693,"posCharge/Volume, C_sp3, nof_posCharge, nof_HBA, nof_Atoms, molArea"
0.8076923076923077,"nof_OH, posCharge/Volume, nof_posCharge, nof_HBA, nof_Chirals, molLogS",0.8846153846153846,"C_sp3, C_R1, nof_posCharge, molCharge_total, molPSA, molLogP",0.7692307692307693,"posCharge/Volume, C_sp3, C_R0, Complexity, nof_HBA, molLogP"
0.8076923076923077,"nof_OH, posCharge/Volume, nof_posCharge, molCharge_total, molPSA, molLogP",0.8846153846153846,"C_sp3, C_R1, nof_negCharge, nof_Chirals, molPSA, molLogP",0.7692307692307693,"posCharge/Volume, C_sp3, C_R0, nof_posCharge, nof_HBA, molLogP"
0.8076923076923077,"nof_OH, posCharge/Volume, nof_negCharge, nof_posCharge, molPSA, molLogS",0.8846153846153846,"C_sp3, C_R1, nof_negCharge, nof_HBA, molPSA, molLogP",0.7692307692307693,"negCharge/Volume, C_sp3, nof_HBD, nof_HBA, molLogS, molLogP"
0.8076923076923077,"nof_OH, posCharge/Volume, a_heavy, nof_negCharge, nof_HBA, molLogP",0.8846153846153846,"C_sp3, C_R1, nof_negCharge, nof_HBD, molPSA, molLogP",0.7692307692307693,"negCharge/Volume, posCharge/Volume, C_sp3, nof_HBA, nof_Chirals, molLogS"
0.8076923076923077,"nof_OH, posCharge/Volume, C_R1, nof_posCharge, molLogS, molLogP",0.8846153846153846,"C_sp3, C_R1, nof_negCharge, molCharge_total, molPSA, molLogP",0.7692307692307693,"negCharge/Volume, posCharge/Volume, C_sp3, nof_HBA, nof_Chirals, molArea"
0.8076923076923077,"nof_OH, posCharge/Volume, C_R0, nof_HBA, molLogP, molWeight",0.8846153846153846,"C_sp3, C_R1, nof_negCharge, nof_posCharge, molPSA, molLogP",0.7692307692307693,"negCharge/Volume, posCharge/Volume, C_sp3, C_R0, nof_HBA, molLogS"
0.8076923076923077,"nof_OH, posCharge/Volume, C_R0, nof_HBA, nof_Chirals, molLogP",0.8846153846153846,"C_sp3, C_R0, C_R1, nof_Rings, nof_HBA, nof_Chirals",0.7692307692307693,"nof_RotB, posCharge/Volume, C_sp3, C_R0, nof_HBA, molLogP"
0.8076923076923077,"nof_OH, posCharge/Volume, C_R0, molCharge_total, molPSA, molLogP",0.8846153846153846,"posCharge/Volume, molCharge_total, nof_HBD, nof_Chirals, molLogS, molLogP",0.7692307692307693,"nof_Fragments, Complexity, molCharge_total, nof_HBA, nof_Chirals, nof_Atoms"
0.8076923076923077,"nof_OH, posCharge/Volume, C_R0, nof_posCharge, nof_Chirals, molLogP",0.8846153846153846,"posCharge/Volume, nof_posCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.7692307692307693,"nof_Fragments, a_heavy, nof_negCharge, nof_posCharge, nof_HBA, molArea"
0.8076923076923077,"nof_OH, posCharge/Volume, C_R0, nof_posCharge, nof_HBA, nof_Atoms",0.8846153846153846,"posCharge/Volume, nof_negCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.7692307692307693,"nof_Fragments, C_R1, nof_posCharge, nof_HBA, nof_Atoms, molLogP"
0.8076923076923077,"nof_OH, posCharge/Volume, C_sp3, nof_negCharge, molPSA, molLogS",0.8846153846153846,"posCharge/Volume, C_R1, molCharge_total, nof_Chirals, molLogS, molLogP",0.7692307692307693,"nof_Fragments, C_R0, nof_posCharge, nof_HBA, nof_Atoms, molLogP"
0.8076923076923077,"nof_OH, posCharge/Volume, C_sp3, C_R0, nof_HBA, nof_Chirals",0.8846153846153846,"posCharge/Volume, C_R1, molCharge_total, nof_HBD, molLogS, molLogP",0.7692307692307693,"nof_Fragments, C_R0, nof_posCharge, nof_HBA, nof_Chirals, molLogP"
0.8076923076923077,"nof_OH, posCharge/Volume, C_sp3, C_R0, nof_posCharge, nof_HBA",0.8846153846153846,"posCharge/Volume, C_R1, nof_posCharge, molCharge_total, molLogS, molLogP",0.7692307692307693,"nof_Fragments, C_sp3, molCharge_total, nof_Chirals, molLogS, molLogP"
0.8076923076923077,"nof_OH, negCharge/Volume, nof_HBA, nof_Chirals, molLogS, molLogP",0.8846153846153846,"posCharge/Volume, C_R1, nof_negCharge, molCharge_total, molLogS, molLogP",0.7692307692307693,"nof_Fragments, C_sp3, nof_posCharge, nof_HBA, molLogS, molLogP"
0.8076923076923077,"nof_OH, negCharge/Volume, C_R0, a_heavy, nof_posCharge, nof_HBA",0.8846153846153846,"posCharge/Volume, C_sp3, nof_HBA, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_Fragments, posCharge/Volume, Complexity, nof_HBA, nof_Atoms, molWeight"
0.8076923076923077,"nof_OH, negCharge/Volume, C_sp3, nof_HBA, nof_Chirals, molLogP",0.8846153846153846,"posCharge/Volume, C_sp3, nof_HBD, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_Fragments, posCharge/Volume, nof_posCharge, nof_HBA, molLogP, molWeight"
0.8076923076923077,"nof_OH, negCharge/Volume, C_sp3, nof_HBD, nof_HBA, molLogP",0.8846153846153846,"posCharge/Volume, C_sp3, molCharge_total, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_Fragments, negCharge/Volume, C_R0, nof_HBA, molLogS, molLogP"
0.8076923076923077,"nof_OH, negCharge/Volume, C_sp3, C_R0, nof_posCharge, nof_HBA",0.8846153846153846,"posCharge/Volume, C_sp3, nof_posCharge, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_NH2, C_R0, nof_negCharge, nof_posCharge, nof_HBA, nof_Chirals"
0.8076923076923077,"nof_OH, negCharge/Volume, posCharge/Volume, nof_Chirals, molPSA, molLogS",0.8846153846153846,"posCharge/Volume, C_sp3, nof_negCharge, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_NH2, C_sp3, nof_negCharge, molCharge_total, nof_HBD, molLogP"
0.8076923076923077,"nof_OH, nof_Fragments, nof_posCharge, nof_HBA, molPSA, molLogP",0.8846153846153846,"posCharge/Volume, C_sp3, C_R1, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_NH2, C_sp3, C_R0, nof_HBA, molLogS, molLogP"
0.8076923076923077,"nof_OH, nof_Fragments, nof_posCharge, Complexity, nof_HBA, molPSA",0.8846153846153846,"posCharge/Volume, C_sp3, C_R1, nof_HBA, molPSA, molLogP",0.7692307692307693,"nof_NH2, C_sp3, C_R0, nof_posCharge, nof_HBA, molLogP"
0.8076923076923077,"nof_OH, nof_Fragments, C_R0, nof_HBA, nof_Atoms, molLogP",0.8846153846153846,"posCharge/Volume, C_sp3, C_R1, nof_HBD, molPSA, molLogP",0.7692307692307693,"nof_NH2, nof_Fragments, Complexity, nof_HBA, nof_Chirals, molWeight"
0.8076923076923077,"nof_OH, nof_Fragments, C_R0, nof_HBD, nof_HBA, molLogS",0.8846153846153846,"posCharge/Volume, C_sp3, C_R1, molCharge_total, molPSA, molLogP",0.7692307692307693,"nof_NH2, nof_Fragments, a_heavy, Complexity, nof_HBA, nof_Chirals"
0.8076923076923077,"nof_OH, nof_Fragments, C_R0, Complexity, nof_HBA, molLogS",0.8846153846153846,"posCharge/Volume, C_sp3, C_R1, nof_posCharge, molPSA, molLogP",0.7692307692307693,"nof_NH2, nof_Fragments, C_R0, a_heavy, Complexity, nof_HBA"
