Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8154761904761905,0.68375,"nof_OH, nof_PO4, posCharge/Volume, C_R0, nof_Chirals, molLogP",0.7976190476190477,0.6286111111111111,"nof_NH2, nof_Fragments, posCharge/Volume, molCharge_total, nof_Chirals, molWeight",0.8809523809523809,0.7388888888888888,"nof_SO3H, nof_Fragments, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6622222222222222,"nof_OH, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS",0.7976190476190477,0.6622222222222222,"nof_NH2, nof_Fragments, posCharge/Volume, nof_negCharge, nof_Chirals, molWeight",0.8809523809523809,0.6622222222222222,"nof_SO3H, nof_PO4, C_R0, nof_posCharge, nof_Chirals, PSA/Area"
0.8154761904761905,0.7047222222222222,"nof_OH, nof_SO3H, nof_PO4, posCharge/Volume, PSA/Area, molPSA",0.7976190476190477,0.6675000000000001,"nof_NH2, nof_Fragments, posCharge/Volume, C_R1, nof_Chirals, molWeight",0.8809523809523809,0.7419444444444444,"nof_SO3H, nof_PO4, negCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.6430555555555555,"nof_OH, nof_SH, posCharge/Volume, molCharge_total, PSA/Area, molPSA",0.7976190476190477,0.6661111111111111,"nof_NH2, nof_Fragments, posCharge/Volume, C_R1, nof_posCharge, molWeight",0.8809523809523809,0.62,"nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, molLogS, molLogP"
0.8154761904761905,0.6461111111111111,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.7976190476190477,0.653888888888889,"nof_NH2, nof_PO4, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6383333333333333,"nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8154761904761905,0.67375,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, molPSA, molWeight",0.7976190476190477,0.706388888888889,"nof_NH2, nof_PO4, nof_Fragments, posCharge/Volume, C_R1, molWeight",0.8809523809523809,0.641111111111111,"nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area"
0.8154761904761905,0.7016666666666667,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.7976190476190477,0.6408333333333334,"nof_NH2, nof_SO3H, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.7625,"nof_SO3H, nof_PO4, nof_Fragments, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.6905555555555556,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.7976190476190477,0.6272222222222222,"nof_NH2, nof_SO3H, negCharge/Volume, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.7538888888888889,"nof_SH, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area, molLogP"
0.8154761904761905,0.69625,"nof_OH, nof_NH2, nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area",0.7976190476190477,0.6980555555555557,"nof_NH2, nof_SO3H, nof_Fragments, posCharge/Volume, nof_Chirals, molWeight",0.8809523809523809,0.6944444444444445,"nof_SH, nof_PO4, posCharge/Volume, nof_Chirals, molLogS, molLogP"
0.8154761904761905,0.6868055555555556,"nof_OH, nof_NH2, nof_PO4, nof_Fragments, PSA/Area, molLogS",0.7976190476190477,0.6861111111111111,"nof_NH2, nof_SO3H, nof_Fragments, posCharge/Volume, C_R1, molWeight",0.8809523809523809,0.6875,"nof_SH, nof_PO4, posCharge/Volume, nof_posCharge, molLogP, molWeight"
0.8154761904761905,0.7104166666666667,"nof_OH, nof_NH2, nof_SO3H, posCharge/Volume, molPSA, molLogS",0.7976190476190477,0.6886111111111111,"nof_NH2, nof_SH, negCharge/Volume, molCharge_total, molPSA, molLogS",0.8809523809523809,0.7322222222222223,"nof_SH, nof_PO4, posCharge/Volume, C_R0, nof_Chirals, molLogP"
0.8154761904761905,0.6552777777777778,"nof_OH, nof_NH2, nof_SO3H, posCharge/Volume, PSA/Area, molPSA",0.7976190476190477,0.6833333333333333,"nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, C_R1, molWeight",0.8809523809523809,0.6272222222222223,"nof_SH, nof_SO3H, nof_negCharge, nof_posCharge, molLogS, molLogP"
0.8154761904761905,0.6381944444444445,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, nof_posCharge, molPSA",0.7976190476190477,0.5977777777777777,"nof_COOH, nof_posCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.6786111111111112,"nof_SH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6738888888888889,"nof_OH, nof_NH2, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area",0.7976190476190477,0.5883333333333334,"nof_COOH, C_R1, nof_negCharge, Complexity, molCharge_total, molPSA",0.8809523809523809,0.7594444444444444,"nof_SH, nof_SO3H, negCharge/Volume, PSA/Area, molPSA, molLogS"
0.8154761904761905,0.7345833333333334,"nof_OH, nof_NH2, nof_SH, negCharge/Volume, C_R1, PSA/Area",0.7976190476190477,0.7402777777777778,"nof_COOH, nof_NH2, negCharge/Volume, molCharge_total, molPSA, molLogS",0.8809523809523809,0.7288888888888889,"nof_SH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.7084722222222222,"nof_OH, nof_NH2, nof_SH, nof_Fragments, posCharge/Volume, molPSA",0.7976190476190477,0.6875,"nof_COOH, nof_NH2, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.7294444444444445,"nof_SH, nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.6404166666666667,"nof_OH, nof_NH2, nof_SH, nof_SO3H, nof_Fragments, molPSA",0.7976190476190477,0.6622222222222223,"nof_COOH, nof_NH2, negCharge/Volume, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.6186111111111112,"nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8154761904761905,0.7359722222222222,"nof_OH, nof_COOH, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.7976190476190477,0.701388888888889,"nof_COOH, nof_NH2, negCharge/Volume, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.7705555555555555,"nof_NH2, negCharge/Volume, posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.71625,"nof_OH, nof_COOH, nof_PO4, nof_negCharge, PSA/Area, molPSA",0.7976190476190477,0.7080555555555555,"nof_COOH, nof_NH2, nof_PO4, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.7244444444444444,"nof_NH2, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area, molLogS"
0.8154761904761905,0.7180555555555557,"nof_OH, nof_COOH, nof_SO3H, negCharge/Volume, posCharge/Volume, molLogP",0.7976190476190477,0.6822222222222223,"nof_OH, nof_NH2, posCharge/Volume, C_R0, nof_posCharge, molPSA",0.8809523809523809,0.7538888888888889,"nof_NH2, nof_PO4, nof_negCharge, nof_Chirals, PSA/Area, molLogP"
0.8154761904761905,0.7195833333333334,"nof_OH, nof_COOH, nof_NH2, molCharge_total, PSA/Area, molPSA",0.7976190476190477,0.7402777777777778,"nof_OH, nof_NH2, nof_Fragments, molCharge_total, molPSA, molWeight",0.8809523809523809,0.6988888888888889,"nof_NH2, nof_PO4, negCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.6984722222222222,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, posCharge/Volume, molPSA",0.7976190476190477,0.7655555555555555,"nof_OH, nof_NH2, nof_Fragments, nof_posCharge, molPSA, molWeight",0.8809523809523809,0.6313888888888888,"nof_NH2, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8154761904761905,0.6613888888888888,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_Chirals, PSA/Area",0.7976190476190477,0.7283333333333333,"nof_OH, nof_NH2, nof_Fragments, nof_negCharge, molPSA, molWeight",0.8809523809523809,0.5944444444444444,"nof_NH2, nof_SO3H, negCharge/Volume, posCharge/Volume, C_R1, PSA/Area"
0.8154761904761905,0.6901388888888889,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_negCharge, PSA/Area",0.7976190476190477,0.6883333333333332,"nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, molPSA, molWeight",0.8809523809523809,0.6919444444444445,"nof_NH2, nof_SH, nof_PO4, negCharge/Volume, PSA/Area, molLogS"
0.8154761904761905,0.7088888888888889,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, posCharge/Volume, PSA/Area",0.7976190476190477,0.7150000000000001,"nof_OH, nof_NH2, nof_Fragments, negCharge/Volume, molPSA, molWeight",0.8809523809523809,0.7027777777777777,"nof_NH2, nof_SH, nof_SO3H, nof_PO4, PSA/Area, molLogS"
0.8154761904761905,0.7036111111111112,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, nof_PO4, PSA/Area",0.7976190476190477,0.6869444444444445,"nof_OH, nof_NH2, nof_PO4, C_R0, nof_posCharge, molPSA",0.8809523809523809,0.7202777777777778,"nof_COOH, posCharge/Volume, nof_negCharge, nof_Chirals, PSA/Area, molLogS"
0.8154761904761905,0.7223611111111112,"nof_acetyl, nof_NH2, nof_negCharge, nof_posCharge, PSA/Area, molPSA",0.7976190476190477,0.6641666666666667,"nof_OH, nof_NH2, nof_PO4, posCharge/Volume, C_R0, molPSA",0.8809523809523809,0.7805555555555557,"nof_COOH, nof_Fragments, posCharge/Volume, nof_Chirals, PSA/Area, molLogS"
0.8154761904761905,0.691111111111111,"nof_acetyl, nof_NH2, C_R1, nof_posCharge, nof_Chirals, PSA/Area",0.7976190476190477,0.6705555555555555,"nof_OH, nof_NH2, nof_PO4, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.7116666666666667,"nof_COOH, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area, molLogP"
0.8154761904761905,0.7002777777777778,"nof_acetyl, nof_NH2, nof_PO4, nof_posCharge, nof_Chirals, PSA/Area",0.7976190476190477,0.6636111111111112,"nof_OH, nof_NH2, nof_SO3H, C_R0, nof_posCharge, molPSA",0.8809523809523809,0.7369444444444444,"nof_COOH, nof_SO3H, nof_posCharge, PSA/Area, molLogS, molLogP"
0.8154761904761905,0.683888888888889,"nof_acetyl, nof_OH, nof_negCharge, nof_posCharge, nof_Chirals, PSA/Area",0.7976190476190477,0.6716666666666666,"nof_OH, nof_NH2, nof_SO3H, posCharge/Volume, C_R0, molPSA",0.8809523809523809,0.6961111111111112,"nof_COOH, nof_SO3H, nof_posCharge, PSA/Area, molPSA, molLogS"
0.8154761904761905,0.7166666666666667,"nof_acetyl, nof_OH, C_R1, nof_posCharge, PSA/Area, molPSA",0.7976190476190477,0.706388888888889,"nof_OH, nof_NH2, nof_SO3H, nof_Fragments, molPSA, molWeight",0.8809523809523809,0.7269444444444444,"nof_COOH, nof_SO3H, nof_posCharge, nof_Chirals, molLogS, molLogP"
0.8154761904761905,0.6779166666666667,"nof_acetyl, nof_OH, posCharge/Volume, C_R0, nof_Chirals, molLogP",0.7976190476190477,0.6636111111111112,"nof_OH, nof_NH2, nof_SO3H, nof_PO4, C_R0, molPSA",0.8809523809523809,0.6922222222222223,"nof_COOH, nof_SO3H, C_R1, nof_posCharge, nof_Chirals, molLogS"
0.8154761904761905,0.7030555555555555,"nof_acetyl, nof_OH, nof_NH2, nof_negCharge, nof_Chirals, PSA/Area",0.7976190476190477,0.6636111111111112,"nof_OH, nof_NH2, nof_SH, C_R0, nof_posCharge, molPSA",0.8809523809523809,0.7424999999999999,"nof_COOH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6387500000000002,"nof_acetyl, nof_OH, nof_NH2, posCharge/Volume, nof_negCharge, PSA/Area",0.7976190476190477,0.6697222222222223,"nof_OH, nof_NH2, nof_SH, posCharge/Volume, C_R0, molPSA",0.8809523809523809,0.6077777777777779,"nof_COOH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8154761904761905,0.6694444444444445,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, molPSA, molLogS",0.7976190476190477,0.6794444444444444,"nof_OH, nof_NH2, nof_SH, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6594444444444445,"nof_COOH, nof_SO3H, nof_PO4, nof_posCharge, molLogS, molLogP"
0.8154761904761905,0.66875,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, posCharge/Volume, molPSA",0.7976190476190477,0.726388888888889,"nof_OH, nof_NH2, nof_SH, nof_Fragments, molPSA, molWeight",0.8809523809523809,0.611111111111111,"nof_COOH, nof_SO3H, nof_PO4, posCharge/Volume, molLogS, molLogP"
0.8154761904761905,0.6869444444444445,"nof_acetyl, nof_OH, nof_NH2, nof_SO3H, nof_Fragments, molPSA",0.7976190476190477,0.6652777777777779,"nof_OH, nof_NH2, nof_SH, nof_PO4, C_R0, molPSA",0.8809523809523809,0.7086111111111111,"nof_COOH, nof_SO3H, nof_PO4, posCharge/Volume, molPSA, molLogP"
0.8154761904761905,0.6213888888888889,"nof_acetyl, nof_OH, nof_NH2, nof_SH, PSA/Area, molPSA",0.7976190476190477,0.6844444444444444,"nof_OH, nof_NH2, nof_SH, nof_SO3H, C_R0, molPSA",0.8809523809523809,0.5583333333333333,"nof_COOH, nof_SO3H, nof_PO4, negCharge/Volume, C_R1, PSA/Area"
0.8154761904761905,0.7205555555555556,"nof_acetyl, nof_OH, nof_NH2, nof_SH, nof_negCharge, PSA/Area",0.7976190476190477,0.7466666666666667,"nof_OH, nof_COOH, nof_NH2, nof_Fragments, molPSA, molWeight",0.8809523809523809,0.6944444444444444,"nof_COOH, nof_SH, nof_SO3H, nof_posCharge, nof_Chirals, molLogS"
0.8154761904761905,0.6481944444444445,"nof_acetyl, nof_OH, nof_COOH, nof_SO3H, posCharge/Volume, PSA/Area",0.7976190476190477,0.5872222222222223,"nof_acetyl, C_R1, nof_posCharge, Complexity, molCharge_total, molPSA",0.8809523809523809,0.7091666666666667,"nof_COOH, nof_SH, nof_SO3H, posCharge/Volume, molPSA, molLogP"
0.8095238095238095,0.6479166666666667,"negCharge/Volume, C_R1, nof_negCharge, nof_Chirals, PSA/Area, molLogS",0.7976190476190477,0.6183333333333334,"nof_acetyl, posCharge/Volume, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.6775,"nof_COOH, nof_SH, nof_SO3H, posCharge/Volume, PSA/Area, molLogP"
0.8095238095238095,0.6145833333333334,"nof_PO4, negCharge/Volume, C_R1, nof_posCharge, PSA/Area, molLogS",0.7976190476190477,0.6158333333333333,"nof_acetyl, posCharge/Volume, C_R1, Complexity, molCharge_total, molPSA",0.8809523809523809,0.6133333333333334,"nof_COOH, nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8095238095238095,0.6488888888888888,"nof_PO4, negCharge/Volume, posCharge/Volume, nof_Rings, nof_Chirals, molPSA",0.7976190476190477,0.7294444444444445,"nof_acetyl, nof_NH2, nof_Fragments, posCharge/Volume, nof_Chirals, molWeight",0.8809523809523809,0.5683333333333334,"nof_COOH, nof_SH, nof_SO3H, nof_PO4, nof_posCharge, PSA/Area"
0.8095238095238095,0.6033333333333333,"nof_PO4, nof_Fragments, negCharge/Volume, nof_negCharge, PSA/Area, molLogS",0.7976190476190477,0.6599999999999999,"nof_acetyl, nof_NH2, nof_Fragments, posCharge/Volume, C_R1, molWeight",0.8809523809523809,0.5466666666666666,"nof_COOH, nof_SH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area"
0.8095238095238095,0.6630555555555556,"nof_SO3H, negCharge/Volume, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7976190476190477,0.7061111111111111,"nof_acetyl, nof_NH2, nof_SH, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6200000000000001,"nof_COOH, nof_SH, nof_SO3H, nof_PO4, C_R0, PSA/Area"
0.8095238095238095,0.6869444444444445,"nof_SO3H, negCharge/Volume, posCharge/Volume, C_R1, PSA/Area, molLogS",0.7976190476190477,0.6425,"nof_acetyl, nof_OH, nof_NH2, C_R0, nof_posCharge, molPSA",0.8809523809523809,0.731388888888889,"nof_COOH, nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.699861111111111,"nof_SO3H, nof_PO4, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.7976190476190477,0.6725,"nof_acetyl, nof_OH, nof_NH2, posCharge/Volume, C_R0, molPSA",0.8809523809523809,0.7272222222222222,"nof_COOH, nof_NH2, nof_PO4, nof_Chirals, PSA/Area, molLogS"
0.8095238095238095,0.7068055555555555,"nof_SH, posCharge/Volume, C_R0, nof_posCharge, nof_Chirals, molLogP",0.7976190476190477,0.6944444444444444,"nof_acetyl, nof_OH, nof_NH2, nof_Fragments, molPSA, molWeight",0.8809523809523809,0.7191666666666666,"nof_COOH, nof_NH2, nof_SO3H, nof_Chirals, PSA/Area, molLogS"
0.8095238095238095,0.6908333333333334,"nof_SH, nof_PO4, posCharge/Volume, nof_Chirals, molLogS, molLogP",0.7976190476190477,0.6580555555555556,"nof_acetyl, nof_OH, nof_NH2, nof_PO4, C_R0, molPSA",0.8809523809523809,0.7236111111111112,"nof_COOH, nof_NH2, nof_SO3H, posCharge/Volume, nof_Chirals, molLogS"
0.8095238095238095,0.6348611111111111,"nof_SH, nof_PO4, nof_Fragments, posCharge/Volume, nof_posCharge, molPSA",0.7976190476190477,0.6933333333333332,"nof_acetyl, nof_OH, nof_NH2, nof_SO3H, C_R0, molPSA",0.8809523809523809,0.576388888888889,"nof_COOH, nof_NH2, nof_SO3H, negCharge/Volume, C_R1, PSA/Area"
0.8095238095238095,0.7240277777777777,"nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area",0.7976190476190477,0.6880555555555555,"nof_acetyl, nof_OH, nof_NH2, nof_SH, C_R0, molPSA",0.8809523809523809,0.76,"nof_OH, C_R0, molCharge_total, nof_Chirals, PSA/Area, molLogP"
0.8095238095238095,0.6925,"nof_NH2, nof_negCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.7857142857142857,0.7069444444444444,"Complexity, molCharge_total, nof_Chirals, PSA/Area, molLogS, molLogP",0.8809523809523809,0.6780555555555556,"nof_OH, C_R0, nof_negCharge, nof_posCharge, nof_Chirals, PSA/Area"
0.8095238095238095,0.6908333333333333,"nof_NH2, negCharge/Volume, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.6619444444444444,"nof_posCharge, nof_Rings, molCharge_total, molPSA, molLogS, molLogP",0.8809523809523809,0.7197222222222222,"nof_OH, posCharge/Volume, C_R0, nof_posCharge, nof_Chirals, molLogP"
0.8095238095238095,0.675,"nof_NH2, negCharge/Volume, posCharge/Volume, C_R1, PSA/Area, molLogS",0.7857142857142857,0.6763888888888889,"nof_posCharge, Complexity, nof_Chirals, PSA/Area, molLogS, molLogP",0.8809523809523809,0.673611111111111,"nof_OH, posCharge/Volume, C_R0, C_R1, nof_posCharge, PSA/Area"
0.8095238095238095,0.7176388888888889,"nof_NH2, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.7058333333333333,"nof_posCharge, Complexity, molCharge_total, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.7294444444444446,"nof_OH, negCharge/Volume, nof_posCharge, molCharge_total, PSA/Area, molLogS"
0.8095238095238095,0.7233333333333334,"nof_NH2, nof_PO4, negCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.6816666666666669,"nof_negCharge, Complexity, nof_Chirals, PSA/Area, molLogS, molLogP",0.8809523809523809,0.765,"nof_OH, negCharge/Volume, C_R0, nof_posCharge, PSA/Area, molLogS"
0.8095238095238095,0.7218055555555555,"nof_NH2, nof_PO4, nof_Fragments, nof_Chirals, molPSA, molLogS",0.7857142857142857,0.7197222222222222,"nof_negCharge, Complexity, molCharge_total, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.7238888888888888,"nof_OH, negCharge/Volume, C_R0, nof_negCharge, PSA/Area, molLogS"
0.8095238095238095,0.71125,"nof_NH2, nof_PO4, nof_Fragments, nof_posCharge, nof_Chirals, molPSA",0.7857142857142857,0.6900000000000001,"nof_negCharge, nof_posCharge, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.7325,"nof_OH, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area, molLogS"
0.8095238095238095,0.6709722222222222,"nof_NH2, nof_SO3H, nof_posCharge, molCharge_total, PSA/Area, molLogP",0.7857142857142857,0.5966666666666667,"nof_negCharge, nof_posCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.7452777777777777,"nof_OH, nof_Fragments, posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8095238095238095,0.7216666666666667,"nof_NH2, nof_SO3H, nof_negCharge, nof_Chirals, PSA/Area, molLogP",0.7857142857142857,0.6975,"C_R1, Complexity, nof_Chirals, PSA/Area, molLogS, molLogP",0.8809523809523809,0.7458333333333333,"nof_OH, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8095238095238095,0.7304166666666666,"nof_NH2, nof_SO3H, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.72,"C_R1, Complexity, molCharge_total, PSA/Area, molLogS, molLogP",0.8809523809523809,0.7408333333333332,"nof_OH, nof_PO4, C_R0, nof_negCharge, PSA/Area, molLogS"
0.8095238095238095,0.6618055555555555,"nof_NH2, nof_SH, nof_negCharge, molCharge_total, PSA/Area, molPSA",0.7857142857142857,0.733611111111111,"C_R1, Complexity, molCharge_total, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.5900000000000001,"nof_OH, nof_PO4, C_R0, C_R1, nof_negCharge, PSA/Area"
0.8095238095238095,0.6536111111111111,"nof_NH2, nof_SH, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.6752777777777778,"C_R1, nof_posCharge, Complexity, PSA/Area, molLogS, molLogP",0.8809523809523809,0.6319444444444444,"nof_OH, nof_PO4, posCharge/Volume, C_R0, nof_negCharge, PSA/Area"
0.8095238095238095,0.7462499999999999,"nof_NH2, nof_SH, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.7680555555555555,"C_R1, nof_posCharge, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.7244444444444443,"nof_OH, nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8095238095238095,0.7097222222222221,"nof_NH2, nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area",0.7857142857142857,0.7036111111111111,"C_R1, nof_posCharge, Complexity, molCharge_total, PSA/Area, molLogP",0.8809523809523809,0.7158333333333333,"nof_OH, nof_SO3H, C_R0, C_R1, PSA/Area, molLogS"
0.8095238095238095,0.632638888888889,"nof_COOH, nof_posCharge, molCharge_total, nof_Chirals, molLogS, molLogP",0.7857142857142857,0.5716666666666667,"C_R1, nof_posCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.6936111111111112,"nof_OH, nof_SO3H, posCharge/Volume, nof_negCharge, molLogS, molLogP"
0.8095238095238095,0.7104166666666667,"nof_COOH, nof_Fragments, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.67,"C_R1, nof_negCharge, Complexity, PSA/Area, molLogS, molLogP",0.8809523809523809,0.7508333333333334,"nof_OH, nof_SO3H, posCharge/Volume, nof_negCharge, molPSA, molLogP"
0.8095238095238095,0.6983333333333334,"nof_COOH, nof_SO3H, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.696388888888889,"C_R1, nof_negCharge, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.7002777777777778,"nof_OH, nof_SO3H, posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8095238095238095,0.7020833333333334,"nof_COOH, nof_SO3H, nof_Fragments, nof_negCharge, PSA/Area, molLogS",0.7857142857142857,0.6808333333333334,"C_R1, nof_negCharge, Complexity, molCharge_total, PSA/Area, molLogP",0.8809523809523809,0.7233333333333334,"nof_OH, nof_SO3H, posCharge/Volume, nof_negCharge, PSA/Area, molPSA"
0.8095238095238095,0.6625,"nof_COOH, nof_SO3H, nof_Fragments, posCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.5916666666666666,"C_R1, nof_negCharge, Complexity, molCharge_total, nof_Chirals, molPSA",0.8809523809523809,0.7333333333333334,"nof_OH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area, molPSA"
0.8095238095238095,0.6805555555555556,"nof_COOH, nof_SO3H, nof_PO4, negCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.6291666666666667,"C_R1, nof_negCharge, nof_posCharge, Complexity, PSA/Area, molLogP",0.8809523809523809,0.7319444444444445,"nof_OH, nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8095238095238095,0.6720833333333333,"nof_COOH, nof_SO3H, nof_PO4, nof_Fragments, posCharge/Volume, molPSA",0.7857142857142857,0.6308333333333332,"C_R1, nof_negCharge, nof_posCharge, Complexity, molCharge_total, molPSA",0.8809523809523809,0.7133333333333333,"nof_OH, nof_SO3H, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area"
0.8095238095238095,0.7002777777777778,"nof_COOH, nof_SH, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.7044444444444445,"posCharge/Volume, Complexity, molCharge_total, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.6961111111111111,"nof_OH, nof_SO3H, nof_PO4, C_R0, nof_posCharge, PSA/Area"
0.8095238095238095,0.6251388888888889,"nof_COOH, nof_SH, nof_PO4, nof_Fragments, nof_posCharge, molPSA",0.7857142857142857,0.5816666666666667,"posCharge/Volume, nof_posCharge, nof_Rings, molCharge_total, molLogS, molLogP",0.8809523809523809,0.6686111111111112,"nof_OH, nof_SO3H, nof_PO4, C_R0, nof_negCharge, PSA/Area"
0.8095238095238095,0.6641666666666668,"nof_COOH, nof_SH, nof_PO4, nof_Fragments, negCharge/Volume, PSA/Area",0.7857142857142857,0.6719444444444445,"posCharge/Volume, nof_posCharge, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.656388888888889,"nof_OH, nof_SO3H, nof_PO4, posCharge/Volume, molLogS, molLogP"
0.8095238095238095,0.6731944444444445,"nof_COOH, nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area",0.7857142857142857,0.7269444444444445,"posCharge/Volume, nof_negCharge, Complexity, nof_Chirals, PSA/Area, molLogP",0.8809523809523809,0.6194444444444446,"nof_OH, nof_SO3H, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area"
0.8095238095238095,0.691388888888889,"nof_COOH, nof_NH2, nof_PO4, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.6958333333333334,"posCharge/Volume, C_R1, Complexity, PSA/Area, molLogS, molLogP",0.8809523809523809,0.6869444444444446,"nof_OH, nof_SH, nof_posCharge, nof_Chirals, molLogS, molLogP"
