Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8214285714285714,0.7251388888888888,"posCharge/Volume, C_sp3, C_R2, nof_posCharge, nof_HBA, PSA/Area",0.7976190476190477,0.6794444444444444,"nof_OH, nof_NH2, nof_SO3H, C_R0, nof_posCharge, molPSA",0.9047619047619048,0.7708333333333333,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, nof_HBA, molLogP"
0.8214285714285714,0.7101388888888889,"negCharge/Volume, C_R0, nof_posCharge, nof_HBD, nof_HBA, molLogP",0.7976190476190477,0.6752777777777779,"nof_OH, nof_NH2, nof_SO3H, posCharge/Volume, C_R0, molPSA",0.9047619047619048,0.7449999999999999,"nof_OH, nof_NH2, nof_PO4, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.6580555555555556,"negCharge/Volume, C_sp3, C_R2, nof_negCharge, nof_posCharge, PSA/Area",0.7976190476190477,0.6300000000000001,"nof_OH, nof_NH2, nof_SO3H, nof_PO4, C_R0, molPSA",0.9047619047619048,0.6861111111111111,"nof_OH, nof_NH2, nof_PO4, C_R2, nof_HBA, PSA/Area"
0.8214285714285714,0.7294444444444443,"negCharge/Volume, C_sp3, C_R0, nof_posCharge, nof_HBA, molLogP",0.7976190476190477,0.6969444444444445,"nof_OH, nof_NH2, nof_SH, C_R0, nof_HBA, molPSA",0.9047619047619048,0.7619444444444443,"nof_OH, nof_NH2, nof_PO4, C_R0, nof_HBA, PSA/Area"
0.8214285714285714,0.7038888888888889,"negCharge/Volume, posCharge/Volume, C_sp3, C_R2, nof_HBA, PSA/Area",0.7976190476190477,0.6788888888888889,"nof_OH, nof_NH2, nof_SH, C_R0, nof_posCharge, molPSA",0.9047619047619048,0.7288888888888889,"nof_OH, nof_NH2, nof_PO4, negCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.7426388888888888,"nof_PO4, C_sp3, C_R1, nof_HBA, molLogS, molLogP",0.7976190476190477,0.7077777777777777,"nof_OH, nof_NH2, nof_SH, posCharge/Volume, C_R0, molPSA",0.9047619047619048,0.7775000000000001,"nof_OH, nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.7127777777777777,"nof_PO4, negCharge/Volume, C_R0, nof_HBD, nof_HBA, molLogP",0.7976190476190477,0.6405555555555555,"nof_OH, nof_NH2, nof_SH, negCharge/Volume, molPSA, molLogS",0.9047619047619048,0.7849999999999999,"nof_OH, nof_NH2, nof_SO3H, negCharge/Volume, nof_HBA, PSA/Area"
0.8214285714285714,0.6922222222222223,"nof_PO4, negCharge/Volume, C_sp3, C_R1, PSA/Area, molLogS",0.7976190476190477,0.6611111111111111,"nof_OH, nof_NH2, nof_SH, nof_PO4, C_R0, molPSA",0.9047619047619048,0.7233333333333334,"nof_OH, nof_COOH, C_sp3, C_R2, nof_HBA, PSA/Area"
0.8214285714285714,0.7173611111111111,"nof_SO3H, C_R0, C_R1, nof_posCharge, molCharge_total, molLogP",0.7976190476190477,0.6813888888888889,"nof_OH, nof_NH2, nof_SH, nof_SO3H, C_R0, molPSA",0.9047619047619048,0.7533333333333333,"nof_OH, nof_COOH, posCharge/Volume, C_R0, nof_HBA, molLogP"
0.8214285714285714,0.7215277777777778,"nof_SO3H, C_sp3, nof_posCharge, nof_HBA, molLogS, molLogP",0.7976190476190477,0.7119444444444445,"nof_OH, nof_COOH, molCharge_total, nof_HBD, nof_HBA, molLogS",0.9047619047619048,0.731111111111111,"nof_OH, nof_COOH, posCharge/Volume, C_R0, nof_HBA, PSA/Area"
0.8214285714285714,0.6679166666666667,"nof_SO3H, C_sp3, nof_negCharge, nof_posCharge, molLogP, molVolume",0.7976190476190477,0.6241666666666668,"nof_acetyl, C_R1, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.7116666666666667,"nof_OH, nof_COOH, negCharge/Volume, posCharge/Volume, nof_HBA, PSA/Area"
0.8214285714285714,0.6480555555555556,"nof_SO3H, C_sp3, nof_negCharge, nof_posCharge, molCharge_total, PSA/Area",0.7976190476190477,0.5572222222222222,"nof_acetyl, posCharge/Volume, C_R1, Complexity, molCharge_total, molPSA",0.9047619047619048,0.7388888888888889,"nof_OH, nof_COOH, nof_PO4, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.7015277777777778,"nof_SO3H, C_sp3, C_R0, nof_posCharge, nof_HBA, molLogP",0.7976190476190477,0.6391666666666667,"nof_acetyl, posCharge/Volume, C_R1, Complexity, molCharge_total, nof_HBA",0.9047619047619048,0.763888888888889,"nof_OH, nof_COOH, nof_PO4, posCharge/Volume, nof_HBA, PSA/Area"
0.8214285714285714,0.7219444444444445,"nof_SO3H, posCharge/Volume, C_R2, nof_negCharge, PSA/Area, molLogS",0.7976190476190477,0.7025,"nof_acetyl, nof_NH2, nof_SH, negCharge/Volume, molPSA, molLogS",0.9047619047619048,0.741388888888889,"nof_OH, nof_COOH, nof_SO3H, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.7656944444444445,"nof_SO3H, negCharge/Volume, posCharge/Volume, C_R2, nof_posCharge, PSA/Area",0.7976190476190477,0.743888888888889,"nof_acetyl, nof_OH, molCharge_total, nof_HBD, nof_HBA, molLogS",0.9047619047619048,0.7875,"nof_OH, nof_COOH, nof_SO3H, C_R0, nof_HBA, PSA/Area"
0.8214285714285714,0.7231944444444445,"nof_SO3H, nof_PO4, C_sp3, nof_posCharge, nof_HBA, PSA/Area",0.7976190476190477,0.7144444444444445,"nof_acetyl, nof_OH, nof_NH2, C_R0, nof_HBA, molPSA",0.9047619047619048,0.7319444444444445,"nof_OH, nof_COOH, nof_SO3H, C_sp3, nof_HBA, PSA/Area"
0.8214285714285714,0.6601388888888889,"nof_SO3H, nof_PO4, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.7976190476190477,0.6766666666666667,"nof_acetyl, nof_OH, nof_NH2, C_R0, nof_posCharge, molPSA",0.9047619047619048,0.6436111111111111,"nof_OH, nof_COOH, nof_SH, C_R0, C_R2, PSA/Area"
0.8214285714285714,0.7165277777777779,"nof_SH, C_sp3, C_R1, nof_HBA, molLogS, molLogP",0.7976190476190477,0.6841666666666667,"nof_acetyl, nof_OH, nof_NH2, posCharge/Volume, C_R0, molPSA",0.9047619047619048,0.7488888888888889,"nof_OH, nof_COOH, nof_SH, C_sp3, nof_HBA, PSA/Area"
0.8214285714285714,0.7493055555555557,"nof_SH, C_sp3, C_R0, nof_posCharge, molLogP, molVolume",0.7976190476190477,0.6969444444444445,"nof_acetyl, nof_OH, nof_NH2, nof_PO4, C_R0, molPSA",0.9047619047619048,0.8016666666666667,"nof_OH, nof_COOH, nof_NH2, C_sp3, nof_HBA, PSA/Area"
0.8214285714285714,0.7030555555555555,"nof_SH, nof_SO3H, C_R2, nof_negCharge, PSA/Area, molLogS",0.7976190476190477,0.6691666666666667,"nof_acetyl, nof_OH, nof_NH2, nof_SO3H, C_R0, molPSA",0.9047619047619048,0.7369444444444444,"nof_OH, nof_COOH, nof_NH2, negCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.6505555555555556,"nof_SH, nof_SO3H, C_sp3, nof_posCharge, molCharge_total, PSA/Area",0.7976190476190477,0.6780555555555555,"nof_acetyl, nof_OH, nof_NH2, nof_SH, C_R0, molPSA",0.9047619047619048,0.6230555555555555,"nof_acetyl, nof_PO4, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area"
0.8214285714285714,0.67125,"nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, C_R2, PSA/Area",0.7857142857142857,0.7050000000000001,"nof_posCharge, nof_Rings, molCharge_total, nof_HBA, molLogS, molLogP",0.9047619047619048,0.6375,"nof_acetyl, nof_SO3H, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area"
0.8214285714285714,0.6179166666666667,"nof_SH, nof_SO3H, nof_PO4, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.6224999999999999,"nof_posCharge, nof_Rings, molCharge_total, nof_HBD, molLogS, molLogP",0.9047619047619048,0.6133333333333335,"nof_acetyl, nof_SH, nof_PO4, negCharge/Volume, posCharge/Volume, molLogP"
0.8214285714285714,0.70125,"nof_NH2, C_sp3, nof_negCharge, nof_posCharge, nof_HBD, PSA/Area",0.7857142857142857,0.6766666666666667,"C_R1, Complexity, nof_HBD, PSA/Area, molLogS, molLogP",0.9047619047619048,0.7258333333333333,"nof_acetyl, nof_COOH, nof_PO4, nof_posCharge, PSA/Area, molLogP"
0.8214285714285714,0.7056944444444444,"nof_NH2, C_sp3, C_R2, nof_negCharge, molCharge_total, PSA/Area",0.7857142857142857,0.6966666666666667,"C_R1, Complexity, molCharge_total, PSA/Area, molLogS, molLogP",0.9047619047619048,0.7147222222222223,"nof_acetyl, nof_OH, C_R0, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.6843055555555555,"nof_NH2, C_sp3, C_R2, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.7033333333333334,"C_R1, Complexity, molCharge_total, nof_HBD, PSA/Area, molLogP",0.9047619047619048,0.6652777777777777,"nof_acetyl, nof_OH, negCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8214285714285714,0.6838888888888889,"nof_NH2, C_sp3, C_R1, nof_posCharge, nof_HBA, PSA/Area",0.7857142857142857,0.7075,"C_R1, nof_posCharge, Complexity, PSA/Area, molLogS, molLogP",0.9047619047619048,0.6602777777777777,"nof_acetyl, nof_OH, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area"
0.8214285714285714,0.675138888888889,"nof_NH2, C_sp3, C_R0, nof_HBA, molLogS, molLogP",0.7857142857142857,0.6813888888888889,"C_R1, nof_posCharge, Complexity, nof_HBD, PSA/Area, molLogP",0.9047619047619048,0.6688888888888889,"nof_acetyl, nof_OH, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area"
0.8214285714285714,0.7170833333333333,"nof_NH2, negCharge/Volume, C_sp3, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.7083333333333334,"C_R1, nof_posCharge, Complexity, molCharge_total, PSA/Area, molLogP",0.9047619047619048,0.7258333333333333,"nof_acetyl, nof_OH, nof_SH, C_R0, nof_HBA, molVolume"
0.8214285714285714,0.6822222222222223,"nof_NH2, negCharge/Volume, C_sp3, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.6863888888888889,"C_R1, nof_negCharge, Complexity, PSA/Area, molLogS, molLogP",0.8928571428571429,0.6780555555555556,"C_R1, C_R2, nof_negCharge, nof_HBD, PSA/Area, molLogS"
0.8214285714285714,0.7154166666666667,"nof_NH2, negCharge/Volume, C_sp3, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.6758333333333333,"C_R1, nof_negCharge, Complexity, nof_HBD, PSA/Area, molLogP",0.8928571428571429,0.7550000000000001,"posCharge/Volume, C_R2, nof_posCharge, nof_HBA, PSA/Area, molLogP"
0.8214285714285714,0.7143055555555555,"nof_NH2, negCharge/Volume, C_sp3, C_R1, nof_posCharge, PSA/Area",0.7857142857142857,0.6972222222222222,"C_R1, nof_negCharge, Complexity, molCharge_total, PSA/Area, molLogP",0.8928571428571429,0.7313888888888889,"posCharge/Volume, C_R0, nof_posCharge, nof_HBA, PSA/Area, molLogP"
0.8214285714285714,0.7258333333333333,"nof_NH2, negCharge/Volume, posCharge/Volume, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.6908333333333333,"C_R1, nof_negCharge, nof_posCharge, Complexity, PSA/Area, molLogP",0.8928571428571429,0.7608333333333335,"posCharge/Volume, C_R0, C_R2, nof_posCharge, PSA/Area, molLogP"
0.8214285714285714,0.66875,"nof_NH2, negCharge/Volume, posCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6252777777777778,"C_sp3, nof_HBD, nof_HBA, molPSA, molLogS, molLogP",0.8928571428571429,0.7122222222222222,"negCharge/Volume, C_sp3, nof_HBD, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.7109722222222222,"nof_NH2, negCharge/Volume, posCharge/Volume, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.6663888888888889,"C_sp3, nof_posCharge, nof_HBA, molPSA, molLogS, molLogP",0.8928571428571429,0.7555555555555555,"negCharge/Volume, C_sp3, nof_negCharge, nof_HBD, PSA/Area, molLogS"
0.8214285714285714,0.6341666666666668,"nof_NH2, nof_PO4, C_sp3, nof_negCharge, molCharge_total, PSA/Area",0.7857142857142857,0.6186111111111112,"C_sp3, nof_posCharge, nof_HBD, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6497222222222222,"negCharge/Volume, C_sp3, C_R2, nof_negCharge, nof_posCharge, PSA/Area"
0.8214285714285714,0.6845833333333333,"nof_NH2, nof_PO4, C_sp3, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.6508333333333333,"C_sp3, nof_negCharge, nof_HBA, molPSA, molLogS, molLogP",0.8928571428571429,0.7183333333333334,"negCharge/Volume, posCharge/Volume, C_R0, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.7155555555555557,"nof_NH2, nof_PO4, C_sp3, C_R2, nof_HBD, PSA/Area",0.7857142857142857,0.6952777777777779,"C_sp3, nof_negCharge, nof_HBD, nof_HBA, molLogS, molLogP",0.8928571428571429,0.7358333333333335,"negCharge/Volume, posCharge/Volume, C_sp3, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.7029166666666666,"nof_NH2, nof_PO4, C_sp3, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.6633333333333333,"C_sp3, nof_negCharge, nof_posCharge, nof_HBA, molLogS, molLogP",0.8928571428571429,0.7425,"nof_PO4, nof_negCharge, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.6530555555555555,"nof_NH2, nof_PO4, C_sp3, C_R1, nof_negCharge, PSA/Area",0.7857142857142857,0.6124999999999999,"C_sp3, nof_negCharge, nof_posCharge, molCharge_total, nof_HBD, PSA/Area",0.8928571428571429,0.6936111111111112,"nof_PO4, posCharge/Volume, C_sp3, C_R0, nof_HBA, molLogP"
0.8214285714285714,0.6776388888888889,"nof_NH2, nof_PO4, posCharge/Volume, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.6905555555555556,"C_sp3, C_R2, nof_HBA, molPSA, molLogS, molLogP",0.8928571428571429,0.6647222222222222,"nof_PO4, negCharge/Volume, posCharge/Volume, C_sp3, nof_HBA, molLogP"
0.8214285714285714,0.7159722222222222,"nof_NH2, nof_PO4, negCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.7075,"C_sp3, C_R2, nof_HBD, nof_HBA, molLogS, molLogP",0.8928571428571429,0.7244444444444446,"nof_SO3H, C_R2, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.6779166666666667,"nof_NH2, nof_SO3H, C_sp3, nof_posCharge, molCharge_total, PSA/Area",0.7857142857142857,0.6647222222222222,"C_sp3, C_R2, nof_Rings, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6911111111111111,"nof_SO3H, C_R2, nof_negCharge, nof_HBD, PSA/Area, molLogS"
0.8214285714285714,0.6813888888888889,"nof_NH2, nof_SO3H, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.718888888888889,"C_sp3, C_R2, nof_posCharge, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6438888888888888,"nof_SO3H, C_R1, C_R2, nof_negCharge, molLogS, molLogP"
0.8214285714285714,0.6481944444444445,"nof_NH2, nof_SO3H, C_sp3, C_R2, nof_HBD, PSA/Area",0.7857142857142857,0.6863888888888889,"C_sp3, C_R2, nof_negCharge, nof_HBA, molLogS, molLogP",0.8928571428571429,0.61,"nof_SO3H, C_R1, C_R2, nof_negCharge, PSA/Area, molLogS"
0.8214285714285714,0.6702777777777778,"nof_NH2, nof_SO3H, C_sp3, C_R1, C_R2, PSA/Area",0.7857142857142857,0.615,"C_sp3, C_R1, nof_HBA, molPSA, molLogS, molLogP",0.8928571428571429,0.7255555555555555,"nof_SO3H, C_R0, nof_posCharge, nof_HBA, PSA/Area, molLogP"
0.8214285714285714,0.6854166666666668,"nof_NH2, nof_SO3H, negCharge/Volume, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.6908333333333334,"C_sp3, C_R1, nof_HBD, nof_HBA, molLogS, molLogP",0.8928571428571429,0.68,"nof_SO3H, C_sp3, nof_negCharge, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.7109722222222222,"nof_NH2, nof_SO3H, negCharge/Volume, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.6930555555555555,"C_sp3, C_R1, nof_posCharge, nof_HBA, molLogS, molLogP",0.8928571428571429,0.7288888888888889,"nof_SO3H, posCharge/Volume, C_R2, nof_negCharge, PSA/Area, molLogS"
0.8214285714285714,0.6629166666666666,"nof_NH2, nof_SO3H, nof_PO4, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.6211111111111112,"C_sp3, C_R1, nof_negCharge, nof_HBA, molLogS, molLogP",0.8928571428571429,0.7047222222222221,"nof_SO3H, negCharge/Volume, C_R2, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.6936111111111112,"nof_NH2, nof_SO3H, nof_PO4, C_sp3, nof_HBA, PSA/Area",0.7857142857142857,0.6894444444444445,"C_sp3, C_R1, C_R2, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6977777777777778,"nof_SO3H, negCharge/Volume, C_R2, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.7169444444444445,"nof_NH2, nof_SO3H, nof_PO4, C_sp3, molCharge_total, PSA/Area",0.7857142857142857,0.7050000000000001,"C_sp3, C_R0, nof_HBA, molPSA, molLogS, molLogP",0.8928571428571429,0.7288888888888889,"nof_SO3H, negCharge/Volume, C_R1, PSA/Area, molPSA, molLogS"
0.8214285714285714,0.6905555555555556,"nof_NH2, nof_SH, C_R2, nof_posCharge, nof_HBA, PSA/Area",0.7857142857142857,0.6833333333333333,"C_sp3, C_R0, nof_HBD, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6977777777777778,"nof_SO3H, negCharge/Volume, C_R1, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.6834722222222223,"nof_NH2, nof_SH, C_sp3, C_R2, nof_HBD, PSA/Area",0.7857142857142857,0.6847222222222222,"C_sp3, C_R0, nof_Rings, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6822222222222223,"nof_SO3H, negCharge/Volume, C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.6754166666666668,"nof_NH2, nof_SH, nof_SO3H, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.6616666666666667,"C_sp3, C_R0, nof_posCharge, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6891666666666667,"nof_SO3H, nof_PO4, C_R1, nof_negCharge, PSA/Area, molLogS"
0.8214285714285714,0.7150000000000001,"nof_NH2, nof_SH, nof_SO3H, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.7275,"C_sp3, C_R0, nof_negCharge, nof_HBA, molLogS, molLogP",0.8928571428571429,0.7025,"nof_SO3H, nof_PO4, posCharge/Volume, nof_posCharge, molPSA, molLogP"
0.8214285714285714,0.6751388888888888,"nof_COOH, C_sp3, nof_negCharge, nof_posCharge, molLogS, molLogP",0.7857142857142857,0.7113888888888888,"C_sp3, C_R0, C_R2, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6388888888888888,"nof_SO3H, nof_PO4, posCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8214285714285714,0.715,"nof_COOH, C_sp3, C_R2, nof_HBA, molLogS, molLogP",0.7857142857142857,0.7158333333333333,"C_sp3, C_R0, C_R1, nof_HBA, molLogS, molLogP",0.8928571428571429,0.7141666666666666,"nof_SO3H, nof_PO4, negCharge/Volume, nof_HBD, nof_HBA, PSA/Area"
0.8214285714285714,0.6825,"nof_COOH, C_sp3, C_R2, nof_HBA, PSA/Area, molLogS",0.7857142857142857,0.6455555555555555,"posCharge/Volume, nof_Rings, molCharge_total, molPSA, molLogS, molLogP",0.8928571428571429,0.7194444444444444,"nof_SO3H, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8214285714285714,0.5851388888888889,"nof_COOH, C_sp3, C_R2, nof_HBD, PSA/Area, molLogS",0.7857142857142857,0.5947222222222223,"posCharge/Volume, nof_Rings, molCharge_total, nof_HBD, molLogS, molLogP",0.8928571428571429,0.5755555555555556,"nof_SO3H, nof_PO4, negCharge/Volume, C_R0, C_R2, PSA/Area"
0.8214285714285714,0.6300000000000001,"nof_COOH, C_sp3, C_R2, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.5958333333333333,"posCharge/Volume, nof_posCharge, nof_Rings, molCharge_total, molLogS, molLogP",0.8928571428571429,0.6641666666666668,"nof_SO3H, nof_PO4, negCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8214285714285714,0.72125,"nof_COOH, C_sp3, C_R1, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.7355555555555555,"posCharge/Volume, C_R1, Complexity, PSA/Area, molLogS, molLogP",0.8928571428571429,0.7069444444444445,"nof_SH, negCharge/Volume, C_sp3, nof_posCharge, PSA/Area, molLogS"
0.8214285714285714,0.6495833333333334,"nof_COOH, nof_PO4, nof_posCharge, nof_HBA, PSA/Area, molLogS",0.7857142857142857,0.6900000000000001,"posCharge/Volume, C_R1, Complexity, nof_HBD, PSA/Area, molLogP",0.8928571428571429,0.6091666666666666,"nof_SH, nof_SO3H, nof_negCharge, nof_HBD, molLogS, molLogP"
0.8214285714285714,0.7106944444444445,"nof_COOH, nof_PO4, posCharge/Volume, C_R2, nof_HBD, molLogP",0.7857142857142857,0.6977777777777778,"posCharge/Volume, C_R1, Complexity, molCharge_total, PSA/Area, molLogP",0.8928571428571429,0.7236111111111111,"nof_SH, nof_SO3H, nof_negCharge, nof_HBD, PSA/Area, molLogS"
0.8214285714285714,0.7315277777777778,"nof_COOH, nof_PO4, posCharge/Volume, C_sp3, C_R2, molLogP",0.7857142857142857,0.7286111111111111,"posCharge/Volume, C_R1, nof_posCharge, Complexity, PSA/Area, molLogP",0.8928571428571429,0.7344444444444445,"nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8214285714285714,0.6600000000000001,"nof_COOH, nof_PO4, negCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.7857142857142857,0.6486111111111111,"posCharge/Volume, C_R1, nof_negCharge, Complexity, PSA/Area, molLogP",0.8928571428571429,0.671388888888889,"nof_SH, nof_SO3H, nof_PO4, nof_posCharge, PSA/Area, molLogS"
0.8214285714285714,0.6002777777777777,"nof_COOH, nof_SO3H, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.6002777777777777,"posCharge/Volume, C_R1, nof_negCharge, Complexity, molCharge_total, nof_HBA",0.8928571428571429,0.6002777777777777,"nof_SH, nof_SO3H, nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8214285714285714,0.6897222222222222,"nof_COOH, nof_SO3H, C_sp3, C_R1, molLogS, molLogP",0.7857142857142857,0.635,"posCharge/Volume, C_sp3, nof_negCharge, molCharge_total, nof_HBD, PSA/Area",0.8928571428571429,0.7444444444444445,"nof_NH2, negCharge/Volume, C_sp3, C_R2, PSA/Area, molLogS"
0.8214285714285714,0.6495833333333333,"nof_COOH, nof_SO3H, nof_PO4, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.658611111111111,"posCharge/Volume, C_sp3, nof_negCharge, nof_posCharge, nof_HBD, PSA/Area",0.8928571428571429,0.6405555555555555,"nof_NH2, negCharge/Volume, posCharge/Volume, C_R0, nof_posCharge, PSA/Area"
0.8214285714285714,0.6725,"nof_COOH, nof_SH, C_R1, nof_HBA, PSA/Area, molLogS",0.7857142857142857,0.6575000000000001,"negCharge/Volume, nof_Rings, molCharge_total, nof_HBA, molLogS, molLogP",0.8928571428571429,0.6874999999999999,"nof_NH2, nof_PO4, C_R2, nof_HBD, PSA/Area, molLogS"
0.8214285714285714,0.6719444444444445,"nof_COOH, nof_NH2, C_sp3, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.5880555555555556,"negCharge/Volume, nof_Rings, molCharge_total, nof_HBD, molLogS, molLogP",0.8928571428571429,0.7558333333333335,"nof_NH2, nof_PO4, posCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.6234722222222222,"nof_COOH, nof_NH2, C_sp3, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.6363888888888889,"negCharge/Volume, C_R0, molCharge_total, nof_HBD, nof_HBA, molLogP",0.8928571428571429,0.6105555555555556,"nof_NH2, nof_SO3H, C_sp3, C_R2, nof_negCharge, PSA/Area"
0.8214285714285714,0.675,"nof_COOH, nof_NH2, negCharge/Volume, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.64,"negCharge/Volume, C_R0, nof_posCharge, nof_HBD, nof_HBA, molLogP",0.8928571428571429,0.71,"nof_NH2, nof_SO3H, negCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8214285714285714,0.6551388888888889,"nof_COOH, nof_NH2, nof_PO4, C_sp3, nof_HBD, PSA/Area",0.7857142857142857,0.6486111111111111,"negCharge/Volume, C_R0, nof_posCharge, molCharge_total, nof_HBA, molLogP",0.8928571428571429,0.6616666666666666,"nof_NH2, nof_SO3H, negCharge/Volume, C_sp3, nof_posCharge, PSA/Area"
0.8214285714285714,0.6318055555555555,"nof_COOH, nof_NH2, nof_SO3H, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.6486111111111111,"negCharge/Volume, C_R0, nof_negCharge, nof_HBD, nof_HBA, molLogP",0.8928571428571429,0.615,"nof_COOH, C_R2, nof_negCharge, nof_HBD, molLogS, molLogP"
0.8214285714285714,0.7065277777777778,"nof_COOH, nof_NH2, nof_SO3H, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6875,"negCharge/Volume, C_R0, nof_negCharge, molCharge_total, nof_HBA, molLogP",0.8928571428571429,0.7255555555555555,"nof_COOH, C_sp3, nof_HBD, nof_HBA, PSA/Area, molLogS"
0.8214285714285714,0.6769444444444446,"nof_COOH, nof_NH2, nof_SO3H, C_sp3, C_R1, PSA/Area",0.7857142857142857,0.6813888888888889,"negCharge/Volume, C_R0, nof_negCharge, nof_posCharge, nof_HBA, molLogP",0.8928571428571429,0.6725000000000001,"nof_COOH, C_sp3, C_R2, nof_posCharge, nof_HBD, PSA/Area"
0.8214285714285714,0.6355555555555555,"nof_OH, C_sp3, nof_HBD, nof_HBA, molLogS, molLogP",0.7857142857142857,0.6661111111111111,"negCharge/Volume, C_R0, C_R2, nof_HBD, nof_HBA, molLogP",0.8928571428571429,0.605,"nof_COOH, C_sp3, C_R1, nof_negCharge, nof_posCharge, PSA/Area"
0.8214285714285714,0.6508333333333333,"nof_OH, C_sp3, nof_posCharge, molCharge_total, PSA/Area, molPSA",0.7857142857142857,0.696111111111111,"negCharge/Volume, C_R0, C_R2, molCharge_total, nof_HBA, molLogP",0.8928571428571429,0.6055555555555555,"nof_COOH, C_sp3, C_R0, nof_HBD, molLogS, molLogP"
0.8214285714285714,0.706388888888889,"nof_OH, C_sp3, nof_negCharge, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.6747222222222222,"negCharge/Volume, C_R0, C_R2, nof_posCharge, nof_HBA, molLogP",0.8928571428571429,0.7380555555555556,"nof_COOH, posCharge/Volume, C_R0, nof_HBA, PSA/Area, molLogS"
