Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.6428571428571428,0.5320833333333335,"negCharge/Volume, molCharge_total",0.6071428571428571,0.5447222222222223,"negCharge/Volume, molCharge_total",0.6666666666666666,0.5194444444444445,"negCharge/Volume, nof_Rings"
0.6428571428571428,0.5516666666666667,"nof_SO3H, molPSA",0.6071428571428571,0.5402777777777777,"negCharge/Volume, C_R1",0.6666666666666666,0.5630555555555556,"negCharge/Volume, C_R1"
0.6428571428571428,0.5629166666666666,"nof_SO3H, C_R0",0.6071428571428571,0.5,"nof_PO4, nof_Rings",0.6666666666666666,0.6258333333333332,"nof_Fragments, nof_Chirals"
0.6428571428571428,0.5588888888888889,"nof_NH2, C_R0",0.6071428571428571,0.5,"nof_SH, nof_Rings",0.6666666666666666,0.6177777777777778,"nof_Fragments, C_R0"
0.6428571428571428,0.5,"nof_COOH, C_R0",0.6071428571428571,0.5,"nof_NH2, molPSA",0.6666666666666666,0.5,"nof_SH, molLogS"
0.6428571428571428,0.5,"nof_acetyl, C_R0",0.6071428571428571,0.5,"nof_NH2, nof_Rings",0.6666666666666666,0.5,"nof_acetyl, molLogS"
0.6369047619047619,0.5798611111111112,"nof_Rings, nof_Chirals",0.6071428571428571,0.5,"nof_COOH, nof_Rings",0.6547619047619048,0.6597222222222223,"C_R0, nof_Chirals"
0.6369047619047619,0.5743055555555556,"posCharge/Volume, nof_Rings",0.6071428571428571,0.5,"nof_COOH, Complexity",0.6547619047619048,0.6486111111111111,"C_R0, molCharge_total"
0.6369047619047619,0.5716666666666667,"negCharge/Volume, C_R1",0.6071428571428571,0.5,"nof_COOH, C_R1",0.6547619047619048,0.6433333333333333,"C_R0, nof_negCharge"
0.6369047619047619,0.5449999999999999,"nof_PO4, C_R0",0.6071428571428571,0.5788888888888889,"nof_OH, molCharge_total",0.6547619047619048,0.5111111111111111,"posCharge/Volume, nof_Rings"
0.6369047619047619,0.5,"nof_OH, molWeight",0.6071428571428571,0.5,"nof_acetyl, nof_OH",0.6547619047619048,0.5,"nof_PO4, nof_Chirals"
0.6309523809523809,0.5229166666666667,"nof_Chirals, molWeight",0.5952380952380952,0.5458333333333334,"molPSA, molLogS",0.6547619047619048,0.5,"nof_SH, nof_Chirals"
0.6309523809523809,0.5483333333333333,"nof_Fragments, nof_Chirals",0.5952380952380952,0.5966666666666667,"nof_Chirals, molLogP",0.6547619047619048,0.5,"nof_NH2, C_R0"
0.6309523809523809,0.5936111111111111,"nof_COOH, molPSA",0.5952380952380952,0.6347222222222222,"nof_Rings, molPSA",0.6547619047619048,0.5525,"nof_OH, nof_NH2"
0.625,0.6120833333333333,"C_R1, molLogP",0.5952380952380952,0.6252777777777778,"C_R0, molWeight",0.6428571428571429,0.5988888888888889,"nof_OH, nof_PO4"
0.625,0.5756944444444445,"posCharge/Volume, C_R1",0.5952380952380952,0.525,"negCharge/Volume, molWeight",0.6428571428571429,0.6263888888888889,"nof_OH, nof_SH"
0.625,0.6461111111111111,"nof_SH, nof_Chirals",0.5952380952380952,0.6608333333333334,"nof_Fragments, nof_Chirals",0.6428571428571429,0.6313888888888889,"nof_OH, nof_COOH"
0.625,0.6336111111111111,"nof_NH2, nof_Chirals",0.5952380952380952,0.6508333333333333,"nof_Fragments, Complexity",0.6309523809523809,0.616388888888889,"molPSA, molLogS"
0.625,0.6055555555555556,"nof_OH, nof_Chirals",0.5952380952380952,0.5708333333333333,"nof_SO3H, nof_Chirals",0.6309523809523809,0.6402777777777778,"nof_Rings, nof_Chirals"
0.625,0.5683333333333334,"nof_OH, nof_Rings",0.5952380952380952,0.5683333333333334,"nof_SO3H, nof_Rings",0.6309523809523809,0.5683333333333334,"nof_SO3H, C_R0"
0.6190476190476191,0.5,"molLogS, molWeight",0.5952380952380952,0.5,"nof_SH, nof_Chirals",0.6309523809523809,0.5,"nof_COOH, C_R0"
0.6190476190476191,0.612638888888889,"C_R0, nof_Chirals",0.5952380952380952,0.6213888888888889,"nof_OH, nof_SO3H",0.6309523809523809,0.6038888888888889,"nof_OH, nof_Chirals"
0.6190476190476191,0.5526388888888889,"nof_PO4, C_R1",0.5833333333333334,0.6052777777777777,"nof_Chirals, molWeight",0.6309523809523809,0.5,"nof_acetyl, C_R0"
0.6190476190476191,0.5888888888888889,"nof_OH, nof_negCharge",0.5833333333333334,0.5,"molCharge_total, nof_Chirals",0.6190476190476191,0.6777777777777778,"C_R0, nof_Rings"
0.6130952380952381,0.5,"molPSA, molLogS",0.5833333333333334,0.5,"nof_posCharge, molLogS",0.6190476190476191,0.5,"nof_PO4, C_R1"
0.6130952380952381,0.5695833333333333,"C_R0, nof_Rings",0.5833333333333334,0.6391666666666668,"C_R1, nof_Chirals",0.6190476190476191,0.5,"nof_PO4, C_R0"
0.6130952380952381,0.5691666666666666,"nof_SO3H, molLogS",0.5833333333333334,0.6383333333333333,"C_R1, nof_negCharge",0.6190476190476191,0.5,"nof_NH2, nof_Rings"
0.6130952380952381,0.6329166666666666,"nof_NH2, nof_Rings",0.5833333333333334,0.6369444444444444,"C_R0, molPSA",0.6190476190476191,0.6288888888888888,"nof_OH, nof_Rings"
0.6071428571428572,0.6216666666666668,"nof_PO4, molLogS",0.5833333333333334,0.6219444444444445,"C_R0, nof_Chirals",0.6190476190476191,0.621388888888889,"nof_OH, nof_negCharge"
0.6071428571428571,0.5,"nof_posCharge, nof_Rings",0.5833333333333334,0.5,"nof_PO4, molPSA",0.6071428571428571,0.5,"nof_posCharge, nof_Rings"
0.6071428571428571,0.5055555555555555,"nof_PO4, nof_Rings",0.5833333333333334,0.5,"nof_NH2, negCharge/Volume",0.6071428571428571,0.5111111111111112,"posCharge/Volume, C_R1"
0.6071428571428571,0.5,"nof_SH, nof_Rings",0.5833333333333334,0.5,"nof_COOH, nof_Chirals",0.6071428571428571,0.5,"nof_PO4, nof_Rings"
0.6071428571428571,0.5873611111111111,"nof_COOH, nof_Rings",0.5833333333333334,0.6063888888888889,"nof_OH, C_R1",0.6071428571428571,0.5683333333333334,"nof_SO3H, nof_Chirals"
0.6071428571428571,0.49180555555555555,"nof_OH, molCharge_total",0.5714285714285714,0.4836111111111111,"molPSA, molLogP",0.6071428571428571,0.5,"nof_SH, nof_Rings"
0.6011904761904762,0.5636111111111111,"nof_negCharge, nof_Chirals",0.5714285714285714,0.6272222222222222,"nof_Rings, molCharge_total",0.6071428571428571,0.5,"nof_NH2, nof_Chirals"
0.6011904761904762,0.5,"nof_negCharge, nof_Rings",0.5714285714285714,0.5,"nof_negCharge, molPSA",0.6071428571428571,0.5,"nof_COOH, nof_Rings"
0.6011904761904762,0.6376388888888889,"C_R1, nof_Rings",0.5714285714285714,0.6263888888888889,"C_R1, molPSA",0.6071428571428571,0.6488888888888888,"nof_OH, molCharge_total"
0.6011904761904762,0.6154166666666667,"nof_SO3H, nof_Chirals",0.5714285714285714,0.6283333333333333,"C_R1, molCharge_total",0.6071428571428571,0.6025,"nof_OH, nof_SO3H"
0.6011904761904762,0.5,"nof_OH, nof_SO3H",0.5714285714285714,0.5,"nof_PO4, nof_negCharge",0.5952380952380952,0.5,"nof_negCharge, nof_Rings"
0.5952380952380952,0.6045833333333333,"C_R1, nof_posCharge",0.5714285714285714,0.5633333333333332,"nof_SO3H, molPSA",0.5952380952380952,0.6458333333333334,"C_R1, nof_Chirals"
0.5952380952380952,0.5670833333333334,"nof_SO3H, nof_Rings",0.5714285714285714,0.5,"nof_SH, molPSA",0.5952380952380952,0.6341666666666667,"C_R1, nof_Rings"
0.5952380952380952,0.5329166666666667,"nof_SO3H, C_R1",0.5714285714285714,0.5,"nof_NH2, C_R1",0.5952380952380952,0.5658333333333333,"nof_SO3H, nof_Rings"
0.5952380952380952,0.49444444444444446,"nof_SH, molLogS",0.5714285714285714,0.5,"nof_COOH, molPSA",0.5714285714285714,0.48888888888888893,"molCharge_total, nof_Chirals"
0.5952380952380952,0.4888888888888889,"nof_acetyl, molLogS",0.5714285714285714,0.5,"nof_COOH, nof_PO4",0.5714285714285714,0.47777777777777775,"nof_negCharge, nof_Chirals"
0.5892857142857143,0.6361111111111111,"C_R1, nof_Chirals",0.5714285714285714,0.6238888888888889,"nof_OH, negCharge/Volume",0.5714285714285714,0.6483333333333333,"C_R1, nof_posCharge"
0.5892857142857143,0.5329166666666667,"nof_SH, C_R1",0.5714285714285714,0.5,"nof_acetyl, molPSA",0.5714285714285714,0.5658333333333333,"nof_SO3H, C_R1"
0.5892857142857142,0.5,"nof_acetyl, nof_OH",0.5595238095238095,0.5,"molCharge_total, molPSA",0.5714285714285714,0.5,"nof_NH2, C_R1"
0.5833333333333333,0.5,"nof_COOH, C_R1",0.5595238095238095,0.5,"nof_negCharge, molLogP",0.5714285714285714,0.5,"nof_COOH, nof_Chirals"
0.5773809523809523,0.4916666666666667,"molCharge_total, nof_Chirals",0.5595238095238095,0.4833333333333334,"nof_negCharge, molLogS",0.5714285714285714,0.5,"nof_COOH, nof_PO4"
0.5773809523809523,0.6188888888888888,"nof_COOH, nof_Chirals",0.5595238095238095,0.6063888888888889,"nof_OH, molWeight",0.5714285714285714,0.6313888888888888,"nof_OH, C_R1"
0.5773809523809523,0.5,"nof_OH, C_R1",0.5595238095238095,0.5,"nof_acetyl, nof_NH2",0.5714285714285714,0.5,"nof_acetyl, nof_Chirals"
0.5714285714285714,0.5329166666666667,"nof_NH2, C_R1",0.5476190476190477,0.5658333333333333,"nof_SO3H, nof_negCharge",0.5714285714285714,0.5,"nof_acetyl, nof_OH"
0.5714285714285714,0.5,"nof_COOH, nof_PO4",0.5476190476190477,0.5,"nof_NH2, molLogS",0.5595238095238095,0.5,"nof_PO4, nof_negCharge"
0.5654761904761905,0.5,"C_R1, nof_negCharge",0.5476190476190477,0.5,"nof_COOH, posCharge/Volume",0.5595238095238095,0.5,"nof_SH, C_R1"
0.5654761904761905,0.5,"nof_PO4, nof_negCharge",0.5476190476190477,0.5,"nof_acetyl, C_R1",0.5595238095238095,0.5,"nof_NH2, posCharge/Volume"
0.5595238095238095,0.523611111111111,"nof_Rings, molCharge_total",0.5357142857142857,0.5472222222222222,"molLogS, molWeight",0.5595238095238095,0.5,"nof_COOH, C_R1"
0.5595238095238095,0.5,"nof_acetyl, nof_NH2",0.5357142857142857,0.5,"nof_PO4, molLogS",0.5595238095238095,0.5,"nof_COOH, posCharge/Volume"
0.5535714285714286,0.5,"nof_COOH, posCharge/Volume",0.5357142857142857,0.5,"nof_PO4, nof_posCharge",0.5595238095238095,0.5,"nof_acetyl, nof_NH2"
0.5476190476190477,0.5586111111111112,"nof_NH2, posCharge/Volume",0.5357142857142857,0.5,"nof_SH, nof_SO3H",0.5476190476190477,0.6172222222222222,"nof_Rings, molCharge_total"
0.5476190476190477,0.5641666666666667,"nof_acetyl, nof_Chirals",0.5357142857142857,0.5,"nof_NH2, molCharge_total",0.5476190476190477,0.6283333333333333,"C_R1, nof_negCharge"
0.5416666666666667,0.5055555555555555,"nof_SO3H, nof_negCharge",0.5357142857142857,0.5,"nof_NH2, nof_negCharge",0.5476190476190477,0.5111111111111111,"posCharge/Volume, nof_posCharge"
0.5416666666666667,0.5,"nof_NH2, nof_SO3H",0.5357142857142857,0.5,"nof_NH2, posCharge/Volume",0.5476190476190477,0.5,"nof_NH2, nof_SO3H"
0.5357142857142858,0.5,"posCharge/Volume, nof_posCharge",0.5357142857142857,0.5,"nof_NH2, nof_PO4",0.5357142857142857,0.5,"nof_PO4, nof_posCharge"
0.5357142857142857,0.5,"C_R1, molCharge_total",0.5357142857142857,0.5,"nof_NH2, nof_SO3H",0.5357142857142857,0.5,"nof_PO4, posCharge/Volume"
0.5357142857142857,0.5329166666666667,"nof_PO4, nof_posCharge",0.5357142857142857,0.5,"nof_NH2, nof_SH",0.5357142857142857,0.5658333333333333,"nof_SO3H, nof_negCharge"
0.5357142857142857,0.5,"nof_SH, nof_SO3H",0.5357142857142857,0.5,"nof_COOH, nof_posCharge",0.5357142857142857,0.5,"nof_SH, nof_SO3H"
0.5357142857142857,0.5,"nof_NH2, nof_PO4",0.5357142857142857,0.5,"nof_COOH, nof_negCharge",0.5357142857142857,0.5,"nof_NH2, nof_PO4"
0.5357142857142857,0.5,"nof_NH2, nof_SH",0.5357142857142857,0.5,"nof_COOH, nof_SO3H",0.5357142857142857,0.5,"nof_NH2, nof_SH"
0.5357142857142857,0.5,"nof_COOH, nof_posCharge",0.5357142857142857,0.5,"nof_COOH, nof_NH2",0.5357142857142857,0.5,"nof_COOH, nof_posCharge"
0.5357142857142857,0.5,"nof_COOH, nof_SO3H",0.5357142857142857,0.5,"nof_acetyl, nof_Rings",0.5357142857142857,0.5,"nof_COOH, nof_SO3H"
0.5357142857142857,0.5061111111111112,"nof_COOH, nof_NH2",0.5238095238095238,0.5122222222222222,"posCharge/Volume, nof_posCharge",0.5357142857142857,0.5,"nof_COOH, nof_NH2"
0.5357142857142857,0.5108333333333334,"nof_acetyl, nof_Rings",0.5238095238095238,0.5216666666666667,"posCharge/Volume, nof_negCharge",0.5357142857142857,0.5,"nof_acetyl, nof_Rings"
0.5297619047619048,0.5080555555555555,"nof_NH2, molCharge_total",0.5238095238095238,0.5,"nof_SH, molLogS",0.5238095238095238,0.5161111111111111,"posCharge/Volume, nof_negCharge"
0.5297619047619048,0.5341666666666667,"nof_NH2, nof_negCharge",0.5238095238095238,0.5,"nof_COOH, nof_SH",0.5238095238095238,0.5683333333333334,"nof_SO3H, posCharge/Volume"
0.5297619047619048,0.5,"nof_COOH, nof_negCharge",0.5238095238095238,0.5,"nof_acetyl, molLogS",0.5238095238095238,0.5,"nof_SH, posCharge/Volume"
0.5238095238095238,0.5,"posCharge/Volume, nof_negCharge",0.5238095238095238,0.5,"nof_acetyl, nof_Chirals",0.5238095238095238,0.5,"nof_NH2, molCharge_total"
0.5238095238095238,0.5691666666666666,"nof_COOH, nof_SH",0.5119047619047619,0.6383333333333333,"C_R1, molLogP",0.5238095238095238,0.5,"nof_NH2, nof_negCharge"
0.5238095238095237,0.5,"nof_PO4, posCharge/Volume",0.5119047619047619,0.5,"nof_PO4, molCharge_total",0.5238095238095238,0.5,"nof_COOH, nof_negCharge"
0.5178571428571429,0.5,"nof_acetyl, C_R1",0.5119047619047619,0.5,"nof_PO4, posCharge/Volume",0.5238095238095238,0.5,"nof_COOH, nof_SH"
0.5119047619047619,0.5329166666666667,"nof_PO4, molCharge_total",0.5119047619047619,0.5658333333333333,"nof_SO3H, molLogS",0.5238095238095238,0.5,"nof_acetyl, posCharge/Volume"
0.5119047619047619,0.5462499999999999,"nof_SO3H, posCharge/Volume",0.5119047619047619,0.5633333333333332,"nof_SO3H, nof_PO4",0.5119047619047619,0.5291666666666666,"posCharge/Volume, molCharge_total"
0.5119047619047619,0.5,"nof_SO3H, nof_PO4",0.5119047619047619,0.5,"nof_SH, nof_negCharge",0.5119047619047619,0.5,"nof_PO4, molCharge_total"
0.5119047619047619,0.5354166666666667,"nof_SH, posCharge/Volume",0.5119047619047619,0.5,"nof_SH, nof_PO4",0.5119047619047619,0.5708333333333334,"nof_SO3H, nof_PO4"
0.5119047619047619,0.5,"nof_SH, nof_PO4",0.5119047619047619,0.5,"nof_acetyl, nof_PO4",0.5119047619047619,0.5,"nof_SH, nof_PO4"
0.5119047619047619,0.5316666666666666,"nof_acetyl, posCharge/Volume",0.5,0.5633333333333332,"nof_SO3H, posCharge/Volume",0.5119047619047619,0.5,"nof_acetyl, nof_PO4"
0.5119047619047619,0.5741666666666667,"nof_acetyl, nof_PO4",0.5,0.5,"nof_SH, posCharge/Volume",0.5,0.6483333333333333,"C_R1, molCharge_total"
0.5059523809523809,0.5,"nof_SH, nof_negCharge",0.5,0.5,"nof_COOH, molCharge_total",0.5,0.5,"nof_SH, nof_negCharge"
0.5,0.5,"posCharge/Volume, molCharge_total",0.5,0.5,"nof_acetyl, posCharge/Volume",0.5,0.5,"nof_COOH, molCharge_total"
0.5,0.5095833333333333,"nof_COOH, molCharge_total",0.4880952380952381,0.5191666666666667,"posCharge/Volume, molCharge_total",0.4880952380952381,0.5,"nof_acetyl, nof_posCharge"
0.4821428571428571,0.5316666666666667,"nof_acetyl, nof_SO3H",0.47619047619047616,0.5633333333333334,"nof_SO3H, molCharge_total",0.4880952380952381,0.5,"nof_acetyl, C_R1"
0.47619047619047616,0.5316666666666667,"nof_SO3H, nof_posCharge",0.47619047619047616,0.5633333333333334,"nof_SO3H, nof_posCharge",0.4880952380952381,0.5,"nof_acetyl, nof_SO3H"
0.47619047619047616,0.5,"nof_NH2, nof_posCharge",0.47619047619047616,0.5,"nof_NH2, nof_posCharge",0.4880952380952381,0.5,"nof_acetyl, nof_COOH"
0.47619047619047616,0.5329166666666667,"nof_acetyl, nof_posCharge",0.47619047619047616,0.5,"nof_acetyl, nof_SO3H",0.47619047619047616,0.5658333333333333,"nof_SO3H, nof_posCharge"
0.47023809523809523,0.5,"nof_SO3H, molCharge_total",0.4642857142857143,0.5,"nof_negCharge, nof_posCharge",0.47619047619047616,0.5,"nof_NH2, nof_posCharge"
0.4642857142857143,0.5354166666666667,"nof_SH, nof_posCharge",0.4642857142857143,0.5,"nof_SH, nof_posCharge",0.4642857142857143,0.5708333333333333,"nof_SO3H, molCharge_total"
0.45833333333333337,0.5,"nof_negCharge, nof_posCharge",0.4642857142857143,0.5,"nof_acetyl, nof_posCharge",0.4642857142857143,0.5,"nof_SH, nof_posCharge"
0.4583333333333333,0.5,"nof_acetyl, nof_COOH",0.4523809523809524,0.5,"nof_posCharge, molCharge_total",0.4523809523809524,0.5,"nof_posCharge, molCharge_total"
0.4523809523809524,0.49444444444444446,"nof_posCharge, molCharge_total",0.4523809523809524,0.5,"nof_negCharge, molCharge_total",0.4523809523809524,0.48888888888888893,"nof_negCharge, nof_posCharge"
0.44047619047619047,0.5,"nof_negCharge, molCharge_total",0.44047619047619047,0.5,"nof_acetyl, nof_negCharge",0.44047619047619047,0.5,"nof_acetyl, molCharge_total"
0.43452380952380953,0.4861111111111111,"nof_acetyl, nof_negCharge",0.42857142857142855,0.5,"nof_SH, molCharge_total",0.42857142857142855,0.4722222222222222,"nof_negCharge, molCharge_total"
0.42857142857142855,0.5,"nof_acetyl, nof_SH",0.42857142857142855,0.5,"nof_acetyl, nof_SH",0.42857142857142855,0.5,"nof_acetyl, nof_negCharge"
0.4226190476190476,0.5,"nof_SH, molCharge_total",0.42857142857142855,0.5,"nof_acetyl, nof_COOH",0.42857142857142855,0.5,"nof_acetyl, nof_SH"
0.41666666666666663,0.5,"nof_acetyl, molCharge_total",0.39285714285714285,0.5,"nof_acetyl, molCharge_total",0.4166666666666667,0.5,"nof_SH, molCharge_total"
