Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.6488095238095238,0.5644444444444445,"C_R0, molPSA",0.6190476190476191,0.6288888888888889,"nof_OH, molLogS",0.6785714285714286,0.5,"nof_NH2, molLogP"
0.6488095238095238,0.5606944444444444,"nof_NH2, molLogS",0.6190476190476191,0.6213888888888889,"nof_OH, nof_negCharge",0.6785714285714286,0.5,"nof_NH2, C_sp3"
0.6488095238095238,0.6116666666666666,"nof_NH2, negCharge/Volume",0.6190476190476191,0.6169444444444444,"nof_OH, C_R2",0.6785714285714286,0.6063888888888889,"nof_OH, C_R0"
0.6488095238095237,0.5744444444444444,"nof_Rings, molPSA",0.6071428571428571,0.5066666666666666,"molPSA, molVolume",0.6666666666666666,0.6422222222222222,"molPSA, molLogS"
0.6488095238095237,0.6290277777777777,"C_R1, molPSA",0.6071428571428571,0.7055555555555555,"PSA/Area, molPSA",0.6666666666666666,0.5525,"nof_HBD, molVolume"
0.6488095238095237,0.5229166666666667,"negCharge/Volume, nof_Rings",0.6071428571428571,0.5,"nof_posCharge, molPSA",0.6666666666666666,0.5458333333333333,"nof_HBD, nof_HBA"
0.6428571428571429,0.56375,"nof_OH, nof_SH",0.6071428571428571,0.5,"nof_posCharge, nof_Rings",0.6666666666666666,0.6275000000000001,"C_R2, molLogS"
0.6428571428571429,0.5213888888888889,"nof_OH, nof_COOH",0.6071428571428571,0.5,"nof_negCharge, nof_Rings",0.6666666666666666,0.5427777777777777,"C_sp3, Complexity"
0.6428571428571428,0.5743055555555554,"molLogS, molVolume",0.6071428571428571,0.6199999999999999,"C_R2, nof_Rings",0.6666666666666666,0.528611111111111,"negCharge/Volume, molCharge_total"
0.6428571428571428,0.5812499999999999,"nof_posCharge, molLogS",0.6071428571428571,0.6224999999999999,"C_R2, nof_negCharge",0.6666666666666666,0.5399999999999999,"negCharge/Volume, nof_Rings"
0.6428571428571428,0.5763888888888888,"nof_negCharge, molPSA",0.6071428571428571,0.6183333333333333,"C_R1, nof_Rings",0.6666666666666666,0.5344444444444445,"negCharge/Volume, C_R1"
0.6428571428571428,0.5822222222222222,"posCharge/Volume, C_R2",0.6071428571428571,0.6644444444444445,"C_R0, molVolume",0.6666666666666666,0.5,"nof_PO4, C_sp3"
0.6428571428571428,0.5970833333333334,"nof_PO4, C_R0",0.6071428571428571,0.6258333333333334,"C_R0, nof_Rings",0.6666666666666666,0.5683333333333334,"nof_SO3H, C_R0"
0.6428571428571428,0.5018055555555556,"nof_SO3H, molPSA",0.6071428571428571,0.5036111111111111,"posCharge/Volume, molPSA",0.6666666666666666,0.5,"nof_SH, molLogS"
0.6428571428571428,0.5505555555555556,"nof_COOH, C_R0",0.6071428571428571,0.5091666666666667,"posCharge/Volume, nof_HBA",0.6666666666666666,0.5919444444444445,"nof_OH, nof_HBA"
0.6428571428571428,0.5259722222222222,"nof_acetyl, C_R0",0.6071428571428571,0.5519444444444443,"negCharge/Volume, molCharge_total",0.6666666666666666,0.5,"nof_acetyl, molLogS"
0.6369047619047619,0.6083333333333334,"C_R1, molLogP",0.6071428571428571,0.5658333333333333,"negCharge/Volume, C_R1",0.6547619047619048,0.6508333333333334,"C_R0, molCharge_total"
0.6369047619047619,0.5916666666666666,"C_sp3, molPSA",0.6071428571428571,0.543611111111111,"negCharge/Volume, C_sp3",0.6547619047619048,0.6397222222222222,"C_R0, nof_negCharge"
0.6369047619047619,0.5068055555555555,"posCharge/Volume, nof_Rings",0.6071428571428571,0.5,"nof_PO4, nof_HBA",0.6547619047619048,0.5136111111111111,"posCharge/Volume, nof_Rings"
0.6369047619047619,0.5111111111111111,"negCharge/Volume, molCharge_total",0.6071428571428571,0.5,"nof_PO4, nof_Rings",0.6547619047619048,0.5222222222222223,"posCharge/Volume, C_R2"
0.6369047619047619,0.5,"negCharge/Volume, C_R1",0.6071428571428571,0.5,"nof_SH, nof_Rings",0.6547619047619048,0.5,"nof_SH, C_sp3"
0.6309523809523809,0.5519444444444445,"molPSA, molLogS",0.6071428571428571,0.5,"nof_NH2, molPSA",0.6547619047619048,0.6038888888888889,"nof_OH, nof_PO4"
0.6309523809523809,0.5644444444444445,"nof_SO3H, nof_HBA",0.6071428571428571,0.5,"nof_NH2, nof_Rings",0.6547619047619048,0.6288888888888889,"nof_OH, nof_NH2"
0.6309523809523809,0.5773611111111111,"nof_SO3H, C_sp3",0.6071428571428571,0.5,"nof_COOH, nof_Rings",0.6428571428571429,0.6547222222222222,"nof_Rings, nof_HBD"
0.6309523809523809,0.5629166666666667,"nof_COOH, molPSA",0.6071428571428571,0.5,"nof_COOH, Complexity",0.6428571428571429,0.6258333333333334,"Complexity, nof_HBD"
0.625,0.56125,"nof_HBD, molPSA",0.6071428571428571,0.5,"nof_COOH, C_R1",0.6428571428571429,0.6224999999999999,"C_R2, nof_HBA"
0.625,0.6388888888888888,"C_R1, C_R2",0.6071428571428571,0.6269444444444445,"nof_OH, molCharge_total",0.6428571428571429,0.6508333333333333,"C_R1, nof_HBA"
0.625,0.543611111111111,"posCharge/Volume, C_R1",0.6071428571428571,0.5,"nof_acetyl, nof_OH",0.6428571428571429,0.5872222222222222,"C_sp3, nof_Rings"
0.625,0.5372222222222223,"nof_OH, nof_Rings",0.5952380952380952,0.5072222222222222,"molPSA, molLogS",0.6428571428571429,0.5672222222222222,"C_sp3, nof_negCharge"
0.6190476190476191,0.5265277777777777,"nof_Rings, nof_HBD",0.5952380952380952,0.4666666666666667,"nof_HBA, molVolume",0.6428571428571429,0.5863888888888888,"nof_OH, C_sp3"
0.6190476190476191,0.6195833333333334,"Complexity, nof_HBD",0.5952380952380952,0.6127777777777778,"nof_Rings, molPSA",0.6428571428571429,0.6263888888888889,"nof_OH, nof_SH"
0.6190476190476191,0.6055555555555556,"nof_negCharge, nof_HBD",0.5952380952380952,0.6097222222222223,"nof_Rings, nof_HBD",0.6428571428571429,0.601388888888889,"nof_OH, nof_COOH"
0.6190476190476191,0.5511111111111111,"nof_PO4, nof_HBA",0.5952380952380952,0.6022222222222221,"Complexity, nof_HBD",0.6428571428571429,0.5,"nof_acetyl, C_sp3"
0.6190476190476191,0.5,"nof_OH, nof_negCharge",0.5952380952380952,0.5,"nof_negCharge, nof_HBA",0.6309523809523809,0.5,"nof_posCharge, nof_HBA"
0.6190476190476191,0.6329166666666666,"nof_OH, C_R2",0.5952380952380952,0.6224999999999999,"C_R2, nof_posCharge",0.6309523809523809,0.6433333333333333,"C_R1, nof_HBD"
0.6130952380952381,0.6088888888888888,"nof_HBD, molVolume",0.5952380952380952,0.5669444444444445,"C_sp3, molVolume",0.6309523809523809,0.6508333333333333,"C_R1, C_R2"
0.6130952380952381,0.5330555555555555,"C_R0, nof_Rings",0.5952380952380952,0.5280555555555555,"C_sp3, C_R1",0.6309523809523809,0.5380555555555555,"C_sp3, nof_posCharge"
0.6130952380952381,0.5,"C_sp3, nof_negCharge",0.5952380952380952,0.5,"nof_PO4, C_R2",0.6309523809523809,0.5,"nof_PO4, nof_HBA"
0.6130952380952381,0.5316666666666666,"nof_SO3H, molLogS",0.5952380952380952,0.5633333333333332,"nof_SO3H, nof_Rings",0.6309523809523809,0.5,"nof_PO4, C_R0"
0.6130952380952381,0.5683333333333334,"nof_OH, C_sp3",0.5952380952380952,0.5683333333333334,"nof_SO3H, C_R2",0.6309523809523809,0.5683333333333334,"nof_SO3H, nof_HBA"
0.6071428571428572,0.5,"C_R2, nof_HBD",0.5952380952380952,0.5,"nof_SH, C_R2",0.6309523809523809,0.5,"nof_COOH, C_R0"
0.6071428571428572,0.5,"nof_PO4, molLogS",0.5952380952380952,0.5,"nof_NH2, nof_HBA",0.6309523809523809,0.5,"nof_acetyl, C_R0"
0.6071428571428572,0.5783333333333334,"nof_COOH, nof_HBD",0.5952380952380952,0.5,"nof_NH2, C_R2",0.6190476190476191,0.6566666666666667,"C_R0, nof_Rings"
0.6071428571428571,0.5581944444444444,"nof_posCharge, nof_Rings",0.5952380952380952,0.5,"nof_COOH, C_R2",0.6190476190476191,0.616388888888889,"nof_OH, nof_HBD"
0.6071428571428571,0.6204166666666666,"C_R2, nof_Rings",0.5952380952380952,0.6219444444444444,"nof_OH, nof_SO3H",0.6190476190476191,0.6188888888888889,"nof_OH, nof_Rings"
0.6071428571428571,0.6163888888888889,"C_R1, nof_Rings",0.5833333333333334,0.6183333333333334,"Complexity, molVolume",0.6190476190476191,0.6144444444444445,"nof_OH, nof_negCharge"
0.6071428571428571,0.5631944444444444,"nof_PO4, nof_Rings",0.5833333333333334,0.5,"nof_posCharge, molLogS",0.6190476190476191,0.6263888888888889,"nof_OH, C_R2"
0.6071428571428571,0.5731944444444445,"nof_SH, nof_Rings",0.5833333333333334,0.6463888888888889,"C_R1, nof_negCharge",0.6071428571428571,0.5,"nof_posCharge, nof_Rings"
0.6071428571428571,0.619861111111111,"nof_NH2, nof_Rings",0.5833333333333334,0.6197222222222222,"C_R0, molPSA",0.6071428571428571,0.6199999999999999,"C_R2, nof_Rings"
0.6071428571428571,0.61375,"nof_COOH, nof_Rings",0.5833333333333334,0.5791666666666667,"C_sp3, nof_negCharge",0.6071428571428571,0.6483333333333333,"C_R1, nof_Rings"
0.6071428571428571,0.5277777777777778,"nof_OH, molCharge_total",0.5833333333333334,0.5,"nof_PO4, molPSA",0.6071428571428571,0.5555555555555556,"C_sp3, C_R1"
0.6011904761904763,0.5068055555555555,"posCharge/Volume, C_sp3",0.5833333333333334,0.5,"nof_SH, nof_HBA",0.6071428571428571,0.5136111111111111,"posCharge/Volume, C_R1"
0.6011904761904763,0.5,"nof_OH, nof_HBD",0.5833333333333334,0.5,"nof_NH2, negCharge/Volume",0.6071428571428571,0.5,"nof_PO4, nof_Rings"
0.6011904761904762,0.5329166666666667,"nof_HBD, nof_HBA",0.5833333333333334,0.5,"nof_COOH, nof_HBA",0.6071428571428571,0.5658333333333333,"nof_SO3H, C_R2"
0.6011904761904762,0.5986111111111112,"nof_negCharge, nof_Rings",0.5833333333333334,0.6238888888888889,"nof_OH, nof_HBD",0.6071428571428571,0.5733333333333334,"nof_SO3H, C_sp3"
0.6011904761904762,0.5731944444444445,"C_R2, nof_negCharge",0.5833333333333334,0.6463888888888889,"nof_OH, C_R1",0.6071428571428571,0.5,"nof_SH, nof_Rings"
0.6011904761904762,0.5631944444444444,"C_sp3, C_R1",0.5833333333333334,0.6263888888888889,"nof_OH, C_sp3",0.6071428571428571,0.5,"nof_NH2, nof_Rings"
0.6011904761904762,0.5186111111111111,"posCharge/Volume, nof_HBA",0.5714285714285714,0.5372222222222222,"molPSA, molLogP",0.6071428571428571,0.5,"nof_COOH, nof_Rings"
0.6011904761904762,0.5930555555555556,"nof_SO3H, C_R2",0.5714285714285714,0.6122222222222222,"nof_Rings, molCharge_total",0.6071428571428571,0.5738888888888889,"nof_OH, molCharge_total"
0.5952380952380952,0.5,"nof_posCharge, nof_HBA",0.5714285714285714,0.5,"nof_negCharge, molPSA",0.5952380952380952,0.5,"nof_negCharge, nof_HBD"
0.5952380952380952,0.5704166666666667,"C_R2, nof_posCharge",0.5714285714285714,0.6408333333333334,"C_R1, molPSA",0.5952380952380952,0.5,"nof_negCharge, nof_Rings"
0.5952380952380952,0.6261111111111111,"nof_PO4, C_R2",0.5714285714285714,0.6272222222222222,"C_R1, molCharge_total",0.5952380952380952,0.625,"C_R2, nof_HBD"
0.5952380952380952,0.5931944444444444,"nof_SO3H, nof_Rings",0.5714285714285714,0.5613888888888888,"C_sp3, C_R2",0.5952380952380952,0.625,"C_R2, nof_posCharge"
0.5952380952380952,0.56125,"nof_SH, molLogS",0.5714285714285714,0.5,"nof_PO4, nof_negCharge",0.5952380952380952,0.6224999999999999,"C_R2, nof_negCharge"
0.5952380952380952,0.5372222222222223,"nof_SH, C_R2",0.5714285714285714,0.5633333333333334,"nof_SO3H, molPSA",0.5952380952380952,0.5111111111111111,"posCharge/Volume, nof_HBA"
0.5952380952380952,0.5,"nof_NH2, C_R2",0.5714285714285714,0.5,"nof_SH, molPSA",0.5952380952380952,0.5,"nof_PO4, C_R2"
0.5952380952380952,0.5329166666666667,"nof_COOH, C_R2",0.5714285714285714,0.5,"nof_NH2, C_R1",0.5952380952380952,0.5658333333333333,"nof_SO3H, nof_Rings"
0.5952380952380952,0.5,"nof_OH, nof_SO3H",0.5714285714285714,0.5,"nof_COOH, molPSA",0.5952380952380952,0.5,"nof_SH, C_R2"
0.5952380952380952,0.5,"nof_acetyl, molLogS",0.5714285714285714,0.5,"nof_COOH, nof_PO4",0.5952380952380952,0.5,"nof_NH2, C_R2"
0.5892857142857143,0.5497222222222222,"C_sp3, nof_posCharge",0.5714285714285714,0.5994444444444444,"nof_OH, negCharge/Volume",0.5952380952380952,0.5,"nof_COOH, nof_HBD"
0.5892857142857143,0.5,"nof_PO4, C_R1",0.5714285714285714,0.5,"nof_acetyl, molPSA",0.5952380952380952,0.5,"nof_COOH, C_R2"
0.5892857142857143,0.5681944444444444,"nof_SO3H, C_R1",0.5714285714285714,0.5,"nof_acetyl, nof_HBA",0.5952380952380952,0.6363888888888888,"nof_OH, nof_SO3H"
0.5892857142857143,0.5330555555555555,"nof_SH, C_R1",0.5595238095238095,0.566111111111111,"nof_HBD, molVolume",0.5952380952380952,0.5,"nof_acetyl, nof_HBA"
0.5892857142857143,0.5290277777777778,"nof_NH2, nof_HBA",0.5595238095238095,0.5636111111111111,"nof_HBD, molPSA",0.5833333333333334,0.49444444444444446,"molCharge_total, nof_HBA"
0.5833333333333334,0.5,"C_R1, nof_posCharge",0.5595238095238095,0.5,"molCharge_total, molPSA",0.5833333333333334,0.5,"nof_NH2, nof_HBA"
0.5833333333333334,0.5,"nof_COOH, nof_HBA",0.5595238095238095,0.5,"molCharge_total, nof_HBA",0.5833333333333334,0.5,"nof_COOH, nof_HBA"
0.5833333333333334,0.5681944444444444,"nof_OH, C_R1",0.5595238095238095,0.5,"nof_posCharge, nof_HBA",0.5833333333333334,0.6363888888888888,"nof_OH, C_R1"
0.5833333333333333,0.5623611111111111,"nof_negCharge, nof_HBA",0.5595238095238095,0.5,"nof_posCharge, nof_HBD",0.5714285714285714,0.6247222222222222,"nof_Rings, molCharge_total"
0.5833333333333333,0.48611111111111116,"nof_COOH, C_R1",0.5595238095238095,0.5,"nof_negCharge, molLogP",0.5714285714285714,0.4722222222222223,"nof_negCharge, nof_HBA"
0.5833333333333333,0.53,"nof_acetyl, nof_HBA",0.5595238095238095,0.5,"nof_negCharge, molLogS",0.5714285714285714,0.5599999999999999,"C_sp3, C_R2"
0.5833333333333333,0.5118055555555555,"nof_acetyl, nof_OH",0.5595238095238095,0.5,"nof_NH2, nof_HBD",0.5714285714285714,0.523611111111111,"posCharge/Volume, nof_HBD"
0.5714285714285714,0.5,"molCharge_total, nof_HBA",0.5595238095238095,0.5,"nof_acetyl, nof_NH2",0.5714285714285714,0.5,"nof_NH2, C_R1"
0.5714285714285714,0.5,"nof_Rings, molCharge_total",0.5476190476190477,0.5,"molCharge_total, nof_HBD",0.5714285714285714,0.5,"nof_COOH, nof_PO4"
0.5714285714285714,0.56375,"C_R1, nof_negCharge",0.5476190476190477,0.6275000000000001,"C_R2, molCharge_total",0.5595238095238095,0.5,"nof_posCharge, nof_HBD"
0.5714285714285714,0.6051388888888889,"C_sp3, C_R2",0.5476190476190477,0.5669444444444445,"C_sp3, nof_posCharge",0.5595238095238095,0.6433333333333333,"C_R1, nof_negCharge"
0.5714285714285714,0.5086111111111111,"nof_SH, nof_HBA",0.5476190476190477,0.5172222222222222,"posCharge/Volume, nof_HBD",0.5595238095238095,0.5,"nof_PO4, nof_negCharge"
0.5714285714285714,0.5329166666666667,"nof_NH2, C_R1",0.5476190476190477,0.5658333333333333,"nof_SO3H, nof_negCharge",0.5595238095238095,0.5,"nof_PO4, C_R1"
0.5714285714285714,0.5329166666666667,"nof_COOH, nof_PO4",0.5476190476190477,0.5,"nof_NH2, molLogS",0.5595238095238095,0.5658333333333333,"nof_SO3H, nof_HBD"
0.5714285714285714,0.5316666666666666,"nof_acetyl, C_sp3",0.5476190476190477,0.5,"nof_COOH, posCharge/Volume",0.5595238095238095,0.5633333333333332,"nof_SO3H, C_R1"
0.5654761904761905,0.5,"nof_PO4, nof_negCharge",0.5476190476190477,0.5,"nof_acetyl, C_R1",0.5595238095238095,0.5,"nof_SH, nof_HBA"
0.5595238095238095,0.5240277777777778,"nof_posCharge, nof_HBD",0.5357142857142857,0.5480555555555555,"molLogS, molVolume",0.5595238095238095,0.5,"nof_SH, C_R1"
0.5595238095238095,0.5330555555555556,"posCharge/Volume, nof_HBD",0.5357142857142857,0.5661111111111111,"nof_HBD, nof_HBA",0.5595238095238095,0.5,"nof_NH2, nof_HBD"
0.5595238095238095,0.5648611111111111,"nof_NH2, nof_HBD",0.5357142857142857,0.6297222222222223,"C_R1, molLogP",0.5595238095238095,0.5,"nof_NH2, posCharge/Volume"
0.5595238095238095,0.5523611111111111,"nof_acetyl, nof_NH2",0.5357142857142857,0.6047222222222223,"C_sp3, molPSA",0.5595238095238095,0.5,"nof_COOH, C_R1"
0.5535714285714286,0.5,"C_R1, nof_HBD",0.5357142857142857,0.5,"nof_PO4, molLogS",0.5595238095238095,0.5,"nof_COOH, posCharge/Volume"
0.5535714285714286,0.5,"nof_COOH, posCharge/Volume",0.5357142857142857,0.5,"nof_PO4, nof_posCharge",0.5595238095238095,0.5,"nof_acetyl, nof_NH2"
0.5476190476190477,0.5329166666666667,"nof_SO3H, nof_HBD",0.5357142857142857,0.5658333333333333,"nof_SO3H, nof_HBD",0.5595238095238095,0.5,"nof_acetyl, nof_OH"
0.5476190476190477,0.5754166666666667,"nof_NH2, posCharge/Volume",0.5357142857142857,0.5,"nof_SH, nof_HBD",0.5476190476190477,0.6508333333333333,"C_R1, nof_posCharge"
0.5416666666666667,0.5055555555555555,"C_R2, molCharge_total",0.5357142857142857,0.5,"nof_SH, nof_SO3H",0.5476190476190477,0.5111111111111111,"posCharge/Volume, nof_posCharge"
0.5416666666666667,0.5,"nof_SO3H, nof_negCharge",0.5357142857142857,0.5,"nof_NH2, molCharge_total",0.5476190476190477,0.5,"nof_NH2, nof_SO3H"
0.5416666666666667,0.5599999999999999,"nof_NH2, nof_SO3H",0.5357142857142857,0.5,"nof_NH2, nof_negCharge",0.5357142857142857,0.6199999999999999,"C_R2, molCharge_total"
0.5357142857142858,0.5,"molCharge_total, nof_HBD",0.5357142857142857,0.5,"nof_NH2, posCharge/Volume",0.5357142857142857,0.5,"nof_PO4, nof_posCharge"
0.5357142857142858,0.5,"posCharge/Volume, nof_posCharge",0.5357142857142857,0.5,"nof_NH2, nof_PO4",0.5357142857142857,0.5,"nof_PO4, posCharge/Volume"
0.5357142857142857,0.5329166666666667,"C_R1, molCharge_total",0.5357142857142857,0.5,"nof_NH2, nof_SO3H",0.5357142857142857,0.5658333333333333,"nof_SO3H, nof_negCharge"
0.5357142857142857,0.5,"nof_PO4, nof_posCharge",0.5357142857142857,0.5,"nof_NH2, nof_SH",0.5357142857142857,0.5,"nof_SH, nof_HBD"
0.5357142857142857,0.5,"nof_SH, nof_HBD",0.5357142857142857,0.5,"nof_COOH, nof_posCharge",0.5357142857142857,0.5,"nof_SH, nof_SO3H"
0.5357142857142857,0.5,"nof_SH, nof_SO3H",0.5357142857142857,0.5,"nof_COOH, nof_negCharge",0.5357142857142857,0.5,"nof_NH2, nof_negCharge"
0.5357142857142857,0.5,"nof_NH2, nof_negCharge",0.5357142857142857,0.5,"nof_COOH, nof_SO3H",0.5357142857142857,0.5,"nof_NH2, nof_PO4"
0.5357142857142857,0.5,"nof_NH2, nof_PO4",0.5357142857142857,0.5,"nof_COOH, nof_NH2",0.5357142857142857,0.5,"nof_NH2, nof_SH"
0.5357142857142857,0.5,"nof_NH2, nof_SH",0.5357142857142857,0.5,"nof_acetyl, nof_HBD",0.5357142857142857,0.5,"nof_COOH, nof_posCharge"
0.5357142857142857,0.5,"nof_COOH, nof_posCharge",0.5357142857142857,0.5,"nof_acetyl, nof_Rings",0.5357142857142857,0.5,"nof_COOH, nof_SO3H"
0.5357142857142857,0.5101388888888889,"nof_COOH, nof_SO3H",0.5238095238095238,0.5202777777777777,"posCharge/Volume, nof_posCharge",0.5357142857142857,0.5,"nof_COOH, nof_NH2"
0.5357142857142857,0.5136111111111111,"nof_COOH, nof_NH2",0.5238095238095238,0.5272222222222223,"posCharge/Volume, nof_negCharge",0.5357142857142857,0.5,"nof_acetyl, nof_Rings"
0.5357142857142857,0.5055555555555555,"nof_acetyl, nof_Rings",0.5238095238095238,0.5222222222222223,"posCharge/Volume, C_sp3",0.5238095238095238,0.48888888888888893,"molCharge_total, nof_HBD"
0.5297619047619048,0.5027777777777778,"nof_NH2, molCharge_total",0.5238095238095238,0.5,"nof_PO4, nof_HBD",0.5238095238095238,0.5055555555555555,"posCharge/Volume, nof_negCharge"
0.5297619047619048,0.5,"nof_COOH, nof_negCharge",0.5238095238095238,0.5,"nof_SH, molLogS",0.5238095238095238,0.5,"nof_PO4, nof_HBD"
0.5238095238095238,0.5354166666666667,"posCharge/Volume, nof_negCharge",0.5238095238095238,0.5,"nof_COOH, nof_SH",0.5238095238095238,0.5708333333333334,"nof_SO3H, posCharge/Volume"
0.5238095238095238,0.5,"nof_PO4, nof_HBD",0.5238095238095238,0.5,"nof_acetyl, molLogS",0.5238095238095238,0.5,"nof_SH, posCharge/Volume"
0.5238095238095238,0.5,"nof_COOH, nof_SH",0.5238095238095238,0.5,"nof_acetyl, C_R2",0.5238095238095238,0.5,"nof_NH2, molCharge_total"
0.5238095238095238,0.5,"nof_acetyl, C_R2",0.5119047619047619,0.5,"nof_PO4, molCharge_total",0.5238095238095238,0.5,"nof_COOH, nof_negCharge"
0.5238095238095237,0.5,"nof_PO4, posCharge/Volume",0.5119047619047619,0.5,"nof_PO4, posCharge/Volume",0.5238095238095238,0.5,"nof_COOH, nof_SH"
0.5178571428571429,0.5329166666666667,"nof_acetyl, C_R1",0.5119047619047619,0.5658333333333333,"nof_SO3H, molLogS",0.5238095238095238,0.5,"nof_acetyl, C_R2"
0.5119047619047619,0.5329166666666667,"nof_PO4, molCharge_total",0.5119047619047619,0.5658333333333333,"nof_SO3H, nof_PO4",0.5238095238095238,0.5,"nof_acetyl, posCharge/Volume"
0.5119047619047619,0.5083333333333333,"nof_SO3H, posCharge/Volume",0.5119047619047619,0.5,"nof_SH, nof_negCharge",0.5119047619047619,0.5166666666666666,"posCharge/Volume, molCharge_total"
0.5119047619047619,0.5,"nof_SO3H, nof_PO4",0.5119047619047619,0.5,"nof_SH, nof_PO4",0.5119047619047619,0.5,"nof_PO4, molCharge_total"
0.5119047619047619,0.5316666666666666,"nof_SH, posCharge/Volume",0.5119047619047619,0.5,"nof_acetyl, nof_PO4",0.5119047619047619,0.5633333333333332,"nof_SO3H, nof_PO4"
0.5119047619047619,0.5341666666666667,"nof_SH, nof_PO4",0.5,0.5683333333333334,"nof_SO3H, posCharge/Volume",0.5119047619047619,0.5,"nof_SH, nof_PO4"
0.5119047619047619,0.5,"nof_acetyl, posCharge/Volume",0.5,0.5,"nof_SH, posCharge/Volume",0.5119047619047619,0.5,"nof_acetyl, nof_PO4"
0.5119047619047619,0.5,"nof_acetyl, nof_PO4",0.5,0.5,"nof_COOH, molCharge_total",0.5119047619047619,0.5,"nof_acetyl, nof_COOH"
0.5059523809523809,0.5741666666666667,"nof_SH, nof_negCharge",0.5,0.5,"nof_acetyl, C_sp3",0.5,0.6483333333333333,"C_R1, molCharge_total"
0.5059523809523809,0.5,"nof_acetyl, nof_HBD",0.5,0.5,"nof_acetyl, posCharge/Volume",0.5,0.5,"nof_SH, nof_negCharge"
0.5,0.5045833333333334,"posCharge/Volume, molCharge_total",0.4880952380952381,0.5091666666666667,"posCharge/Volume, molCharge_total",0.5,0.5,"nof_COOH, molCharge_total"
0.5,0.5641666666666667,"nof_COOH, molCharge_total",0.47619047619047616,0.6283333333333333,"C_R1, nof_HBD",0.4880952380952381,0.5,"nof_acetyl, nof_posCharge"
0.4821428571428571,0.5341666666666667,"nof_acetyl, nof_SO3H",0.47619047619047616,0.5683333333333334,"nof_SO3H, molCharge_total",0.4880952380952381,0.5,"nof_acetyl, C_R1"
0.47619047619047616,0.5329166666666667,"nof_SO3H, nof_posCharge",0.47619047619047616,0.5658333333333333,"nof_SO3H, nof_posCharge",0.4880952380952381,0.5,"nof_acetyl, nof_SO3H"
0.47619047619047616,0.5329166666666667,"nof_NH2, nof_posCharge",0.47619047619047616,0.5,"nof_NH2, nof_posCharge",0.47619047619047616,0.5658333333333333,"nof_SO3H, nof_posCharge"
0.47619047619047616,0.5,"nof_acetyl, nof_posCharge",0.47619047619047616,0.5,"nof_acetyl, nof_SO3H",0.47619047619047616,0.5,"nof_NH2, nof_posCharge"
0.47023809523809523,0.5,"nof_SO3H, molCharge_total",0.4642857142857143,0.5,"nof_negCharge, nof_posCharge",0.47619047619047616,0.5,"nof_acetyl, nof_HBD"
0.47023809523809523,0.5329166666666667,"nof_acetyl, nof_COOH",0.4642857142857143,0.5,"nof_SH, nof_posCharge",0.4642857142857143,0.5658333333333333,"nof_SO3H, molCharge_total"
0.4642857142857143,0.5,"nof_SH, nof_posCharge",0.4642857142857143,0.5,"nof_acetyl, nof_posCharge",0.4642857142857143,0.5,"nof_SH, nof_posCharge"
0.45833333333333337,0.5,"nof_negCharge, nof_posCharge",0.4523809523809524,0.5,"nof_posCharge, molCharge_total",0.4523809523809524,0.5,"nof_posCharge, molCharge_total"
0.4523809523809524,0.49444444444444446,"nof_posCharge, molCharge_total",0.4523809523809524,0.5,"nof_negCharge, molCharge_total",0.4523809523809524,0.48888888888888893,"nof_negCharge, nof_posCharge"
0.44047619047619047,0.5,"nof_negCharge, molCharge_total",0.44047619047619047,0.5,"nof_acetyl, nof_negCharge",0.44047619047619047,0.5,"nof_acetyl, molCharge_total"
0.43452380952380953,0.49444444444444446,"nof_acetyl, nof_negCharge",0.42857142857142855,0.5,"nof_SH, molCharge_total",0.42857142857142855,0.48888888888888893,"nof_negCharge, molCharge_total"
0.42857142857142855,0.5,"nof_acetyl, nof_SH",0.42857142857142855,0.5,"nof_acetyl, nof_SH",0.42857142857142855,0.5,"nof_acetyl, nof_negCharge"
0.4226190476190476,0.5,"nof_SH, molCharge_total",0.42857142857142855,0.5,"nof_acetyl, nof_COOH",0.42857142857142855,0.5,"nof_acetyl, nof_SH"
0.41666666666666663,0.5,"nof_acetyl, molCharge_total",0.39285714285714285,0.5,"nof_acetyl, molCharge_total",0.4166666666666667,0.5,"nof_SH, molCharge_total"
