Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.6428571428571428,0.5654166666666667,"negCharge/Volume, molCharge_total",0.6071428571428571,0.5841666666666667,"negCharge/Volume, molCharge_total",0.6666666666666666,0.5466666666666666,"negCharge/Volume, nof_Rings"
0.6428571428571428,0.53625,"nof_SO3H, molPSA",0.6071428571428571,0.5211111111111111,"negCharge/Volume, C_R1",0.6666666666666666,0.5513888888888889,"negCharge/Volume, C_R1"
0.6428571428571428,0.5469444444444445,"nof_SO3H, C_R0",0.6071428571428571,0.5,"nof_PO4, nof_Rings",0.6666666666666666,0.5938888888888889,"nof_Fragments, nof_Chirals"
0.6428571428571428,0.575,"nof_NH2, C_R0",0.6071428571428571,0.5,"nof_SH, nof_Rings",0.6666666666666666,0.6499999999999999,"nof_Fragments, C_R0"
0.6428571428571428,0.5,"nof_COOH, C_R0",0.6071428571428571,0.5,"nof_NH2, molPSA",0.6666666666666666,0.5,"nof_SH, molLogS"
0.6428571428571428,0.5,"nof_acetyl, C_R0",0.6071428571428571,0.5,"nof_NH2, nof_Rings",0.6666666666666666,0.5,"nof_acetyl, molLogS"
0.6369047619047619,0.5569444444444445,"nof_Rings, nof_Chirals",0.6071428571428571,0.5,"nof_COOH, nof_Rings",0.6547619047619048,0.6138888888888889,"C_R0, nof_Chirals"
0.6369047619047619,0.5580555555555555,"posCharge/Volume, nof_Rings",0.6071428571428571,0.5,"nof_COOH, Complexity",0.6547619047619048,0.616111111111111,"C_R0, molCharge_total"
0.6369047619047619,0.5876388888888889,"negCharge/Volume, C_R1",0.6071428571428571,0.5,"nof_COOH, C_R1",0.6547619047619048,0.6752777777777779,"C_R0, nof_negCharge"
0.6369047619047619,0.5527777777777778,"nof_PO4, C_R0",0.6071428571428571,0.5888888888888889,"nof_OH, molCharge_total",0.6547619047619048,0.5166666666666667,"posCharge/Volume, nof_Rings"
0.6369047619047619,0.5,"nof_OH, molWeight",0.6071428571428571,0.5,"nof_acetyl, nof_OH",0.6547619047619048,0.5,"nof_PO4, nof_Chirals"
0.6309523809523809,0.49736111111111114,"nof_Chirals, molWeight",0.5952380952380952,0.4947222222222223,"molPSA, molLogS",0.6547619047619048,0.5,"nof_SH, nof_Chirals"
0.6309523809523809,0.5473611111111112,"nof_Fragments, nof_Chirals",0.5952380952380952,0.5947222222222223,"nof_Chirals, molLogP",0.6547619047619048,0.5,"nof_NH2, C_R0"
0.6309523809523809,0.6055555555555556,"nof_COOH, molPSA",0.5952380952380952,0.6247222222222223,"nof_Rings, molPSA",0.6547619047619048,0.5863888888888888,"nof_OH, nof_NH2"
0.625,0.5991666666666667,"C_R1, molLogP",0.5952380952380952,0.5969444444444445,"C_R0, molWeight",0.6428571428571429,0.601388888888889,"nof_OH, nof_PO4"
0.625,0.5363888888888888,"posCharge/Volume, C_R1",0.5952380952380952,0.5013888888888889,"negCharge/Volume, molWeight",0.6428571428571429,0.5713888888888888,"nof_OH, nof_SH"
0.625,0.6273611111111111,"nof_SH, nof_Chirals",0.5952380952380952,0.6408333333333334,"nof_Fragments, nof_Chirals",0.6428571428571429,0.6138888888888889,"nof_OH, nof_COOH"
0.625,0.6380555555555556,"nof_NH2, nof_Chirals",0.5952380952380952,0.6427777777777778,"nof_Fragments, Complexity",0.6309523809523809,0.6333333333333333,"molPSA, molLogS"
0.625,0.6090277777777777,"nof_OH, nof_Chirals",0.5952380952380952,0.5683333333333334,"nof_SO3H, nof_Chirals",0.6309523809523809,0.6497222222222222,"nof_Rings, nof_Chirals"
0.625,0.5670833333333334,"nof_OH, nof_Rings",0.5952380952380952,0.5633333333333332,"nof_SO3H, nof_Rings",0.6309523809523809,0.5708333333333334,"nof_SO3H, C_R0"
0.6190476190476191,0.5,"molLogS, molWeight",0.5952380952380952,0.5,"nof_SH, nof_Chirals",0.6309523809523809,0.5,"nof_COOH, C_R0"
0.6190476190476191,0.6069444444444445,"C_R0, nof_Chirals",0.5952380952380952,0.6244444444444445,"nof_OH, nof_SO3H",0.6309523809523809,0.5894444444444444,"nof_OH, nof_Chirals"
0.6190476190476191,0.5520833333333333,"nof_PO4, C_R1",0.5833333333333334,0.6041666666666666,"nof_Chirals, molWeight",0.6309523809523809,0.5,"nof_acetyl, C_R0"
0.6190476190476191,0.5651388888888889,"nof_OH, nof_negCharge",0.5833333333333334,0.5,"molCharge_total, nof_Chirals",0.6190476190476191,0.6302777777777778,"C_R0, nof_Rings"
0.6130952380952381,0.5,"molPSA, molLogS",0.5833333333333334,0.5,"nof_posCharge, molLogS",0.6190476190476191,0.5,"nof_PO4, C_R1"
0.6130952380952381,0.5704166666666667,"C_R0, nof_Rings",0.5833333333333334,0.6408333333333334,"C_R1, nof_Chirals",0.6190476190476191,0.5,"nof_PO4, C_R0"
0.6130952380952381,0.5719444444444444,"nof_SO3H, molLogS",0.5833333333333334,0.6438888888888888,"C_R1, nof_negCharge",0.6190476190476191,0.5,"nof_NH2, nof_Rings"
0.6130952380952381,0.6368055555555556,"nof_NH2, nof_Rings",0.5833333333333334,0.6422222222222222,"C_R0, molPSA",0.6190476190476191,0.6313888888888889,"nof_OH, nof_Rings"
0.6071428571428572,0.6366666666666667,"nof_PO4, molLogS",0.5833333333333334,0.6794444444444445,"C_R0, nof_Chirals",0.6190476190476191,0.5938888888888889,"nof_OH, nof_negCharge"
0.6071428571428571,0.5,"nof_posCharge, nof_Rings",0.5833333333333334,0.5,"nof_PO4, molPSA",0.6071428571428571,0.5,"nof_posCharge, nof_Rings"
0.6071428571428571,0.5068055555555555,"nof_PO4, nof_Rings",0.5833333333333334,0.5,"nof_NH2, negCharge/Volume",0.6071428571428571,0.5136111111111111,"posCharge/Volume, C_R1"
0.6071428571428571,0.5,"nof_SH, nof_Rings",0.5833333333333334,0.5,"nof_COOH, nof_Chirals",0.6071428571428571,0.5,"nof_PO4, nof_Rings"
0.6071428571428571,0.5973611111111111,"nof_COOH, nof_Rings",0.5833333333333334,0.6288888888888889,"nof_OH, C_R1",0.6071428571428571,0.5658333333333333,"nof_SO3H, nof_Chirals"
0.6071428571428571,0.49027777777777776,"nof_OH, molCharge_total",0.5714285714285714,0.4805555555555555,"molPSA, molLogP",0.6071428571428571,0.5,"nof_SH, nof_Rings"
0.6011904761904762,0.5613888888888889,"nof_negCharge, nof_Chirals",0.5714285714285714,0.6227777777777778,"nof_Rings, molCharge_total",0.6071428571428571,0.5,"nof_NH2, nof_Chirals"
0.6011904761904762,0.5,"nof_negCharge, nof_Rings",0.5714285714285714,0.5,"nof_negCharge, molPSA",0.6071428571428571,0.5,"nof_COOH, nof_Rings"
0.6011904761904762,0.637361111111111,"C_R1, nof_Rings",0.5714285714285714,0.6408333333333334,"C_R1, molPSA",0.6071428571428571,0.6338888888888888,"nof_OH, molCharge_total"
0.6011904761904762,0.6261111111111111,"nof_SO3H, nof_Chirals",0.5714285714285714,0.6258333333333332,"C_R1, molCharge_total",0.6071428571428571,0.6263888888888889,"nof_OH, nof_SO3H"
0.6011904761904762,0.49444444444444446,"nof_OH, nof_SO3H",0.5714285714285714,0.5,"nof_PO4, nof_negCharge",0.5952380952380952,0.48888888888888893,"nof_negCharge, nof_Rings"
0.5952380952380952,0.6095833333333334,"C_R1, nof_posCharge",0.5714285714285714,0.5658333333333333,"nof_SO3H, molPSA",0.5952380952380952,0.6533333333333333,"C_R1, nof_Chirals"
0.5952380952380952,0.5686111111111112,"nof_SO3H, nof_Rings",0.5714285714285714,0.5,"nof_SH, molPSA",0.5952380952380952,0.6372222222222222,"C_R1, nof_Rings"
0.5952380952380952,0.5341666666666667,"nof_SO3H, C_R1",0.5714285714285714,0.5,"nof_NH2, C_R1",0.5952380952380952,0.5683333333333334,"nof_SO3H, nof_Rings"
0.5952380952380952,0.49722222222222223,"nof_SH, molLogS",0.5714285714285714,0.5,"nof_COOH, molPSA",0.5714285714285714,0.49444444444444446,"molCharge_total, nof_Chirals"
0.5952380952380952,0.49166666666666664,"nof_acetyl, molLogS",0.5714285714285714,0.5,"nof_COOH, nof_PO4",0.5714285714285714,0.4833333333333333,"nof_negCharge, nof_Chirals"
0.5892857142857143,0.6298611111111112,"C_R1, nof_Chirals",0.5714285714285714,0.6263888888888889,"nof_OH, negCharge/Volume",0.5714285714285714,0.6333333333333334,"C_R1, nof_posCharge"
0.5892857142857143,0.5329166666666667,"nof_SH, C_R1",0.5714285714285714,0.5,"nof_acetyl, molPSA",0.5714285714285714,0.5658333333333333,"nof_SO3H, C_R1"
0.5892857142857142,0.5,"nof_acetyl, nof_OH",0.5595238095238095,0.5,"molCharge_total, molPSA",0.5714285714285714,0.5,"nof_NH2, C_R1"
0.5833333333333333,0.5,"nof_COOH, C_R1",0.5595238095238095,0.5,"nof_negCharge, molLogP",0.5714285714285714,0.5,"nof_COOH, nof_Chirals"
0.5773809523809523,0.5,"molCharge_total, nof_Chirals",0.5595238095238095,0.5,"nof_negCharge, molLogS",0.5714285714285714,0.5,"nof_COOH, nof_PO4"
0.5773809523809523,0.607638888888889,"nof_COOH, nof_Chirals",0.5595238095238095,0.596388888888889,"nof_OH, molWeight",0.5714285714285714,0.6188888888888889,"nof_OH, C_R1"
0.5773809523809523,0.5,"nof_OH, C_R1",0.5595238095238095,0.5,"nof_acetyl, nof_NH2",0.5714285714285714,0.5,"nof_acetyl, nof_Chirals"
0.5714285714285714,0.5341666666666667,"nof_NH2, C_R1",0.5476190476190477,0.5683333333333334,"nof_SO3H, nof_negCharge",0.5714285714285714,0.5,"nof_acetyl, nof_OH"
0.5714285714285714,0.5,"nof_COOH, nof_PO4",0.5476190476190477,0.5,"nof_NH2, molLogS",0.5595238095238095,0.5,"nof_PO4, nof_negCharge"
0.5654761904761905,0.5,"C_R1, nof_negCharge",0.5476190476190477,0.5,"nof_COOH, posCharge/Volume",0.5595238095238095,0.5,"nof_SH, C_R1"
0.5654761904761905,0.5,"nof_PO4, nof_negCharge",0.5476190476190477,0.5,"nof_acetyl, C_R1",0.5595238095238095,0.5,"nof_NH2, posCharge/Volume"
0.5595238095238095,0.5156944444444445,"nof_Rings, molCharge_total",0.5357142857142857,0.531388888888889,"molLogS, molWeight",0.5595238095238095,0.5,"nof_COOH, C_R1"
0.5595238095238095,0.5,"nof_acetyl, nof_NH2",0.5357142857142857,0.5,"nof_PO4, molLogS",0.5595238095238095,0.5,"nof_COOH, posCharge/Volume"
0.5535714285714286,0.5,"nof_COOH, posCharge/Volume",0.5357142857142857,0.5,"nof_PO4, nof_posCharge",0.5595238095238095,0.5,"nof_acetyl, nof_NH2"
0.5476190476190477,0.5723611111111111,"nof_NH2, posCharge/Volume",0.5357142857142857,0.5,"nof_SH, nof_SO3H",0.5476190476190477,0.6447222222222222,"nof_Rings, molCharge_total"
0.5476190476190477,0.5754166666666667,"nof_acetyl, nof_Chirals",0.5357142857142857,0.5,"nof_NH2, molCharge_total",0.5476190476190477,0.6508333333333333,"C_R1, nof_negCharge"
0.5416666666666667,0.5095833333333333,"nof_SO3H, nof_negCharge",0.5357142857142857,0.5,"nof_NH2, nof_negCharge",0.5476190476190477,0.5191666666666667,"posCharge/Volume, nof_posCharge"
0.5416666666666667,0.5,"nof_NH2, nof_SO3H",0.5357142857142857,0.5,"nof_NH2, posCharge/Volume",0.5476190476190477,0.5,"nof_NH2, nof_SO3H"
0.5357142857142858,0.5,"posCharge/Volume, nof_posCharge",0.5357142857142857,0.5,"nof_NH2, nof_PO4",0.5357142857142857,0.5,"nof_PO4, nof_posCharge"
0.5357142857142857,0.5,"C_R1, molCharge_total",0.5357142857142857,0.5,"nof_NH2, nof_SO3H",0.5357142857142857,0.5,"nof_PO4, posCharge/Volume"
0.5357142857142857,0.5329166666666667,"nof_PO4, nof_posCharge",0.5357142857142857,0.5,"nof_NH2, nof_SH",0.5357142857142857,0.5658333333333333,"nof_SO3H, nof_negCharge"
0.5357142857142857,0.5,"nof_SH, nof_SO3H",0.5357142857142857,0.5,"nof_COOH, nof_posCharge",0.5357142857142857,0.5,"nof_SH, nof_SO3H"
0.5357142857142857,0.5,"nof_NH2, nof_PO4",0.5357142857142857,0.5,"nof_COOH, nof_negCharge",0.5357142857142857,0.5,"nof_NH2, nof_PO4"
0.5357142857142857,0.5,"nof_NH2, nof_SH",0.5357142857142857,0.5,"nof_COOH, nof_SO3H",0.5357142857142857,0.5,"nof_NH2, nof_SH"
0.5357142857142857,0.5,"nof_COOH, nof_posCharge",0.5357142857142857,0.5,"nof_COOH, nof_NH2",0.5357142857142857,0.5,"nof_COOH, nof_posCharge"
0.5357142857142857,0.5,"nof_COOH, nof_SO3H",0.5357142857142857,0.5,"nof_acetyl, nof_Rings",0.5357142857142857,0.5,"nof_COOH, nof_SO3H"
0.5357142857142857,0.5161111111111112,"nof_COOH, nof_NH2",0.5238095238095238,0.5322222222222223,"posCharge/Volume, nof_posCharge",0.5357142857142857,0.5,"nof_COOH, nof_NH2"
0.5357142857142857,0.5083333333333333,"nof_acetyl, nof_Rings",0.5238095238095238,0.5166666666666666,"posCharge/Volume, nof_negCharge",0.5357142857142857,0.5,"nof_acetyl, nof_Rings"
0.5297619047619048,0.5040277777777777,"nof_NH2, molCharge_total",0.5238095238095238,0.5,"nof_SH, molLogS",0.5238095238095238,0.5080555555555556,"posCharge/Volume, nof_negCharge"
0.5297619047619048,0.5341666666666667,"nof_NH2, nof_negCharge",0.5238095238095238,0.5,"nof_COOH, nof_SH",0.5238095238095238,0.5683333333333334,"nof_SO3H, posCharge/Volume"
0.5297619047619048,0.5,"nof_COOH, nof_negCharge",0.5238095238095238,0.5,"nof_acetyl, molLogS",0.5238095238095238,0.5,"nof_SH, posCharge/Volume"
0.5238095238095238,0.5,"posCharge/Volume, nof_negCharge",0.5238095238095238,0.5,"nof_acetyl, nof_Chirals",0.5238095238095238,0.5,"nof_NH2, molCharge_total"
0.5238095238095238,0.5726388888888889,"nof_COOH, nof_SH",0.5119047619047619,0.6452777777777777,"C_R1, molLogP",0.5238095238095238,0.5,"nof_NH2, nof_negCharge"
0.5238095238095237,0.5,"nof_PO4, posCharge/Volume",0.5119047619047619,0.5,"nof_PO4, molCharge_total",0.5238095238095238,0.5,"nof_COOH, nof_negCharge"
0.5178571428571429,0.5,"nof_acetyl, C_R1",0.5119047619047619,0.5,"nof_PO4, posCharge/Volume",0.5238095238095238,0.5,"nof_COOH, nof_SH"
0.5119047619047619,0.5341666666666667,"nof_PO4, molCharge_total",0.5119047619047619,0.5683333333333334,"nof_SO3H, molLogS",0.5238095238095238,0.5,"nof_acetyl, posCharge/Volume"
0.5119047619047619,0.5409722222222222,"nof_SO3H, posCharge/Volume",0.5119047619047619,0.5658333333333333,"nof_SO3H, nof_PO4",0.5119047619047619,0.5161111111111112,"posCharge/Volume, molCharge_total"
0.5119047619047619,0.5,"nof_SO3H, nof_PO4",0.5119047619047619,0.5,"nof_SH, nof_negCharge",0.5119047619047619,0.5,"nof_PO4, molCharge_total"
0.5119047619047619,0.5329166666666667,"nof_SH, posCharge/Volume",0.5119047619047619,0.5,"nof_SH, nof_PO4",0.5119047619047619,0.5658333333333333,"nof_SO3H, nof_PO4"
0.5119047619047619,0.5,"nof_SH, nof_PO4",0.5119047619047619,0.5,"nof_acetyl, nof_PO4",0.5119047619047619,0.5,"nof_SH, nof_PO4"
0.5119047619047619,0.5329166666666667,"nof_acetyl, posCharge/Volume",0.5,0.5658333333333333,"nof_SO3H, posCharge/Volume",0.5119047619047619,0.5,"nof_acetyl, nof_PO4"
0.5119047619047619,0.5754166666666667,"nof_acetyl, nof_PO4",0.5,0.5,"nof_SH, posCharge/Volume",0.5,0.6508333333333333,"C_R1, molCharge_total"
0.5059523809523809,0.5,"nof_SH, nof_negCharge",0.5,0.5,"nof_COOH, molCharge_total",0.5,0.5,"nof_SH, nof_negCharge"
0.5,0.5,"posCharge/Volume, molCharge_total",0.5,0.5,"nof_acetyl, posCharge/Volume",0.5,0.5,"nof_COOH, molCharge_total"
0.5,0.5033333333333333,"nof_COOH, molCharge_total",0.4880952380952381,0.5066666666666666,"posCharge/Volume, molCharge_total",0.4880952380952381,0.5,"nof_acetyl, nof_posCharge"
0.4821428571428571,0.5341666666666667,"nof_acetyl, nof_SO3H",0.47619047619047616,0.5683333333333332,"nof_SO3H, molCharge_total",0.4880952380952381,0.5,"nof_acetyl, C_R1"
0.47619047619047616,0.5366666666666666,"nof_SO3H, nof_posCharge",0.47619047619047616,0.5733333333333333,"nof_SO3H, nof_posCharge",0.4880952380952381,0.5,"nof_acetyl, nof_SO3H"
0.47619047619047616,0.5,"nof_NH2, nof_posCharge",0.47619047619047616,0.5,"nof_NH2, nof_posCharge",0.4880952380952381,0.5,"nof_acetyl, nof_COOH"
0.47619047619047616,0.5341666666666667,"nof_acetyl, nof_posCharge",0.47619047619047616,0.5,"nof_acetyl, nof_SO3H",0.47619047619047616,0.5683333333333334,"nof_SO3H, nof_posCharge"
0.47023809523809523,0.5,"nof_SO3H, molCharge_total",0.4642857142857143,0.5,"nof_negCharge, nof_posCharge",0.47619047619047616,0.5,"nof_NH2, nof_posCharge"
0.4642857142857143,0.5329166666666667,"nof_SH, nof_posCharge",0.4642857142857143,0.5,"nof_SH, nof_posCharge",0.4642857142857143,0.5658333333333333,"nof_SO3H, molCharge_total"
0.45833333333333337,0.5,"nof_negCharge, nof_posCharge",0.4642857142857143,0.5,"nof_acetyl, nof_posCharge",0.4642857142857143,0.5,"nof_SH, nof_posCharge"
0.4583333333333333,0.5,"nof_acetyl, nof_COOH",0.4523809523809524,0.5,"nof_posCharge, molCharge_total",0.4523809523809524,0.5,"nof_posCharge, molCharge_total"
0.4523809523809524,0.49722222222222223,"nof_posCharge, molCharge_total",0.4523809523809524,0.5,"nof_negCharge, molCharge_total",0.4523809523809524,0.49444444444444446,"nof_negCharge, nof_posCharge"
0.44047619047619047,0.5,"nof_negCharge, molCharge_total",0.44047619047619047,0.5,"nof_acetyl, nof_negCharge",0.44047619047619047,0.5,"nof_acetyl, molCharge_total"
0.43452380952380953,0.49722222222222223,"nof_acetyl, nof_negCharge",0.42857142857142855,0.5,"nof_SH, molCharge_total",0.42857142857142855,0.49444444444444446,"nof_negCharge, molCharge_total"
0.42857142857142855,0.5,"nof_acetyl, nof_SH",0.42857142857142855,0.5,"nof_acetyl, nof_SH",0.42857142857142855,0.5,"nof_acetyl, nof_negCharge"
0.4226190476190476,0.5,"nof_SH, molCharge_total",0.42857142857142855,0.5,"nof_acetyl, nof_COOH",0.42857142857142855,0.5,"nof_acetyl, nof_SH"
0.41666666666666663,0.5,"nof_acetyl, molCharge_total",0.39285714285714285,0.5,"nof_acetyl, molCharge_total",0.4166666666666667,0.5,"nof_SH, molCharge_total"
