Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.6488095238095238,0.5,"C_R1, nof_HBA",0.6190476190476191,0.5,"nof_COOH, nof_HBD",0.6785714285714286,0.5,"nof_SH, C_R0"
0.6488095238095238,0.5481944444444444,"C_R0, molPSA",0.6190476190476191,0.5963888888888889,"nof_OH, molLogS",0.6785714285714286,0.5,"nof_NH2, molLogP"
0.6488095238095238,0.5531944444444444,"nof_NH2, molLogS",0.6190476190476191,0.6063888888888889,"nof_OH, nof_negCharge",0.6785714285714286,0.5,"nof_NH2, C_sp3"
0.6488095238095238,0.6276388888888889,"nof_NH2, negCharge/Volume",0.6190476190476191,0.6488888888888888,"nof_OH, C_R2",0.6785714285714286,0.606388888888889,"nof_OH, C_R0"
0.6488095238095237,0.5773611111111112,"nof_Rings, molPSA",0.6071428571428571,0.5133333333333334,"molPSA, molVolume",0.6666666666666666,0.6413888888888889,"molPSA, molLogS"
0.6488095238095237,0.59375,"C_R1, molPSA",0.6071428571428571,0.6502777777777778,"PSA/Area, molPSA",0.6666666666666666,0.537222222222222,"nof_HBD, molVolume"
0.6488095238095237,0.5287499999999999,"negCharge/Volume, nof_Rings",0.6071428571428571,0.5,"nof_posCharge, molPSA",0.6666666666666666,0.5574999999999999,"nof_HBD, nof_HBA"
0.6428571428571429,0.56375,"nof_OH, nof_SH",0.6071428571428571,0.5,"nof_posCharge, nof_Rings",0.6666666666666666,0.6275000000000001,"C_R2, molLogS"
0.6428571428571429,0.5205555555555555,"nof_OH, nof_COOH",0.6071428571428571,0.5,"nof_negCharge, nof_Rings",0.6666666666666666,0.5411111111111111,"C_sp3, Complexity"
0.6428571428571428,0.5815277777777778,"molLogS, molVolume",0.6071428571428571,0.6224999999999999,"C_R2, nof_Rings",0.6666666666666666,0.5405555555555556,"negCharge/Volume, molCharge_total"
0.6428571428571428,0.5940277777777778,"nof_posCharge, molLogS",0.6071428571428571,0.625,"C_R2, nof_negCharge",0.6666666666666666,0.5630555555555555,"negCharge/Volume, nof_Rings"
0.6428571428571428,0.591388888888889,"nof_negCharge, molPSA",0.6071428571428571,0.6533333333333333,"C_R1, nof_Rings",0.6666666666666666,0.5294444444444445,"negCharge/Volume, C_R1"
0.6428571428571428,0.5634722222222223,"posCharge/Volume, C_R2",0.6071428571428571,0.6269444444444445,"C_R0, molVolume",0.6666666666666666,0.5,"nof_PO4, C_sp3"
0.6428571428571428,0.6059722222222222,"nof_PO4, C_R0",0.6071428571428571,0.6461111111111112,"C_R0, nof_Rings",0.6666666666666666,0.5658333333333333,"nof_SO3H, C_R0"
0.6428571428571428,0.512361111111111,"nof_SO3H, molPSA",0.6071428571428571,0.5247222222222222,"posCharge/Volume, molPSA",0.6666666666666666,0.5,"nof_SH, molLogS"
0.6428571428571428,0.553611111111111,"nof_COOH, C_R0",0.6071428571428571,0.5177777777777777,"posCharge/Volume, nof_HBA",0.6666666666666666,0.5894444444444444,"nof_OH, nof_HBA"
0.6428571428571428,0.5341666666666667,"nof_acetyl, C_R0",0.6071428571428571,0.5683333333333334,"negCharge/Volume, molCharge_total",0.6666666666666666,0.5,"nof_acetyl, molLogS"
0.6369047619047619,0.6209722222222223,"C_R1, molLogP",0.6071428571428571,0.5647222222222222,"negCharge/Volume, C_R1",0.6547619047619048,0.6772222222222222,"C_R0, molCharge_total"
0.6369047619047619,0.5854166666666666,"C_sp3, molPSA",0.6071428571428571,0.526111111111111,"negCharge/Volume, C_sp3",0.6547619047619048,0.6447222222222222,"C_R0, nof_negCharge"
0.6369047619047619,0.5068055555555555,"posCharge/Volume, nof_Rings",0.6071428571428571,0.5,"nof_PO4, nof_HBA",0.6547619047619048,0.5136111111111111,"posCharge/Volume, nof_Rings"
0.6369047619047619,0.5083333333333333,"negCharge/Volume, molCharge_total",0.6071428571428571,0.5,"nof_PO4, nof_Rings",0.6547619047619048,0.5166666666666667,"posCharge/Volume, C_R2"
0.6369047619047619,0.5,"negCharge/Volume, C_R1",0.6071428571428571,0.5,"nof_SH, nof_Rings",0.6547619047619048,0.5,"nof_SH, C_sp3"
0.6309523809523809,0.5459722222222222,"molPSA, molLogS",0.6071428571428571,0.5,"nof_NH2, molPSA",0.6547619047619048,0.5919444444444444,"nof_OH, nof_PO4"
0.6309523809523809,0.5681944444444444,"nof_SO3H, nof_HBA",0.6071428571428571,0.5,"nof_NH2, nof_Rings",0.6547619047619048,0.6363888888888889,"nof_OH, nof_NH2"
0.6309523809523809,0.5698611111111112,"nof_SO3H, C_sp3",0.6071428571428571,0.5,"nof_COOH, nof_Rings",0.6428571428571429,0.6397222222222222,"nof_Rings, nof_HBD"
0.6309523809523809,0.5484722222222222,"nof_COOH, molPSA",0.6071428571428571,0.5,"nof_COOH, Complexity",0.6428571428571429,0.5969444444444444,"Complexity, nof_HBD"
0.625,0.5599999999999999,"nof_HBD, molPSA",0.6071428571428571,0.5,"nof_COOH, C_R1",0.6428571428571429,0.6199999999999999,"C_R2, nof_HBA"
0.625,0.647361111111111,"C_R1, C_R2",0.6071428571428571,0.6488888888888888,"nof_OH, molCharge_total",0.6428571428571429,0.6458333333333333,"C_R1, nof_HBA"
0.625,0.5348611111111111,"posCharge/Volume, C_R1",0.6071428571428571,0.5,"nof_acetyl, nof_OH",0.6428571428571429,0.5697222222222222,"C_sp3, nof_Rings"
0.625,0.5626388888888889,"nof_OH, nof_Rings",0.5952380952380952,0.5305555555555556,"molPSA, molLogS",0.6428571428571429,0.5947222222222222,"C_sp3, nof_negCharge"
0.6190476190476191,0.5402777777777779,"nof_Rings, nof_HBD",0.5952380952380952,0.4766666666666667,"nof_HBA, molVolume",0.6428571428571429,0.6038888888888889,"nof_OH, C_sp3"
0.6190476190476191,0.6130555555555556,"Complexity, nof_HBD",0.5952380952380952,0.6247222222222222,"nof_Rings, molPSA",0.6428571428571429,0.601388888888889,"nof_OH, nof_SH"
0.6190476190476191,0.6218055555555555,"nof_negCharge, nof_HBD",0.5952380952380952,0.6172222222222222,"nof_Rings, nof_HBD",0.6428571428571429,0.6263888888888889,"nof_OH, nof_COOH"
0.6190476190476191,0.5544444444444445,"nof_PO4, nof_HBA",0.5952380952380952,0.6088888888888889,"Complexity, nof_HBD",0.6428571428571429,0.5,"nof_acetyl, C_sp3"
0.6190476190476191,0.5,"nof_OH, nof_negCharge",0.5952380952380952,0.5,"nof_negCharge, nof_HBA",0.6309523809523809,0.5,"nof_posCharge, nof_HBA"
0.6190476190476191,0.6379166666666667,"nof_OH, C_R2",0.5952380952380952,0.6275,"C_R2, nof_posCharge",0.6309523809523809,0.6483333333333333,"C_R1, nof_HBD"
0.6130952380952381,0.6081944444444445,"nof_HBD, molVolume",0.5952380952380952,0.5705555555555556,"C_sp3, molVolume",0.6309523809523809,0.6458333333333333,"C_R1, C_R2"
0.6130952380952381,0.5759722222222222,"C_R0, nof_Rings",0.5952380952380952,0.5677777777777778,"C_sp3, C_R1",0.6309523809523809,0.5841666666666666,"C_sp3, nof_posCharge"
0.6130952380952381,0.5,"C_sp3, nof_negCharge",0.5952380952380952,0.5,"nof_PO4, C_R2",0.6309523809523809,0.5,"nof_PO4, nof_HBA"
0.6130952380952381,0.5316666666666667,"nof_SO3H, molLogS",0.5952380952380952,0.5633333333333334,"nof_SO3H, nof_Rings",0.6309523809523809,0.5,"nof_PO4, C_R0"
0.6130952380952381,0.5670833333333334,"nof_OH, C_sp3",0.5952380952380952,0.5658333333333333,"nof_SO3H, C_R2",0.6309523809523809,0.5683333333333334,"nof_SO3H, nof_HBA"
0.6071428571428572,0.5,"C_R2, nof_HBD",0.5952380952380952,0.5,"nof_SH, C_R2",0.6309523809523809,0.5,"nof_COOH, C_R0"
0.6071428571428572,0.5,"nof_PO4, molLogS",0.5952380952380952,0.5,"nof_NH2, nof_HBA",0.6309523809523809,0.5,"nof_acetyl, C_R0"
0.6071428571428572,0.5854166666666667,"nof_COOH, nof_HBD",0.5952380952380952,0.5,"nof_NH2, C_R2",0.6190476190476191,0.6708333333333334,"C_R0, nof_Rings"
0.6071428571428571,0.5481944444444444,"nof_posCharge, nof_Rings",0.5952380952380952,0.5,"nof_COOH, C_R2",0.6190476190476191,0.596388888888889,"nof_OH, nof_HBD"
0.6071428571428571,0.6288888888888888,"C_R2, nof_Rings",0.5952380952380952,0.6288888888888889,"nof_OH, nof_SO3H",0.6190476190476191,0.6288888888888888,"nof_OH, nof_Rings"
0.6071428571428571,0.5963888888888889,"C_R1, nof_Rings",0.5833333333333334,0.586388888888889,"Complexity, molVolume",0.6190476190476191,0.6063888888888889,"nof_OH, nof_negCharge"
0.6071428571428571,0.5544444444444444,"nof_PO4, nof_Rings",0.5833333333333334,0.5,"nof_posCharge, molLogS",0.6190476190476191,0.6088888888888888,"nof_OH, C_R2"
0.6071428571428571,0.571388888888889,"nof_SH, nof_Rings",0.5833333333333334,0.6427777777777778,"C_R1, nof_negCharge",0.6071428571428571,0.5,"nof_posCharge, nof_Rings"
0.6071428571428571,0.6487499999999999,"nof_NH2, nof_Rings",0.5833333333333334,0.6675,"C_R0, molPSA",0.6071428571428571,0.63,"C_R2, nof_Rings"
0.6071428571428571,0.6020833333333333,"nof_COOH, nof_Rings",0.5833333333333334,0.5483333333333332,"C_sp3, nof_negCharge",0.6071428571428571,0.6558333333333334,"C_R1, nof_Rings"
0.6071428571428571,0.5202777777777777,"nof_OH, molCharge_total",0.5833333333333334,0.5,"nof_PO4, molPSA",0.6071428571428571,0.5405555555555555,"C_sp3, C_R1"
0.6011904761904763,0.5120833333333333,"posCharge/Volume, C_sp3",0.5833333333333334,0.5,"nof_SH, nof_HBA",0.6071428571428571,0.5241666666666667,"posCharge/Volume, C_R1"
0.6011904761904763,0.5,"nof_OH, nof_HBD",0.5833333333333334,0.5,"nof_NH2, negCharge/Volume",0.6071428571428571,0.5,"nof_PO4, nof_Rings"
0.6011904761904762,0.5341666666666667,"nof_HBD, nof_HBA",0.5833333333333334,0.5,"nof_COOH, nof_HBA",0.6071428571428571,0.5683333333333334,"nof_SO3H, C_R2"
0.6011904761904762,0.579861111111111,"nof_negCharge, nof_Rings",0.5833333333333334,0.5963888888888889,"nof_OH, nof_HBD",0.6071428571428571,0.5633333333333332,"nof_SO3H, C_sp3"
0.6011904761904762,0.5606944444444444,"C_R2, nof_negCharge",0.5833333333333334,0.6213888888888889,"nof_OH, C_R1",0.6071428571428571,0.5,"nof_SH, nof_Rings"
0.6011904761904762,0.5619444444444445,"C_sp3, C_R1",0.5833333333333334,0.6238888888888889,"nof_OH, C_sp3",0.6071428571428571,0.5,"nof_NH2, nof_Rings"
0.6011904761904762,0.5044444444444445,"posCharge/Volume, nof_HBA",0.5714285714285714,0.508888888888889,"molPSA, molLogP",0.6071428571428571,0.5,"nof_COOH, nof_Rings"
0.6011904761904762,0.602361111111111,"nof_SO3H, C_R2",0.5714285714285714,0.6027777777777776,"nof_Rings, molCharge_total",0.6071428571428571,0.6019444444444444,"nof_OH, molCharge_total"
0.5952380952380952,0.5,"nof_posCharge, nof_HBA",0.5714285714285714,0.5,"nof_negCharge, molPSA",0.5952380952380952,0.5,"nof_negCharge, nof_HBD"
0.5952380952380952,0.5523611111111111,"C_R2, nof_posCharge",0.5714285714285714,0.6047222222222223,"C_R1, molPSA",0.5952380952380952,0.5,"nof_negCharge, nof_Rings"
0.5952380952380952,0.6344444444444444,"nof_PO4, C_R2",0.5714285714285714,0.6413888888888888,"C_R1, molCharge_total",0.5952380952380952,0.6275000000000001,"C_R2, nof_HBD"
0.5952380952380952,0.60625,"nof_SO3H, nof_Rings",0.5714285714285714,0.5900000000000001,"C_sp3, C_R2",0.5952380952380952,0.6224999999999999,"C_R2, nof_posCharge"
0.5952380952380952,0.56375,"nof_SH, molLogS",0.5714285714285714,0.5,"nof_PO4, nof_negCharge",0.5952380952380952,0.6275000000000001,"C_R2, nof_negCharge"
0.5952380952380952,0.5434722222222221,"nof_SH, C_R2",0.5714285714285714,0.5658333333333333,"nof_SO3H, molPSA",0.5952380952380952,0.5211111111111111,"posCharge/Volume, nof_HBA"
0.5952380952380952,0.5,"nof_NH2, C_R2",0.5714285714285714,0.5,"nof_SH, molPSA",0.5952380952380952,0.5,"nof_PO4, C_R2"
0.5952380952380952,0.5354166666666667,"nof_COOH, C_R2",0.5714285714285714,0.5,"nof_NH2, C_R1",0.5952380952380952,0.5708333333333333,"nof_SO3H, nof_Rings"
0.5952380952380952,0.5,"nof_OH, nof_SO3H",0.5714285714285714,0.5,"nof_COOH, molPSA",0.5952380952380952,0.5,"nof_SH, C_R2"
0.5952380952380952,0.5,"nof_acetyl, molLogS",0.5714285714285714,0.5,"nof_COOH, nof_PO4",0.5952380952380952,0.5,"nof_NH2, C_R2"
0.5892857142857143,0.5522222222222222,"C_sp3, nof_posCharge",0.5714285714285714,0.6044444444444445,"nof_OH, negCharge/Volume",0.5952380952380952,0.5,"nof_COOH, nof_HBD"
0.5892857142857143,0.5,"nof_PO4, C_R1",0.5714285714285714,0.5,"nof_acetyl, molPSA",0.5952380952380952,0.5,"nof_COOH, C_R2"
0.5892857142857143,0.5456944444444445,"nof_SO3H, C_R1",0.5714285714285714,0.5,"nof_acetyl, nof_HBA",0.5952380952380952,0.591388888888889,"nof_OH, nof_SO3H"
0.5892857142857143,0.5194444444444445,"nof_SH, C_R1",0.5595238095238095,0.538888888888889,"nof_HBD, molVolume",0.5952380952380952,0.5,"nof_acetyl, nof_HBA"
0.5892857142857143,0.5327777777777778,"nof_NH2, nof_HBA",0.5595238095238095,0.5711111111111111,"nof_HBD, molPSA",0.5833333333333334,0.49444444444444446,"molCharge_total, nof_HBA"
0.5833333333333334,0.5,"C_R1, nof_posCharge",0.5595238095238095,0.5,"molCharge_total, molPSA",0.5833333333333334,0.5,"nof_NH2, nof_HBA"
0.5833333333333334,0.5,"nof_COOH, nof_HBA",0.5595238095238095,0.5,"molCharge_total, nof_HBA",0.5833333333333334,0.5,"nof_COOH, nof_HBA"
0.5833333333333334,0.5469444444444445,"nof_OH, C_R1",0.5595238095238095,0.5,"nof_posCharge, nof_HBA",0.5833333333333334,0.593888888888889,"nof_OH, C_R1"
0.5833333333333333,0.5636111111111111,"nof_negCharge, nof_HBA",0.5595238095238095,0.5,"nof_posCharge, nof_HBD",0.5714285714285714,0.6272222222222222,"nof_Rings, molCharge_total"
0.5833333333333333,0.4916666666666667,"nof_COOH, C_R1",0.5595238095238095,0.5,"nof_negCharge, molLogP",0.5714285714285714,0.4833333333333334,"nof_negCharge, nof_HBA"
0.5833333333333333,0.5408333333333334,"nof_acetyl, nof_HBA",0.5595238095238095,0.5,"nof_negCharge, molLogS",0.5714285714285714,0.5816666666666668,"C_sp3, C_R2"
0.5833333333333333,0.5068055555555555,"nof_acetyl, nof_OH",0.5595238095238095,0.5,"nof_NH2, nof_HBD",0.5714285714285714,0.5136111111111111,"posCharge/Volume, nof_HBD"
0.5714285714285714,0.5,"molCharge_total, nof_HBA",0.5595238095238095,0.5,"nof_acetyl, nof_NH2",0.5714285714285714,0.5,"nof_NH2, C_R1"
0.5714285714285714,0.5,"nof_Rings, molCharge_total",0.5476190476190477,0.5,"molCharge_total, nof_HBD",0.5714285714285714,0.5,"nof_COOH, nof_PO4"
0.5714285714285714,0.56375,"C_R1, nof_negCharge",0.5476190476190477,0.6275000000000001,"C_R2, molCharge_total",0.5595238095238095,0.5,"nof_posCharge, nof_HBD"
0.5714285714285714,0.6079166666666667,"C_sp3, C_R2",0.5476190476190477,0.5675000000000001,"C_sp3, nof_posCharge",0.5595238095238095,0.6483333333333333,"C_R1, nof_negCharge"
0.5714285714285714,0.5136111111111111,"nof_SH, nof_HBA",0.5476190476190477,0.5272222222222223,"posCharge/Volume, nof_HBD",0.5595238095238095,0.5,"nof_PO4, nof_negCharge"
0.5714285714285714,0.5354166666666667,"nof_NH2, C_R1",0.5476190476190477,0.5708333333333334,"nof_SO3H, nof_negCharge",0.5595238095238095,0.5,"nof_PO4, C_R1"
0.5714285714285714,0.5329166666666667,"nof_COOH, nof_PO4",0.5476190476190477,0.5,"nof_NH2, molLogS",0.5595238095238095,0.5658333333333333,"nof_SO3H, nof_HBD"
0.5714285714285714,0.5316666666666666,"nof_acetyl, C_sp3",0.5476190476190477,0.5,"nof_COOH, posCharge/Volume",0.5595238095238095,0.5633333333333332,"nof_SO3H, C_R1"
0.5654761904761905,0.5,"nof_PO4, nof_negCharge",0.5476190476190477,0.5,"nof_acetyl, C_R1",0.5595238095238095,0.5,"nof_SH, nof_HBA"
0.5595238095238095,0.5331944444444444,"nof_posCharge, nof_HBD",0.5357142857142857,0.5663888888888888,"molLogS, molVolume",0.5595238095238095,0.5,"nof_SH, C_R1"
0.5595238095238095,0.5234722222222222,"posCharge/Volume, nof_HBD",0.5357142857142857,0.5469444444444445,"nof_HBD, nof_HBA",0.5595238095238095,0.5,"nof_NH2, nof_HBD"
0.5595238095238095,0.5704166666666667,"nof_NH2, nof_HBD",0.5357142857142857,0.6408333333333334,"C_R1, molLogP",0.5595238095238095,0.5,"nof_NH2, posCharge/Volume"
0.5595238095238095,0.5365277777777778,"nof_acetyl, nof_NH2",0.5357142857142857,0.5730555555555557,"C_sp3, molPSA",0.5595238095238095,0.5,"nof_COOH, C_R1"
0.5535714285714286,0.5,"C_R1, nof_HBD",0.5357142857142857,0.5,"nof_PO4, molLogS",0.5595238095238095,0.5,"nof_COOH, posCharge/Volume"
0.5535714285714286,0.5,"nof_COOH, posCharge/Volume",0.5357142857142857,0.5,"nof_PO4, nof_posCharge",0.5595238095238095,0.5,"nof_acetyl, nof_NH2"
0.5476190476190477,0.5316666666666666,"nof_SO3H, nof_HBD",0.5357142857142857,0.5633333333333332,"nof_SO3H, nof_HBD",0.5595238095238095,0.5,"nof_acetyl, nof_OH"
0.5476190476190477,0.5769444444444445,"nof_NH2, posCharge/Volume",0.5357142857142857,0.5,"nof_SH, nof_HBD",0.5476190476190477,0.6538888888888889,"C_R1, nof_posCharge"
0.5416666666666667,0.5118055555555555,"C_R2, molCharge_total",0.5357142857142857,0.5,"nof_SH, nof_SO3H",0.5476190476190477,0.523611111111111,"posCharge/Volume, nof_posCharge"
0.5416666666666667,0.5,"nof_SO3H, nof_negCharge",0.5357142857142857,0.5,"nof_NH2, molCharge_total",0.5476190476190477,0.5,"nof_NH2, nof_SO3H"
0.5416666666666667,0.5625,"nof_NH2, nof_SO3H",0.5357142857142857,0.5,"nof_NH2, nof_negCharge",0.5357142857142857,0.625,"C_R2, molCharge_total"
0.5357142857142858,0.5,"molCharge_total, nof_HBD",0.5357142857142857,0.5,"nof_NH2, posCharge/Volume",0.5357142857142857,0.5,"nof_PO4, nof_posCharge"
0.5357142857142858,0.5,"posCharge/Volume, nof_posCharge",0.5357142857142857,0.5,"nof_NH2, nof_PO4",0.5357142857142857,0.5,"nof_PO4, posCharge/Volume"
0.5357142857142857,0.5329166666666667,"C_R1, molCharge_total",0.5357142857142857,0.5,"nof_NH2, nof_SO3H",0.5357142857142857,0.5658333333333333,"nof_SO3H, nof_negCharge"
0.5357142857142857,0.5,"nof_PO4, nof_posCharge",0.5357142857142857,0.5,"nof_NH2, nof_SH",0.5357142857142857,0.5,"nof_SH, nof_HBD"
0.5357142857142857,0.5,"nof_SH, nof_HBD",0.5357142857142857,0.5,"nof_COOH, nof_posCharge",0.5357142857142857,0.5,"nof_SH, nof_SO3H"
0.5357142857142857,0.5,"nof_SH, nof_SO3H",0.5357142857142857,0.5,"nof_COOH, nof_negCharge",0.5357142857142857,0.5,"nof_NH2, nof_negCharge"
0.5357142857142857,0.5,"nof_NH2, nof_negCharge",0.5357142857142857,0.5,"nof_COOH, nof_SO3H",0.5357142857142857,0.5,"nof_NH2, nof_PO4"
0.5357142857142857,0.5,"nof_NH2, nof_PO4",0.5357142857142857,0.5,"nof_COOH, nof_NH2",0.5357142857142857,0.5,"nof_NH2, nof_SH"
0.5357142857142857,0.5,"nof_NH2, nof_SH",0.5357142857142857,0.5,"nof_acetyl, nof_HBD",0.5357142857142857,0.5,"nof_COOH, nof_posCharge"
0.5357142857142857,0.5,"nof_COOH, nof_posCharge",0.5357142857142857,0.5,"nof_acetyl, nof_Rings",0.5357142857142857,0.5,"nof_COOH, nof_SO3H"
0.5357142857142857,0.5073611111111112,"nof_COOH, nof_SO3H",0.5238095238095238,0.5147222222222222,"posCharge/Volume, nof_posCharge",0.5357142857142857,0.5,"nof_COOH, nof_NH2"
0.5357142857142857,0.5080555555555555,"nof_COOH, nof_NH2",0.5238095238095238,0.5161111111111111,"posCharge/Volume, nof_negCharge",0.5357142857142857,0.5,"nof_acetyl, nof_Rings"
0.5357142857142857,0.5018055555555556,"nof_acetyl, nof_Rings",0.5238095238095238,0.5147222222222222,"posCharge/Volume, C_sp3",0.5238095238095238,0.48888888888888893,"molCharge_total, nof_HBD"
0.5297619047619048,0.5143055555555556,"nof_NH2, molCharge_total",0.5238095238095238,0.5,"nof_PO4, nof_HBD",0.5238095238095238,0.528611111111111,"posCharge/Volume, nof_negCharge"
0.5297619047619048,0.5,"nof_COOH, nof_negCharge",0.5238095238095238,0.5,"nof_SH, molLogS",0.5238095238095238,0.5,"nof_PO4, nof_HBD"
0.5238095238095238,0.5341666666666667,"posCharge/Volume, nof_negCharge",0.5238095238095238,0.5,"nof_COOH, nof_SH",0.5238095238095238,0.5683333333333334,"nof_SO3H, posCharge/Volume"
0.5238095238095238,0.5,"nof_PO4, nof_HBD",0.5238095238095238,0.5,"nof_acetyl, molLogS",0.5238095238095238,0.5,"nof_SH, posCharge/Volume"
0.5238095238095238,0.5,"nof_COOH, nof_SH",0.5238095238095238,0.5,"nof_acetyl, C_R2",0.5238095238095238,0.5,"nof_NH2, molCharge_total"
0.5238095238095238,0.5,"nof_acetyl, C_R2",0.5119047619047619,0.5,"nof_PO4, molCharge_total",0.5238095238095238,0.5,"nof_COOH, nof_negCharge"
0.5238095238095237,0.5,"nof_PO4, posCharge/Volume",0.5119047619047619,0.5,"nof_PO4, posCharge/Volume",0.5238095238095238,0.5,"nof_COOH, nof_SH"
0.5178571428571429,0.5341666666666667,"nof_acetyl, C_R1",0.5119047619047619,0.5683333333333334,"nof_SO3H, molLogS",0.5238095238095238,0.5,"nof_acetyl, C_R2"
0.5119047619047619,0.5316666666666666,"nof_PO4, molCharge_total",0.5119047619047619,0.5633333333333332,"nof_SO3H, nof_PO4",0.5238095238095238,0.5,"nof_acetyl, posCharge/Volume"
0.5119047619047619,0.5095833333333333,"nof_SO3H, posCharge/Volume",0.5119047619047619,0.5,"nof_SH, nof_negCharge",0.5119047619047619,0.5191666666666667,"posCharge/Volume, molCharge_total"
0.5119047619047619,0.5,"nof_SO3H, nof_PO4",0.5119047619047619,0.5,"nof_SH, nof_PO4",0.5119047619047619,0.5,"nof_PO4, molCharge_total"
0.5119047619047619,0.5341666666666667,"nof_SH, posCharge/Volume",0.5119047619047619,0.5,"nof_acetyl, nof_PO4",0.5119047619047619,0.5683333333333334,"nof_SO3H, nof_PO4"
0.5119047619047619,0.5316666666666667,"nof_SH, nof_PO4",0.5,0.5633333333333334,"nof_SO3H, posCharge/Volume",0.5119047619047619,0.5,"nof_SH, nof_PO4"
0.5119047619047619,0.5,"nof_acetyl, posCharge/Volume",0.5,0.5,"nof_SH, posCharge/Volume",0.5119047619047619,0.5,"nof_acetyl, nof_PO4"
0.5119047619047619,0.5,"nof_acetyl, nof_PO4",0.5,0.5,"nof_COOH, molCharge_total",0.5119047619047619,0.5,"nof_acetyl, nof_COOH"
0.5059523809523809,0.5766666666666667,"nof_SH, nof_negCharge",0.5,0.5,"nof_acetyl, C_sp3",0.5,0.6533333333333333,"C_R1, molCharge_total"
0.5059523809523809,0.5,"nof_acetyl, nof_HBD",0.5,0.5,"nof_acetyl, posCharge/Volume",0.5,0.5,"nof_SH, nof_negCharge"
0.5,0.5111111111111111,"posCharge/Volume, molCharge_total",0.4880952380952381,0.5222222222222221,"posCharge/Volume, molCharge_total",0.5,0.5,"nof_COOH, molCharge_total"
0.5,0.5719444444444444,"nof_COOH, molCharge_total",0.47619047619047616,0.6438888888888888,"C_R1, nof_HBD",0.4880952380952381,0.5,"nof_acetyl, nof_posCharge"
0.4821428571428571,0.5354166666666667,"nof_acetyl, nof_SO3H",0.47619047619047616,0.5708333333333334,"nof_SO3H, molCharge_total",0.4880952380952381,0.5,"nof_acetyl, C_R1"
0.47619047619047616,0.5354166666666667,"nof_SO3H, nof_posCharge",0.47619047619047616,0.5708333333333333,"nof_SO3H, nof_posCharge",0.4880952380952381,0.5,"nof_acetyl, nof_SO3H"
0.47619047619047616,0.5341666666666667,"nof_NH2, nof_posCharge",0.47619047619047616,0.5,"nof_NH2, nof_posCharge",0.47619047619047616,0.5683333333333334,"nof_SO3H, nof_posCharge"
0.47619047619047616,0.5,"nof_acetyl, nof_posCharge",0.47619047619047616,0.5,"nof_acetyl, nof_SO3H",0.47619047619047616,0.5,"nof_NH2, nof_posCharge"
0.47023809523809523,0.5,"nof_SO3H, molCharge_total",0.4642857142857143,0.5,"nof_negCharge, nof_posCharge",0.47619047619047616,0.5,"nof_acetyl, nof_HBD"
0.47023809523809523,0.5329166666666667,"nof_acetyl, nof_COOH",0.4642857142857143,0.5,"nof_SH, nof_posCharge",0.4642857142857143,0.5658333333333333,"nof_SO3H, molCharge_total"
0.4642857142857143,0.5,"nof_SH, nof_posCharge",0.4642857142857143,0.5,"nof_acetyl, nof_posCharge",0.4642857142857143,0.5,"nof_SH, nof_posCharge"
0.45833333333333337,0.5,"nof_negCharge, nof_posCharge",0.4523809523809524,0.5,"nof_posCharge, molCharge_total",0.4523809523809524,0.5,"nof_posCharge, molCharge_total"
0.4523809523809524,0.49444444444444446,"nof_posCharge, molCharge_total",0.4523809523809524,0.5,"nof_negCharge, molCharge_total",0.4523809523809524,0.48888888888888893,"nof_negCharge, nof_posCharge"
0.44047619047619047,0.5,"nof_negCharge, molCharge_total",0.44047619047619047,0.5,"nof_acetyl, nof_negCharge",0.44047619047619047,0.5,"nof_acetyl, molCharge_total"
0.43452380952380953,0.5,"nof_acetyl, nof_negCharge",0.42857142857142855,0.5,"nof_SH, molCharge_total",0.42857142857142855,0.5,"nof_negCharge, molCharge_total"
0.42857142857142855,0.5,"nof_acetyl, nof_SH",0.42857142857142855,0.5,"nof_acetyl, nof_SH",0.42857142857142855,0.5,"nof_acetyl, nof_negCharge"
0.4226190476190476,0.5,"nof_SH, molCharge_total",0.42857142857142855,0.5,"nof_acetyl, nof_COOH",0.42857142857142855,0.5,"nof_acetyl, nof_SH"
0.41666666666666663,0.5,"nof_acetyl, molCharge_total",0.39285714285714285,0.5,"nof_acetyl, molCharge_total",0.4166666666666667,0.5,"nof_SH, molCharge_total"
