Average AUC,Average AUC Features,DT AUC,DT AUC Features,RFW AUC,RFW AUC Features
0.7980769230769231,"nof_OH, nof_HBA, nof_Atoms, molPSA, molLogP",0.8846153846153846,"nof_OH, molCharge_total, nof_Chirals, molLogS, molLogP",0.7692307692307693,"nof_Fragments, C_R1, Complexity, nof_HBA, nof_Chirals"
0.7980769230769231,"nof_OH, nof_HBD, nof_HBA, nof_Atoms, molLogP",0.8846153846153846,"nof_OH, molCharge_total, nof_HBA, molPSA, molLogP",0.7692307692307693,"nof_Fragments, C_R0, nof_HBA, nof_Atoms, molLogS"
0.7980769230769231,"nof_OH, molCharge_total, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_OH, molCharge_total, nof_HBD, molPSA, molLogP",0.7692307692307693,"nof_Fragments, C_sp3, Complexity, nof_HBA, molWeight"
0.7980769230769231,"nof_OH, nof_posCharge, nof_HBA, nof_Atoms, molPSA",0.8846153846153846,"nof_OH, molCharge_total, nof_HBD, nof_HBA, molLogS",0.7692307692307693,"nof_Fragments, posCharge/Volume, nof_posCharge, nof_Atoms, molLogS"
0.7980769230769231,"nof_OH, nof_posCharge, nof_HBD, nof_HBA, nof_Chirals",0.8846153846153846,"nof_OH, Complexity, molPSA, molLogP, molWeight",0.7692307692307693,"nof_Fragments, posCharge/Volume, nof_posCharge, nof_HBA, molArea"
0.7980769230769231,"nof_OH, nof_negCharge, nof_posCharge, molPSA, molLogS",0.8846153846153846,"nof_OH, Complexity, molArea, molPSA, molLogP",0.7692307692307693,"nof_NH2, nof_posCharge, nof_Chirals, molLogS, molLogP"
0.7980769230769231,"nof_OH, a_heavy, Complexity, nof_HBA, nof_Atoms",0.8846153846153846,"nof_OH, Complexity, nof_Atoms, molPSA, molLogP",0.7692307692307693,"nof_NH2, C_R0, nof_posCharge, nof_HBA, nof_Atoms"
0.7980769230769231,"nof_OH, C_R0, nof_negCharge, nof_HBA, molWeight",0.8846153846153846,"nof_OH, Complexity, nof_HBA, molPSA, molLogP",0.7692307692307693,"nof_NH2, C_sp3, nof_posCharge, nof_HBA, molLogP"
0.7980769230769231,"nof_OH, C_sp3, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_OH, Complexity, nof_HBA, nof_Atoms, molPSA",0.7692307692307693,"nof_NH2, nof_Fragments, nof_Atoms, molPSA, molWeight"
0.7980769230769231,"nof_OH, C_sp3, nof_posCharge, nof_HBA, nof_Chirals",0.8846153846153846,"nof_OH, Complexity, nof_HBD, molPSA, molLogP",0.7692307692307693,"nof_NH2, nof_Fragments, C_R0, Complexity, nof_HBA"
0.7980769230769231,"nof_OH, C_sp3, nof_negCharge, nof_HBA, molLogP",0.8846153846153846,"nof_OH, Complexity, molCharge_total, molPSA, molLogP",0.7692307692307693,"nof_NH2, nof_Fragments, posCharge/Volume, nof_posCharge, nof_Atoms"
0.7980769230769231,"nof_OH, posCharge/Volume, nof_HBA, molPSA, molLogS",0.8846153846153846,"nof_OH, nof_posCharge, molPSA, molLogP, molWeight",0.7692307692307693,"nof_COOH, Complexity, nof_HBA, nof_Atoms, molWeight"
0.7980769230769231,"nof_OH, posCharge/Volume, C_R1, molPSA, molLogS",0.8846153846153846,"nof_OH, nof_posCharge, molArea, molPSA, molLogP",0.7692307692307693,"nof_COOH, posCharge/Volume, nof_Chirals, molLogS, molLogP"
0.7980769230769231,"nof_OH, posCharge/Volume, C_R0, nof_HBA, molWeight",0.8846153846153846,"nof_OH, nof_posCharge, nof_Atoms, molPSA, molLogP",0.7692307692307693,"nof_COOH, posCharge/Volume, nof_posCharge, molPSA, molLogP"
0.7980769230769231,"nof_OH, posCharge/Volume, C_sp3, nof_HBA, molPSA",0.8846153846153846,"nof_OH, nof_posCharge, nof_Chirals, molPSA, molLogS",0.7692307692307693,"nof_COOH, nof_Fragments, Complexity, nof_HBA, nof_Atoms"
0.7980769230769231,"nof_OH, posCharge/Volume, C_sp3, C_R0, molLogP",0.8846153846153846,"nof_OH, nof_posCharge, nof_HBA, molPSA, molLogP",0.7692307692307693,"nof_COOH, nof_NH2, C_sp3, nof_HBA, nof_Atoms"
0.7980769230769231,"nof_OH, negCharge/Volume, nof_posCharge, nof_HBA, molLogP",0.8846153846153846,"nof_OH, nof_posCharge, nof_HBA, nof_Chirals, molLogS",0.7692307692307693,"nof_COOH, nof_NH2, C_sp3, nof_posCharge, molLogP"
0.7980769230769231,"nof_OH, negCharge/Volume, C_R0, a_heavy, nof_HBA",0.8846153846153846,"nof_OH, nof_posCharge, nof_HBD, molPSA, molLogP",0.7692307692307693,"nof_COOH, nof_NH2, posCharge/Volume, nof_Chirals, molLogS"
0.7980769230769231,"nof_OH, negCharge/Volume, C_sp3, nof_HBA, molLogP",0.8846153846153846,"nof_OH, nof_posCharge, nof_HBD, nof_HBA, nof_Chirals",0.7692307692307693,"nof_OH, nof_posCharge, nof_Chirals, molLogS, molLogP"
0.7980769230769231,"nof_OH, negCharge/Volume, posCharge/Volume, nof_HBA, nof_Chirals",0.8846153846153846,"nof_OH, nof_posCharge, molCharge_total, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_posCharge, Complexity, nof_HBA, molArea"
0.7980769230769231,"nof_OH, nof_Fragments, nof_posCharge, Complexity, nof_HBA",0.8846153846153846,"nof_OH, nof_posCharge, Complexity, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_negCharge, Complexity, nof_HBA, molLogP"
0.7980769230769231,"nof_OH, nof_Fragments, C_R0, a_heavy, nof_HBA",0.8846153846153846,"nof_OH, nof_negCharge, molPSA, molLogP, molWeight",0.7692307692307693,"nof_OH, nof_negCharge, nof_posCharge, molLogP, molWeight"
0.7980769230769231,"nof_OH, nof_Fragments, C_sp3, molPSA, molLogP",0.8846153846153846,"nof_OH, nof_negCharge, molArea, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_negCharge, nof_posCharge, molCharge_total, molPSA"
0.7980769230769231,"nof_OH, nof_Fragments, C_sp3, C_R0, molPSA",0.8846153846153846,"nof_OH, nof_negCharge, nof_Atoms, molPSA, molLogP",0.7692307692307693,"nof_OH, a_heavy, nof_HBA, molArea, molWeight"
0.7980769230769231,"nof_OH, nof_NH2, nof_HBA, nof_Atoms, molPSA",0.8846153846153846,"nof_OH, nof_negCharge, nof_Chirals, molPSA, molLogS",0.7692307692307693,"nof_OH, a_heavy, Complexity, nof_HBA, molArea"
0.7980769230769231,"nof_OH, nof_NH2, nof_HBA, nof_Chirals, molLogP",0.8846153846153846,"nof_OH, nof_negCharge, nof_HBA, molPSA, molLogP",0.7692307692307693,"nof_OH, a_heavy, nof_posCharge, nof_HBA, molWeight"
0.7980769230769231,"nof_OH, nof_NH2, nof_posCharge, nof_HBA, molLogP",0.8846153846153846,"nof_OH, nof_negCharge, nof_HBD, molPSA, molLogP",0.7692307692307693,"nof_OH, C_R0, nof_HBA, nof_Atoms, molLogP"
0.7980769230769231,"nof_OH, nof_NH2, nof_negCharge, molPSA, molLogP",0.8846153846153846,"nof_OH, nof_negCharge, molCharge_total, molPSA, molLogP",0.7692307692307693,"nof_OH, C_R0, nof_HBA, nof_Chirals, molLogP"
0.7980769230769231,"nof_OH, nof_NH2, a_heavy, Complexity, nof_HBA",0.8846153846153846,"nof_OH, nof_negCharge, Complexity, molPSA, molLogP",0.7692307692307693,"nof_OH, C_R0, Complexity, nof_HBA, molWeight"
0.7980769230769231,"nof_OH, nof_NH2, C_R0, nof_HBA, molArea",0.8846153846153846,"nof_OH, nof_negCharge, nof_posCharge, molPSA, molLogP",0.7692307692307693,"nof_OH, C_R0, Complexity, nof_HBA, nof_Atoms"
0.7980769230769231,"nof_OH, nof_NH2, C_sp3, nof_Atoms, molPSA",0.8846153846153846,"nof_OH, a_heavy, molPSA, molLogP, molWeight",0.7692307692307693,"nof_OH, C_R0, nof_posCharge, nof_Atoms, molLogP"
0.7980769230769231,"nof_OH, nof_NH2, posCharge/Volume, C_sp3, nof_HBA",0.8846153846153846,"nof_OH, a_heavy, molArea, molPSA, molLogP",0.7692307692307693,"nof_OH, C_R0, nof_posCharge, nof_HBA, nof_Chirals"
0.7980769230769231,"nof_OH, nof_NH2, nof_Fragments, nof_HBA, molLogP",0.8846153846153846,"nof_OH, a_heavy, nof_Atoms, molPSA, molLogP",0.7692307692307693,"nof_OH, C_R0, nof_posCharge, molCharge_total, molLogP"
0.7980769230769231,"nof_OH, nof_NH2, nof_Fragments, nof_HBA, molPSA",0.8846153846153846,"nof_OH, a_heavy, nof_HBA, molPSA, molLogP",0.7692307692307693,"nof_OH, C_R0, nof_posCharge, molCharge_total, nof_HBA"
0.7980769230769231,"nof_OH, nof_NH2, nof_Fragments, nof_HBA, nof_Atoms",0.8846153846153846,"nof_OH, a_heavy, nof_HBD, molPSA, molLogP",0.7692307692307693,"nof_OH, C_R0, nof_negCharge, nof_HBA, molWeight"
0.7980769230769231,"nof_OH, nof_NH2, nof_Fragments, nof_posCharge, nof_HBA",0.8846153846153846,"nof_OH, a_heavy, molCharge_total, molPSA, molLogP",0.7692307692307693,"nof_OH, C_R0, nof_negCharge, molCharge_total, nof_HBA"
0.7980769230769231,"nof_OH, nof_NH2, nof_Fragments, C_sp3, molPSA",0.8846153846153846,"nof_OH, a_heavy, Complexity, molPSA, molLogP",0.7692307692307693,"nof_OH, C_R0, nof_negCharge, nof_posCharge, molLogP"
0.7980769230769231,"nof_OH, nof_COOH, nof_HBA, nof_Chirals, molLogP",0.8846153846153846,"nof_OH, a_heavy, nof_posCharge, molPSA, molLogP",0.7692307692307693,"nof_OH, C_R0, C_R1, nof_posCharge, nof_HBA"
0.7980769230769231,"nof_OH, nof_COOH, nof_HBA, nof_Chirals, molLogS",0.8846153846153846,"nof_OH, a_heavy, nof_negCharge, molPSA, molLogP",0.7692307692307693,"nof_OH, C_sp3, nof_Chirals, molLogS, molLogP"
0.7980769230769231,"nof_OH, nof_COOH, nof_posCharge, nof_Chirals, molLogP",0.8846153846153846,"nof_OH, C_R1, nof_Chirals, molPSA, molLogS",0.7692307692307693,"nof_OH, C_sp3, nof_HBA, nof_Chirals, molLogS"
0.7980769230769231,"nof_OH, nof_COOH, a_heavy, nof_posCharge, nof_HBA",0.8846153846153846,"nof_OH, C_R1, nof_HBA, molLogS, molLogP",0.7692307692307693,"nof_OH, C_sp3, molCharge_total, molPSA, molLogS"
0.7980769230769231,"nof_OH, nof_COOH, C_sp3, nof_HBA, nof_Atoms",0.8846153846153846,"nof_OH, C_R1, nof_HBA, molPSA, molLogS",0.7692307692307693,"nof_OH, C_sp3, molCharge_total, nof_HBD, molLogP"
0.7980769230769231,"nof_OH, nof_COOH, posCharge/Volume, C_sp3, nof_HBA",0.8846153846153846,"nof_OH, C_R1, nof_HBD, molPSA, molLogS",0.7692307692307693,"nof_OH, C_sp3, nof_posCharge, nof_HBA, molWeight"
0.7980769230769231,"nof_OH, nof_COOH, nof_Fragments, C_sp3, nof_HBA",0.8846153846153846,"nof_OH, C_R1, nof_HBD, nof_HBA, molLogS",0.7692307692307693,"nof_OH, C_sp3, nof_posCharge, nof_HBA, nof_Chirals"
0.7980769230769231,"nof_OH, nof_COOH, nof_NH2, nof_HBA, molWeight",0.8846153846153846,"nof_OH, C_R1, molCharge_total, molLogS, molLogP",0.7692307692307693,"nof_OH, C_sp3, nof_posCharge, molCharge_total, molLogP"
0.7980769230769231,"nof_OH, nof_COOH, nof_NH2, nof_HBA, nof_Atoms",0.8846153846153846,"nof_OH, C_R1, nof_posCharge, molPSA, molLogS",0.7692307692307693,"nof_OH, C_sp3, nof_negCharge, nof_posCharge, molLogP"
0.7980769230769231,"nof_OH, nof_COOH, nof_NH2, nof_posCharge, molLogP",0.8846153846153846,"nof_OH, C_R1, nof_posCharge, nof_HBA, molLogS",0.7692307692307693,"nof_OH, C_sp3, nof_negCharge, nof_posCharge, nof_HBA"
0.7980769230769231,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume, molLogP",0.8846153846153846,"nof_OH, C_R1, nof_posCharge, nof_HBD, nof_HBA",0.7692307692307693,"nof_OH, C_sp3, a_heavy, nof_posCharge, molLogP"
0.7884615384615385,"posCharge/Volume, nof_HBD, nof_HBA, nof_Chirals, molPSA",0.8846153846153846,"nof_OH, C_R1, nof_negCharge, molPSA, molLogS",0.7692307692307693,"nof_OH, C_sp3, C_R0, molCharge_total, molLogP"
0.7884615384615385,"posCharge/Volume, C_R1, nof_negCharge, molLogS, molLogP",0.8846153846153846,"nof_OH, C_R0, nof_negCharge, nof_posCharge, nof_HBA",0.7692307692307693,"nof_OH, posCharge/Volume, nof_HBA, molArea, molLogP"
0.7884615384615385,"nof_NH2, nof_negCharge, nof_Chirals, molPSA, molLogS",0.8846153846153846,"nof_OH, C_sp3, molPSA, molLogP, molWeight",0.7692307692307693,"nof_OH, posCharge/Volume, nof_HBA, nof_Chirals, molPSA"
0.7884615384615385,"nof_NH2, nof_negCharge, molCharge_total, molPSA, molLogS",0.8846153846153846,"nof_OH, C_sp3, molArea, molPSA, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, nof_posCharge, molArea, molLogP"
0.7884615384615385,"nof_COOH, C_sp3, nof_posCharge, nof_HBD, molLogP",0.8846153846153846,"nof_OH, C_sp3, molArea, molPSA, molLogS",0.7692307692307693,"nof_OH, posCharge/Volume, nof_posCharge, nof_HBA, molWeight"
0.7884615384615385,"nof_OH, Complexity, molCharge_total, nof_HBA, molLogP",0.8846153846153846,"nof_OH, C_sp3, nof_Atoms, molPSA, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, nof_posCharge, nof_HBA, molLogP"
0.7884615384615385,"nof_OH, nof_posCharge, nof_Atoms, molPSA, molLogS",0.8846153846153846,"nof_OH, C_sp3, nof_Chirals, molPSA, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, nof_posCharge, molCharge_total, molPSA"
0.7884615384615385,"nof_OH, nof_posCharge, molCharge_total, nof_HBA, molLogP",0.8846153846153846,"nof_OH, C_sp3, nof_HBA, molPSA, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, C_R0, nof_HBA, molWeight"
0.7884615384615385,"nof_OH, nof_negCharge, nof_posCharge, nof_HBA, molLogP",0.8846153846153846,"nof_OH, C_sp3, nof_HBD, molPSA, molLogP",0.7692307692307693,"nof_OH, posCharge/Volume, C_R0, Complexity, nof_HBA"
0.7884615384615385,"nof_OH, a_heavy, nof_posCharge, nof_HBA, molWeight",0.8846153846153846,"nof_OH, C_sp3, nof_HBD, molPSA, molLogS",0.7692307692307693,"nof_OH, posCharge/Volume, C_sp3, nof_HBA, molPSA"
0.7884615384615385,"nof_OH, a_heavy, nof_posCharge, nof_HBA, molLogP",0.8846153846153846,"nof_OH, C_sp3, molCharge_total, molPSA, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, nof_HBD, nof_HBA, molLogP"
0.7884615384615385,"nof_OH, C_R0, nof_HBA, nof_Chirals, molLogS",0.8846153846153846,"nof_OH, C_sp3, Complexity, molPSA, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, nof_posCharge, nof_HBA, molLogP"
0.7884615384615385,"nof_OH, C_R0, nof_HBD, nof_HBA, molLogS",0.8846153846153846,"nof_OH, C_sp3, nof_posCharge, molPSA, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, a_heavy, nof_HBA, nof_Atoms"
0.7884615384615385,"nof_OH, C_sp3, molCharge_total, nof_HBA, molLogP",0.8846153846153846,"nof_OH, C_sp3, nof_negCharge, molPSA, molLogP",0.7692307692307693,"nof_OH, negCharge/Volume, C_R0, nof_posCharge, molLogP"
0.7884615384615385,"nof_OH, C_sp3, C_R0, nof_Atoms, molPSA",0.8846153846153846,"nof_OH, C_sp3, nof_negCharge, molPSA, molLogS",0.7692307692307693,"nof_OH, negCharge/Volume, C_sp3, nof_HBA, nof_Atoms"
0.7884615384615385,"nof_OH, C_sp3, C_R0, nof_HBA, molWeight",0.8846153846153846,"nof_OH, C_sp3, a_heavy, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_Fragments, nof_posCharge, nof_HBA, molWeight"
0.7884615384615385,"nof_OH, C_sp3, C_R0, nof_HBA, molArea",0.8846153846153846,"nof_OH, C_sp3, C_R1, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_Fragments, a_heavy, Complexity, nof_HBA"
0.7884615384615385,"nof_OH, C_sp3, C_R0, nof_HBA, nof_Atoms",0.8846153846153846,"nof_OH, posCharge/Volume, molPSA, molLogP, molWeight",0.7692307692307693,"nof_OH, nof_Fragments, C_R0, nof_HBA, molLogP"
0.7884615384615385,"nof_OH, C_sp3, C_R0, molCharge_total, molLogP",0.8846153846153846,"nof_OH, posCharge/Volume, molArea, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_Fragments, posCharge/Volume, nof_HBA, molLogP"
0.7884615384615385,"nof_OH, C_sp3, C_R0, nof_posCharge, nof_HBA",0.8846153846153846,"nof_OH, posCharge/Volume, nof_Atoms, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_Fragments, posCharge/Volume, C_R0, molLogP"
0.7884615384615385,"nof_OH, posCharge/Volume, nof_HBA, nof_Atoms, molPSA",0.8846153846153846,"nof_OH, posCharge/Volume, nof_Chirals, molPSA, molLogS",0.7692307692307693,"nof_OH, nof_NH2, Complexity, nof_HBA, nof_Atoms"
0.7884615384615385,"nof_OH, posCharge/Volume, nof_posCharge, nof_HBA, molLogP",0.8846153846153846,"nof_OH, posCharge/Volume, nof_HBA, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, nof_posCharge, nof_Chirals, molLogP"
0.7884615384615385,"nof_OH, posCharge/Volume, C_sp3, C_R0, nof_HBA",0.8846153846153846,"nof_OH, posCharge/Volume, nof_HBA, nof_Chirals, molLogS",0.7692307692307693,"nof_OH, nof_NH2, a_heavy, nof_HBA, molLogP"
0.7884615384615385,"nof_OH, nof_Fragments, nof_posCharge, nof_HBA, molPSA",0.8846153846153846,"nof_OH, posCharge/Volume, nof_HBD, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, a_heavy, nof_HBA, nof_Chirals"
0.7884615384615385,"nof_OH, nof_Fragments, posCharge/Volume, nof_HBA, molLogP",0.8846153846153846,"nof_OH, posCharge/Volume, nof_HBD, nof_HBA, nof_Chirals",0.7692307692307693,"nof_OH, nof_NH2, a_heavy, Complexity, nof_HBA"
0.7884615384615385,"nof_OH, nof_NH2, nof_posCharge, nof_HBA, nof_Atoms",0.8846153846153846,"nof_OH, posCharge/Volume, molCharge_total, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, C_R1, a_heavy, nof_HBA"
0.7884615384615385,"nof_OH, nof_NH2, C_sp3, nof_HBA, molLogP",0.8846153846153846,"nof_OH, posCharge/Volume, Complexity, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, C_R0, nof_Atoms, molPSA"
0.7884615384615385,"nof_OH, nof_COOH, nof_negCharge, nof_HBA, molLogP",0.8846153846153846,"nof_OH, posCharge/Volume, nof_posCharge, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, C_R0, nof_HBA, molArea"
0.7884615384615385,"nof_OH, nof_COOH, C_R0, nof_HBA, molLogS",0.8846153846153846,"nof_OH, posCharge/Volume, nof_negCharge, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, C_R0, nof_HBA, nof_Atoms"
0.7884615384615385,"nof_OH, nof_COOH, posCharge/Volume, molPSA, molLogS",0.8846153846153846,"nof_OH, posCharge/Volume, a_heavy, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, C_R0, molCharge_total, molLogP"
0.7884615384615384,"C_R1, molCharge_total, nof_Atoms, molLogS, molLogP",0.8846153846153846,"nof_OH, posCharge/Volume, C_R1, molPSA, molLogS",0.7692307692307693,"nof_OH, nof_NH2, C_sp3, nof_HBA, nof_Chirals"
0.7884615384615384,"C_R1, molCharge_total, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_OH, posCharge/Volume, C_R1, nof_HBA, molLogS",0.7692307692307693,"nof_OH, nof_NH2, C_sp3, nof_negCharge, nof_HBA"
0.7884615384615384,"C_R1, molCharge_total, nof_HBD, molLogS, molLogP",0.8846153846153846,"nof_OH, posCharge/Volume, C_R1, nof_HBD, nof_HBA",0.7692307692307693,"nof_OH, nof_NH2, C_sp3, a_heavy, nof_HBA"
0.7884615384615384,"C_R0, nof_posCharge, molCharge_total, nof_HBD, molLogP",0.8846153846153846,"nof_OH, posCharge/Volume, C_sp3, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, C_sp3, C_R0, molLogP"
0.7884615384615384,"C_sp3, nof_negCharge, molCharge_total, nof_HBD, molLogP",0.8846153846153846,"nof_OH, posCharge/Volume, C_sp3, molPSA, molLogS",0.7692307692307693,"nof_OH, nof_NH2, posCharge/Volume, nof_Chirals, molLogP"
0.7884615384615384,"C_sp3, nof_negCharge, nof_posCharge, nof_HBA, molLogP",0.8846153846153846,"nof_OH, negCharge/Volume, molPSA, molLogP, molWeight",0.7692307692307693,"nof_OH, nof_NH2, posCharge/Volume, nof_Rings, nof_Chirals"
0.7884615384615384,"posCharge/Volume, a_heavy, nof_posCharge, nof_HBA, molLogP",0.8846153846153846,"nof_OH, negCharge/Volume, molArea, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, posCharge/Volume, nof_negCharge, molPSA"
0.7884615384615384,"posCharge/Volume, C_R0, nof_posCharge, nof_Chirals, molLogP",0.8846153846153846,"nof_OH, negCharge/Volume, nof_Atoms, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, posCharge/Volume, a_heavy, nof_HBA"
0.7884615384615384,"nof_NH2, molCharge_total, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_OH, negCharge/Volume, nof_Chirals, molPSA, molLogS",0.7692307692307693,"nof_OH, nof_NH2, negCharge/Volume, nof_HBA, nof_Atoms"
0.7884615384615384,"nof_NH2, C_sp3, C_R0, nof_HBA, molLogS",0.8846153846153846,"nof_OH, negCharge/Volume, nof_HBA, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, negCharge/Volume, a_heavy, nof_HBA"
0.7884615384615384,"nof_NH2, posCharge/Volume, nof_HBA, nof_Chirals, molPSA",0.8846153846153846,"nof_OH, negCharge/Volume, nof_HBD, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, negCharge/Volume, C_sp3, nof_HBA"
0.7884615384615384,"nof_NH2, posCharge/Volume, nof_posCharge, nof_Atoms, molPSA",0.8846153846153846,"nof_OH, negCharge/Volume, molCharge_total, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, negCharge/Volume, posCharge/Volume, molLogP"
0.7884615384615384,"nof_COOH, nof_negCharge, nof_posCharge, nof_HBD, molLogP",0.8846153846153846,"nof_OH, negCharge/Volume, Complexity, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, nof_Fragments, Complexity, molPSA"
0.7884615384615384,"nof_COOH, C_R1, molCharge_total, molLogS, molLogP",0.8846153846153846,"nof_OH, negCharge/Volume, nof_posCharge, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, nof_Fragments, C_R0, molPSA"
0.7884615384615384,"nof_COOH, C_sp3, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_OH, negCharge/Volume, nof_negCharge, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_COOH, Complexity, nof_HBA, nof_Atoms"
0.7884615384615384,"nof_COOH, C_sp3, nof_HBD, molLogS, molLogP",0.8846153846153846,"nof_OH, negCharge/Volume, nof_negCharge, nof_Chirals, molPSA",0.7692307692307693,"nof_OH, nof_COOH, C_R0, nof_HBA, nof_Atoms"
0.7884615384615384,"nof_COOH, C_sp3, nof_posCharge, nof_HBA, molLogP",0.8846153846153846,"nof_OH, negCharge/Volume, a_heavy, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_COOH, C_sp3, nof_HBD, molLogP"
0.7884615384615384,"nof_COOH, posCharge/Volume, C_sp3, nof_posCharge, molLogP",0.8846153846153846,"nof_OH, negCharge/Volume, C_R1, molPSA, molLogS",0.7692307692307693,"nof_OH, nof_COOH, C_sp3, nof_posCharge, molLogP"
0.7884615384615384,"nof_COOH, posCharge/Volume, C_sp3, nof_posCharge, nof_HBA",0.8846153846153846,"nof_OH, negCharge/Volume, C_R1, nof_HBD, molPSA",0.7692307692307693,"nof_OH, nof_COOH, posCharge/Volume, nof_Chirals, molLogP"
0.7884615384615384,"nof_OH, nof_HBA, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_OH, negCharge/Volume, C_sp3, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_COOH, posCharge/Volume, C_sp3, nof_HBA"
0.7884615384615384,"nof_OH, Complexity, nof_HBA, molPSA, molLogP",0.8846153846153846,"nof_OH, negCharge/Volume, C_sp3, molPSA, molLogS",0.7692307692307693,"nof_OH, nof_COOH, nof_Fragments, Complexity, nof_HBA"
0.7884615384615384,"nof_OH, Complexity, nof_HBA, nof_Atoms, molPSA",0.8846153846153846,"nof_OH, negCharge/Volume, posCharge/Volume, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_COOH, nof_Fragments, a_heavy, nof_HBA"
0.7884615384615384,"nof_OH, nof_posCharge, nof_HBA, nof_Chirals, molLogS",0.8846153846153846,"nof_OH, negCharge/Volume, posCharge/Volume, nof_HBA, nof_Chirals",0.7692307692307693,"nof_OH, nof_COOH, nof_NH2, nof_HBA, molWeight"
0.7884615384615384,"nof_OH, nof_posCharge, Complexity, nof_HBA, nof_Atoms",0.8846153846153846,"nof_OH, nof_Fragments, molPSA, molLogP, molWeight",0.7692307692307693,"nof_OH, nof_COOH, nof_NH2, nof_HBA, molLogP"
0.7884615384615384,"nof_OH, nof_negCharge, nof_HBD, nof_HBA, molLogP",0.8846153846153846,"nof_OH, nof_Fragments, molArea, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume, nof_HBA"
0.7884615384615384,"nof_OH, a_heavy, nof_HBA, molPSA, molLogP",0.8846153846153846,"nof_OH, nof_Fragments, nof_Atoms, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_COOH, nof_NH2, posCharge/Volume, nof_posCharge"
0.7884615384615384,"nof_OH, a_heavy, Complexity, nof_HBA, molWeight",0.8846153846153846,"nof_OH, nof_Fragments, nof_HBA, molPSA, molLogP",0.75,"Complexity, nof_HBA, nof_Chirals, molPSA, molLogP"
0.7884615384615384,"nof_OH, a_heavy, nof_negCharge, nof_posCharge, nof_HBA",0.8846153846153846,"nof_OH, nof_Fragments, nof_HBD, molPSA, molLogP",0.75,"nof_posCharge, nof_HBD, nof_HBA, nof_Atoms, molLogP"
0.7884615384615384,"nof_OH, C_R1, molCharge_total, molLogS, molLogP",0.8846153846153846,"nof_OH, nof_Fragments, molCharge_total, molPSA, molLogP",0.75,"nof_posCharge, Complexity, nof_HBA, nof_Chirals, nof_Atoms"
0.7884615384615384,"nof_OH, C_R0, nof_HBA, nof_Atoms, molWeight",0.8846153846153846,"nof_OH, nof_Fragments, Complexity, molPSA, molLogP",0.75,"nof_negCharge, molCharge_total, nof_Chirals, molLogS, molLogP"
0.7884615384615384,"nof_OH, C_R0, molCharge_total, nof_HBA, molLogP",0.8846153846153846,"nof_OH, nof_Fragments, Complexity, nof_HBA, molPSA",0.75,"nof_negCharge, Complexity, nof_HBA, nof_Atoms, molWeight"
0.7884615384615384,"nof_OH, C_R0, nof_Rings, nof_HBA, molLogP",0.8846153846153846,"nof_OH, nof_Fragments, nof_posCharge, molPSA, molLogP",0.75,"a_heavy, Complexity, nof_HBA, nof_Chirals, nof_Atoms"
