Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8095238095238095,0.7080555555555555,"nof_acetyl, nof_OH, nof_NH2, nof_posCharge, PSA/Area",0.7857142857142857,0.6916666666666667,"nof_SO3H, nof_Fragments, C_R0, Complexity, molLogP",0.8690476190476191,0.7244444444444444,"negCharge/Volume, posCharge/Volume, C_R1, PSA/Area, molLogS"
0.8095238095238095,0.6645833333333333,"nof_acetyl, nof_OH, nof_NH2, posCharge/Volume, PSA/Area",0.7857142857142857,0.5852777777777778,"nof_SH, nof_Rings, molCharge_total, molLogS, molLogP",0.8690476190476191,0.7438888888888888,"nof_PO4, negCharge/Volume, PSA/Area, molPSA, molLogS"
0.8035714285714286,0.6583333333333332,"C_R0, nof_posCharge, molCharge_total, nof_Chirals, molLogP",0.7857142857142857,0.7336111111111111,"nof_SH, Complexity, nof_Chirals, PSA/Area, molLogP",0.8690476190476191,0.5830555555555554,"nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.6231944444444444,"negCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,0.6174999999999999,"nof_SH, Complexity, molCharge_total, nof_Chirals, molPSA",0.8690476190476191,0.6288888888888888,"nof_PO4, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.7326388888888888,"negCharge/Volume, C_R1, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,0.7388888888888888,"nof_SH, C_R1, Complexity, PSA/Area, molLogP",0.8690476190476191,0.726388888888889,"nof_PO4, nof_Fragments, negCharge/Volume, PSA/Area, molLogS"
0.8035714285714286,0.6166666666666667,"negCharge/Volume, posCharge/Volume, nof_Rings, molLogS, molLogP",0.7857142857142857,0.6244444444444445,"nof_SH, C_R1, Complexity, molCharge_total, molPSA",0.8690476190476191,0.6088888888888888,"nof_SO3H, nof_negCharge, nof_posCharge, molLogS, molLogP"
0.8035714285714286,0.6398611111111112,"nof_Fragments, negCharge/Volume, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,0.6036111111111111,"nof_SH, negCharge/Volume, nof_Rings, nof_Chirals, molPSA",0.8690476190476191,0.6761111111111112,"nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8035714285714286,0.6497222222222223,"nof_Fragments, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.6527777777777779,"nof_SH, nof_Fragments, C_R0, Complexity, molLogP",0.8690476190476191,0.6466666666666667,"nof_SO3H, negCharge/Volume, nof_posCharge, molLogS, molLogP"
0.8035714285714286,0.6616666666666666,"nof_PO4, C_R1, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.6019444444444444,"nof_NH2, nof_posCharge, molCharge_total, molPSA, molLogS",0.8690476190476191,0.7213888888888889,"nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8035714285714286,0.6377777777777778,"nof_PO4, posCharge/Volume, C_R0, molCharge_total, molLogP",0.7857142857142857,0.6177777777777778,"nof_NH2, nof_negCharge, molCharge_total, molPSA, molLogS",0.8690476190476191,0.6577777777777778,"nof_SO3H, negCharge/Volume, C_R1, molLogS, molLogP"
0.8035714285714286,0.6270833333333334,"nof_PO4, negCharge/Volume, C_R1, PSA/Area, molLogS",0.7857142857142857,0.6075,"nof_NH2, nof_negCharge, nof_posCharge, molPSA, molLogS",0.8690476190476191,0.6466666666666667,"nof_SO3H, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.7052777777777777,"nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.6649999999999999,"nof_NH2, posCharge/Volume, molCharge_total, molPSA, molLogS",0.8690476190476191,0.7455555555555555,"nof_SO3H, nof_Fragments, nof_Chirals, PSA/Area, molLogS"
0.8035714285714286,0.7034722222222222,"nof_PO4, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.7857142857142857,0.6588888888888889,"nof_NH2, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.8690476190476191,0.7480555555555555,"nof_SO3H, nof_Fragments, nof_negCharge, PSA/Area, molLogS"
0.8035714285714286,0.6905555555555556,"nof_SO3H, molCharge_total, nof_Chirals, molLogS, molLogP",0.7857142857142857,0.6819444444444445,"nof_NH2, posCharge/Volume, nof_negCharge, molPSA, molLogS",0.8690476190476191,0.6991666666666667,"nof_SO3H, nof_PO4, nof_posCharge, PSA/Area, molLogS"
0.8035714285714286,0.6623611111111111,"nof_SO3H, C_R1, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.6997222222222221,"nof_NH2, negCharge/Volume, molCharge_total, molPSA, molLogS",0.8690476190476191,0.625,"nof_SO3H, nof_PO4, C_R1, nof_negCharge, PSA/Area"
0.8035714285714286,0.6318055555555556,"nof_SO3H, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.6686111111111112,"nof_NH2, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.8690476190476191,0.5950000000000001,"nof_SO3H, nof_PO4, posCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.6233333333333333,"nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area, molLogS",0.7857142857142857,0.6633333333333333,"nof_NH2, negCharge/Volume, nof_negCharge, molPSA, molLogS",0.8690476190476191,0.5833333333333334,"nof_SO3H, nof_PO4, negCharge/Volume, molLogS, molLogP"
0.8035714285714286,0.6598611111111111,"nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.7088888888888889,"nof_NH2, nof_Fragments, posCharge/Volume, C_R1, molWeight",0.8690476190476191,0.6108333333333333,"nof_SO3H, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.6140277777777778,"nof_SO3H, nof_Fragments, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.5847222222222224,"nof_NH2, nof_PO4, molCharge_total, molPSA, molLogS",0.8690476190476191,0.6433333333333333,"nof_SH, C_R1, nof_negCharge, PSA/Area, molLogS"
0.8035714285714286,0.6752777777777779,"nof_SO3H, nof_Fragments, negCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.6238888888888889,"nof_NH2, nof_PO4, nof_posCharge, molPSA, molLogS",0.8690476190476191,0.7266666666666668,"nof_SH, C_R0, nof_posCharge, nof_Chirals, molLogP"
0.8035714285714286,0.59125,"nof_SO3H, nof_PO4, nof_posCharge, molLogP, molWeight",0.7857142857142857,0.5933333333333334,"nof_NH2, nof_PO4, nof_negCharge, molPSA, molLogS",0.8690476190476191,0.5891666666666667,"nof_SH, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.5861111111111112,"nof_SO3H, nof_PO4, C_R1, nof_negCharge, PSA/Area",0.7857142857142857,0.6641666666666668,"nof_NH2, nof_PO4, posCharge/Volume, molPSA, molLogS",0.8690476190476191,0.5080555555555556,"nof_SH, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.6069444444444445,"nof_SH, molCharge_total, nof_Chirals, molLogS, molLogP",0.7857142857142857,0.6333333333333334,"nof_NH2, nof_SO3H, molCharge_total, molPSA, molLogS",0.8690476190476191,0.5805555555555555,"nof_SH, nof_PO4, negCharge/Volume, nof_negCharge, PSA/Area"
0.8035714285714286,0.6755555555555555,"nof_SH, nof_negCharge, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,0.6544444444444444,"nof_NH2, nof_SO3H, nof_posCharge, molPSA, molLogS",0.8690476190476191,0.6966666666666667,"nof_SH, nof_SO3H, nof_negCharge, PSA/Area, molLogS"
0.8035714285714286,0.6240277777777778,"nof_SH, C_R1, nof_negCharge, PSA/Area, molLogS",0.7857142857142857,0.6372222222222222,"nof_NH2, nof_SO3H, nof_negCharge, molPSA, molLogS",0.8690476190476191,0.6108333333333333,"nof_SH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.6943055555555555,"nof_SH, C_R0, nof_posCharge, molCharge_total, molLogP",0.7857142857142857,0.6497222222222222,"nof_NH2, nof_SO3H, posCharge/Volume, molPSA, molLogS",0.8690476190476191,0.7388888888888888,"nof_NH2, nof_negCharge, nof_Chirals, PSA/Area, molLogS"
0.8035714285714286,0.6911111111111111,"nof_SH, posCharge/Volume, C_R1, PSA/Area, molLogS",0.7857142857142857,0.6172222222222222,"nof_NH2, nof_SO3H, nof_PO4, molPSA, molLogS",0.8690476190476191,0.765,"nof_NH2, C_R0, nof_Chirals, PSA/Area, molLogS"
0.8035714285714286,0.6790277777777778,"nof_SH, negCharge/Volume, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,0.6405555555555555,"nof_NH2, nof_SH, molCharge_total, molPSA, molLogS",0.8690476190476191,0.7175,"nof_NH2, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8035714285714286,0.67625,"nof_SH, nof_PO4, nof_Fragments, nof_Chirals, molPSA",0.7857142857142857,0.6236111111111111,"nof_NH2, nof_SH, nof_posCharge, molPSA, molLogS",0.8690476190476191,0.7288888888888889,"nof_NH2, negCharge/Volume, C_R1, PSA/Area, molLogS"
0.8035714285714286,0.6286111111111112,"nof_NH2, nof_negCharge, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.6386111111111111,"nof_NH2, nof_SH, nof_negCharge, molPSA, molLogS",0.8690476190476191,0.6186111111111112,"nof_NH2, negCharge/Volume, C_R0, nof_posCharge, PSA/Area"
0.8035714285714286,0.7031944444444445,"nof_NH2, nof_negCharge, molCharge_total, molPSA, molLogS",0.7857142857142857,0.7066666666666667,"nof_NH2, nof_SH, posCharge/Volume, molPSA, molLogS",0.8690476190476191,0.6997222222222221,"nof_NH2, nof_PO4, molCharge_total, molPSA, molLogS"
0.8035714285714286,0.6756944444444444,"nof_NH2, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.6658333333333334,"nof_NH2, nof_SH, negCharge/Volume, molPSA, molLogS",0.8690476190476191,0.6855555555555555,"nof_NH2, nof_PO4, nof_posCharge, PSA/Area, molLogS"
0.8035714285714286,0.5609722222222222,"nof_NH2, negCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.6263888888888889,"nof_NH2, nof_SH, nof_PO4, molPSA, molLogS",0.8690476190476191,0.4955555555555556,"nof_NH2, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.5820833333333334,"nof_NH2, negCharge/Volume, molCharge_total, PSA/Area, molPSA",0.7857142857142857,0.6447222222222223,"nof_NH2, nof_SH, nof_SO3H, molPSA, molLogS",0.8690476190476191,0.5194444444444445,"nof_NH2, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.6356944444444445,"nof_NH2, negCharge/Volume, nof_negCharge, nof_Chirals, PSA/Area",0.7857142857142857,0.6238888888888889,"nof_COOH, nof_Rings, molCharge_total, molLogS, molLogP",0.8690476190476191,0.6475,"nof_NH2, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.6648611111111111,"nof_NH2, negCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.7058333333333333,"nof_COOH, Complexity, nof_Chirals, PSA/Area, molLogP",0.8690476190476191,0.6238888888888889,"nof_NH2, nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area"
0.8035714285714286,0.6548611111111111,"nof_NH2, negCharge/Volume, C_R0, nof_posCharge, PSA/Area",0.7857142857142857,0.6463888888888889,"nof_COOH, Complexity, molCharge_total, nof_Chirals, molPSA",0.8690476190476191,0.6633333333333334,"nof_NH2, nof_SO3H, nof_PO4, PSA/Area, molLogS"
0.8035714285714286,0.655,"nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.7002777777777778,"nof_COOH, C_R1, Complexity, PSA/Area, molLogP",0.8690476190476191,0.6097222222222223,"nof_NH2, nof_SO3H, nof_PO4, nof_posCharge, PSA/Area"
0.8035714285714286,0.6362500000000001,"nof_NH2, negCharge/Volume, posCharge/Volume, nof_Chirals, PSA/Area",0.7857142857142857,0.5619444444444446,"nof_COOH, negCharge/Volume, nof_Rings, nof_Chirals, molPSA",0.8690476190476191,0.7105555555555556,"nof_NH2, nof_SH, posCharge/Volume, PSA/Area, molLogS"
0.8035714285714286,0.675,"nof_NH2, negCharge/Volume, posCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.6452777777777777,"nof_COOH, nof_Fragments, C_R0, Complexity, molLogP",0.8690476190476191,0.7047222222222222,"nof_NH2, nof_SH, negCharge/Volume, PSA/Area, molLogS"
0.8035714285714286,0.5919444444444445,"nof_NH2, nof_PO4, C_R1, nof_negCharge, PSA/Area",0.7857142857142857,0.6505555555555556,"nof_COOH, nof_NH2, molCharge_total, molPSA, molLogS",0.8690476190476191,0.5333333333333334,"nof_NH2, nof_SH, nof_PO4, nof_posCharge, PSA/Area"
0.8035714285714286,0.6002777777777779,"nof_NH2, nof_PO4, posCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.6447222222222223,"nof_COOH, nof_NH2, nof_posCharge, molPSA, molLogS",0.8690476190476191,0.5558333333333334,"nof_NH2, nof_SH, nof_PO4, posCharge/Volume, PSA/Area"
0.8035714285714286,0.668611111111111,"nof_NH2, nof_PO4, posCharge/Volume, nof_negCharge, PSA/Area",0.7857142857142857,0.6316666666666666,"nof_COOH, nof_NH2, nof_negCharge, molPSA, molLogS",0.8690476190476191,0.7055555555555555,"nof_COOH, nof_posCharge, nof_Chirals, PSA/Area, molLogS"
0.8035714285714286,0.6518055555555555,"nof_NH2, nof_PO4, posCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.6655555555555556,"nof_COOH, nof_NH2, posCharge/Volume, molPSA, molLogS",0.8690476190476191,0.6380555555555556,"nof_COOH, C_R0, C_R1, nof_posCharge, PSA/Area"
0.8035714285714286,0.6770833333333333,"nof_NH2, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.6555555555555556,"nof_COOH, nof_NH2, negCharge/Volume, molPSA, molLogS",0.8690476190476191,0.6986111111111111,"nof_COOH, posCharge/Volume, nof_Chirals, molLogS, molLogP"
0.8035714285714286,0.642638888888889,"nof_NH2, nof_PO4, nof_Fragments, PSA/Area, molLogS",0.7857142857142857,0.5875,"nof_COOH, nof_NH2, nof_PO4, molPSA, molLogS",0.8690476190476191,0.6977777777777778,"nof_COOH, posCharge/Volume, nof_Chirals, molPSA, molLogS"
0.8035714285714286,0.6372222222222221,"nof_NH2, nof_SO3H, nof_posCharge, molCharge_total, PSA/Area",0.7857142857142857,0.5916666666666667,"nof_COOH, nof_NH2, nof_SO3H, molPSA, molLogS",0.8690476190476191,0.6827777777777777,"nof_COOH, posCharge/Volume, nof_posCharge, nof_Chirals, molLogS"
0.8035714285714286,0.6579166666666667,"nof_NH2, nof_SO3H, C_R1, molCharge_total, PSA/Area",0.7857142857142857,0.6075,"nof_COOH, nof_NH2, nof_SH, molPSA, molLogS",0.8690476190476191,0.7083333333333334,"nof_COOH, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8035714285714286,0.7291666666666667,"nof_NH2, nof_SO3H, C_R1, nof_posCharge, PSA/Area",0.7857142857142857,0.6952777777777779,"nof_OH, molCharge_total, PSA/Area, molPSA, molLogP",0.8690476190476191,0.7630555555555555,"nof_COOH, nof_Fragments, nof_posCharge, PSA/Area, molLogS"
0.8035714285714286,0.6879166666666665,"nof_NH2, nof_SO3H, posCharge/Volume, molCharge_total, PSA/Area",0.7857142857142857,0.6449999999999999,"nof_OH, nof_Rings, molCharge_total, molLogS, molLogP",0.8690476190476191,0.7308333333333332,"nof_COOH, nof_Fragments, negCharge/Volume, PSA/Area, molLogS"
0.8035714285714286,0.6683333333333333,"nof_NH2, nof_SO3H, posCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.7280555555555556,"nof_OH, Complexity, nof_Chirals, PSA/Area, molLogP",0.8690476190476191,0.6086111111111111,"nof_COOH, nof_PO4, nof_posCharge, molLogS, molLogP"
0.8035714285714286,0.5979166666666667,"nof_NH2, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area",0.7857142857142857,0.6252777777777778,"nof_OH, Complexity, molCharge_total, nof_Chirals, molPSA",0.8690476190476191,0.5705555555555556,"nof_COOH, nof_PO4, C_R0, nof_Chirals, PSA/Area"
0.8035714285714286,0.6886111111111111,"nof_NH2, nof_SO3H, nof_PO4, molCharge_total, PSA/Area",0.7857142857142857,0.6458333333333334,"nof_OH, nof_negCharge, PSA/Area, molPSA, molLogP",0.8690476190476191,0.7313888888888889,"nof_COOH, nof_SO3H, PSA/Area, molLogS, molLogP"
0.8035714285714286,0.6497222222222223,"nof_NH2, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.6802777777777779,"nof_OH, nof_negCharge, nof_posCharge, PSA/Area, molPSA",0.8690476190476191,0.6191666666666666,"nof_COOH, nof_SO3H, C_R0, nof_Chirals, PSA/Area"
0.8035714285714286,0.6466666666666667,"nof_NH2, nof_SO3H, nof_PO4, posCharge/Volume, PSA/Area",0.7857142857142857,0.7138888888888889,"nof_OH, C_R1, Complexity, PSA/Area, molLogP",0.8690476190476191,0.5794444444444444,"nof_COOH, nof_SO3H, C_R0, nof_negCharge, PSA/Area"
0.8035714285714286,0.6586111111111111,"nof_NH2, nof_SH, molCharge_total, molPSA, molLogS",0.7857142857142857,0.6802777777777778,"nof_OH, posCharge/Volume, nof_negCharge, PSA/Area, molPSA",0.8690476190476191,0.6369444444444445,"nof_COOH, nof_SO3H, posCharge/Volume, molLogS, molLogP"
0.8035714285714286,0.6543055555555555,"nof_NH2, nof_SH, negCharge/Volume, posCharge/Volume, PSA/Area",0.7857142857142857,0.6230555555555555,"nof_OH, negCharge/Volume, nof_Rings, nof_Chirals, molPSA",0.8690476190476191,0.6855555555555556,"nof_COOH, nof_SO3H, posCharge/Volume, molPSA, molLogP"
0.8035714285714286,0.6829166666666666,"nof_NH2, nof_SH, nof_Fragments, molPSA, molLogS",0.7857142857142857,0.7683333333333333,"nof_OH, nof_Fragments, nof_Chirals, PSA/Area, molLogP",0.8690476190476191,0.5975,"nof_COOH, nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area"
0.8035714285714286,0.6780555555555556,"nof_NH2, nof_SH, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.7358333333333335,"nof_OH, nof_Fragments, nof_Chirals, PSA/Area, molLogS",0.8690476190476191,0.6202777777777778,"nof_COOH, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8035714285714286,0.6709722222222222,"nof_NH2, nof_SH, nof_SO3H, nof_negCharge, PSA/Area",0.7857142857142857,0.7269444444444444,"nof_OH, nof_Fragments, molCharge_total, molPSA, molWeight",0.8690476190476191,0.615,"nof_COOH, nof_SO3H, nof_PO4, C_R1, PSA/Area"
0.8035714285714286,0.6018055555555555,"nof_NH2, nof_SH, nof_SO3H, C_R1, PSA/Area",0.7857142857142857,0.7258333333333333,"nof_OH, nof_Fragments, nof_posCharge, molPSA, molWeight",0.8690476190476191,0.47777777777777775,"nof_COOH, nof_SH, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.6730555555555556,"nof_NH2, nof_SH, nof_SO3H, negCharge/Volume, PSA/Area",0.7857142857142857,0.7108333333333334,"nof_OH, nof_Fragments, nof_negCharge, molPSA, molWeight",0.8690476190476191,0.6352777777777778,"nof_COOH, nof_SH, nof_PO4, C_R1, PSA/Area"
0.8035714285714286,0.6195833333333334,"nof_COOH, molCharge_total, nof_Chirals, molLogS, molLogP",0.7857142857142857,0.6708333333333334,"nof_OH, nof_Fragments, nof_negCharge, nof_Chirals, PSA/Area",0.8690476190476191,0.5683333333333334,"nof_COOH, nof_SH, nof_SO3H, nof_negCharge, PSA/Area"
0.8035714285714286,0.6383333333333334,"nof_COOH, nof_posCharge, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.6977777777777778,"nof_OH, nof_Fragments, C_R1, PSA/Area, molLogP",0.8690476190476191,0.5788888888888889,"nof_COOH, nof_SH, nof_SO3H, negCharge/Volume, PSA/Area"
0.8035714285714286,0.7305555555555556,"nof_COOH, posCharge/Volume, nof_Chirals, molLogS, molLogP",0.7857142857142857,0.725,"nof_OH, nof_Fragments, C_R1, PSA/Area, molLogS",0.8690476190476191,0.7361111111111113,"nof_COOH, nof_NH2, nof_Chirals, PSA/Area, molLogS"
0.8035714285714286,0.5823611111111111,"nof_COOH, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.6425,"nof_OH, nof_Fragments, C_R1, nof_Chirals, PSA/Area",0.8690476190476191,0.5222222222222224,"nof_COOH, nof_NH2, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.5940277777777777,"nof_COOH, negCharge/Volume, C_R1, PSA/Area, molLogS",0.7857142857142857,0.6430555555555555,"nof_OH, nof_Fragments, C_R1, nof_posCharge, PSA/Area",0.8690476190476191,0.5449999999999999,"nof_COOH, nof_NH2, nof_SO3H, nof_posCharge, PSA/Area"
0.8035714285714286,0.6602777777777777,"nof_COOH, nof_Fragments, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,0.6383333333333334,"nof_OH, nof_Fragments, C_R1, nof_negCharge, PSA/Area",0.8690476190476191,0.6822222222222222,"nof_OH, nof_posCharge, molCharge_total, PSA/Area, molLogS"
0.8035714285714286,0.6893055555555556,"nof_COOH, nof_PO4, nof_Fragments, nof_posCharge, molPSA",0.7857142857142857,0.6769444444444445,"nof_OH, nof_Fragments, posCharge/Volume, molPSA, molWeight",0.8690476190476191,0.7016666666666668,"nof_OH, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8035714285714286,0.6765277777777778,"nof_COOH, nof_PO4, nof_Fragments, posCharge/Volume, molPSA",0.7857142857142857,0.6786111111111112,"nof_OH, nof_Fragments, posCharge/Volume, C_R1, PSA/Area",0.8690476190476191,0.6744444444444445,"nof_OH, C_R1, nof_posCharge, PSA/Area, molPSA"
0.8035714285714286,0.6576388888888889,"nof_COOH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.6827777777777777,"nof_OH, nof_Fragments, negCharge/Volume, molPSA, molWeight",0.8690476190476191,0.6325,"nof_OH, C_R1, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.6869444444444445,"nof_COOH, nof_SO3H, nof_PO4, PSA/Area, molLogS",0.7857142857142857,0.6488888888888888,"nof_OH, nof_PO4, molCharge_total, PSA/Area, molPSA",0.8690476190476191,0.7250000000000001,"nof_OH, C_R0, nof_posCharge, nof_Chirals, molLogP"
0.8035714285714286,0.6861111111111112,"nof_COOH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.6875000000000001,"nof_OH, nof_PO4, nof_posCharge, PSA/Area, molPSA",0.8690476190476191,0.6847222222222223,"nof_OH, C_R0, nof_negCharge, nof_posCharge, molLogP"
0.8035714285714286,0.6309722222222223,"nof_COOH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area",0.7857142857142857,0.6911111111111111,"nof_OH, nof_PO4, posCharge/Volume, PSA/Area, molPSA",0.8690476190476191,0.5708333333333333,"nof_OH, C_R0, C_R1, nof_negCharge, PSA/Area"
0.8035714285714286,0.6945833333333333,"nof_COOH, nof_SO3H, nof_PO4, nof_Fragments, molPSA",0.7857142857142857,0.6713888888888889,"nof_OH, nof_SO3H, molCharge_total, PSA/Area, molPSA",0.8690476190476191,0.7177777777777778,"nof_OH, posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8035714285714286,0.6966666666666667,"nof_COOH, nof_SH, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.6930555555555555,"nof_OH, nof_SO3H, nof_posCharge, PSA/Area, molPSA",0.8690476190476191,0.7002777777777778,"nof_OH, posCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.6969444444444445,"nof_COOH, nof_SH, nof_PO4, C_R1, PSA/Area",0.7857142857142857,0.6766666666666667,"nof_OH, nof_SO3H, posCharge/Volume, PSA/Area, molPSA",0.8690476190476191,0.7172222222222222,"nof_OH, posCharge/Volume, C_R1, molLogS, molLogP"
0.8035714285714286,0.7227777777777777,"nof_COOH, nof_SH, nof_SO3H, nof_PO4, PSA/Area",0.7857142857142857,0.6605555555555556,"nof_OH, nof_SO3H, negCharge/Volume, PSA/Area, molPSA",0.8690476190476191,0.7849999999999999,"nof_OH, posCharge/Volume, C_R0, PSA/Area, molWeight"
0.8035714285714286,0.7111111111111111,"nof_COOH, nof_NH2, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.7152777777777778,"nof_OH, nof_SO3H, nof_Fragments, molPSA, molWeight",0.8690476190476191,0.7069444444444445,"nof_OH, posCharge/Volume, C_R0, nof_Chirals, molLogP"
0.8035714285714286,0.6618055555555554,"nof_COOH, nof_NH2, nof_negCharge, PSA/Area, molPSA",0.7857142857142857,0.6449999999999999,"nof_OH, nof_SO3H, nof_Fragments, nof_Chirals, PSA/Area",0.8690476190476191,0.6786111111111109,"nof_OH, posCharge/Volume, C_R0, nof_negCharge, PSA/Area"
0.8035714285714286,0.6444444444444445,"nof_COOH, nof_NH2, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.6077777777777778,"nof_OH, nof_SO3H, nof_Fragments, C_R1, PSA/Area",0.8690476190476191,0.6811111111111112,"nof_OH, posCharge/Volume, C_R0, C_R1, PSA/Area"
0.8035714285714286,0.6777777777777778,"nof_COOH, nof_NH2, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.6552777777777777,"nof_OH, nof_SH, molCharge_total, PSA/Area, molPSA",0.8690476190476191,0.7002777777777778,"nof_OH, negCharge/Volume, PSA/Area, molPSA, molLogS"
0.8035714285714286,0.6756944444444444,"nof_COOH, nof_NH2, nof_SO3H, nof_posCharge, PSA/Area",0.7857142857142857,0.6511111111111111,"nof_OH, nof_SH, nof_posCharge, PSA/Area, molPSA",0.8690476190476191,0.7002777777777778,"nof_OH, negCharge/Volume, C_R1, PSA/Area, molLogS"
0.8035714285714286,0.6436111111111111,"nof_COOH, nof_NH2, nof_SO3H, nof_negCharge, PSA/Area",0.7857142857142857,0.6936111111111112,"nof_OH, nof_SH, nof_negCharge, PSA/Area, molPSA",0.8690476190476191,0.5936111111111111,"nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP"
0.8035714285714286,0.6531944444444444,"nof_COOH, nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area",0.7857142857142857,0.6741666666666667,"nof_OH, nof_SH, negCharge/Volume, PSA/Area, molPSA",0.8690476190476191,0.6322222222222222,"nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.7023611111111111,"nof_COOH, nof_NH2, nof_SO3H, nof_PO4, PSA/Area",0.7857142857142857,0.7044444444444444,"nof_OH, nof_SH, nof_Fragments, molPSA, molWeight",0.8690476190476191,0.7002777777777778,"nof_OH, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.7108333333333333,"nof_COOH, nof_NH2, nof_SH, nof_negCharge, PSA/Area",0.7857142857142857,0.6341666666666665,"nof_OH, nof_SH, nof_Fragments, nof_Chirals, PSA/Area",0.8690476190476191,0.7875000000000001,"nof_OH, nof_PO4, C_R0, PSA/Area, molLogS"
