Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8154761904761905,0.6644444444444444,"nof_NH2, C_sp3, C_R1, nof_HBA, PSA/Area",0.7857142857142857,0.6427777777777778,"nof_NH2, molCharge_total, nof_HBA, molPSA, molLogS",0.8809523809523809,0.6861111111111111,"negCharge/Volume, posCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6351388888888889,"nof_NH2, posCharge/Volume, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.6347222222222222,"nof_NH2, nof_posCharge, nof_HBA, molPSA, molLogS",0.8809523809523809,0.6355555555555557,"negCharge/Volume, posCharge/Volume, C_sp3, nof_posCharge, PSA/Area"
0.8154761904761905,0.6291666666666667,"nof_NH2, negCharge/Volume, C_R2, PSA/Area, molLogS",0.7857142857142857,0.6475,"nof_NH2, nof_posCharge, molCharge_total, molPSA, molLogS",0.8809523809523809,0.6108333333333333,"negCharge/Volume, posCharge/Volume, C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.61625,"nof_NH2, negCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.7857142857142857,0.6394444444444445,"nof_NH2, nof_negCharge, nof_HBA, molPSA, molLogS",0.8809523809523809,0.5930555555555556,"negCharge/Volume, posCharge/Volume, C_sp3, C_R2, PSA/Area"
0.8154761904761905,0.6693055555555556,"nof_NH2, negCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6169444444444444,"nof_NH2, nof_negCharge, molCharge_total, molPSA, molLogS",0.8809523809523809,0.7216666666666668,"nof_PO4, C_R2, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6134722222222222,"nof_NH2, negCharge/Volume, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.6375,"nof_NH2, nof_negCharge, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.5894444444444444,"nof_PO4, C_sp3, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6636111111111112,"nof_NH2, negCharge/Volume, posCharge/Volume, C_sp3, PSA/Area",0.7857142857142857,0.6208333333333332,"nof_NH2, C_R1, Complexity, molCharge_total, nof_HBA",0.8809523809523809,0.706388888888889,"nof_PO4, posCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8154761904761905,0.6829166666666666,"nof_NH2, nof_PO4, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.6488888888888888,"nof_NH2, C_sp3, nof_HBA, molLogS, molLogP",0.8809523809523809,0.7169444444444444,"nof_PO4, negCharge/Volume, PSA/Area, molPSA, molLogS"
0.8154761904761905,0.7055555555555556,"nof_NH2, nof_PO4, posCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.6922222222222223,"nof_NH2, C_sp3, C_R2, nof_HBA, PSA/Area",0.8809523809523809,0.7188888888888889,"nof_PO4, negCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.5863888888888888,"nof_NH2, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.6241666666666666,"nof_NH2, C_sp3, C_R2, nof_HBD, PSA/Area",0.8809523809523809,0.548611111111111,"nof_PO4, negCharge/Volume, C_R2, nof_negCharge, PSA/Area"
0.8154761904761905,0.6384722222222223,"nof_NH2, nof_PO4, negCharge/Volume, C_R2, PSA/Area",0.7857142857142857,0.65,"nof_NH2, C_sp3, C_R2, molCharge_total, PSA/Area",0.8809523809523809,0.6269444444444445,"nof_PO4, negCharge/Volume, C_R0, nof_posCharge, PSA/Area"
0.8154761904761905,0.6527777777777778,"nof_NH2, nof_PO4, negCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.6497222222222222,"nof_NH2, C_sp3, C_R2, nof_posCharge, PSA/Area",0.8809523809523809,0.6558333333333334,"nof_PO4, negCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8154761904761905,0.6768055555555557,"nof_NH2, nof_SO3H, C_R1, nof_posCharge, PSA/Area",0.7857142857142857,0.6752777777777779,"nof_NH2, C_sp3, C_R2, nof_posCharge, nof_HBA",0.8809523809523809,0.6783333333333333,"nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8154761904761905,0.6684722222222222,"nof_NH2, nof_SO3H, C_sp3, nof_HBD, PSA/Area",0.7857142857142857,0.6025,"nof_NH2, C_sp3, C_R2, nof_negCharge, PSA/Area",0.8809523809523809,0.7344444444444445,"nof_SO3H, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6958333333333333,"nof_NH2, nof_SO3H, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6875,"nof_NH2, C_sp3, C_R1, nof_HBA, PSA/Area",0.8809523809523809,0.7041666666666666,"nof_SO3H, nof_negCharge, nof_HBD, PSA/Area, molLogS"
0.8154761904761905,0.6627777777777778,"nof_NH2, nof_SO3H, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.6325000000000001,"nof_NH2, C_sp3, C_R1, nof_HBD, PSA/Area",0.8809523809523809,0.6930555555555555,"nof_SO3H, C_R2, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6448611111111111,"nof_NH2, nof_SO3H, C_sp3, C_R1, PSA/Area",0.7857142857142857,0.6330555555555556,"nof_NH2, C_sp3, C_R1, molCharge_total, PSA/Area",0.8809523809523809,0.6566666666666667,"nof_SO3H, C_R2, nof_negCharge, nof_HBD, molLogP"
0.8154761904761905,0.7125,"nof_NH2, nof_SO3H, negCharge/Volume, nof_HBA, PSA/Area",0.7857142857142857,0.6533333333333333,"nof_NH2, C_sp3, C_R1, nof_posCharge, PSA/Area",0.8809523809523809,0.7716666666666667,"nof_SO3H, C_sp3, nof_HBA, PSA/Area, molLogP"
0.8154761904761905,0.6623611111111112,"nof_NH2, nof_SO3H, negCharge/Volume, C_R2, PSA/Area",0.7857142857142857,0.625,"nof_NH2, C_sp3, C_R1, nof_negCharge, PSA/Area",0.8809523809523809,0.6997222222222222,"nof_SO3H, C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.7009722222222222,"nof_NH2, nof_SO3H, nof_PO4, nof_HBA, PSA/Area",0.7857142857142857,0.6691666666666667,"nof_NH2, C_sp3, C_R1, C_R2, PSA/Area",0.8809523809523809,0.7327777777777778,"nof_SO3H, C_sp3, C_R2, nof_HBA, PSA/Area"
0.8154761904761905,0.65375,"nof_NH2, nof_SO3H, nof_PO4, C_R2, PSA/Area",0.7857142857142857,0.6297222222222223,"nof_NH2, posCharge/Volume, nof_HBA, molPSA, molLogS",0.8809523809523809,0.6777777777777778,"nof_SO3H, C_sp3, C_R0, C_R1, PSA/Area"
0.8154761904761905,0.6720833333333334,"nof_NH2, nof_SO3H, nof_PO4, C_sp3, PSA/Area",0.7857142857142857,0.6394444444444444,"nof_NH2, posCharge/Volume, molCharge_total, molPSA, molLogS",0.8809523809523809,0.7047222222222222,"nof_SO3H, posCharge/Volume, C_R2, PSA/Area, molLogS"
0.8154761904761905,0.6844444444444444,"nof_NH2, nof_SH, nof_posCharge, nof_HBA, PSA/Area",0.7857142857142857,0.6544444444444444,"nof_NH2, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.7144444444444444,"nof_SO3H, negCharge/Volume, C_R2, PSA/Area, molLogP"
0.8154761904761905,0.6431944444444444,"nof_NH2, nof_SH, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.6966666666666667,"nof_NH2, posCharge/Volume, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.5897222222222223,"nof_SO3H, negCharge/Volume, C_R2, nof_posCharge, PSA/Area"
0.8154761904761905,0.6508333333333334,"nof_NH2, nof_SH, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.6991666666666667,"nof_NH2, posCharge/Volume, C_sp3, C_R2, PSA/Area",0.8809523809523809,0.6025,"nof_SO3H, negCharge/Volume, C_R2, nof_negCharge, PSA/Area"
0.8154761904761905,0.6593055555555556,"nof_COOH, C_sp3, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.7266666666666667,"nof_NH2, posCharge/Volume, C_sp3, C_R1, PSA/Area",0.8809523809523809,0.5919444444444444,"nof_SO3H, negCharge/Volume, C_R0, nof_negCharge, PSA/Area"
0.8154761904761905,0.6477777777777778,"nof_COOH, posCharge/Volume, C_R2, molLogS, molLogP",0.7857142857142857,0.6849999999999999,"nof_NH2, negCharge/Volume, molCharge_total, molPSA, molLogS",0.8809523809523809,0.6105555555555556,"nof_SO3H, negCharge/Volume, C_R0, C_R2, PSA/Area"
0.8154761904761905,0.6465277777777778,"nof_COOH, nof_PO4, molCharge_total, nof_HBD, molLogP",0.7857142857142857,0.6666666666666666,"nof_NH2, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.6263888888888889,"nof_SO3H, negCharge/Volume, posCharge/Volume, C_sp3, PSA/Area"
0.8154761904761905,0.6102777777777777,"nof_COOH, nof_PO4, C_sp3, molLogS, molLogP",0.7857142857142857,0.6777777777777778,"nof_NH2, negCharge/Volume, C_R0, nof_HBA, molLogP",0.8809523809523809,0.5427777777777777,"nof_SO3H, nof_PO4, negCharge/Volume, C_R1, PSA/Area"
0.8154761904761905,0.6830555555555555,"nof_COOH, nof_SO3H, C_sp3, molLogS, molLogP",0.7857142857142857,0.6136111111111111,"nof_NH2, negCharge/Volume, C_sp3, C_R2, PSA/Area",0.8809523809523809,0.7525000000000001,"nof_SH, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6125,"nof_COOH, nof_SO3H, posCharge/Volume, C_R2, molLogP",0.7857142857142857,0.5630555555555556,"nof_NH2, negCharge/Volume, C_sp3, C_R1, PSA/Area",0.8809523809523809,0.6619444444444446,"nof_SH, C_R2, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6904166666666667,"nof_COOH, nof_SH, posCharge/Volume, C_R2, molLogP",0.7857142857142857,0.6275000000000001,"nof_NH2, nof_PO4, nof_HBA, molPSA, molLogS",0.8809523809523809,0.7533333333333334,"nof_SH, C_R0, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.6619444444444444,"nof_COOH, nof_NH2, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.6024999999999999,"nof_NH2, nof_PO4, molCharge_total, molPSA, molLogS",0.8809523809523809,0.7213888888888889,"nof_SH, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6552777777777777,"nof_COOH, nof_NH2, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.6194444444444445,"nof_NH2, nof_PO4, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.691111111111111,"nof_SH, negCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6466666666666667,"nof_COOH, nof_NH2, C_sp3, nof_HBD, PSA/Area",0.7857142857142857,0.6533333333333333,"nof_NH2, nof_PO4, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.64,"nof_SH, negCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8154761904761905,0.6548611111111111,"nof_COOH, nof_NH2, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6672222222222223,"nof_NH2, nof_PO4, C_sp3, C_R2, PSA/Area",0.8809523809523809,0.6424999999999998,"nof_SH, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area"
0.8154761904761905,0.6376388888888889,"nof_COOH, nof_NH2, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.6544444444444444,"nof_NH2, nof_PO4, C_sp3, C_R1, PSA/Area",0.8809523809523809,0.6208333333333333,"nof_SH, nof_PO4, C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.6448611111111111,"nof_COOH, nof_NH2, nof_SO3H, C_R2, PSA/Area",0.7857142857142857,0.6563888888888888,"nof_NH2, nof_PO4, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6333333333333333,"nof_SH, nof_SO3H, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6511111111111112,"nof_COOH, nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area",0.7857142857142857,0.6044444444444445,"nof_NH2, nof_SO3H, nof_HBA, molPSA, molLogS",0.8809523809523809,0.6977777777777778,"nof_SH, nof_SO3H, negCharge/Volume, PSA/Area, molLogS"
0.8154761904761905,0.6252777777777778,"nof_OH, nof_posCharge, molCharge_total, PSA/Area, molPSA",0.7857142857142857,0.6372222222222222,"nof_NH2, nof_SO3H, molCharge_total, molPSA, molLogS",0.8809523809523809,0.6133333333333333,"nof_SH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area"
0.8154761904761905,0.6120833333333334,"nof_OH, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.7857142857142857,0.6347222222222223,"nof_NH2, nof_SO3H, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.5894444444444445,"nof_SH, nof_SO3H, negCharge/Volume, C_R2, PSA/Area"
0.8154761904761905,0.6091666666666666,"nof_OH, C_R2, nof_HBD, PSA/Area, molVolume",0.7857142857142857,0.6152777777777778,"nof_NH2, nof_SO3H, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.6030555555555556,"nof_SH, nof_SO3H, negCharge/Volume, C_R0, PSA/Area"
0.8154761904761905,0.6241666666666668,"nof_OH, C_R2, molCharge_total, molLogS, molLogP",0.7857142857142857,0.6377777777777778,"nof_NH2, nof_SO3H, C_sp3, C_R2, PSA/Area",0.8809523809523809,0.6105555555555556,"nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8154761904761905,0.6922222222222223,"nof_OH, C_R1, nof_HBA, PSA/Area, molVolume",0.7857142857142857,0.6544444444444444,"nof_NH2, nof_SO3H, C_sp3, C_R1, PSA/Area",0.8809523809523809,0.7300000000000001,"nof_SH, nof_SO3H, nof_PO4, PSA/Area, molLogS"
0.8154761904761905,0.70125,"nof_OH, C_sp3, nof_HBA, PSA/Area, molLogS",0.7857142857142857,0.6747222222222222,"nof_NH2, nof_SO3H, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.7277777777777779,"nof_NH2, nof_negCharge, nof_HBD, PSA/Area, molLogP"
0.8154761904761905,0.6625000000000001,"nof_OH, C_sp3, nof_posCharge, nof_HBA, PSA/Area",0.7857142857142857,0.6444444444444445,"nof_NH2, nof_SO3H, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6805555555555556,"nof_NH2, C_R2, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6776388888888889,"nof_OH, C_sp3, C_R0, molCharge_total, molLogP",0.7857142857142857,0.5972222222222221,"nof_NH2, nof_SO3H, nof_PO4, molPSA, molLogS",0.8809523809523809,0.7580555555555556,"nof_NH2, C_sp3, C_R2, PSA/Area, molLogS"
0.8154761904761905,0.7405555555555556,"nof_OH, posCharge/Volume, nof_HBA, PSA/Area, molLogS",0.7857142857142857,0.6825,"nof_NH2, nof_SH, nof_HBA, molPSA, molLogS",0.8809523809523809,0.7986111111111113,"nof_NH2, posCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6545833333333333,"nof_OH, nof_SO3H, C_R1, PSA/Area, molVolume",0.7857142857142857,0.5802777777777777,"nof_NH2, nof_SH, molCharge_total, molPSA, molLogS",0.8809523809523809,0.7288888888888889,"nof_NH2, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6791666666666667,"nof_OH, nof_SO3H, negCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.6333333333333333,"nof_NH2, nof_SH, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.725,"nof_NH2, negCharge/Volume, C_R2, PSA/Area, molLogS"
0.8154761904761905,0.669861111111111,"nof_OH, nof_NH2, Complexity, nof_HBA, molVolume",0.7857142857142857,0.6208333333333333,"nof_NH2, nof_SH, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.7188888888888888,"nof_NH2, nof_PO4, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6818055555555556,"nof_OH, nof_NH2, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.6858333333333333,"nof_NH2, nof_SH, C_sp3, C_R2, PSA/Area",0.8809523809523809,0.6777777777777778,"nof_NH2, nof_PO4, posCharge/Volume, C_R2, PSA/Area"
0.8154761904761905,0.685,"nof_OH, nof_NH2, nof_posCharge, nof_HBA, PSA/Area",0.7857142857142857,0.6480555555555556,"nof_NH2, nof_SH, C_sp3, C_R1, PSA/Area",0.8809523809523809,0.7219444444444444,"nof_NH2, nof_PO4, negCharge/Volume, PSA/Area, molLogS"
0.8154761904761905,0.6381944444444445,"nof_OH, nof_NH2, nof_negCharge, molPSA, molLogS",0.7857142857142857,0.6647222222222222,"nof_NH2, nof_SH, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6116666666666667,"nof_NH2, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area"
0.8154761904761905,0.633888888888889,"nof_OH, nof_NH2, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.6275000000000001,"nof_NH2, nof_SH, nof_PO4, molPSA, molLogS",0.8809523809523809,0.6402777777777777,"nof_NH2, nof_SO3H, C_R2, nof_HBA, PSA/Area"
0.8154761904761905,0.6081944444444445,"nof_OH, nof_NH2, C_R0, nof_posCharge, PSA/Area",0.7857142857142857,0.6050000000000001,"nof_NH2, nof_SH, nof_SO3H, molPSA, molLogS",0.8809523809523809,0.6113888888888889,"nof_NH2, nof_SO3H, C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.6416666666666667,"nof_OH, nof_NH2, C_sp3, nof_HBA, molLogS",0.7857142857142857,0.6044444444444445,"nof_COOH, nof_Rings, molCharge_total, molLogS, molLogP",0.8809523809523809,0.678888888888889,"nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area, molLogS"
0.8154761904761905,0.665138888888889,"nof_OH, nof_NH2, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6875,"nof_COOH, C_R1, Complexity, PSA/Area, molLogP",0.8809523809523809,0.6427777777777778,"nof_NH2, nof_SO3H, negCharge/Volume, nof_HBA, PSA/Area"
0.8154761904761905,0.6215277777777778,"nof_OH, nof_NH2, C_sp3, C_R1, PSA/Area",0.7857142857142857,0.5886111111111111,"nof_COOH, C_R1, Complexity, molCharge_total, nof_HBA",0.8809523809523809,0.6544444444444445,"nof_NH2, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area"
0.8154761904761905,0.6754166666666668,"nof_OH, nof_NH2, posCharge/Volume, PSA/Area, molPSA",0.7857142857142857,0.6888888888888889,"nof_COOH, C_R0, molCharge_total, nof_HBD, molLogP",0.8809523809523809,0.6619444444444446,"nof_NH2, nof_SO3H, nof_PO4, PSA/Area, molLogS"
0.8154761904761905,0.5988888888888889,"nof_OH, nof_NH2, posCharge/Volume, nof_HBA, PSA/Area",0.7857142857142857,0.6450000000000001,"nof_COOH, C_sp3, nof_HBA, molLogS, molLogP",0.8809523809523809,0.5527777777777777,"nof_NH2, nof_SO3H, nof_PO4, nof_HBA, PSA/Area"
0.8154761904761905,0.6086111111111111,"nof_OH, nof_NH2, nof_PO4, nof_HBA, PSA/Area",0.7857142857142857,0.625,"nof_COOH, posCharge/Volume, C_R2, nof_HBD, molLogP",0.8809523809523809,0.5922222222222222,"nof_NH2, nof_SH, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6001388888888888,"nof_OH, nof_NH2, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.6305555555555554,"nof_COOH, posCharge/Volume, C_R2, molCharge_total, molLogP",0.8809523809523809,0.5697222222222222,"nof_NH2, nof_SH, C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.6752777777777779,"nof_OH, nof_NH2, nof_PO4, C_R0, nof_HBA",0.7857142857142857,0.6427777777777778,"nof_COOH, posCharge/Volume, C_R2, nof_posCharge, molLogP",0.8809523809523809,0.7077777777777778,"nof_NH2, nof_SH, negCharge/Volume, PSA/Area, molLogS"
0.8154761904761905,0.7065277777777778,"nof_OH, nof_NH2, nof_SO3H, C_R0, nof_HBA",0.7857142857142857,0.6577777777777778,"nof_COOH, posCharge/Volume, C_R2, nof_negCharge, molLogP",0.8809523809523809,0.7552777777777777,"nof_COOH, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6733333333333333,"nof_OH, nof_NH2, nof_SO3H, C_sp3, PSA/Area",0.7857142857142857,0.6655555555555555,"nof_COOH, posCharge/Volume, C_R1, C_R2, molLogP",0.8809523809523809,0.6811111111111111,"nof_COOH, nof_negCharge, nof_HBD, PSA/Area, molLogP"
0.8154761904761905,0.6176388888888888,"nof_OH, nof_NH2, nof_SH, nof_HBA, PSA/Area",0.7857142857142857,0.64,"nof_COOH, posCharge/Volume, C_sp3, C_R2, molLogP",0.8809523809523809,0.5952777777777778,"nof_COOH, C_R2, nof_negCharge, molLogS, molLogP"
0.8154761904761905,0.69875,"nof_OH, nof_NH2, nof_SH, nof_negCharge, PSA/Area",0.7857142857142857,0.6833333333333333,"nof_COOH, negCharge/Volume, C_R0, nof_HBA, molLogP",0.8809523809523809,0.7141666666666666,"nof_COOH, C_R2, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.5879166666666666,"nof_OH, nof_NH2, nof_SH, C_R2, PSA/Area",0.7857142857142857,0.5652777777777779,"nof_COOH, nof_PO4, molCharge_total, nof_HBD, molLogP",0.8809523809523809,0.6105555555555555,"nof_COOH, C_R2, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6708333333333334,"nof_OH, nof_NH2, nof_SH, negCharge/Volume, PSA/Area",0.7857142857142857,0.6391666666666668,"nof_COOH, nof_PO4, posCharge/Volume, C_R2, molLogP",0.8809523809523809,0.7024999999999999,"nof_COOH, C_R1, C_R2, PSA/Area, molLogS"
0.8154761904761905,0.5850000000000001,"nof_OH, nof_COOH, nof_posCharge, nof_HBA, molLogP",0.7857142857142857,0.5683333333333334,"nof_COOH, nof_SO3H, molCharge_total, nof_HBD, molLogP",0.8809523809523809,0.6016666666666668,"nof_COOH, C_R1, C_R2, nof_negCharge, PSA/Area"
0.8154761904761905,0.6923611111111112,"nof_OH, nof_COOH, C_R0, nof_HBA, molLogP",0.7857142857142857,0.6422222222222222,"nof_COOH, nof_SO3H, posCharge/Volume, C_R2, molLogP",0.8809523809523809,0.7425,"nof_COOH, C_R0, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6097222222222223,"nof_OH, nof_COOH, C_R0, nof_posCharge, nof_HBA",0.7857142857142857,0.5838888888888889,"nof_COOH, nof_SH, molCharge_total, nof_HBD, molLogP",0.8809523809523809,0.6355555555555557,"nof_COOH, C_sp3, C_R2, nof_negCharge, PSA/Area"
0.8154761904761905,0.6288888888888888,"nof_OH, nof_COOH, C_sp3, nof_HBA, molVolume",0.7857142857142857,0.6375,"nof_COOH, nof_SH, posCharge/Volume, C_R2, molLogP",0.8809523809523809,0.6202777777777778,"nof_COOH, posCharge/Volume, C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.6129166666666667,"nof_OH, nof_COOH, C_sp3, nof_HBA, PSA/Area",0.7857142857142857,0.615,"nof_COOH, nof_NH2, nof_HBA, molPSA, molLogS",0.8809523809523809,0.6108333333333333,"nof_COOH, negCharge/Volume, C_sp3, nof_posCharge, PSA/Area"
0.8154761904761905,0.6629166666666666,"nof_OH, nof_COOH, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6119444444444444,"nof_COOH, nof_NH2, molCharge_total, molPSA, molLogS",0.8809523809523809,0.7138888888888889,"nof_COOH, negCharge/Volume, posCharge/Volume, nof_HBA, PSA/Area"
0.8154761904761905,0.5809722222222222,"nof_OH, nof_COOH, nof_SO3H, nof_HBA, molLogP",0.7857142857142857,0.6266666666666667,"nof_COOH, nof_NH2, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.5352777777777777,"nof_COOH, nof_PO4, nof_negCharge, nof_HBD, PSA/Area"
0.8154761904761905,0.5588888888888888,"nof_OH, nof_COOH, nof_NH2, C_sp3, PSA/Area",0.7857142857142857,0.5883333333333333,"nof_COOH, nof_NH2, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.5294444444444444,"nof_COOH, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6716666666666666,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, PSA/Area",0.7857142857142857,0.6883333333333332,"nof_COOH, nof_NH2, C_sp3, C_R2, PSA/Area",0.8809523809523809,0.655,"nof_COOH, nof_PO4, C_R2, nof_HBD, molLogP"
0.8154761904761905,0.661111111111111,"nof_acetyl, C_sp3, nof_negCharge, molCharge_total, PSA/Area",0.7857142857142857,0.6338888888888888,"nof_COOH, nof_NH2, C_sp3, C_R1, PSA/Area",0.8809523809523809,0.6883333333333332,"nof_COOH, nof_PO4, C_R0, nof_HBA, PSA/Area"
0.8154761904761905,0.6213888888888889,"nof_acetyl, posCharge/Volume, C_sp3, nof_posCharge, molLogP",0.7857142857142857,0.6641666666666667,"nof_COOH, nof_NH2, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.5786111111111111,"nof_COOH, nof_SO3H, nof_negCharge, molLogS, molLogP"
0.8154761904761905,0.6654166666666668,"nof_acetyl, nof_NH2, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6322222222222222,"nof_COOH, nof_NH2, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6986111111111112,"nof_COOH, nof_SO3H, C_R1, PSA/Area, molLogS"
0.8154761904761905,0.6205555555555555,"nof_acetyl, nof_NH2, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.5980555555555556,"nof_COOH, nof_NH2, nof_PO4, molPSA, molLogS",0.8809523809523809,0.6430555555555555,"nof_COOH, nof_SO3H, C_R0, C_R1, PSA/Area"
0.8154761904761905,0.6202777777777778,"nof_acetyl, nof_NH2, nof_PO4, nof_posCharge, PSA/Area",0.7857142857142857,0.6272222222222222,"nof_COOH, nof_NH2, nof_SO3H, molPSA, molLogS",0.8809523809523809,0.6133333333333334,"nof_COOH, nof_SO3H, C_sp3, nof_posCharge, PSA/Area"
0.8154761904761905,0.6019444444444444,"nof_acetyl, nof_NH2, nof_PO4, C_sp3, PSA/Area",0.7857142857142857,0.6305555555555555,"nof_COOH, nof_NH2, nof_SH, molPSA, molLogS",0.8809523809523809,0.5733333333333334,"nof_COOH, nof_SO3H, posCharge/Volume, C_sp3, PSA/Area"
0.8154761904761905,0.6584722222222223,"nof_acetyl, nof_OH, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.6555555555555557,"nof_OH, molCharge_total, nof_HBA, PSA/Area, molPSA",0.8809523809523809,0.6613888888888889,"nof_COOH, nof_SO3H, negCharge/Volume, nof_HBA, PSA/Area"
0.8154761904761905,0.62375,"nof_acetyl, nof_OH, C_R0, nof_HBA, molLogP",0.7857142857142857,0.6780555555555556,"nof_OH, molCharge_total, nof_HBD, PSA/Area, molPSA",0.8809523809523809,0.5694444444444444,"nof_COOH, nof_SO3H, nof_PO4, nof_posCharge, PSA/Area"
0.8095238095238095,0.5865277777777778,"C_R1, C_R2, nof_HBA, PSA/Area, molLogS",0.7857142857142857,0.6319444444444444,"nof_OH, nof_Rings, molCharge_total, molLogS, molLogP",0.8809523809523809,0.5411111111111111,"nof_COOH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area"
