Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8095238095238095,0.6648611111111111,"nof_acetyl, nof_OH, nof_NH2, posCharge/Volume, PSA/Area",0.7857142857142857,0.5983333333333334,"nof_SH, nof_Rings, molCharge_total, molLogS, molLogP",0.8690476190476191,0.7313888888888889,"nof_PO4, negCharge/Volume, PSA/Area, molPSA, molLogS"
0.8035714285714286,0.6468055555555555,"C_R0, nof_posCharge, molCharge_total, nof_Chirals, molLogP",0.7857142857142857,0.7155555555555555,"nof_SH, Complexity, nof_Chirals, PSA/Area, molLogP",0.8690476190476191,0.5780555555555555,"nof_PO4, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.6181944444444445,"negCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,0.6158333333333333,"nof_SH, Complexity, molCharge_total, nof_Chirals, molPSA",0.8690476190476191,0.6205555555555555,"nof_PO4, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.7216666666666667,"negCharge/Volume, C_R1, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,0.6933333333333334,"nof_SH, C_R1, Complexity, PSA/Area, molLogP",0.8690476190476191,0.75,"nof_PO4, nof_Fragments, negCharge/Volume, PSA/Area, molLogS"
0.8035714285714286,0.6436111111111111,"negCharge/Volume, posCharge/Volume, nof_Rings, molLogS, molLogP",0.7857142857142857,0.6391666666666667,"nof_SH, C_R1, Complexity, molCharge_total, molPSA",0.8690476190476191,0.6480555555555556,"nof_SO3H, nof_negCharge, nof_posCharge, molLogS, molLogP"
0.8035714285714286,0.635,"nof_Fragments, negCharge/Volume, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,0.5908333333333332,"nof_SH, negCharge/Volume, nof_Rings, nof_Chirals, molPSA",0.8690476190476191,0.6791666666666667,"nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8035714285714286,0.6629166666666667,"nof_Fragments, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.6791666666666667,"nof_SH, nof_Fragments, C_R0, Complexity, molLogP",0.8690476190476191,0.6466666666666667,"nof_SO3H, negCharge/Volume, nof_posCharge, molLogS, molLogP"
0.8035714285714286,0.6741666666666666,"nof_PO4, C_R1, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.6238888888888889,"nof_NH2, nof_posCharge, molCharge_total, molPSA, molLogS",0.8690476190476191,0.7244444444444443,"nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8035714285714286,0.6391666666666665,"nof_PO4, posCharge/Volume, C_R0, molCharge_total, molLogP",0.7857142857142857,0.6074999999999998,"nof_NH2, nof_negCharge, molCharge_total, molPSA, molLogS",0.8690476190476191,0.6708333333333333,"nof_SO3H, negCharge/Volume, C_R1, molLogS, molLogP"
0.8035714285714286,0.648888888888889,"nof_PO4, negCharge/Volume, C_R1, PSA/Area, molLogS",0.7857142857142857,0.6561111111111111,"nof_NH2, nof_negCharge, nof_posCharge, molPSA, molLogS",0.8690476190476191,0.6416666666666668,"nof_SO3H, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area"
0.8035714285714286,0.7343055555555555,"nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.6891666666666667,"nof_NH2, posCharge/Volume, molCharge_total, molPSA, molLogS",0.8690476190476191,0.7794444444444444,"nof_SO3H, nof_Fragments, nof_Chirals, PSA/Area, molLogS"
0.8035714285714286,0.7229166666666667,"nof_PO4, nof_Fragments, posCharge/Volume, nof_negCharge, molPSA",0.7857142857142857,0.6958333333333334,"nof_NH2, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.8690476190476191,0.75,"nof_SO3H, nof_Fragments, nof_negCharge, PSA/Area, molLogS"
0.8035714285714286,0.6958333333333333,"nof_SO3H, molCharge_total, nof_Chirals, molLogS, molLogP",0.7857142857142857,0.7136111111111111,"nof_NH2, posCharge/Volume, nof_negCharge, molPSA, molLogS",0.8690476190476191,0.6780555555555556,"nof_SO3H, nof_PO4, nof_posCharge, PSA/Area, molLogS"
0.8035714285714286,0.6725000000000001,"nof_SO3H, C_R1, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.7252777777777778,"nof_NH2, negCharge/Volume, molCharge_total, molPSA, molLogS",0.8690476190476191,0.6197222222222223,"nof_SO3H, nof_PO4, C_R1, nof_negCharge, PSA/Area"
0.8035714285714286,0.658611111111111,"nof_SO3H, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.711111111111111,"nof_NH2, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.8690476190476191,0.6061111111111112,"nof_SO3H, nof_PO4, posCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.6536111111111111,"nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area, molLogS",0.7857142857142857,0.6841666666666667,"nof_NH2, negCharge/Volume, nof_negCharge, molPSA, molLogS",0.8690476190476191,0.6230555555555555,"nof_SO3H, nof_PO4, negCharge/Volume, molLogS, molLogP"
0.8035714285714286,0.6091666666666666,"nof_SO3H, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.615,"nof_NH2, nof_Fragments, posCharge/Volume, C_R1, molWeight",0.8690476190476191,0.6033333333333333,"nof_SO3H, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.6481944444444444,"nof_SO3H, nof_Fragments, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.6419444444444444,"nof_NH2, nof_PO4, molCharge_total, molPSA, molLogS",0.8690476190476191,0.6544444444444444,"nof_SH, C_R1, nof_negCharge, PSA/Area, molLogS"
0.8035714285714286,0.6801388888888888,"nof_SO3H, nof_Fragments, negCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.653888888888889,"nof_NH2, nof_PO4, nof_posCharge, molPSA, molLogS",0.8690476190476191,0.7063888888888888,"nof_SH, C_R0, nof_posCharge, nof_Chirals, molLogP"
0.8035714285714286,0.6020833333333333,"nof_SO3H, nof_PO4, nof_posCharge, molLogP, molWeight",0.7857142857142857,0.6174999999999999,"nof_NH2, nof_PO4, nof_negCharge, molPSA, molLogS",0.8690476190476191,0.5866666666666667,"nof_SH, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.571388888888889,"nof_SO3H, nof_PO4, C_R1, nof_negCharge, PSA/Area",0.7857142857142857,0.6066666666666667,"nof_NH2, nof_PO4, posCharge/Volume, molPSA, molLogS",0.8690476190476191,0.5361111111111111,"nof_SH, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.6091666666666666,"nof_SH, molCharge_total, nof_Chirals, molLogS, molLogP",0.7857142857142857,0.6361111111111111,"nof_NH2, nof_SO3H, molCharge_total, molPSA, molLogS",0.8690476190476191,0.5822222222222221,"nof_SH, nof_PO4, negCharge/Volume, nof_negCharge, PSA/Area"
0.8035714285714286,0.6411111111111112,"nof_SH, nof_negCharge, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,0.6016666666666668,"nof_NH2, nof_SO3H, nof_posCharge, molPSA, molLogS",0.8690476190476191,0.6805555555555556,"nof_SH, nof_SO3H, nof_negCharge, PSA/Area, molLogS"
0.8035714285714286,0.6172222222222222,"nof_SH, C_R1, nof_negCharge, PSA/Area, molLogS",0.7857142857142857,0.6241666666666666,"nof_NH2, nof_SO3H, nof_negCharge, molPSA, molLogS",0.8690476190476191,0.6102777777777778,"nof_SH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.6997222222222222,"nof_SH, C_R0, nof_posCharge, molCharge_total, molLogP",0.7857142857142857,0.6547222222222222,"nof_NH2, nof_SO3H, posCharge/Volume, molPSA, molLogS",0.8690476190476191,0.7447222222222223,"nof_NH2, nof_negCharge, nof_Chirals, PSA/Area, molLogS"
0.8035714285714286,0.6894444444444444,"nof_SH, posCharge/Volume, C_R1, PSA/Area, molLogS",0.7857142857142857,0.6108333333333333,"nof_NH2, nof_SO3H, nof_PO4, molPSA, molLogS",0.8690476190476191,0.7680555555555555,"nof_NH2, C_R0, nof_Chirals, PSA/Area, molLogS"
0.8035714285714286,0.6727777777777777,"nof_SH, negCharge/Volume, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,0.61,"nof_NH2, nof_SH, molCharge_total, molPSA, molLogS",0.8690476190476191,0.7355555555555555,"nof_NH2, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8035714285714286,0.6776388888888889,"nof_SH, nof_PO4, nof_Fragments, nof_Chirals, molPSA",0.7857142857142857,0.6616666666666667,"nof_NH2, nof_SH, nof_posCharge, molPSA, molLogS",0.8690476190476191,0.6936111111111112,"nof_NH2, negCharge/Volume, C_R1, PSA/Area, molLogS"
0.8035714285714286,0.6394444444444445,"nof_NH2, nof_negCharge, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.6644444444444445,"nof_NH2, nof_SH, nof_negCharge, molPSA, molLogS",0.8690476190476191,0.6144444444444445,"nof_NH2, negCharge/Volume, C_R0, nof_posCharge, PSA/Area"
0.8035714285714286,0.6418055555555555,"nof_NH2, nof_negCharge, molCharge_total, molPSA, molLogS",0.7857142857142857,0.6119444444444444,"nof_NH2, nof_SH, posCharge/Volume, molPSA, molLogS",0.8690476190476191,0.6716666666666666,"nof_NH2, nof_PO4, molCharge_total, molPSA, molLogS"
0.8035714285714286,0.6897222222222222,"nof_NH2, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.6788888888888889,"nof_NH2, nof_SH, negCharge/Volume, molPSA, molLogS",0.8690476190476191,0.7005555555555556,"nof_NH2, nof_PO4, nof_posCharge, PSA/Area, molLogS"
0.8035714285714286,0.5819444444444444,"nof_NH2, negCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.6341666666666665,"nof_NH2, nof_SH, nof_PO4, molPSA, molLogS",0.8690476190476191,0.5297222222222222,"nof_NH2, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.5769444444444444,"nof_NH2, negCharge/Volume, molCharge_total, PSA/Area, molPSA",0.7857142857142857,0.633611111111111,"nof_NH2, nof_SH, nof_SO3H, molPSA, molLogS",0.8690476190476191,0.5202777777777777,"nof_NH2, nof_SO3H, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.6101388888888889,"nof_NH2, negCharge/Volume, nof_negCharge, nof_Chirals, PSA/Area",0.7857142857142857,0.591388888888889,"nof_COOH, nof_Rings, molCharge_total, molLogS, molLogP",0.8690476190476191,0.6288888888888888,"nof_NH2, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.6416666666666667,"nof_NH2, negCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.7069444444444445,"nof_COOH, Complexity, nof_Chirals, PSA/Area, molLogP",0.8690476190476191,0.576388888888889,"nof_NH2, nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area"
0.8035714285714286,0.6697222222222223,"nof_NH2, negCharge/Volume, C_R0, nof_posCharge, PSA/Area",0.7857142857142857,0.6458333333333334,"nof_COOH, Complexity, molCharge_total, nof_Chirals, molPSA",0.8690476190476191,0.6936111111111112,"nof_NH2, nof_SO3H, nof_PO4, PSA/Area, molLogS"
0.8035714285714286,0.6638888888888889,"nof_NH2, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.7305555555555556,"nof_COOH, C_R1, Complexity, PSA/Area, molLogP",0.8690476190476191,0.5972222222222221,"nof_NH2, nof_SO3H, nof_PO4, nof_posCharge, PSA/Area"
0.8035714285714286,0.6461111111111111,"nof_NH2, negCharge/Volume, posCharge/Volume, nof_Chirals, PSA/Area",0.7857142857142857,0.6077777777777779,"nof_COOH, negCharge/Volume, nof_Rings, nof_Chirals, molPSA",0.8690476190476191,0.6844444444444444,"nof_NH2, nof_SH, posCharge/Volume, PSA/Area, molLogS"
0.8035714285714286,0.6969444444444445,"nof_NH2, negCharge/Volume, posCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.6961111111111111,"nof_COOH, nof_Fragments, C_R0, Complexity, molLogP",0.8690476190476191,0.6977777777777778,"nof_NH2, nof_SH, negCharge/Volume, PSA/Area, molLogS"
0.8035714285714286,0.5754166666666667,"nof_NH2, nof_PO4, C_R1, nof_negCharge, PSA/Area",0.7857142857142857,0.6174999999999999,"nof_COOH, nof_NH2, molCharge_total, molPSA, molLogS",0.8690476190476191,0.5333333333333333,"nof_NH2, nof_SH, nof_PO4, nof_posCharge, PSA/Area"
0.8035714285714286,0.5975,"nof_NH2, nof_PO4, posCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.6527777777777778,"nof_COOH, nof_NH2, nof_posCharge, molPSA, molLogS",0.8690476190476191,0.5422222222222223,"nof_NH2, nof_SH, nof_PO4, posCharge/Volume, PSA/Area"
0.8035714285714286,0.6312499999999999,"nof_NH2, nof_PO4, posCharge/Volume, nof_negCharge, PSA/Area",0.7857142857142857,0.5824999999999999,"nof_COOH, nof_NH2, nof_negCharge, molPSA, molLogS",0.8690476190476191,0.6799999999999999,"nof_COOH, nof_posCharge, nof_Chirals, PSA/Area, molLogS"
0.8035714285714286,0.6508333333333334,"nof_NH2, nof_PO4, posCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.6455555555555554,"nof_COOH, nof_NH2, posCharge/Volume, molPSA, molLogS",0.8690476190476191,0.6561111111111112,"nof_COOH, C_R0, C_R1, nof_posCharge, PSA/Area"
0.8035714285714286,0.68875,"nof_NH2, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.6694444444444445,"nof_COOH, nof_NH2, negCharge/Volume, molPSA, molLogS",0.8690476190476191,0.7080555555555555,"nof_COOH, posCharge/Volume, nof_Chirals, molLogS, molLogP"
0.8035714285714286,0.6483333333333334,"nof_NH2, nof_PO4, nof_Fragments, PSA/Area, molLogS",0.7857142857142857,0.595,"nof_COOH, nof_NH2, nof_PO4, molPSA, molLogS",0.8690476190476191,0.7016666666666668,"nof_COOH, posCharge/Volume, nof_Chirals, molPSA, molLogS"
0.8035714285714286,0.65125,"nof_NH2, nof_SO3H, nof_posCharge, molCharge_total, PSA/Area",0.7857142857142857,0.6311111111111112,"nof_COOH, nof_NH2, nof_SO3H, molPSA, molLogS",0.8690476190476191,0.6713888888888888,"nof_COOH, posCharge/Volume, nof_posCharge, nof_Chirals, molLogS"
0.8035714285714286,0.6565277777777778,"nof_NH2, nof_SO3H, C_R1, molCharge_total, PSA/Area",0.7857142857142857,0.6202777777777777,"nof_COOH, nof_NH2, nof_SH, molPSA, molLogS",0.8690476190476191,0.6927777777777778,"nof_COOH, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8035714285714286,0.7108333333333333,"nof_NH2, nof_SO3H, C_R1, nof_posCharge, PSA/Area",0.7857142857142857,0.6791666666666667,"nof_OH, molCharge_total, PSA/Area, molPSA, molLogP",0.8690476190476191,0.7424999999999999,"nof_COOH, nof_Fragments, nof_posCharge, PSA/Area, molLogS"
0.8035714285714286,0.6609722222222222,"nof_NH2, nof_SO3H, posCharge/Volume, molCharge_total, PSA/Area",0.7857142857142857,0.6197222222222223,"nof_OH, nof_Rings, molCharge_total, molLogS, molLogP",0.8690476190476191,0.7022222222222221,"nof_COOH, nof_Fragments, negCharge/Volume, PSA/Area, molLogS"
0.8035714285714286,0.6693055555555556,"nof_NH2, nof_SO3H, posCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.721388888888889,"nof_OH, Complexity, nof_Chirals, PSA/Area, molLogP",0.8690476190476191,0.6172222222222222,"nof_COOH, nof_PO4, nof_posCharge, molLogS, molLogP"
0.8035714285714286,0.6340277777777779,"nof_NH2, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area",0.7857142857142857,0.675,"nof_OH, Complexity, molCharge_total, nof_Chirals, molPSA",0.8690476190476191,0.5930555555555556,"nof_COOH, nof_PO4, C_R0, nof_Chirals, PSA/Area"
0.8035714285714286,0.6883333333333334,"nof_NH2, nof_SO3H, nof_PO4, molCharge_total, PSA/Area",0.7857142857142857,0.6377777777777778,"nof_OH, nof_negCharge, PSA/Area, molPSA, molLogP",0.8690476190476191,0.7388888888888889,"nof_COOH, nof_SO3H, PSA/Area, molLogS, molLogP"
0.8035714285714286,0.6552777777777778,"nof_NH2, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.6997222222222222,"nof_OH, nof_negCharge, nof_posCharge, PSA/Area, molPSA",0.8690476190476191,0.6108333333333333,"nof_COOH, nof_SO3H, C_R0, nof_Chirals, PSA/Area"
0.8035714285714286,0.6781944444444444,"nof_NH2, nof_SO3H, nof_PO4, posCharge/Volume, PSA/Area",0.7857142857142857,0.7344444444444445,"nof_OH, C_R1, Complexity, PSA/Area, molLogP",0.8690476190476191,0.6219444444444444,"nof_COOH, nof_SO3H, C_R0, nof_negCharge, PSA/Area"
0.8035714285714286,0.6054166666666667,"nof_NH2, nof_SH, molCharge_total, molPSA, molLogS",0.7857142857142857,0.6080555555555556,"nof_OH, posCharge/Volume, nof_negCharge, PSA/Area, molPSA",0.8690476190476191,0.6027777777777779,"nof_COOH, nof_SO3H, posCharge/Volume, molLogS, molLogP"
0.8035714285714286,0.6055555555555556,"nof_NH2, nof_SH, negCharge/Volume, posCharge/Volume, PSA/Area",0.7857142857142857,0.5561111111111112,"nof_OH, negCharge/Volume, nof_Rings, nof_Chirals, molPSA",0.8690476190476191,0.6549999999999999,"nof_COOH, nof_SO3H, posCharge/Volume, molPSA, molLogP"
0.8035714285714286,0.6555555555555556,"nof_NH2, nof_SH, nof_Fragments, molPSA, molLogS",0.7857142857142857,0.7005555555555556,"nof_OH, nof_Fragments, nof_Chirals, PSA/Area, molLogP",0.8690476190476191,0.6105555555555555,"nof_COOH, nof_SO3H, negCharge/Volume, nof_negCharge, PSA/Area"
0.8035714285714286,0.6825000000000001,"nof_NH2, nof_SH, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.7605555555555557,"nof_OH, nof_Fragments, nof_Chirals, PSA/Area, molLogS",0.8690476190476191,0.6044444444444445,"nof_COOH, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8035714285714286,0.6634722222222222,"nof_NH2, nof_SH, nof_SO3H, nof_negCharge, PSA/Area",0.7857142857142857,0.7175,"nof_OH, nof_Fragments, molCharge_total, molPSA, molWeight",0.8690476190476191,0.6094444444444445,"nof_COOH, nof_SO3H, nof_PO4, C_R1, PSA/Area"
0.8035714285714286,0.6015277777777779,"nof_NH2, nof_SH, nof_SO3H, C_R1, PSA/Area",0.7857142857142857,0.701388888888889,"nof_OH, nof_Fragments, nof_posCharge, molPSA, molWeight",0.8690476190476191,0.5016666666666667,"nof_COOH, nof_SH, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.679861111111111,"nof_NH2, nof_SH, nof_SO3H, negCharge/Volume, PSA/Area",0.7857142857142857,0.7394444444444445,"nof_OH, nof_Fragments, nof_negCharge, molPSA, molWeight",0.8690476190476191,0.6202777777777777,"nof_COOH, nof_SH, nof_PO4, C_R1, PSA/Area"
0.8035714285714286,0.5843055555555556,"nof_COOH, molCharge_total, nof_Chirals, molLogS, molLogP",0.7857142857142857,0.6202777777777778,"nof_OH, nof_Fragments, nof_negCharge, nof_Chirals, PSA/Area",0.8690476190476191,0.5483333333333333,"nof_COOH, nof_SH, nof_SO3H, nof_negCharge, PSA/Area"
0.8035714285714286,0.6779166666666667,"nof_COOH, nof_posCharge, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.7594444444444445,"nof_OH, nof_Fragments, C_R1, PSA/Area, molLogP",0.8690476190476191,0.596388888888889,"nof_COOH, nof_SH, nof_SO3H, negCharge/Volume, PSA/Area"
0.8035714285714286,0.7118055555555556,"nof_COOH, posCharge/Volume, nof_Chirals, molLogS, molLogP",0.7857142857142857,0.6969444444444445,"nof_OH, nof_Fragments, C_R1, PSA/Area, molLogS",0.8690476190476191,0.7266666666666668,"nof_COOH, nof_NH2, nof_Chirals, PSA/Area, molLogS"
0.8035714285714286,0.5945833333333334,"nof_COOH, posCharge/Volume, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.6341666666666667,"nof_OH, nof_Fragments, C_R1, nof_Chirals, PSA/Area",0.8690476190476191,0.555,"nof_COOH, nof_NH2, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.5820833333333333,"nof_COOH, negCharge/Volume, C_R1, PSA/Area, molLogS",0.7857142857142857,0.6197222222222222,"nof_OH, nof_Fragments, C_R1, nof_posCharge, PSA/Area",0.8690476190476191,0.5444444444444445,"nof_COOH, nof_NH2, nof_SO3H, nof_posCharge, PSA/Area"
0.8035714285714286,0.6725000000000001,"nof_COOH, nof_Fragments, nof_posCharge, PSA/Area, molLogS",0.7857142857142857,0.6263888888888889,"nof_OH, nof_Fragments, C_R1, nof_negCharge, PSA/Area",0.8690476190476191,0.7186111111111112,"nof_OH, nof_posCharge, molCharge_total, PSA/Area, molLogS"
0.8035714285714286,0.6868055555555556,"nof_COOH, nof_PO4, nof_Fragments, nof_posCharge, molPSA",0.7857142857142857,0.6547222222222222,"nof_OH, nof_Fragments, posCharge/Volume, molPSA, molWeight",0.8690476190476191,0.7188888888888889,"nof_OH, nof_negCharge, nof_posCharge, PSA/Area, molLogS"
0.8035714285714286,0.6815277777777777,"nof_COOH, nof_PO4, nof_Fragments, posCharge/Volume, molPSA",0.7857142857142857,0.6855555555555555,"nof_OH, nof_Fragments, posCharge/Volume, C_R1, PSA/Area",0.8690476190476191,0.6775,"nof_OH, C_R1, nof_posCharge, PSA/Area, molPSA"
0.8035714285714286,0.66875,"nof_COOH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.7188888888888888,"nof_OH, nof_Fragments, negCharge/Volume, molPSA, molWeight",0.8690476190476191,0.6186111111111112,"nof_OH, C_R1, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.6908333333333334,"nof_COOH, nof_SO3H, nof_PO4, PSA/Area, molLogS",0.7857142857142857,0.6916666666666668,"nof_OH, nof_PO4, molCharge_total, PSA/Area, molPSA",0.8690476190476191,0.6900000000000002,"nof_OH, C_R0, nof_posCharge, nof_Chirals, molLogP"
0.8035714285714286,0.6911111111111111,"nof_COOH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.6950000000000001,"nof_OH, nof_PO4, nof_posCharge, PSA/Area, molPSA",0.8690476190476191,0.6872222222222222,"nof_OH, C_R0, nof_negCharge, nof_posCharge, molLogP"
0.8035714285714286,0.6206944444444444,"nof_COOH, nof_SO3H, nof_PO4, negCharge/Volume, PSA/Area",0.7857142857142857,0.6572222222222223,"nof_OH, nof_PO4, posCharge/Volume, PSA/Area, molPSA",0.8690476190476191,0.5841666666666667,"nof_OH, C_R0, C_R1, nof_negCharge, PSA/Area"
0.8035714285714286,0.71625,"nof_COOH, nof_SO3H, nof_PO4, nof_Fragments, molPSA",0.7857142857142857,0.7177777777777778,"nof_OH, nof_SO3H, molCharge_total, PSA/Area, molPSA",0.8690476190476191,0.7147222222222223,"nof_OH, posCharge/Volume, nof_negCharge, PSA/Area, molLogS"
0.8035714285714286,0.7040277777777778,"nof_COOH, nof_SH, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.7133333333333334,"nof_OH, nof_SO3H, nof_posCharge, PSA/Area, molPSA",0.8690476190476191,0.6947222222222222,"nof_OH, posCharge/Volume, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.7118055555555556,"nof_COOH, nof_SH, nof_PO4, C_R1, PSA/Area",0.7857142857142857,0.6927777777777778,"nof_OH, nof_SO3H, posCharge/Volume, PSA/Area, molPSA",0.8690476190476191,0.7308333333333333,"nof_OH, posCharge/Volume, C_R1, molLogS, molLogP"
0.8035714285714286,0.6870833333333333,"nof_COOH, nof_SH, nof_SO3H, nof_PO4, PSA/Area",0.7857142857142857,0.6091666666666666,"nof_OH, nof_SO3H, negCharge/Volume, PSA/Area, molPSA",0.8690476190476191,0.765,"nof_OH, posCharge/Volume, C_R0, PSA/Area, molWeight"
0.8035714285714286,0.7376388888888888,"nof_COOH, nof_NH2, nof_Chirals, PSA/Area, molLogS",0.7857142857142857,0.7597222222222222,"nof_OH, nof_SO3H, nof_Fragments, molPSA, molWeight",0.8690476190476191,0.7155555555555555,"nof_OH, posCharge/Volume, C_R0, nof_Chirals, molLogP"
0.8035714285714286,0.6527777777777777,"nof_COOH, nof_NH2, nof_negCharge, PSA/Area, molPSA",0.7857142857142857,0.6169444444444444,"nof_OH, nof_SO3H, nof_Fragments, nof_Chirals, PSA/Area",0.8690476190476191,0.6886111111111111,"nof_OH, posCharge/Volume, C_R0, nof_negCharge, PSA/Area"
0.8035714285714286,0.6877777777777778,"nof_COOH, nof_NH2, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.655,"nof_OH, nof_SO3H, nof_Fragments, C_R1, PSA/Area",0.8690476190476191,0.7205555555555556,"nof_OH, posCharge/Volume, C_R0, C_R1, PSA/Area"
0.8035714285714286,0.7024999999999999,"nof_COOH, nof_NH2, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.673611111111111,"nof_OH, nof_SH, molCharge_total, PSA/Area, molPSA",0.8690476190476191,0.7313888888888889,"nof_OH, negCharge/Volume, PSA/Area, molPSA, molLogS"
0.8035714285714286,0.6997222222222222,"nof_COOH, nof_NH2, nof_SO3H, nof_posCharge, PSA/Area",0.7857142857142857,0.6941666666666666,"nof_OH, nof_SH, nof_posCharge, PSA/Area, molPSA",0.8690476190476191,0.7052777777777779,"nof_OH, negCharge/Volume, C_R1, PSA/Area, molLogS"
0.8035714285714286,0.6519444444444444,"nof_COOH, nof_NH2, nof_SO3H, nof_negCharge, PSA/Area",0.7857142857142857,0.6811111111111112,"nof_OH, nof_SH, nof_negCharge, PSA/Area, molPSA",0.8690476190476191,0.6227777777777778,"nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, molLogP"
0.8035714285714286,0.6275000000000002,"nof_COOH, nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area",0.7857142857142857,0.6558333333333334,"nof_OH, nof_SH, negCharge/Volume, PSA/Area, molPSA",0.8690476190476191,0.5991666666666668,"nof_OH, negCharge/Volume, posCharge/Volume, nof_posCharge, PSA/Area"
0.8035714285714286,0.6818055555555556,"nof_COOH, nof_NH2, nof_SO3H, nof_PO4, PSA/Area",0.7857142857142857,0.6597222222222222,"nof_OH, nof_SH, nof_Fragments, molPSA, molWeight",0.8690476190476191,0.703888888888889,"nof_OH, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area"
0.8035714285714286,0.6834722222222221,"nof_COOH, nof_NH2, nof_SH, nof_negCharge, PSA/Area",0.7857142857142857,0.6230555555555555,"nof_OH, nof_SH, nof_Fragments, nof_Chirals, PSA/Area",0.8690476190476191,0.7438888888888888,"nof_OH, nof_PO4, C_R0, PSA/Area, molLogS"
0.8035714285714286,0.6523611111111111,"nof_COOH, nof_NH2, nof_SH, nof_SO3H, PSA/Area",0.7857142857142857,0.6599999999999999,"nof_OH, nof_SH, nof_PO4, PSA/Area, molPSA",0.8690476190476191,0.6447222222222222,"nof_OH, nof_PO4, C_R0, nof_negCharge, PSA/Area"
