Average AUC,Average CA,Average AUC Features,DT AUC,DT CA,DT AUC Features,RFW AUC,RFW CA,RFW AUC Features
0.8154761904761905,0.6645833333333333,"nof_NH2, C_sp3, C_R1, nof_HBA, PSA/Area",0.7857142857142857,0.6675,"nof_NH2, molCharge_total, nof_HBA, molPSA, molLogS",0.8809523809523809,0.6616666666666666,"negCharge/Volume, posCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6216666666666667,"nof_NH2, posCharge/Volume, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.6455555555555555,"nof_NH2, nof_posCharge, nof_HBA, molPSA, molLogS",0.8809523809523809,0.5977777777777779,"negCharge/Volume, posCharge/Volume, C_sp3, nof_posCharge, PSA/Area"
0.8154761904761905,0.6211111111111112,"nof_NH2, negCharge/Volume, C_R2, PSA/Area, molLogS",0.7857142857142857,0.641388888888889,"nof_NH2, nof_posCharge, molCharge_total, molPSA, molLogS",0.8809523809523809,0.6008333333333333,"negCharge/Volume, posCharge/Volume, C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.6198611111111112,"nof_NH2, negCharge/Volume, C_sp3, nof_HBA, PSA/Area",0.7857142857142857,0.6297222222222223,"nof_NH2, nof_negCharge, nof_HBA, molPSA, molLogS",0.8809523809523809,0.61,"negCharge/Volume, posCharge/Volume, C_sp3, C_R2, PSA/Area"
0.8154761904761905,0.6434722222222222,"nof_NH2, negCharge/Volume, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6038888888888889,"nof_NH2, nof_negCharge, molCharge_total, molPSA, molLogS",0.8809523809523809,0.6830555555555555,"nof_PO4, C_R2, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6381944444444445,"nof_NH2, negCharge/Volume, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.6575,"nof_NH2, nof_negCharge, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.6188888888888889,"nof_PO4, C_sp3, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6655555555555557,"nof_NH2, negCharge/Volume, posCharge/Volume, C_sp3, PSA/Area",0.7857142857142857,0.6213888888888889,"nof_NH2, C_R1, Complexity, molCharge_total, nof_HBA",0.8809523809523809,0.7097222222222224,"nof_PO4, posCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8154761904761905,0.6855555555555556,"nof_NH2, nof_PO4, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.6677777777777778,"nof_NH2, C_sp3, nof_HBA, molLogS, molLogP",0.8809523809523809,0.7033333333333334,"nof_PO4, negCharge/Volume, PSA/Area, molPSA, molLogS"
0.8154761904761905,0.6970833333333333,"nof_NH2, nof_PO4, posCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.6880555555555555,"nof_NH2, C_sp3, C_R2, nof_HBA, PSA/Area",0.8809523809523809,0.7061111111111111,"nof_PO4, negCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.5869444444444445,"nof_NH2, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area",0.7857142857142857,0.6222222222222222,"nof_NH2, C_sp3, C_R2, nof_HBD, PSA/Area",0.8809523809523809,0.5516666666666666,"nof_PO4, negCharge/Volume, C_R2, nof_negCharge, PSA/Area"
0.8154761904761905,0.6602777777777777,"nof_NH2, nof_PO4, negCharge/Volume, C_R2, PSA/Area",0.7857142857142857,0.6744444444444444,"nof_NH2, C_sp3, C_R2, molCharge_total, PSA/Area",0.8809523809523809,0.6461111111111112,"nof_PO4, negCharge/Volume, C_R0, nof_posCharge, PSA/Area"
0.8154761904761905,0.6572222222222223,"nof_NH2, nof_PO4, negCharge/Volume, C_R1, PSA/Area",0.7857142857142857,0.6597222222222223,"nof_NH2, C_sp3, C_R2, nof_posCharge, PSA/Area",0.8809523809523809,0.6547222222222222,"nof_PO4, negCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8154761904761905,0.7023611111111111,"nof_NH2, nof_SO3H, C_R1, nof_posCharge, PSA/Area",0.7857142857142857,0.6591666666666667,"nof_NH2, C_sp3, C_R2, nof_posCharge, nof_HBA",0.8809523809523809,0.7455555555555555,"nof_PO4, negCharge/Volume, posCharge/Volume, PSA/Area, molLogS"
0.8154761904761905,0.7094444444444444,"nof_NH2, nof_SO3H, C_sp3, nof_HBD, PSA/Area",0.7857142857142857,0.6588888888888889,"nof_NH2, C_sp3, C_R2, nof_negCharge, PSA/Area",0.8809523809523809,0.76,"nof_SO3H, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.7247222222222223,"nof_NH2, nof_SO3H, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.7247222222222224,"nof_NH2, C_sp3, C_R1, nof_HBA, PSA/Area",0.8809523809523809,0.7247222222222223,"nof_SO3H, nof_negCharge, nof_HBD, PSA/Area, molLogS"
0.8154761904761905,0.6675,"nof_NH2, nof_SO3H, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.6538888888888889,"nof_NH2, C_sp3, C_R1, nof_HBD, PSA/Area",0.8809523809523809,0.6811111111111111,"nof_SO3H, C_R2, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6376388888888889,"nof_NH2, nof_SO3H, C_sp3, C_R1, PSA/Area",0.7857142857142857,0.6688888888888889,"nof_NH2, C_sp3, C_R1, molCharge_total, PSA/Area",0.8809523809523809,0.6063888888888889,"nof_SO3H, C_R2, nof_negCharge, nof_HBD, molLogP"
0.8154761904761905,0.683888888888889,"nof_NH2, nof_SO3H, negCharge/Volume, nof_HBA, PSA/Area",0.7857142857142857,0.6302777777777778,"nof_NH2, C_sp3, C_R1, nof_posCharge, PSA/Area",0.8809523809523809,0.7375,"nof_SO3H, C_sp3, nof_HBA, PSA/Area, molLogP"
0.8154761904761905,0.7195833333333332,"nof_NH2, nof_SO3H, negCharge/Volume, C_R2, PSA/Area",0.7857142857142857,0.6616666666666665,"nof_NH2, C_sp3, C_R1, nof_negCharge, PSA/Area",0.8809523809523809,0.7775000000000001,"nof_SO3H, C_sp3, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6722222222222223,"nof_NH2, nof_SO3H, nof_PO4, nof_HBA, PSA/Area",0.7857142857142857,0.6380555555555556,"nof_NH2, C_sp3, C_R1, C_R2, PSA/Area",0.8809523809523809,0.706388888888889,"nof_SO3H, C_sp3, C_R2, nof_HBA, PSA/Area"
0.8154761904761905,0.6665277777777778,"nof_NH2, nof_SO3H, nof_PO4, C_R2, PSA/Area",0.7857142857142857,0.6377777777777778,"nof_NH2, posCharge/Volume, nof_HBA, molPSA, molLogS",0.8809523809523809,0.6952777777777778,"nof_SO3H, C_sp3, C_R0, C_R1, PSA/Area"
0.8154761904761905,0.6755555555555555,"nof_NH2, nof_SO3H, nof_PO4, C_sp3, PSA/Area",0.7857142857142857,0.6519444444444444,"nof_NH2, posCharge/Volume, molCharge_total, molPSA, molLogS",0.8809523809523809,0.6991666666666666,"nof_SO3H, posCharge/Volume, C_R2, PSA/Area, molLogS"
0.8154761904761905,0.6870833333333333,"nof_NH2, nof_SH, nof_posCharge, nof_HBA, PSA/Area",0.7857142857142857,0.6569444444444444,"nof_NH2, posCharge/Volume, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.7172222222222222,"nof_SO3H, negCharge/Volume, C_R2, PSA/Area, molLogP"
0.8154761904761905,0.6213888888888889,"nof_NH2, nof_SH, C_R2, nof_HBA, PSA/Area",0.7857142857142857,0.6408333333333334,"nof_NH2, posCharge/Volume, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.6019444444444444,"nof_SO3H, negCharge/Volume, C_R2, nof_posCharge, PSA/Area"
0.8154761904761905,0.6141666666666667,"nof_NH2, nof_SH, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.6222222222222223,"nof_NH2, posCharge/Volume, C_sp3, C_R2, PSA/Area",0.8809523809523809,0.6061111111111112,"nof_SO3H, negCharge/Volume, C_R2, nof_negCharge, PSA/Area"
0.8154761904761905,0.6279166666666667,"nof_COOH, C_sp3, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.6780555555555556,"nof_NH2, posCharge/Volume, C_sp3, C_R1, PSA/Area",0.8809523809523809,0.5777777777777777,"nof_SO3H, negCharge/Volume, C_R0, nof_negCharge, PSA/Area"
0.8154761904761905,0.6477777777777778,"nof_COOH, posCharge/Volume, C_R2, molLogS, molLogP",0.7857142857142857,0.7141666666666667,"nof_NH2, negCharge/Volume, molCharge_total, molPSA, molLogS",0.8809523809523809,0.581388888888889,"nof_SO3H, negCharge/Volume, C_R0, C_R2, PSA/Area"
0.8154761904761905,0.6416666666666666,"nof_COOH, nof_PO4, molCharge_total, nof_HBD, molLogP",0.7857142857142857,0.6744444444444444,"nof_NH2, negCharge/Volume, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.6088888888888888,"nof_SO3H, negCharge/Volume, posCharge/Volume, C_sp3, PSA/Area"
0.8154761904761905,0.6044444444444445,"nof_COOH, nof_PO4, C_sp3, molLogS, molLogP",0.7857142857142857,0.6722222222222223,"nof_NH2, negCharge/Volume, C_R0, nof_HBA, molLogP",0.8809523809523809,0.5366666666666666,"nof_SO3H, nof_PO4, negCharge/Volume, C_R1, PSA/Area"
0.8154761904761905,0.67,"nof_COOH, nof_SO3H, C_sp3, molLogS, molLogP",0.7857142857142857,0.6302777777777778,"nof_NH2, negCharge/Volume, C_sp3, C_R2, PSA/Area",0.8809523809523809,0.7097222222222223,"nof_SH, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.625,"nof_COOH, nof_SO3H, posCharge/Volume, C_R2, molLogP",0.7857142857142857,0.5930555555555556,"nof_NH2, negCharge/Volume, C_sp3, C_R1, PSA/Area",0.8809523809523809,0.6569444444444443,"nof_SH, C_R2, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6979166666666666,"nof_COOH, nof_SH, posCharge/Volume, C_R2, molLogP",0.7857142857142857,0.6283333333333333,"nof_NH2, nof_PO4, nof_HBA, molPSA, molLogS",0.8809523809523809,0.7675,"nof_SH, C_R0, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.6545833333333333,"nof_COOH, nof_NH2, C_R2, nof_posCharge, PSA/Area",0.7857142857142857,0.6208333333333333,"nof_NH2, nof_PO4, molCharge_total, molPSA, molLogS",0.8809523809523809,0.6883333333333332,"nof_SH, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6440277777777778,"nof_COOH, nof_NH2, C_R2, nof_negCharge, PSA/Area",0.7857142857142857,0.5913888888888889,"nof_NH2, nof_PO4, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.6966666666666667,"nof_SH, negCharge/Volume, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6281944444444445,"nof_COOH, nof_NH2, C_sp3, nof_HBD, PSA/Area",0.7857142857142857,0.6208333333333333,"nof_NH2, nof_PO4, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.6355555555555557,"nof_SH, negCharge/Volume, C_sp3, nof_HBA, PSA/Area"
0.8154761904761905,0.6559722222222223,"nof_COOH, nof_NH2, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6994444444444445,"nof_NH2, nof_PO4, C_sp3, C_R2, PSA/Area",0.8809523809523809,0.6125,"nof_SH, negCharge/Volume, posCharge/Volume, C_R0, PSA/Area"
0.8154761904761905,0.6136111111111111,"nof_COOH, nof_NH2, C_sp3, C_R2, PSA/Area",0.7857142857142857,0.6394444444444445,"nof_NH2, nof_PO4, C_sp3, C_R1, PSA/Area",0.8809523809523809,0.5877777777777777,"nof_SH, nof_PO4, C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.665138888888889,"nof_COOH, nof_NH2, nof_SO3H, C_R2, PSA/Area",0.7857142857142857,0.6613888888888889,"nof_NH2, nof_PO4, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.668888888888889,"nof_SH, nof_SO3H, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6556944444444445,"nof_COOH, nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area",0.7857142857142857,0.6080555555555556,"nof_NH2, nof_SO3H, nof_HBA, molPSA, molLogS",0.8809523809523809,0.7033333333333334,"nof_SH, nof_SO3H, negCharge/Volume, PSA/Area, molLogS"
0.8154761904761905,0.6154166666666667,"nof_OH, nof_posCharge, molCharge_total, PSA/Area, molPSA",0.7857142857142857,0.6427777777777778,"nof_NH2, nof_SO3H, molCharge_total, molPSA, molLogS",0.8809523809523809,0.5880555555555556,"nof_SH, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area"
0.8154761904761905,0.57125,"nof_OH, nof_posCharge, Complexity, molCharge_total, nof_HBA",0.7857142857142857,0.5616666666666666,"nof_NH2, nof_SO3H, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.5808333333333333,"nof_SH, nof_SO3H, negCharge/Volume, C_R2, PSA/Area"
0.8154761904761905,0.6001388888888888,"nof_OH, C_R2, nof_HBD, PSA/Area, molVolume",0.7857142857142857,0.6483333333333332,"nof_NH2, nof_SO3H, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.5519444444444443,"nof_SH, nof_SO3H, negCharge/Volume, C_R0, PSA/Area"
0.8154761904761905,0.6448611111111111,"nof_OH, C_R2, molCharge_total, molLogS, molLogP",0.7857142857142857,0.6677777777777778,"nof_NH2, nof_SO3H, C_sp3, C_R2, PSA/Area",0.8809523809523809,0.6219444444444445,"nof_SH, nof_SO3H, negCharge/Volume, posCharge/Volume, PSA/Area"
0.8154761904761905,0.6809722222222221,"nof_OH, C_R1, nof_HBA, PSA/Area, molVolume",0.7857142857142857,0.6202777777777777,"nof_NH2, nof_SO3H, C_sp3, C_R1, PSA/Area",0.8809523809523809,0.7416666666666666,"nof_SH, nof_SO3H, nof_PO4, PSA/Area, molLogS"
0.8154761904761905,0.703472222222222,"nof_OH, C_sp3, nof_HBA, PSA/Area, molLogS",0.7857142857142857,0.6455555555555554,"nof_NH2, nof_SO3H, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.7613888888888888,"nof_NH2, nof_negCharge, nof_HBD, PSA/Area, molLogP"
0.8154761904761905,0.6681944444444443,"nof_OH, C_sp3, nof_posCharge, nof_HBA, PSA/Area",0.7857142857142857,0.6680555555555554,"nof_NH2, nof_SO3H, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6683333333333333,"nof_NH2, C_R2, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6834722222222223,"nof_OH, C_sp3, C_R0, molCharge_total, molLogP",0.7857142857142857,0.615,"nof_NH2, nof_SO3H, nof_PO4, molPSA, molLogS",0.8809523809523809,0.7519444444444444,"nof_NH2, C_sp3, C_R2, PSA/Area, molLogS"
0.8154761904761905,0.7151388888888889,"nof_OH, posCharge/Volume, nof_HBA, PSA/Area, molLogS",0.7857142857142857,0.6713888888888889,"nof_NH2, nof_SH, nof_HBA, molPSA, molLogS",0.8809523809523809,0.7588888888888888,"nof_NH2, posCharge/Volume, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6744444444444444,"nof_OH, nof_SO3H, C_R1, PSA/Area, molVolume",0.7857142857142857,0.6449999999999999,"nof_NH2, nof_SH, molCharge_total, molPSA, molLogS",0.8809523809523809,0.703888888888889,"nof_NH2, negCharge/Volume, nof_posCharge, PSA/Area, molLogS"
0.8154761904761905,0.6576388888888889,"nof_OH, nof_SO3H, negCharge/Volume, PSA/Area, molLogS",0.7857142857142857,0.641388888888889,"nof_NH2, nof_SH, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.6738888888888889,"nof_NH2, negCharge/Volume, C_R2, PSA/Area, molLogS"
0.8154761904761905,0.6972222222222222,"nof_OH, nof_NH2, Complexity, nof_HBA, molVolume",0.7857142857142857,0.6530555555555555,"nof_NH2, nof_SH, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.7413888888888888,"nof_NH2, nof_PO4, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6770833333333333,"nof_OH, nof_NH2, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.6738888888888889,"nof_NH2, nof_SH, C_sp3, C_R2, PSA/Area",0.8809523809523809,0.6802777777777778,"nof_NH2, nof_PO4, posCharge/Volume, C_R2, PSA/Area"
0.8154761904761905,0.6833333333333333,"nof_OH, nof_NH2, nof_posCharge, nof_HBA, PSA/Area",0.7857142857142857,0.6577777777777778,"nof_NH2, nof_SH, C_sp3, C_R1, PSA/Area",0.8809523809523809,0.7088888888888889,"nof_NH2, nof_PO4, negCharge/Volume, PSA/Area, molLogS"
0.8154761904761905,0.6290277777777777,"nof_OH, nof_NH2, nof_negCharge, molPSA, molLogS",0.7857142857142857,0.6252777777777777,"nof_NH2, nof_SH, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6327777777777779,"nof_NH2, nof_PO4, negCharge/Volume, nof_posCharge, PSA/Area"
0.8154761904761905,0.5947222222222223,"nof_OH, nof_NH2, nof_negCharge, nof_posCharge, PSA/Area",0.7857142857142857,0.5833333333333334,"nof_NH2, nof_SH, nof_PO4, molPSA, molLogS",0.8809523809523809,0.6061111111111112,"nof_NH2, nof_SO3H, C_R2, nof_HBA, PSA/Area"
0.8154761904761905,0.6280555555555556,"nof_OH, nof_NH2, C_R0, nof_posCharge, PSA/Area",0.7857142857142857,0.6752777777777779,"nof_NH2, nof_SH, nof_SO3H, molPSA, molLogS",0.8809523809523809,0.5808333333333333,"nof_NH2, nof_SO3H, C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.6461111111111111,"nof_OH, nof_NH2, C_sp3, nof_HBA, molLogS",0.7857142857142857,0.6044444444444445,"nof_COOH, nof_Rings, molCharge_total, molLogS, molLogP",0.8809523809523809,0.6877777777777778,"nof_NH2, nof_SO3H, negCharge/Volume, PSA/Area, molLogS"
0.8154761904761905,0.6783333333333335,"nof_OH, nof_NH2, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6888888888888889,"nof_COOH, C_R1, Complexity, PSA/Area, molLogP",0.8809523809523809,0.6677777777777779,"nof_NH2, nof_SO3H, negCharge/Volume, nof_HBA, PSA/Area"
0.8154761904761905,0.6319444444444444,"nof_OH, nof_NH2, C_sp3, C_R1, PSA/Area",0.7857142857142857,0.6408333333333334,"nof_COOH, C_R1, Complexity, molCharge_total, nof_HBA",0.8809523809523809,0.6230555555555556,"nof_NH2, nof_SO3H, negCharge/Volume, nof_posCharge, PSA/Area"
0.8154761904761905,0.6868055555555556,"nof_OH, nof_NH2, posCharge/Volume, PSA/Area, molPSA",0.7857142857142857,0.6966666666666667,"nof_COOH, C_R0, molCharge_total, nof_HBD, molLogP",0.8809523809523809,0.6769444444444445,"nof_NH2, nof_SO3H, nof_PO4, PSA/Area, molLogS"
0.8154761904761905,0.6443055555555556,"nof_OH, nof_NH2, posCharge/Volume, nof_HBA, PSA/Area",0.7857142857142857,0.6952777777777778,"nof_COOH, C_sp3, nof_HBA, molLogS, molLogP",0.8809523809523809,0.5933333333333334,"nof_NH2, nof_SO3H, nof_PO4, nof_HBA, PSA/Area"
0.8154761904761905,0.6265277777777778,"nof_OH, nof_NH2, nof_PO4, nof_HBA, PSA/Area",0.7857142857142857,0.6336111111111111,"nof_COOH, posCharge/Volume, C_R2, nof_HBD, molLogP",0.8809523809523809,0.6194444444444445,"nof_NH2, nof_SH, nof_posCharge, nof_HBA, PSA/Area"
0.8154761904761905,0.6247222222222222,"nof_OH, nof_NH2, nof_PO4, nof_negCharge, PSA/Area",0.7857142857142857,0.6261111111111111,"nof_COOH, posCharge/Volume, C_R2, molCharge_total, molLogP",0.8809523809523809,0.6233333333333333,"nof_NH2, nof_SH, C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.6622222222222223,"nof_OH, nof_NH2, nof_PO4, C_R0, nof_HBA",0.7857142857142857,0.6199999999999999,"nof_COOH, posCharge/Volume, C_R2, nof_posCharge, molLogP",0.8809523809523809,0.7044444444444445,"nof_NH2, nof_SH, negCharge/Volume, PSA/Area, molLogS"
0.8154761904761905,0.6877777777777778,"nof_OH, nof_NH2, nof_SO3H, C_R0, nof_HBA",0.7857142857142857,0.6316666666666666,"nof_COOH, posCharge/Volume, C_R2, nof_negCharge, molLogP",0.8809523809523809,0.7438888888888889,"nof_COOH, nof_posCharge, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.678611111111111,"nof_OH, nof_NH2, nof_SO3H, C_sp3, PSA/Area",0.7857142857142857,0.6375,"nof_COOH, posCharge/Volume, C_R1, C_R2, molLogP",0.8809523809523809,0.7197222222222222,"nof_COOH, nof_negCharge, nof_HBD, PSA/Area, molLogP"
0.8154761904761905,0.6166666666666667,"nof_OH, nof_NH2, nof_SH, nof_HBA, PSA/Area",0.7857142857142857,0.6330555555555556,"nof_COOH, posCharge/Volume, C_sp3, C_R2, molLogP",0.8809523809523809,0.6002777777777777,"nof_COOH, C_R2, nof_negCharge, molLogS, molLogP"
0.8154761904761905,0.6965277777777779,"nof_OH, nof_NH2, nof_SH, nof_negCharge, PSA/Area",0.7857142857142857,0.693888888888889,"nof_COOH, negCharge/Volume, C_R0, nof_HBA, molLogP",0.8809523809523809,0.6991666666666667,"nof_COOH, C_R2, nof_negCharge, PSA/Area, molLogS"
0.8154761904761905,0.5886111111111112,"nof_OH, nof_NH2, nof_SH, C_R2, PSA/Area",0.7857142857142857,0.5952777777777778,"nof_COOH, nof_PO4, molCharge_total, nof_HBD, molLogP",0.8809523809523809,0.5819444444444445,"nof_COOH, C_R2, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6722222222222223,"nof_OH, nof_NH2, nof_SH, negCharge/Volume, PSA/Area",0.7857142857142857,0.6344444444444445,"nof_COOH, nof_PO4, posCharge/Volume, C_R2, molLogP",0.8809523809523809,0.7100000000000001,"nof_COOH, C_R1, C_R2, PSA/Area, molLogS"
0.8154761904761905,0.6041666666666666,"nof_OH, nof_COOH, nof_posCharge, nof_HBA, molLogP",0.7857142857142857,0.6091666666666666,"nof_COOH, nof_SO3H, molCharge_total, nof_HBD, molLogP",0.8809523809523809,0.5991666666666666,"nof_COOH, C_R1, C_R2, nof_negCharge, PSA/Area"
0.8154761904761905,0.6923611111111112,"nof_OH, nof_COOH, C_R0, nof_HBA, molLogP",0.7857142857142857,0.6266666666666667,"nof_COOH, nof_SO3H, posCharge/Volume, C_R2, molLogP",0.8809523809523809,0.7580555555555556,"nof_COOH, C_R0, nof_HBA, PSA/Area, molLogS"
0.8154761904761905,0.6297222222222223,"nof_OH, nof_COOH, C_R0, nof_posCharge, nof_HBA",0.7857142857142857,0.6019444444444445,"nof_COOH, nof_SH, molCharge_total, nof_HBD, molLogP",0.8809523809523809,0.6575,"nof_COOH, C_sp3, C_R2, nof_negCharge, PSA/Area"
0.8154761904761905,0.6325000000000001,"nof_OH, nof_COOH, C_sp3, nof_HBA, molVolume",0.7857142857142857,0.6466666666666667,"nof_COOH, nof_SH, posCharge/Volume, C_R2, molLogP",0.8809523809523809,0.6183333333333334,"nof_COOH, posCharge/Volume, C_sp3, nof_negCharge, PSA/Area"
0.8154761904761905,0.6398611111111111,"nof_OH, nof_COOH, C_sp3, nof_HBA, PSA/Area",0.7857142857142857,0.6669444444444445,"nof_COOH, nof_NH2, nof_HBA, molPSA, molLogS",0.8809523809523809,0.6127777777777778,"nof_COOH, negCharge/Volume, C_sp3, nof_posCharge, PSA/Area"
0.8154761904761905,0.64625,"nof_OH, nof_COOH, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.5902777777777778,"nof_COOH, nof_NH2, molCharge_total, molPSA, molLogS",0.8809523809523809,0.7022222222222221,"nof_COOH, negCharge/Volume, posCharge/Volume, nof_HBA, PSA/Area"
0.8154761904761905,0.5543055555555556,"nof_OH, nof_COOH, nof_SO3H, nof_HBA, molLogP",0.7857142857142857,0.57,"nof_COOH, nof_NH2, nof_posCharge, molPSA, molLogS",0.8809523809523809,0.5386111111111112,"nof_COOH, nof_PO4, nof_negCharge, nof_HBD, PSA/Area"
0.8154761904761905,0.5648611111111111,"nof_OH, nof_COOH, nof_NH2, C_sp3, PSA/Area",0.7857142857142857,0.6363888888888889,"nof_COOH, nof_NH2, nof_negCharge, molPSA, molLogS",0.8809523809523809,0.49333333333333335,"nof_COOH, nof_PO4, nof_negCharge, nof_posCharge, PSA/Area"
0.8154761904761905,0.6559722222222222,"nof_OH, nof_COOH, nof_NH2, nof_SO3H, PSA/Area",0.7857142857142857,0.6775,"nof_COOH, nof_NH2, C_sp3, C_R2, PSA/Area",0.8809523809523809,0.6344444444444445,"nof_COOH, nof_PO4, C_R2, nof_HBD, molLogP"
0.8154761904761905,0.6530555555555555,"nof_acetyl, C_sp3, nof_negCharge, molCharge_total, PSA/Area",0.7857142857142857,0.6308333333333332,"nof_COOH, nof_NH2, C_sp3, C_R1, PSA/Area",0.8809523809523809,0.6752777777777778,"nof_COOH, nof_PO4, C_R0, nof_HBA, PSA/Area"
0.8154761904761905,0.6388888888888888,"nof_acetyl, posCharge/Volume, C_sp3, nof_posCharge, molLogP",0.7857142857142857,0.6630555555555555,"nof_COOH, nof_NH2, posCharge/Volume, molPSA, molLogS",0.8809523809523809,0.6147222222222222,"nof_COOH, nof_SO3H, nof_negCharge, molLogS, molLogP"
0.8154761904761905,0.6891666666666667,"nof_acetyl, nof_NH2, C_sp3, nof_posCharge, PSA/Area",0.7857142857142857,0.6622222222222223,"nof_COOH, nof_NH2, negCharge/Volume, molPSA, molLogS",0.8809523809523809,0.7161111111111111,"nof_COOH, nof_SO3H, C_R1, PSA/Area, molLogS"
0.8154761904761905,0.6219444444444444,"nof_acetyl, nof_NH2, C_sp3, nof_negCharge, PSA/Area",0.7857142857142857,0.6136111111111111,"nof_COOH, nof_NH2, nof_PO4, molPSA, molLogS",0.8809523809523809,0.6302777777777778,"nof_COOH, nof_SO3H, C_R0, C_R1, PSA/Area"
0.8154761904761905,0.6270833333333333,"nof_acetyl, nof_NH2, nof_PO4, nof_posCharge, PSA/Area",0.7857142857142857,0.6066666666666667,"nof_COOH, nof_NH2, nof_SO3H, molPSA, molLogS",0.8809523809523809,0.6475,"nof_COOH, nof_SO3H, C_sp3, nof_posCharge, PSA/Area"
0.8154761904761905,0.5844444444444443,"nof_acetyl, nof_NH2, nof_PO4, C_sp3, PSA/Area",0.7857142857142857,0.6024999999999999,"nof_COOH, nof_NH2, nof_SH, molPSA, molLogS",0.8809523809523809,0.5663888888888888,"nof_COOH, nof_SO3H, posCharge/Volume, C_sp3, PSA/Area"
0.8154761904761905,0.6573611111111111,"nof_acetyl, nof_OH, nof_posCharge, PSA/Area, molPSA",0.7857142857142857,0.648888888888889,"nof_OH, molCharge_total, nof_HBA, PSA/Area, molPSA",0.8809523809523809,0.6658333333333333,"nof_COOH, nof_SO3H, negCharge/Volume, nof_HBA, PSA/Area"
0.8154761904761905,0.6127777777777778,"nof_acetyl, nof_OH, C_R0, nof_HBA, molLogP",0.7857142857142857,0.6675,"nof_OH, molCharge_total, nof_HBD, PSA/Area, molPSA",0.8809523809523809,0.5580555555555555,"nof_COOH, nof_SO3H, nof_PO4, nof_posCharge, PSA/Area"
0.8095238095238095,0.5676388888888888,"C_R1, C_R2, nof_HBA, PSA/Area, molLogS",0.7857142857142857,0.586111111111111,"nof_OH, nof_Rings, molCharge_total, molLogS, molLogP",0.8809523809523809,0.5491666666666666,"nof_COOH, nof_SO3H, nof_PO4, nof_negCharge, PSA/Area"
